site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
RWS01_MONIBAS_0150vwx0570ra,2025-10-23 14:09:00+00:00,1.0,540.0,,,Moderate,51.86199335906415,4.476630177814284,CountingPoint,RWS01_MONIBAS_0150vwx0570ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0150vwx0570ra,2025-10-23 14:09:00+00:00,,540.0,,,Moderate,51.86199335906415,4.476630177814284,CountingPoint,RWS01_MONIBAS_0150vwx0570ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,1.0,660.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,4.0,660.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,9.0,600.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,,600.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,11.0,60.0,,,Light,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,,60.0,,,Light,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,12.0,660.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONIBAS_0581hrr0460ra_1,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,51.54905189564138,4.970623577633259,CountingPoint,RWS01_MONIBAS_0581hrr0460ra_1,H,exact,RWS01,MONIBAS,0581,hrr,0460,ra
RWS01_MONICA_00D006076C556020000B,2025-10-23 14:09:00+00:00,1.0,960.0,,,Moderate,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C556020000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C556020000B,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C556020000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C556020000B,2025-10-23 14:09:00+00:00,2.0,300.0,,,Light,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C556020000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C556020000B,2025-10-23 14:09:00+00:00,,300.0,,,Light,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C556020000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C556020000B,2025-10-23 14:09:00+00:00,4.0,1260.0,,,Heavy,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C556020000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C556020000B,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C556020000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D01001781908200007,2025-10-23 14:09:00+00:00,1.0,660.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D01001781908200007,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D01001781908200007,2025-10-23 14:09:00+00:00,3.0,60.0,,,Light,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D01001781908200007,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D01001781908200007,2025-10-23 14:09:00+00:00,4.0,720.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D01001781908200007,2025-10-23 14:09:00+00:00,,720.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,1.0,240.0,,,Light,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,,240.0,,,Light,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,3.0,840.0,,,Moderate,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,5.0,1380.0,,,Heavy,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,,1380.0,,,Heavy,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,7.0,180.0,,,Light,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0271hrr0576ra,2025-10-23 14:09:00+00:00,,180.0,,,Light,51.98597317664855,5.109500715743975,CountingPoint,RWS01_MONIBAS_0271hrr0576ra,H,exact,RWS01,MONIBAS,0271,hrr,0576,ra
RWS01_MONIBAS_0151hrr0370ra,2025-10-23 14:09:00+00:00,1.0,1140.0,,,Heavy,51.90029136641456,4.22819212200344,CountingPoint,RWS01_MONIBAS_0151hrr0370ra,H,exact,RWS01,MONIBAS,0151,hrr,0370,ra
RWS01_MONIBAS_0151hrr0370ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,51.90029136641456,4.22819212200344,CountingPoint,RWS01_MONIBAS_0151hrr0370ra,H,exact,RWS01,MONIBAS,0151,hrr,0370,ra
RWS01_MONIBAS_0151hrr0370ra,2025-10-23 14:09:00+00:00,3.0,1320.0,,,Heavy,51.90029136641456,4.22819212200344,CountingPoint,RWS01_MONIBAS_0151hrr0370ra,H,exact,RWS01,MONIBAS,0151,hrr,0370,ra
RWS01_MONIBAS_0151hrr0370ra,2025-10-23 14:09:00+00:00,,1320.0,,,Heavy,51.90029136641456,4.22819212200344,CountingPoint,RWS01_MONIBAS_0151hrr0370ra,H,exact,RWS01,MONIBAS,0151,hrr,0370,ra
RWS01_MONIBAS_0151hrr0370ra,2025-10-23 14:09:00+00:00,5.0,840.0,,,Moderate,51.90029136641456,4.22819212200344,CountingPoint,RWS01_MONIBAS_0151hrr0370ra,H,exact,RWS01,MONIBAS,0151,hrr,0370,ra
RWS01_MONIBAS_0151hrr0370ra,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,51.90029136641456,4.22819212200344,CountingPoint,RWS01_MONIBAS_0151hrr0370ra,H,exact,RWS01,MONIBAS,0151,hrr,0370,ra
RWS01_MONIBAS_0010vwe0089ra,2025-10-23 14:09:00+00:00,1.0,600.0,,,Moderate,52.32423484110007,5.0044795621994,CountingPoint,RWS01_MONIBAS_0010vwe0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0010vwe0089ra,2025-10-23 14:09:00+00:00,,600.0,,,Moderate,52.32423484110007,5.0044795621994,CountingPoint,RWS01_MONIBAS_0010vwe0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONICA_00D00F05EC00C0200005,2025-10-23 14:09:00+00:00,1.0,240.0,,,Light,51.89902658008489,4.240751144232092,CountingPoint,RWS01_MONICA_00D00F05EC00C0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05EC00C0200005,2025-10-23 14:09:00+00:00,,240.0,,,Light,51.89902658008489,4.240751144232092,CountingPoint,RWS01_MONICA_00D00F05EC00C0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05EC00C0200005,2025-10-23 14:09:00+00:00,4.0,240.0,,,Light,51.89902658008489,4.240751144232092,CountingPoint,RWS01_MONICA_00D00F05EC00C0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05EC00C0200005,2025-10-23 14:09:00+00:00,,240.0,,,Light,51.89902658008489,4.240751144232092,CountingPoint,RWS01_MONICA_00D00F05EC00C0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071E600008200007,2025-10-23 14:09:00+00:00,1.0,600.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D0071E600008200007,2025-10-23 14:09:00+00:00,,600.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D0071E600008200007,2025-10-23 14:09:00+00:00,4.0,600.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONICA_00D0071E600008200007,2025-10-23 14:09:00+00:00,,600.0,,,Moderate,52.12241065359973,5.955653583166213,CountingPoint,RWS01_MONICA_10D0321E681ED007000B,H,road_only,RWS01,MONICA,,,,
RWS01_MONIBAS_0090vwq0050ra,2025-10-23 14:09:00+00:00,3.0,1560.0,,,Very Heavy,52.33006269908404,5.01388264245956,CountingPoint,RWS01_MONIBAS_0090vwq0050ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0090vwq0050ra,2025-10-23 14:09:00+00:00,,1560.0,,,Very Heavy,52.33006269908404,5.01388264245956,CountingPoint,RWS01_MONIBAS_0090vwq0050ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONICA_00D0010DB005D0070007,2025-10-23 14:09:00+00:00,1.0,660.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D0070007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D0070007,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D0070007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D0070007,2025-10-23 14:09:00+00:00,4.0,660.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D0070007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D0070007,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D0070007,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0120vwh1210ra,2025-10-23 14:09:00+00:00,1.0,1260.0,,,Heavy,52.02714646760406,5.821621826115097,CountingPoint,RWS01_MONIBAS_0120vwh1210ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwh1210ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,52.02714646760406,5.821621826115097,CountingPoint,RWS01_MONIBAS_0120vwh1210ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwh1210ra,2025-10-23 14:09:00+00:00,3.0,1680.0,,,Very Heavy,52.02714646760406,5.821621826115097,CountingPoint,RWS01_MONIBAS_0120vwh1210ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwh1210ra,2025-10-23 14:09:00+00:00,,1680.0,,,Very Heavy,52.02714646760406,5.821621826115097,CountingPoint,RWS01_MONIBAS_0120vwh1210ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONICA_00D006076C5560200007,2025-10-23 14:09:00+00:00,1.0,240.0,,,Light,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C5560200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C5560200007,2025-10-23 14:09:00+00:00,,240.0,,,Light,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C5560200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C5560200007,2025-10-23 14:09:00+00:00,4.0,240.0,,,Light,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C5560200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D006076C5560200007,2025-10-23 14:09:00+00:00,,240.0,,,Light,52.34261194429945,5.176784749454096,CountingPoint,RWS01_MONICA_00D006076C5560200007,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0090vws0392ra,2025-10-23 14:09:00+00:00,1.0,120.0,,,Light,52.35803432993397,4.735059115321064,CountingPoint,RWS01_MONIBAS_0090vws0392ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0090vws0392ra,2025-10-23 14:09:00+00:00,,120.0,,,Light,52.35803432993397,4.735059115321064,CountingPoint,RWS01_MONIBAS_0090vws0392ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0090vws0392ra,2025-10-23 14:09:00+00:00,3.0,1200.0,,,Heavy,52.35803432993397,4.735059115321064,CountingPoint,RWS01_MONIBAS_0090vws0392ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0090vws0392ra,2025-10-23 14:09:00+00:00,,1200.0,,,Heavy,52.35803432993397,4.735059115321064,CountingPoint,RWS01_MONIBAS_0090vws0392ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONICA_00D0010DB005D007000B,2025-10-23 14:09:00+00:00,1.0,1020.0,,,Heavy,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000B,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000B,2025-10-23 14:09:00+00:00,4.0,1020.0,,,Heavy,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000B,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,1.0,300.0,,,Light,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,,300.0,,,Light,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,2.0,120.0,,,Light,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,,120.0,,,Light,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,3.0,360.0,,,Light,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,,360.0,,,Light,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,4.0,780.0,,,Moderate,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00218945FD0050011,2025-10-23 14:09:00+00:00,,780.0,,,Moderate,51.469244863904414,5.404993144101402,CountingPoint,RWS01_MONICA_00D00218945FD0050011,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D022088851D0050005,2025-10-23 14:09:00+00:00,1.0,60.0,,,Light,52.72894261670197,6.790549588495657,CountingPoint,RWS01_MONICA_00D022088851D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D022088851D0050005,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.72894261670197,6.790549588495657,CountingPoint,RWS01_MONICA_00D022088851D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D022088851D0050005,2025-10-23 14:09:00+00:00,4.0,60.0,,,Light,52.72894261670197,6.790549588495657,CountingPoint,RWS01_MONICA_00D022088851D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D022088851D0050005,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.72894261670197,6.790549588495657,CountingPoint,RWS01_MONICA_00D022088851D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0120vwg0644ra,2025-10-23 14:09:00+00:00,1.0,1260.0,,,Heavy,52.06575185782427,5.146733217173125,CountingPoint,RWS01_MONIBAS_0120vwg0644ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwg0644ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,52.06575185782427,5.146733217173125,CountingPoint,RWS01_MONIBAS_0120vwg0644ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwg0644ra,2025-10-23 14:09:00+00:00,3.0,1260.0,,,Heavy,52.06575185782427,5.146733217173125,CountingPoint,RWS01_MONIBAS_0120vwg0644ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwg0644ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,52.06575185782427,5.146733217173125,CountingPoint,RWS01_MONIBAS_0120vwg0644ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwg0644ra,2025-10-23 14:09:00+00:00,5.0,1080.0,,,Heavy,52.06575185782427,5.146733217173125,CountingPoint,RWS01_MONIBAS_0120vwg0644ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwg0644ra,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,52.06575185782427,5.146733217173125,CountingPoint,RWS01_MONIBAS_0120vwg0644ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,1.0,540.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,,540.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,2.0,180.0,,,Light,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,,180.0,,,Light,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,3.0,60.0,,,Light,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,4.0,780.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DB005D007000F,2025-10-23 14:09:00+00:00,,780.0,,,Moderate,52.18812720638208,6.023618094075872,CountingPoint,RWS01_MONICA_00D0010DB005D007000F,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0201hrl0449ra,2025-10-23 14:09:00+00:00,1.0,2220.0,,,Very Heavy,51.99364295358313,4.641016455634066,CountingPoint,RWS01_MONIBAS_0201hrl0449ra,H,exact,RWS01,MONIBAS,0201,hrl,0449,ra
RWS01_MONIBAS_0201hrl0449ra,2025-10-23 14:09:00+00:00,,2220.0,,,Very Heavy,51.99364295358313,4.641016455634066,CountingPoint,RWS01_MONIBAS_0201hrl0449ra,H,exact,RWS01,MONIBAS,0201,hrl,0449,ra
RWS01_MONIBAS_0201hrl0449ra,2025-10-23 14:09:00+00:00,3.0,1260.0,,,Heavy,51.99364295358313,4.641016455634066,CountingPoint,RWS01_MONIBAS_0201hrl0449ra,H,exact,RWS01,MONIBAS,0201,hrl,0449,ra
RWS01_MONIBAS_0201hrl0449ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,51.99364295358313,4.641016455634066,CountingPoint,RWS01_MONIBAS_0201hrl0449ra,H,exact,RWS01,MONIBAS,0201,hrl,0449,ra
RWS01_MONIBAS_0201hrr0333ra,2025-10-23 14:09:00+00:00,1.0,1200.0,,,Heavy,51.94503109672788,4.497036496148362,CountingPoint,RWS01_MONIBAS_0201hrr0333ra,H,exact,RWS01,MONIBAS,0201,hrr,0333,ra
RWS01_MONIBAS_0201hrr0333ra,2025-10-23 14:09:00+00:00,,1200.0,,,Heavy,51.94503109672788,4.497036496148362,CountingPoint,RWS01_MONIBAS_0201hrr0333ra,H,exact,RWS01,MONIBAS,0201,hrr,0333,ra
RWS01_MONIBAS_0201hrr0333ra,2025-10-23 14:09:00+00:00,3.0,1740.0,,,Very Heavy,51.94503109672788,4.497036496148362,CountingPoint,RWS01_MONIBAS_0201hrr0333ra,H,exact,RWS01,MONIBAS,0201,hrr,0333,ra
RWS01_MONIBAS_0201hrr0333ra,2025-10-23 14:09:00+00:00,,1740.0,,,Very Heavy,51.94503109672788,4.497036496148362,CountingPoint,RWS01_MONIBAS_0201hrr0333ra,H,exact,RWS01,MONIBAS,0201,hrr,0333,ra
RWS01_MONIBAS_0201hrr0333ra,2025-10-23 14:09:00+00:00,5.0,720.0,,,Moderate,51.94503109672788,4.497036496148362,CountingPoint,RWS01_MONIBAS_0201hrr0333ra,H,exact,RWS01,MONIBAS,0201,hrr,0333,ra
RWS01_MONIBAS_0201hrr0333ra,2025-10-23 14:09:00+00:00,,720.0,,,Moderate,51.94503109672788,4.497036496148362,CountingPoint,RWS01_MONIBAS_0201hrr0333ra,H,exact,RWS01,MONIBAS,0201,hrr,0333,ra
RWS01_MONIBAS_0151hrr0886ra,2025-10-23 14:09:00+00:00,1.0,2280.0,,,Very Heavy,51.82482491365148,4.854842205792491,CountingPoint,RWS01_MONIBAS_0151hrr0886ra,H,exact,RWS01,MONIBAS,0151,hrr,0886,ra
RWS01_MONIBAS_0151hrr0886ra,2025-10-23 14:09:00+00:00,,2280.0,,,Very Heavy,51.82482491365148,4.854842205792491,CountingPoint,RWS01_MONIBAS_0151hrr0886ra,H,exact,RWS01,MONIBAS,0151,hrr,0886,ra
RWS01_MONIBAS_0151hrr0886ra,2025-10-23 14:09:00+00:00,3.0,1140.0,,,Heavy,51.82482491365148,4.854842205792491,CountingPoint,RWS01_MONIBAS_0151hrr0886ra,H,exact,RWS01,MONIBAS,0151,hrr,0886,ra
RWS01_MONIBAS_0151hrr0886ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,51.82482491365148,4.854842205792491,CountingPoint,RWS01_MONIBAS_0151hrr0886ra,H,exact,RWS01,MONIBAS,0151,hrr,0886,ra
RWS01_MONICA_00D00F07DC0EC0200005,2025-10-23 14:09:00+00:00,1.0,600.0,,,Moderate,51.87363323451938,4.382700973472702,CountingPoint,RWS01_MONICA_00D00F07DC0EC0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F07DC0EC0200005,2025-10-23 14:09:00+00:00,,600.0,,,Moderate,51.87363323451938,4.382700973472702,CountingPoint,RWS01_MONICA_00D00F07DC0EC0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F07DC0EC0200005,2025-10-23 14:09:00+00:00,4.0,600.0,,,Moderate,51.87363323451938,4.382700973472702,CountingPoint,RWS01_MONICA_00D00F07DC0EC0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F07DC0EC0200005,2025-10-23 14:09:00+00:00,,600.0,,,Moderate,51.87363323451938,4.382700973472702,CountingPoint,RWS01_MONICA_00D00F07DC0EC0200005,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0151hrr0490ra,2025-10-23 14:09:00+00:00,1.0,1440.0,,,Heavy,51.87597752838541,4.364409640242506,CountingPoint,RWS01_MONIBAS_0151hrr0490ra,H,exact,RWS01,MONIBAS,0151,hrr,0490,ra
