id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e1a69390-04a1-44ff-a87e-31266697bf54,,,E11,,PLACED,[ ],W,Stadionplein,,,,,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/71723258-049c-4673-bcdf-787b4491793b,2021-12-17,2022-11-21,,,,5.7712903013277,53.202184365953,POINT (5.77129 53.202184)
e1ab49af-18d0-4b9b-be50-5245804f46cf,,,E11,ZE,PLACED,[ ],O,Willemskade,,,600867287.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/8f219b24-e68b-4247-b947-139d46033891,2016-03-11,2024-02-19,,,,6.4786769740895,52.729057995251,POINT (6.478677 52.729058)
e1d330de-7b46-4eb8-8bd9-39919bf00352,,,E11,ZE,PLACED,[ ],W,Patersplein,,,397029046.0,2024-03-01,Simpelveld,GM0965,Bocholtz,https://wegkenmerken.ndw.nu/api/images/9d54e07b-eb64-41cd-a97b-9ce9bc00bf60,2016-11-22,2024-02-19,,,,6.0055859073909,50.819870344979,POINT (6.005586 50.81987)
e1e4d3d3-620c-4ec8-a6f1-31fb07fa55a7,,,E11,,PLACED,[ ],W,Dokter Hermansstraat,,,296303061.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,https://wegkenmerken.ndw.nu/api/images/6d9a6463-4591-4978-bfb0-09a58af87061,2016-04-20,2022-03-21,,,,5.2889198946057,52.054590409788,POINT (5.28892 52.05459)
e1f8dc14-c771-4eb4-ae68-71d594ada377,,,E11,ZE,PLACED,[ ],N,Dorpsplein,,,283266001.0,2024-03-01,West Betuwe,GM1960,Beesd,https://wegkenmerken.ndw.nu/api/images/d32d2a0c-8dfa-4dbe-b285-d948f12b4413,2018-07-30,2024-02-19,,,,5.1946175130131,51.88580905716,POINT (5.194618 51.885809)
e1fcb6ed-2261-4bca-be77-8fe172a02f7e,,,E11,ZE,PLACED,[ ],W,Zonnestad,,,206197082.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/40046b20-88dc-43fb-911d-63c00438d0c3,2016-11-22,2024-02-19,,,,4.6368090555115,51.57564723577,POINT (4.636809 51.575647)
e20b0762-df79-4bf4-be46-74f07b615bc8,,,E11,,PLACED,[ ],W,Tulpenlaan,,,369065005.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/e9320568-94e2-4b7e-a327-6607bde94692,2020-09-11,2022-09-13,,,,5.813687585107,50.985097631842,POINT (5.813688 50.985098)
e20b1814-e07a-4188-ba03-72d0dfca6ec1,,,E11,,PLACED,[ ],N,Langestraat,,,600390444.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/6bc8d937-1a5d-4bc7-be60-bc57599a6cda,2016-03-11,2022-06-10,,,,5.2366633336143,52.298994417943,POINT (5.236663 52.298994)
e20d0216-c037-473a-8449-bd7335abd8d0,,,E11,,PLACED,[ ],Z,Gerard Doustraat,,,,,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/c0633ea5-12c5-499b-994d-84279e44af95,2016-11-24,2022-11-21,,,,5.7941110928898,53.191932476072,POINT (5.794111 53.191932)
e224c994-bf4d-4dce-b308-13e2d3fbb1d9,,,E11,,PLACED,[ ],O,Apeldoornseweg,,,364356026.0,2024-03-01,Nunspeet,GM0302,Elspeet,https://wegkenmerken.ndw.nu/api/images/3cce1bb4-238d-4ecc-a341-03f66df8d0e5,2022-07-03,2022-07-03,,,,5.7895517058453,52.291192095054,POINT (5.789552 52.291192)
e22cbb62-8abb-4c41-8375-e8d3ca3c673a,,,E11,ZE,PLACED,[ ],N,Korenbloemlaan,,,184333038.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,https://wegkenmerken.ndw.nu/api/images/d50859bf-d4fa-4d6a-a35b-b9dc93bdcd6c,2018-01-08,2024-02-19,,,,4.4695339242798,52.186322974639,POINT (4.469534 52.186323)
e236dee5-f51e-4ec2-9664-9c35834aa833,,,E11,,PLACED,[ ],Z,Lepelaarstraat,,,600374412.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/1ecbc8b9-e67f-4b04-877b-ca77d4f71243,2018-01-30,2022-03-02,,,,6.1615874078419,51.361445625623,POINT (6.161587 51.361446)
e24304a3-f7f7-4e9e-8f34-87a2b080060b,,,E11,ZE,PLACED,[ ],O,Nieuwstraat,,,600795653.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/4a4b1627-b6ad-4eaa-a887-6bfe9c108b4c,2016-12-01,2024-02-19,,,,5.4000470628332,51.515828263173,POINT (5.400047 51.515828)
e244c6a9-ed77-4629-bc55-efa15df8f999,,,E11,,PLACED,[ ],Z,Hofstraat,,,249301053.0,2024-03-01,Montfoort,GM0335,Montfoort,https://wegkenmerken.ndw.nu/api/images/63ca48e0-4d6c-4003-9d40-cbfb16382d48,2022-11-10,2022-11-10,,,,4.9486615286647,52.045387808409,POINT (4.948662 52.045388)
e24bb544-8c1d-47cc-bedd-fca73a7731e9,,,E11,ZE,PLACED,[ ],N,Paul Scholtenrode,,,600728614.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/32de8548-e376-4195-9b87-a8ecf6d57e04,2020-07-15,2024-02-19,,,,4.4786966159,52.067309558292,POINT (4.478697 52.06731)
e2606378-99cb-4ea9-8040-05b9b8606dc1,,,E11,,PLACED,[ ],W,Tuinstraat,,,289357029.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/59d647e2-9a19-44f7-8999-37508856b61f,2020-05-25,2022-06-09,,,,5.2348719263879,52.296425757367,POINT (5.234872 52.296426)
e27f3dc1-5bc8-4e24-8ef8-347b59e48bca,,,E11,ZE,PLACED,[ ],ZZW,Leksmondhof,,,600420828.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.98129546326608,52.3107138521212,POINT (4.981295 52.310714)
e2892805-ac68-4143-8f76-5141d59e3309,,,E11,ZE,PLACED,[ ],W,Dorpsweg,,,402397058.0,2024-03-01,Hattem,GM0244,Hattem,https://wegkenmerken.ndw.nu/api/images/b82fd3ff-a36b-4251-97e7-5c697d6c3850,2016-11-23,2024-02-19,,,,6.0655648265312,52.475024992135,POINT (6.065565 52.475025)
e28f5c4b-f508-456a-92ef-724ee0698a1a,,,E11,ZE,PLACED,[ ],O,Muziekplein,,,601191006.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/38ea611f-7dc0-4701-ac1d-34be9161ed5e,2016-03-30,2024-02-19,,,,5.6123511788377,51.669507861965,POINT (5.612351 51.669508)
e2a2de3f-a5a4-4013-a07e-ed07fdd1231c,,,E11,ZE,PLACED,[ ],W,Overkampweg,,,213245026.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/1e9b6c56-cce0-4924-bf29-c40353deab08,2020-04-21,2024-02-19,,,,4.6855928709019,51.792570529699,POINT (4.685593 51.792571)
e2a55df7-932d-4b12-a7e7-2c2e96f4441f,,,E11,ZE,PLACED,[ ],Z,Westeind,,,212253083.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/5b4c516f-a00e-4689-92c5-07a57b4857b3,2016-01-20,2024-02-19,,,,4.6787712504231,51.826706910754,POINT (4.678771 51.826707)
e2a8591f-1fce-47ec-865d-316f9262f914,,,E11,,PLACED,[ ],N,Kerkdreef,,,103130073.0,2024-03-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/2dd66116-01d9-415f-814a-0750aaf5c897,2016-10-18,2022-11-08,,,,3.9070447793907,51.26733507848,POINT (3.907045 51.267335)
e2a904ba-18e2-42d0-adb9-5aa6c98aaf67,,,E11,,PLACED,[ ],N,Korte Melmweg,,,600789821.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/79dec481-89cb-4271-8d67-bd3715de5e93,2016-09-22,2022-09-30,,,,5.2991620084925,52.184740693647,POINT (5.299162 52.184741)
e2aa1655-75e8-4a98-98a4-e547ff2c8c97,,2025-07-10,E11,ZE,PLACED,[ ],W,Laantje,,,356248065.0,2025-07-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/08fd169e-de5a-45af-916a-8066bfbfb728,2016-01-25,2025-07-10,,,,5.72433067649,51.806225086871,POINT (5.724331 51.806225)
e2ca364f-cbfb-4b13-a413-e656b77f4e78,,,E11,,PLACED,[ ],W,Griffioenpad,,,61183032.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/1907c4ca-5c80-421f-838c-00f9d1427fed,2016-07-07,2022-08-04,,,,3.6024737464645,51.49899321097,POINT (3.602474 51.498993)
e2d303ac-2b10-4bc1-ac98-29aafa826020,,,E11,,PLACED,[ ],O,Breukelsplein,,,300199004.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/ead995f5-e685-4537-951f-096b7100f257,2022-02-21,2022-02-21,,,,5.3200033096841,51.588382848016,POINT (5.320003 51.588383)
e3015891-a943-4acd-8a20-207db70bf349,,,E11,,PLACED,[ ],N,Toubaanplein,,,,,Achtkarspelen,GM0059,Surhuisterveen,https://wegkenmerken.ndw.nu/api/images/99772133-19db-4b04-b484-9141b0892a8c,2022-07-11,2022-07-11,,,,6.1653161082758,53.183332402545,POINT (6.165316 53.183332)
e31027c6-c196-44bb-aead-9b257e67d0fd,,,E11,ZE,PLACED,[ ],Z,Boerhaavestraat,,,225504076.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/05686692-153f-4c8f-80e8-d93fa7f21517,2018-04-05,2024-02-19,,,,4.7601540421757,52.956271622159,POINT (4.760154 52.956272)
e3230deb-7344-477e-9a5f-df67c4219378,,,E11,,PLACED,[ ],O,St. Rochusstraat,,,361132068.0,2024-03-01,Nederweert,GM0946,Nederweert,https://wegkenmerken.ndw.nu/api/images/8bed6325-e46b-4071-be51-ac2ebacd1d3b,2016-06-09,2022-06-29,,,,5.7570162878843,51.283557360923,POINT (5.757016 51.283557)
e3246e87-a6af-475e-8ed1-03dbd4e635c8,,,E11,,PLACED,[ ],W,Walburgastraat,,,363560145.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/5c1b9388-52ef-4957-9496-36b725993e68,2016-11-29,2022-11-23,,,,5.78727084597,53.209580320123,POINT (5.787271 53.20958)
e329689b-297b-4fd3-8fbb-789ff00abe8f,,,E11,,PLACED,[ ],N,Sir Winston Churchillln,,,600718302.0,2024-03-01,Rijswijk,GM0603,Rijswijk,https://wegkenmerken.ndw.nu/api/images/5bafef39-030e-4dad-85c0-51ddb93180af,2016-08-01,2022-08-29,,,,4.3325034241898,52.044927444288,POINT (4.332503 52.044927)
e33f2828-0f45-43f7-8ad6-28e191f75045,,,E11,,PLACED,[ ],O,Haartsestraat,,,474276075.0,2024-03-01,Aalten,GM0197,Aalten,https://wegkenmerken.ndw.nu/api/images/288eebbb-765b-45c8-9ede-bc462a7360d1,2020-05-11,2022-05-02,,,,6.5845719571441,51.927719289763,POINT (6.584572 51.927719)
e34af4e4-7008-4457-a307-792a5344b49e,,,E11,ZE,PLACED,[ ],O,Vijverlaan,,,391056041.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/9418b2c0-069e-406a-b4d6-55de4df85003,2020-11-11,2024-02-19,,,,5.9707335150726,50.942524752107,POINT (5.970734 50.942525)
e34bb1ed-2643-4f6f-9a16-94d4a7c98aab,,,E11,,PLACED,[ ],N,Johanniterlaan,,,600813780.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/2cc61398-e1a9-4719-8187-4ae7f563373c,2020-09-25,2022-09-28,,,,5.6250827911672,52.345749844506,POINT (5.625083 52.34575)
e3610230-c28b-4dcd-9df7-12de9ab5ca5b,,,E11,,PLACED,[ ],O,Struytse Hoeck,,,138255008.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/497b3ee3-99dd-42ca-b7a3-4f3a6616c2ef,2016-12-07,2022-10-01,,,,4.1469564543747,51.83093891977,POINT (4.146956 51.830939)
e373ba97-35c5-4ddf-87ce-0768caf2f5f6,,,E11,,PLACED,[ ],N,Oranjeplein,,,,,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/b7b8e75f-ebdd-4a76-86f0-19dad45d6df0,2016-05-24,2022-09-15,,,,5.0696153619068,51.522043258712,POINT (5.069615 51.522043)
e3827f65-3604-4f1e-9a43-b4a8294ada5e,,,E11,ZE,PLACED,[ ],W,S. van Houtenweg,,,600783514.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/0d87e617-344e-449d-80d7-e2d76736b7ba,2016-03-02,2024-02-19,,,,5.2157703710897,52.377250946651,POINT (5.21577 52.377251)
e38a59a4-eeac-4a0e-9ae9-b2107e201472,,,E11,,PLACED,[ ],W,Schouw 40,,,320404215.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/8fcd3ea6-ab95-4220-8cea-2ad800e88787,2016-03-07,2022-03-30,,,,5.4673677025824,52.508612721712,POINT (5.467368 52.508613)
e38bee6c-0020-4caf-acf5-d4b40cb08951,,,E11,,PLACED,[ ],Z,Graaf Wichman,,,600785689.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/5bd37c74-e802-4302-b5ea-d5575f789cbe,2021-05-20,2022-06-08,,,,5.2425210382094,52.297862423651,POINT (5.242521 52.297862)
e394ea5a-834b-4914-b2fd-d3acfd02866a,,,E11,,PLACED,[ ],O,Hoofdstraat,,,,,Barneveld,GM0203,Voorthuizen,https://wegkenmerken.ndw.nu/api/images/7989028f-8a21-4730-be56-b53f73f75bdc,2016-07-20,2022-08-12,,,,5.609069349544,52.187148507003,POINT (5.609069 52.187149)
e3955d99-ddfd-42ff-949d-5f5ffceac502,,,E11,,PLACED,[ ],O,Stationsstraat,,,253352023.0,2024-03-01,De Ronde Venen,GM0736,Abcoude,https://wegkenmerken.ndw.nu/api/images/345480e5-87be-4670-88af-45557eedd4c8,2016-10-06,2022-10-06,,,,4.9751674373105,52.271704214952,POINT (4.975167 52.271704)
e3a1f46a-da30-419f-aed7-5cee90c59beb,,,E11,,PLACED,[ ],Z,Benzenraderweg,,,393042075.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/7e922012-3cd2-4f5a-a256-e0f677dba6f5,2018-04-23,2022-03-02,,,,5.9803935532117,50.876376732803,POINT (5.980394 50.876377)
e3c69e6f-1ebc-40e7-9cd0-3edd63af7168,,,E11,,PLACED,[ ],O,Katrepel,,,279357052.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/e50f70ea-eda8-4477-98e0-6b2612b56052,2016-08-08,2022-06-22,,,,5.1620366520339,52.296979644545,POINT (5.162037 52.29698)
e3c841ef-a569-4ed4-bdcd-ac31e78f54a6,,,E11,ZE,PLACED,[ ],W,De Meent,,,288302016.0,2024-03-01,Bunnik,GM0312,Odijk,https://wegkenmerken.ndw.nu/api/images/b68e53fa-1cb4-4b65-af2a-e8603589b82d,2022-02-23,2024-02-19,,,,5.2326852593752,52.050758811222,POINT (5.232685 52.050759)
e3e6e5e7-d09c-43fb-b94a-680238553f9d,,,E11,,PLACED,[ ],W,Utrechtseweg,,,371288001.0,2024-03-01,Renkum,GM0274,Oosterbeek,https://wegkenmerken.ndw.nu/api/images/8da513fa-1006-4ee3-8659-1f58bb3a6589,2020-03-19,2022-03-23,,,,5.8382965801671,51.987990492381,POINT (5.838297 51.98799)
e3fd0f0a-b981-4bfd-b2cf-f0bbe3a6fff8,,,E11,ZE,PLACED,[ ],W,Nesciohove,,,186306167.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/f80beca6-d477-420d-8cb5-b697b3c6ab02,2016-07-14,2024-02-19,,,,4.4849546768348,52.065831783669,POINT (4.484955 52.065832)
e401fba8-2a72-4901-8e6d-9c3e1e4ca836,,,E11,,PLACED,[ ],Z,Paulus Potterstraat,,,365170004.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/1217320b-090a-4186-892b-04f9a3e0fdf6,2020-11-05,2022-12-06,,,,5.7870623466002,51.45464451254,POINT (5.787062 51.454645)
e40931d9-0fe8-4624-ba7b-f4d1b4067d51,,,E11,,PLACED,[ ],Z,Herenweg,,,248340012.0,2024-03-01,De Ronde Venen,GM0736,Vinkeveen,https://wegkenmerken.ndw.nu/api/images/7574a1d8-d0b6-4753-be26-a9d415a75fb1,2016-10-04,2022-10-06,,,,4.9340137394526,52.21781054381,POINT (4.934014 52.217811)
e40feae6-73c2-45a5-958c-46f0fc9c53e9,,,E11,ZE,PLACED,[ ],O,Doorvaartstraat,,,600843946.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/62cc9e1d-5e0f-40d8-80d6-74a19a77729f,2016-10-27,2024-02-19,,,,5.9730929191153,50.94490053895,POINT (5.973093 50.944901)
e4103b88-0a5b-4792-aa51-8c8e61076d0b,,,E11,,PLACED,[ ],Z,Grandyk,,,,,Noardeast-Fryslan,GM1970,Holwerd,https://wegkenmerken.ndw.nu/api/images/85c8b9eb-1d3c-4a5b-887d-7e2b3a600e81,2016-05-04,2022-03-22,,,,5.8811150161664,53.393737145576,POINT (5.881115 53.393737)
e4117e03-81ad-47b5-b519-74b9d63e56ed,,,E11,,PLACED,[ ],N,Tegelseweg,,,417150029.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/e2308825-ebf0-4aa0-b672-b97673755a50,2018-01-28,2022-03-02,,,,6.1623599355421,51.363781409357,POINT (6.16236 51.363781)
e4220df1-7902-4fa5-880e-7dccf95a41a5,,,E11,,PLACED,[ ],Z,Kerkstraat,,,389283034.0,2024-03-01,Westervoort,GM0293,Westervoort,https://wegkenmerken.ndw.nu/api/images/744ca11f-8a84-48d8-aa15-09e16299ba26,2017-11-01,2022-03-22,,,,5.9664807055978,51.96160097791,POINT (5.966481 51.961601)
e436dbc1-5480-4904-aaee-5cda57c54360,,,E11,ZE,PLACED,[ ],O,Dorpsstraat vo Steenstraat,,,600907421.0,2024-03-01,De Bilt,GM0310,De Bilt,https://wegkenmerken.ndw.nu/api/images/ee523997-4f44-4a73-b8b4-e786b04854d7,2020-02-11,2024-02-19,,,,5.1855056041532,52.10433557223,POINT (5.185506 52.104336)
e44b3d73-e6ea-4a3d-8ffb-848cfdb661ef,,,E11,,PLACED,[ ],Z,Doelstraat,,,600737226.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,https://wegkenmerken.ndw.nu/api/images/1745f954-7af9-46c9-bc9c-d7050e48aa41,2021-04-28,2022-05-19,,,,4.6039825565289,51.642732207045,POINT (4.603983 51.642732)
e468fa13-84cb-450a-ab22-238c61d3b60b,,,E11,,PLACED,[ ],Z,Boven Rijkersloot,,,251365062.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/0b865aeb-04ca-4da8-8341-70af57d4d948,2020-11-25,2022-11-09,,,,4.9556294277307,52.332630480801,POINT (4.955629 52.33263)
e4714fb8-baad-492e-bc02-c253b3166bfc,,,E11,,PLACED,[ ],N,Stationsplein,,,600808109.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/4d15ef23-7ad5-4e37-9e9a-e17384511094,2016-12-16,2022-01-06,,,,5.5492760322697,52.020515027604,POINT (5.549276 52.020515)
e47b25e4-3f90-48da-a0aa-1b3cddc13554,,,E11,ZE,PLACED,[ ],O,Koninginnelaan,,,295332018.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/61f1347e-442d-42d3-a50e-4e631f46ee0c,2016-09-21,2024-02-19,,,,5.2816750607928,52.18693284884,POINT (5.281675 52.186933)
e4959bfa-c859-4ecc-8103-aba863bc605c,,,E11,,PLACED,[ ],Z,Koningin Julianastraat,,,279297036.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/1f321560-efc6-4e14-a719-0c433869f22e,2016-03-07,2022-03-09,,,,5.1632134995411,52.025805223149,POINT (5.163213 52.025805)
e4bd77f7-fa86-4bf1-ad6e-a32f9dcd7420,,,E11,,PLACED,[ ],Z,Helmichstraat,,,385277068.0,2024-03-01,Lingewaard,GM1705,Huissen,https://wegkenmerken.ndw.nu/api/images/89d70645-1909-44fa-b886-a7d67fbb9524,2017-10-06,2022-10-03,,,,5.9400330032527,51.934786572865,POINT (5.940033 51.934787)
e4be2f0d-a4a6-4002-bfcd-f5c6b357e1bc,,,E11,,PLACED,[ ],Z,Prof. van Itersonstraat,,,390041048.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/81c96563-3c50-4854-b99f-47c4cabe1213,2016-05-27,2022-03-02,,,,5.9605162119744,50.875820718019,POINT (5.960516 50.875821)
e4cc5850-18bc-438b-a285-7f8a35bee57e,,,E11,,PLACED,[ ],Z,Achterom,,,,,Alphen Aan Den Rijn,GM0484,Koudekerk Aan Den Rijn,https://wegkenmerken.ndw.nu/api/images/0f981752-21de-4ec1-86e8-9530735d0318,2016-06-02,2022-07-14,,,,4.6002338368148,52.132931730213,POINT (4.600234 52.132932)
e4e9f92e-07f4-4985-8f81-aa19abe580d8,,,E11,ZE,PLACED,[ ],Z,Blokkenweg,,,348297042.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/2d6217b6-9314-4461-9f07-329ffbb75b8a,2016-06-21,2024-02-19,,,,5.6653244960282,52.027670039255,POINT (5.665324 52.02767)
e4f6cc8d-6538-4cc7-b460-334a8ec8ee34,,,E11,,PLACED,[ ],N,Dahlialaan,,,202371006.0,2024-03-01,Bloemendaal,GM0377,Aerdenhout,https://wegkenmerken.ndw.nu/api/images/fd79b609-595e-49d0-b1cb-1c8e9b0639d1,2016-07-06,2022-10-18,,,,4.5991997839938,52.358065376773,POINT (4.5992 52.358065)
e5362ef4-b1f3-459e-92d7-0d6d56759e71,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 09.00-18.00 h"" } ]",O,Reigerstraat,,,297336019.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/951f0267-74bb-4305-9be8-f679aceade4c,2016-08-10,2024-02-19,,,,5.2972480100907,52.203509568916,POINT (5.297248 52.20351)
e5371dfa-b4b5-46f9-a677-9357f2e5a4b0,,,E11,ZE,PLACED,[ ],N,Otterlaan,,,341310093.0,2024-03-01,Ede,GM0228,Lunteren,https://wegkenmerken.ndw.nu/api/images/96a959e7-042f-4046-bc9a-38b9d805143f,2016-05-31,2024-02-19,,,,5.6166559032429,52.085145134331,POINT (5.616656 52.085145)
e539287f-ee03-4e85-b6d0-b8f6ef0b5b4b,,,E11,ZE,PLACED,[ ],W,Pastorieplein,,,222311132.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,https://wegkenmerken.ndw.nu/api/images/33d7b7c1-bb4c-4e0f-b7ac-e1d5831e1e35,2017-01-05,2024-02-19,,,,4.7455936939758,52.086181949081,POINT (4.745594 52.086182)
e53b0e68-bf36-4ce8-a3b6-9e941468140a,,,E11,ZE,PLACED,[ ],WZW,Martinus Jan Langeveldstraat,,,230370109.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/c9d6e36b-959b-4642-b679-96369bd5dedf,2021-09-06,2025-09-09,,,,4.8085570900779,52.351491720662,POINT (4.808557 52.351492)
e5496985-18a0-4a93-b423-0c38535467c3,,,E11,,PLACED,[ ],O,Gantelplein,,,157298120.0,2024-03-01,Westland,GM1783,Wateringen,https://wegkenmerken.ndw.nu/api/images/15cdc113-65f8-4d3c-873a-655e8fc436cd,2018-01-26,2022-02-15,,,,4.276267759877,52.024901456406,POINT (4.276268 52.024901)
e54df5c0-0de5-40a2-bedf-56c2d9edfe00,,,E11,,PLACED,[ ],O,Rembrandtlaan,,,601160513.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,https://wegkenmerken.ndw.nu/api/images/55c499b4-a25a-422f-b57f-47d6e66601d4,2020-05-07,2022-04-25,,,,4.7775300125306,51.821688299554,POINT (4.77753 51.821688)
e54f3dc2-3f93-4fe9-aabd-f1acc30ae5aa,,,E11,,PLACED,[ ],Z,Gustave Stresemannstraat,,,252368013.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/ee7018a9-6734-48e7-9207-214c80c69824,2016-12-06,2022-11-10,,,,4.9620833750858,52.344341219469,POINT (4.962083 52.344341)
e5572f5a-5558-4c43-a7ca-bb85675a13b1,,,E11,,PLACED,[ ],Z,Ambacht,,,601138118.0,2024-03-01,Oostzaan,GM0431,Oostzaan,https://wegkenmerken.ndw.nu/api/images/e1b14c12-6770-4d28-9e47-fda401e2dba4,2017-12-14,2022-11-16,,,,4.8623804676008,52.432292111124,POINT (4.86238 52.432292)
e567df74-1327-426d-bea8-efbd80490bc2,,,E11,,PLACED,[ ],Z,Athanasiastraat,,,472357085.0,2024-03-01,Wierden,GM0189,Enter,https://wegkenmerken.ndw.nu/api/images/8715719b-65cd-4ab6-93d8-da7b8d584b82,2016-03-08,2022-02-01,,,,6.5763057667023,52.291427220533,POINT (6.576306 52.291427)
e57901ab-42b7-4acf-bedd-bd9b8dca7aae,,,E11,ZE,PLACED,[ ],W,Zwartepad,,,451355114.0,2024-03-01,Rijssen-Holten,GM1742,Holten,https://wegkenmerken.ndw.nu/api/images/ba3d896e-4ac8-427f-987f-2e531ee06fa3,2016-03-23,2024-02-19,,,,6.4216456190859,52.283243652356,POINT (6.421646 52.283244)
e58b39e3-438a-4424-bd3c-80604d5b3d6a,,,E11,,PLACED,[ ],N,Thorbeckelaan,,,278355009.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/64d6fc53-8d93-4381-847d-cba67f74287e,2016-07-15,2022-06-21,,,,5.1531751022164,52.285200902601,POINT (5.153175 52.285201)
e5a19729-a1cf-4fc4-8559-9f0f5d65cc3a,,,E11,,PLACED,[ ],O,Martinushof,,,600159154.0,2024-03-01,Gennep,GM0907,Gennep,https://wegkenmerken.ndw.nu/api/images/7a127ec5-0590-447d-ae7a-0cf38c0cf6d0,2016-08-29,2022-08-10,,,,5.9730833298327,51.69925193425,POINT (5.973083 51.699252)
e5a8fbf1-9f2e-4b66-8f64-0266bfede0e2,,,E11,,PLACED,[ ],W,Haarlemmerstraatweg,,,600941989.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,https://wegkenmerken.ndw.nu/api/images/df09d072-e39b-4aa8-a6c2-8d20826e5145,2021-07-16,2022-07-12,,,,4.7378193898827,52.38623227285,POINT (4.737819 52.386232)
