id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f5106171-e46a-4996-b55f-1867b1337ed0,,,G5,,PLACED,[ ],Z,Duikerpad,,,210318085.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/72e2f72a-d6e1-474d-aef1-d8be5e6c2e55,2016-06-09,2022-07-08,,,,4.6588304824552,52.117778888391,POINT (4.65883 52.117779)
f5108a5e-02fd-41f3-b6e6-2fe9913d31d0,,,G5,,PLACED,[ ],W,De Roerdomp,,,480366111.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/299fcc9f-4f26-47e3-b5b4-1b0f1d1f50d9,2016-10-28,2022-11-15,,,,6.6418405099356,52.331678021273,POINT (6.641841 52.331678)
f5117215-2699-4bbb-8b65-03cd61be9891,,,G5,,PLACED,[ ],N,Donnerlaan,,,149292092.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/3003886e-f607-4b9a-b1ad-25f2e0b12fd6,2016-01-06,2022-01-25,,,,4.2189347540853,51.99937905037,POINT (4.218935 51.999379)
f51858a9-e4e8-437a-879e-487dce671a5b,,,G5,,PLACED,[ ],W,Graaf Rupertlaan,,,269294004.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/60a0233a-2841-4307-890b-1cc7e0805177,2016-02-23,2022-03-09,,,,5.0907321716588,52.014276377754,POINT (5.090732 52.014276)
f51b21e4-d5e6-41e3-a17e-7baff603aff6,,,G5,,PLACED,[ ],W,Zwanebloem,,,207318040.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/fbeeffc9-a650-44ce-ab3d-3b98cf879148,2016-06-01,2022-07-08,,,,4.6407335395778,52.119569309097,POINT (4.640734 52.119569)
f51b2cc5-a77f-4910-ad2e-d8e671c21abd,,,G5,,PLACED,[ ],W,Fuut,,,601295658.0,2025-01-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/97a97d8a-c889-4bb1-a6b7-981a52a2d7fd,2016-11-18,2022-07-06,,,,4.7846920803927,52.782251443735,POINT (4.784692 52.782251)
f51e69db-be94-4b56-9aba-8739923f1a08,,,G5,,PLACED,[ ],Z,Nijkampvaart,,,170300056.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/95734551-393d-4833-9258-a9e9e5af5e19,2016-09-19,2024-02-19,,,,4.3669595035921,52.034940003312,POINT (4.36696 52.03494)
f51eb22b-0cb3-4274-88d4-f7aeeb20ee6d,,,G5,,PLACED,[ ],O,Klepperman,,,210326066.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/26872d2a-0c6a-4898-aeac-f717d63d6599,2016-06-06,2022-07-19,,,,4.6581006020602,52.154511010615,POINT (4.658101 52.154511)
f52009ad-c309-4356-aef9-07210364992d,,,G5,,PLACED,[ ],N,Karl Marxstraat,,,601477258.0,2025-10-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/122871c7-aeb5-4d27-8860-e03558f9f3bb,2016-02-17,2022-03-08,,,,4.7430211337549,52.623780050774,POINT (4.743021 52.62378)
f522c113-240a-4685-82df-6cc631827649,,,G5,,PLACED,[ ],ZW,Rhenenhof,,,253357061.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/85d68b8c-7e36-45e7-b453-a4988023fc37,2016-09-14,2025-09-09,,,,4.9720378797816,52.298234398169,POINT (4.972038 52.298234)
f525474a-5da2-4bc8-94e4-afd8b028f61d,,,G5,,PLACED,[ ],WZW,Oetgensstraat,,,245370132.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/4518e42f-febb-45d6-80f5-ce92dd93785d,2016-09-16,2025-09-09,,,,4.910195252648,52.355539572825,POINT (4.910195 52.35554)
f52fa752-e432-4724-8184-86ab1e60bd61,,,G5,,PLACED,[ ],Z,Van Loostraat,,,205376048.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/0f424beb-88cf-4e0a-b7b5-e27cd33f9aae,2016-08-25,2022-10-03,,,,4.6202137945482,52.382521100923,POINT (4.620214 52.382521)
f5327e84-b3c0-4f22-b77f-81ff248ed996,,,G5,,PLACED,[ ],Z,Grote Beer,,,194294006.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/ff09289e-0e5e-4793-a2fa-db3fc526ea9a,2016-08-25,2022-09-21,,,,4.5475172729103,52.011088290037,POINT (4.547517 52.011088)
f5373ee9-3b65-4561-92ed-895b7fdf7f4e,,,G5,,PLACED,[ ],NO,Renkumhof,,,600363619.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.9732339132037,52.2963708526356,POINT (4.973234 52.296371)
f537e817-0f22-49fa-9a8c-6968924d3bee,TECH-GM0439-006725,,G5,,PLACED,[ ],O,Gaffelstraat,,,600768352.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/0f664c77-8a9e-4337-baac-b600cf1995c7,2020-01-16,2025-10-03,,,,4.979698040862296,52.50430321283138,POINT (4.979698 52.504303)
f53bc617-cc29-4d31-a73f-fe4bb80cde28,,,G5,,PLACED,[ ],Z,Kievithof,,,211290005.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/009b0e99-f712-49fc-b69a-be4d10fd5898,2016-07-12,2022-08-08,,,,4.6696820244889,51.991857143803,POINT (4.669682 51.991857)
f53c13a7-5eec-4a06-aaa0-9de7e9ca5eec,,,G5,,PLACED,[ ],N,Hessenstraat,,,175338052.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/2cfeeaf3-8e99-4f89-8016-df06274f0d4b,2020-04-16,2022-04-11,,,,4.4020382287318,52.206237777844,POINT (4.402038 52.206238)
f541975f-34da-4e13-8346-f6c5f53279dc,,,G5,,PLACED,[ ],N,Jan Palachstraat,,,154306008.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/2733cd67-0f18-4041-8482-a045e5990413,2016-09-06,2022-10-11,,,,4.2569291514969,52.059719028571,POINT (4.256929 52.059719)
f5421742-7c05-492a-b1a0-dda9b618c038,,,G5,,PLACED,[ ],Z,Broderie,,,483366016.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/09749857-f804-4cf5-a2a1-a64f7dd3df8b,2016-10-27,2022-11-10,,,,6.6569402380977,52.33138971237,POINT (6.65694 52.33139)
f5421d4d-c078-4d55-8236-39adad0089fc,,,G5,,PLACED,[ ],N,Korte Dreef,,,212269039.0,2024-03-01,Krimpenerwaard,GM1931,Lekkerkerk,,https://wegkenmerken.ndw.nu/api/images/548426fe-e792-4700-b900-4298af8b0702,2016-10-14,2022-11-08,,,,4.6769866074581,51.897231742102,POINT (4.676987 51.897232)
f542457e-0125-4f25-ab49-7de9b6df0b91,,,G5,,PLACED,[ ],W,De Colignystraat,,,387344009.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/c5bc56cd-98b0-42b4-a309-a3401241111b,2016-12-09,2022-12-03,,,,5.9538660804842,52.23499220446,POINT (5.953866 52.234992)
f548236e-187b-4e97-94ab-89443334477d,,,G5,,PLACED,[ ],O,Brederode,,,173314040.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/254d2dce-c82b-4aee-b3de-298e4d810c38,2017-05-15,2024-02-19,,,,4.3948511215925,52.100838704927,POINT (4.394851 52.100839)
f548730a-edbf-4c10-b75a-dcad974a7ff4,,,G5,,PLACED,[ ],N,Middelzand,,,223490028.0,2024-03-01,Den Helder,GM0400,Julianadorp,,https://wegkenmerken.ndw.nu/api/images/55252abf-e252-4656-af2b-ecf19d87b6fb,2016-06-01,2022-04-02,,,,4.7470131838636,52.894433567579,POINT (4.747013 52.894434)
f5499046-1f63-488a-8a07-9f9b0790ca5c,,,G5,,PLACED,[ ],W,Bloemendaalstraat,,,181345181.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/2b96ce7c-08e4-471f-aebe-61a8ac0c7230,2016-07-12,2022-06-13,,,,4.445525906975,52.236882837004,POINT (4.445526 52.236883)
f54b304d-2f6b-4bf7-9c31-ec9daf3e022c,,,G5,,PLACED,[ ],Z,Traptoren,,,64179005.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/c4e41ddb-1644-478e-9ab5-c6e01703161d,2016-07-06,2022-08-02,,,,3.6166518322724,51.482638902665,POINT (3.616652 51.482639)
f54deb08-c2aa-4491-b827-3394a5a96f61,,,G5,,PLACED,[ ],N,Meerkoet,,,601059757.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/596fc1ba-28a0-418e-8061-3f608c6596c0,2018-04-26,2022-03-24,,,,4.3779923473621,51.856604638668,POINT (4.377992 51.856605)
f54e5e8e-da20-437b-aa97-642cb096ac48,,,G5,,PLACED,[ ],O,Renbaan,,,600385940.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/9b5d6ebf-a77c-45e3-b90b-116e154479e6,2016-02-03,2022-05-23,,,,4.3906494797699,52.043533004823,POINT (4.390649 52.043533)
f54f22f1-2393-4889-90ca-5526d62d9271,,,G5,,PLACED,[ ],W,Boterbloem,,,200312037.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Dorp,,https://wegkenmerken.ndw.nu/api/images/1fa9b277-e905-4c74-b4c3-8213a3155407,2016-06-10,2022-07-11,,,,4.5875486002313,52.092640061387,POINT (4.587549 52.09264)
f550cada-0719-4035-afcc-30d9f6244aa9,,,G5,,PLACED,[ ],N,Gabriëllegang,,,185301046.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/d0ab4236-596e-4b64-a3e9-4a82f7b4bccc,2016-07-21,2022-07-28,,,,4.4838654525266,52.043034671718,POINT (4.483865 52.043035)
f558fd82-6d98-4c32-9e82-aa24f10f51b9,B605AE50-7980-4390-A1BC-AF649EB45EEA,,G5,,PLACED,[ ],N,Madeliefstraat,,,600374970.0,2025-08-01,Hoeksche Waard,GM1963,Klaaswaal,,https://wegkenmerken.ndw.nu/api/images/fac93508-d765-4dde-88c4-bb1d3befa59b,2016-12-05,2025-08-21,,,,4.447779177730923,51.77332046921842,POINT (4.447779 51.77332)
f559f3d9-ae25-425b-96c8-f214e982d8a7,,,G5,,PLACED,[ ],Z,Havixhorst,,,211325103.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/335085e7-7915-478a-b068-875483b46de9,2016-06-06,2022-07-15,,,,4.6683639734877,52.15150435392,POINT (4.668364 52.151504)
f55bb29f-3e9c-4933-b8f7-e993edeeab97,,,G5,,PLACED,[ ],N,Van Keppelmarke,,,406400060.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/46fbaa43-675e-4e29-b74a-a9ad35185219,2016-04-12,2022-02-24,,,,6.0995566503012,52.488304140978,POINT (6.099557 52.488304)
f55f6c7e-d8dc-4da5-81ef-16a40d0b41b2,,,G5,,PLACED,[ ],W,Patrijs,,,236337013.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/d16608db-aedc-48b3-98b3-c2371599a7e1,2016-10-05,2022-10-06,,,,4.8533104277951,52.203752262274,POINT (4.85331 52.203752)
f562774a-70f7-46f6-b1b0-b511ad20dfa0,,,G5,,PLACED,[ ],W,Gentiaan,,,238279043.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/a764edbc-d6fb-4136-bec3-d860b54bc150,2016-10-24,2022-10-31,,,,4.86999321469,51.945186254121,POINT (4.869993 51.945186)
f565ca91-5671-4e34-91ca-823cffbf43b0,,,G5,,PLACED,[ ],O,Ibsenzijde,,,187307035.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/d248b9cf-0064-42c9-9982-1dd1396744cf,2016-07-14,2022-07-29,,,,4.4945427658503,52.068725353312,POINT (4.494543 52.068725)
f5695e6f-721f-49bb-bbee-79bd0f22233a,,,G5,,PLACED,[ ],W,Nansenrede,,,188309003.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/e1b0e783-9ac6-45aa-8323-e01f1748ef7a,2016-07-15,2022-08-01,,,,4.5038496692769,52.077816489328,POINT (4.50385 52.077816)
f56c2f89-1ae3-431f-8863-c1a9901d06ad,,,G5,,PLACED,[ ],Z,Deken Dr Mulderstraat,,,600378335.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/82594c39-d9ab-473a-b8c9-bcbb7e55d729,2016-09-22,2022-09-29,,,,5.8988691570193,51.892641387028,POINT (5.898869 51.892641)
f5708ee2-6359-43a1-81b3-87d5c280c536,,,G5,,PLACED,[ ],W,Paulinapolder,,,190257091.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/d4ed3c43-4066-4d27-ba69-aa46bc882c0d,2020-11-18,2022-11-15,,,,4.522383591025,51.846330371099,POINT (4.522384 51.84633)
f5718f18-dc37-4bf9-9935-2a8b4107a32b,,,G5,,PLACED,[ ],N,Dilleweg,,,399407168.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/030a3c32-3dfa-413b-81aa-6483f1d9e2ed,2016-04-08,2022-02-23,,,,6.0438672973553,52.521970240434,POINT (6.043867 52.52197)
f57573e5-3938-4f0d-b7ef-ec8dd25a2f69,,,G5,,PLACED,[ ],W,Wapenstekererf,,,398110014.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/d894f97c-e96a-4eb3-a817-6d3eed7295ad,2016-04-12,2022-06-10,,,,6.0210185677688,51.186401105494,POINT (6.021019 51.186401)
f57667f2-ab00-4bc1-b40e-d106c9e501ae,,,G5,,PLACED,[ ],W,Schaarweide,,,312309100.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/55586875-326a-49a9-b2d5-72110254ad96,2020-11-08,2022-11-02,,,,5.4031361998625,52.083272686125,POINT (5.403136 52.083273)
f5769015-967a-4425-bbbf-15f15755d576,,,G5,,PLACED,[ ],Z,Alkmaarsingel,,,601202723.0,2024-04-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/75ba2ffe-df38-4699-8be7-bcc2c4ae8608,2016-04-14,2022-03-18,,,,5.8761866437044,51.96628576846,POINT (5.876187 51.966286)
f57f09fc-bf9b-4dc4-bda1-3e9c961fb517,,,G5,,PLACED,[ ],N,De Gaarden,,,171278007.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/740c4b80-794b-4d8d-b05f-d792e520fe99,2016-06-23,2022-08-12,,,,4.3827556740602,51.939175652681,POINT (4.382756 51.939176)
f5801eaf-5f3b-4d33-98d2-c349f542795d,,,G5,,PLACED,[ ],N,Beeckestijnhof,,,158298137.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/25b6724e-6bb4-491e-8643-00fec084bbba,2016-10-04,2022-03-29,,,,4.2872167148938,52.024555797857,POINT (4.287217 52.024556)
f583a424-37e9-4fd6-8891-07e042a68d46,,,G5,,PLACED,[ ],N,Perahof,,,295338048.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/a1740b41-9d9d-47a3-873b-39d8e58b4b55,2016-08-15,2022-09-21,,,,5.2834428612711,52.213206433937,POINT (5.283443 52.213206)
f5844f1f-ecd2-4814-881b-96acbcf4c6a7,,,G5,,PLACED,[ ],W,De Ara,,,480368063.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/cdf3de62-87e8-4125-9069-395b37713fdc,2016-10-31,2022-11-11,,,,6.6351911030226,52.33918864159,POINT (6.635191 52.339189)
f585a844-f2c3-4043-bf74-b6ba5ac5faeb,,,G5,,PLACED,[ ],Z,Merellaan,,,600235713.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/5f65a1b1-495e-4ba2-a970-0167a897cfc1,2020-03-04,2022-02-08,,,,4.585625317968,51.933879913798,POINT (4.585625 51.93388)
f58c13ef-0266-4459-b62f-7384d844cd0f,,,G5,,PLACED,[ ],W,Chopinlaan,,,166291063.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/ebda7d75-92bb-4bcc-8d96-6811c667fb41,2016-03-03,2022-06-29,,,,4.3442276565092,51.994538598353,POINT (4.344228 51.994539)
f58d5475-aaf3-4b8d-abb7-cb95a42a4c7a,,,G5,,PLACED,[ ],N,Berkenlaan,,,600474004.0,2024-03-01,Heumen,GM0252,Malden,,https://wegkenmerken.ndw.nu/api/images/6fbfc4c1-a9d5-40ae-8b40-435501fe07c8,2016-07-07,2022-04-30,,,,5.8658134524996,51.779772724307,POINT (5.865813 51.779773)
f58e3427-061e-448c-b0ed-771e3fb9c749,,,G5,,PLACED,[ ],Z,Runenberghoek,,,600883876.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/094ee734-dc92-45a3-bdef-22eec10ea049,2016-10-12,2022-10-07,,,,6.8536655179114,52.19326824447,POINT (6.853666 52.193268)
f5904b52-fee0-45a1-982f-c2363f15bcd4,,,G5,,PLACED,[ ],W,Vrakkerstraat,,,351127081.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/4b119ba8-8349-40be-98ff-9b48b54ac094,2016-08-24,2022-07-18,,,,5.6872140048608,51.260170368705,POINT (5.687214 51.26017)
f590f557-c8b9-4a2e-9ced-65d1a237da06,,,G5,,PLACED,[ ],Z,Middelharnissestraat,,,174271129.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/f8cbe646-78ee-4765-8488-b02a20410896,2016-06-22,2022-08-16,,,,4.4060256431511,51.905602601508,POINT (4.406026 51.905603)
f593b409-1d50-445c-b254-5c6d3e9eece8,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Woonerf de Hazelaar"" } ]",Z,de Hazelaar,,,160166004.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,https://wegkenmerken.ndw.nu/api/images/f04ba926-9c77-4fd9-9b46-da6b71c7e3d0,2016-08-31,2022-07-07,,,,4.3154591566435,51.432697342168,POINT (4.315459 51.432697)
f59e22ae-bdb1-4b1f-b4a0-121613a95c62,,,G5,,PLACED,[ ],O,Groenoord,,,601255431.0,2024-10-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/10e5930e-a0a5-409c-935a-5556576753df,2016-06-08,2022-07-18,,,,4.6566177646647,52.144899425892,POINT (4.656618 52.144899)
f59fe502-a64e-40ba-9a50-37ae083d8860,,,G5,,PLACED,[ ],O,Marke Hertme,,,488375015.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/fbd105a6-bc60-4c7b-9dac-b1a865c5463a,2016-10-04,2022-11-24,,,,6.6970255230415,52.36955728278,POINT (6.697026 52.369557)
f5a75b81-a7d2-4957-b691-da70cc807487,,,G5,,PLACED,[ ],O,Waterryck,,,206336016.0,2024-03-01,Kaag en Braassem,GM1884,Roelofarendsveen,,https://wegkenmerken.ndw.nu/api/images/db2e7045-b41e-4d82-b11b-715bd26f8cc3,2016-02-17,2022-04-09,,,,4.6335040869111,52.201949615562,POINT (4.633504 52.20195)
f5ac72bf-c242-4661-a26f-ddd0cafe55f6,,,G5,,PLACED,[ ],N,Papiermolen,,,197278022.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/6989638f-4265-446c-8348-070de96ee47c,2022-02-08,2022-02-08,,,,4.5668078397027,51.939321810859,POINT (4.566808 51.939322)
f5b0b1dc-8719-404c-a3ce-a770a2303d55,TECH-GM0439-004762,,G5,,PLACED,[ ],Z,Roomvatstraat,,,255402010.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/3ab02dfc-e09d-4b09-b68f-0212c5615468,2016-02-09,2025-10-03,,,,4.986990454145273,52.50005077851463,POINT (4.98699 52.500051)
f5b824e1-7b3a-4194-930a-85f711614d32,,,G5,,PLACED,[ ],O,IJsdans,,,197281078.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/63e224fe-daf5-42e6-bf90-6b903ff2f14d,2022-02-10,2022-02-10,,,,4.5701109991828,51.951032876631,POINT (4.570111 51.951033)
f5b8c419-8392-4b1f-9f48-76aaa3fea2e8,,,G5,,PLACED,[ ],O,Locomotiefstraat,,,600193555.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.95460535730916,52.3700667475322,POINT (4.954605 52.370067)
f5b9974f-4823-48c8-bddf-ac35e4817a25,,,G5,,PLACED,[ ],Z,Padangstraat,,,500353019.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/6a932584-a5f7-4095-b8b2-31590922f020,2016-06-09,2022-04-12,,,,6.7796476272876,52.268460089539,POINT (6.779648 52.26846)
f5c09165-112d-45ed-8934-80820960b6b6,,,G5,,PLACED,[ ],Z,Tets van Goudriaanstraat,,,277358020.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/9b5ebea3-4ae3-496c-adb7-071220475ba9,2016-07-14,2022-06-22,,,,5.1504649919686,52.30047619984,POINT (5.150465 52.300476)
f5c4f87a-fd28-4bba-ae52-23448c19db16,,,G5,,PLACED,[ ],N,Pijl,,,211243014.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/f36042f1-2290-4f80-aea7-c4e9f2d18793,2016-03-03,2022-04-28,,,,4.6720431901746,51.779948470308,POINT (4.672043 51.779948)
f5c5a859-e387-449a-a55d-3abf6abdef3b,,,G5,,PLACED,[ ],O,Beatrixstraat,,,529377041.0,2024-03-01,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/9dc3c678-8fb1-4db3-b084-d5fb4e28d81e,2016-12-16,2022-11-02,,,,7.0009090307087,52.374226006148,POINT (7.000909 52.374226)
f5cc31bb-1ec1-4348-a42c-f853fea2b02b,,,G5,,PLACED,[ ],Z,Strausslaan,,,152306078.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/822d998d-6adb-4286-9d1e-d719ba73dd1f,2016-09-02,2022-10-10,,,,4.2406264716652,52.060207626701,POINT (4.240626 52.060208)
f5cd06b7-8043-4c20-93b3-e2cdaa0007e8,,,G5,,PLACED,[ ],N,Verlengde Witmoeren,,,221206128.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/2a5464f2-31f6-439d-9e41-cdabc6271e44,2016-09-20,2022-08-25,,,,4.7457790727241,51.614064534676,POINT (4.745779 51.614065)
f5cf74b6-861e-469c-a39d-e8a67c6b10b9,,2025-07-09,G5,,PLACED,[ ],N,Blauwe Hof,,,354248039.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/849db244-e1e1-4e16-9d5f-2a37d1e3c8fb,2016-01-15,2025-07-09,,,,5.7098918976744,51.80715302208,POINT (5.709892 51.807153)
f5d208e3-0286-4e26-83bd-b674056699b2,,,G5,,PLACED,[ ],N,Senecalaan,,,415148005.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/0750470c-641b-4b12-b545-8715b9600be7,2016-02-29,2022-03-02,,,,6.1420286609164,51.356989419216,POINT (6.142029 51.356989)
f5d8c615-1dee-42af-aced-43f6f22b338d,,,G5,,PLACED,[ ],O,Albert Hahnweg,,,447326020.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/18680fbd-a9b4-43a3-a6ce-ab693fa17dbf,2016-09-05,2022-08-29,,,,6.3942543413508,52.153053718031,POINT (6.394254 52.153054)
f5d92160-a026-4582-bf8f-67c09b2a0071,,,G5,,PLACED,[ ],Z,Radijsakker,,,191307010.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/90edc04d-f533-41bd-a28a-46839ad5ee0f,2016-07-18,2022-08-02,,,,4.5204524625614,52.068311400892,POINT (4.520452 52.068311)
f5dbf553-d7f0-4323-8063-e5ef3c802ebe,,,G5,,PLACED,[ ],N,Ruijgenhoeck,,,600173050.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/a761a657-ae0d-4cb0-b010-dde15cee0783,2016-07-08,2022-06-10,,,,4.4418651555969,52.234172143918,POINT (4.441865 52.234172)
f5dcf87f-ee25-428b-bf61-b5b05d3c35aa,,,G5,,PLACED,[ ],W,Bergweg,,,389291042.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/eb67c29a-797d-40b2-a372-c99b8955b9a3,2016-11-18,2022-04-28,,,,5.9682837119271,51.997377588325,POINT (5.968284 51.997378)
f5e64031-63cb-4138-8acc-685ebc18745a,,,G5,,PLACED,[ ],N,Van Goghstraat,,,600986547.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/a401c606-c3c3-4f8d-a9d7-2dae3a7909d8,2016-08-04,2022-07-06,,,,5.8021030945633,52.389787820138,POINT (5.802103 52.389788)
f5f232ea-0adb-43d4-b116-019155c2bded,,,G5,,PLACED,[ ],O,Grevelingen,,,601043163.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/7189bbc3-b34b-40a4-be99-2315962ea0e2,2018-05-07,2022-05-30,,,,4.4353390123898,52.00942751385,POINT (4.435339 52.009428)
f5fb9a1c-a993-4dbf-a0cf-ce467b3804bd,,,G5,,PLACED,[ ],W,Strombolihof,,,199288045.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/62c2fd85-665a-4cbe-a236-3ad2d0e5390e,2016-08-16,2022-03-02,,,,4.5838245214682,51.983832818667,POINT (4.583825 51.983833)
