id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ec58fc27-680a-4068-a06c-2bca485bb6b0,,,A4,30,PLACED,[ ],Z,Joseph Haydnlaan,,,268310081.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/394baff9-cd4b-4c71-92c8-76b4b08ce5b3,2016-04-12,2024-02-23,,,,,5.0834806306638,52.084967337175,POINT (5.083481 52.084967)
ec5aa985-f827-4bef-8b37-f60608875aef,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""School"" } ]",O,Naritaweg,,,233378011.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/796e19e8-dc4e-44c0-a7dd-ac8a2618e32e,2021-08-30,2022-05-27,,,,,4.8281758443426,52.387875658503,POINT (4.828176 52.387876)
ec5c0f87-b981-4d50-ae35-c36d63f69373,,,A4,30,PLACED,[ ],N,Eifel,,,275304102.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/a3cf8462-00d7-4b91-842d-2891b764f722,2021-04-08,2024-02-23,,,,,5.1334348241635,52.060094345583,POINT (5.133435 52.060094)
ec6fe82b-6709-4aa1-b78d-82b92d367a38,,,A4,30,PLACED,[ ],O,Beemdweg,,,601294560.0,2025-01-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/945547ce-735d-4d0b-9b0e-3c0d3deabdf7,2018-08-09,2024-02-23,,,,,5.6337253710183,52.297535113412,POINT (5.633725 52.297535)
ec79ba4a-f0a1-4085-ba4c-0e4003d20378,,,A4,15,PLACED,[ ],Z,Sumatrastraat,,,248371007.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.93681671912961,52.3601052521234,POINT (4.936817 52.360105)
ec7f4b79-9d23-46a7-8642-303ff0459bc1,,,A4,30,PLACED,[ ],Z,Neptunuslaan,,,223403016.0,2024-03-01,Zaanstad,GM0479,Krommenie,https://wegkenmerken.ndw.nu/api/images/97a4aa43-f215-4007-90f4-131138f19e44,2017-08-10,2022-09-04,,,,,4.7522649799584,52.500973478222,POINT (4.752265 52.500973)
ec95d36d-0d57-426e-89b4-f6e5117b6082,,,A4,30,PLACED,[ ],WZW,G.T. Ketjenweg,,,247377062.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/617b46a3-1185-45f9-b91d-d6ea9f1eb09f,2016-07-26,2025-09-09,,,,,4.9307698462884,52.385250107732,POINT (4.93077 52.38525)
eca45c7e-1019-4be0-b37e-1e8f80bdcac6,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende voetgangers"" } ]",Z,De Duizendmeterweg,,,233363009.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/d18ccd8d-57e2-452c-aa36-1410b40987e5,2016-08-03,2022-10-28,,,,,4.8363900817671,52.32432359997,POINT (4.83639 52.324324)
eca90c0d-9031-4480-8cb0-bc19c3f2f6b7,,,A4,80,PLACED,[ ],L,Kp Everdingen,,,600128873.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/1ffac2cb-4337-4773-81a1-10daf9ee3be6,2020-04-06,2022-04-08,,,,,5.1023516589211,51.979718623969,POINT (5.102352 51.979719)
ecb4edc5-921a-40e8-a94e-067e01163305,,,A4,30,PLACED,[ ],N,Ridder van Catsweg,,,216297028.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/c75e867a-20d6-43da-b870-00c0ad5bafb4,2020-05-25,2022-06-15,,,,,4.707634125691,52.024160337774,POINT (4.707634 52.02416)
ecc3fd1b-b9fb-4409-a010-1fe605ce9c80,,,A4,50,PLACED,[ ],N,Alphenseweg,,,600768987.0,2024-03-01,Goirle,GM0785,Riel,https://wegkenmerken.ndw.nu/api/images/2b4e89cb-280f-458c-8568-a08311d2e5e3,2018-07-03,2022-09-19,,,,,5.0124635309089,51.519801267038,POINT (5.012464 51.519801)
eccddb2d-999e-451a-89de-b0cf8754c168,,,A4,30,PLACED,[ ],N,Ryswickstraat,,,376249006.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/8ef53eca-c288-4d18-9e35-c1c1de8b840e,2021-08-31,2024-02-23,,,,,5.8682105522697,51.811859039491,POINT (5.868211 51.811859)
ecd9322d-8213-4a54-810d-3c143894628c,,,A4,50,PLACED,[ ],Z,Orionweg,,,,,Moerdijk,GM1709,Moerdijk,https://wegkenmerken.ndw.nu/api/images/7e6e3f34-3011-47f2-8f89-d9240e59ed81,2016-03-30,2022-05-23,,,,,4.5882547661923,51.676256150154,POINT (4.588255 51.676256)
ecd9ccd2-48e5-4f9d-90c6-777597e3f9a3,,,A4,50,PLACED,[ ],Z,Rottebandreef,,,194288018.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/ada5370b-b44a-46ff-a043-aef57a3f27f1,2016-08-26,2022-09-20,,,,,4.5502596402187,51.980664761456,POINT (4.55026 51.980665)
ece9d772-0f86-4d67-89f8-49020c01d646,,,A4,30,PLACED,[ ],O,Woudseweg,,,600214995.0,2024-03-01,Midden-Delfland,GM1842,Schipluiden,https://wegkenmerken.ndw.nu/api/images/2f1f7f9f-3dc4-44b9-941d-17ebf1545abc,2022-11-09,2022-11-10,,,,,4.3094549128832,51.995358259955,POINT (4.309455 51.995358)
ecec528e-a8ea-4534-a7c0-6111042be514,,,A4,15,PLACED,[ ],ONO,Veerstraat,,,600420344.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/52f2de6d-25bd-436a-9636-a645547573c0,2019-07-09,2025-09-09,,,,,4.8536075345402,52.350911137337,POINT (4.853608 52.350911)
ecee3d3d-b258-473c-b7a3-137728c2b791,,,A4,40,PLACED,[ ],O,Leeuwenhoekweg,,,189288001.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/f575990e-47bb-4140-bd36-5a43ff0ebc76,2017-10-30,2022-09-20,,,,,4.5105607849913,51.987461113253,POINT (4.510561 51.987461)
ecf58a02-3d32-4b65-ab0d-8557a446f503,,,A4,30,PLACED,[ ],Z,Veldhuizerbrink,,,346301061.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/e4ce0e62-a939-44e5-aa0b-60278d49c00c,2021-07-03,2024-02-23,,,,,5.6534920183134,52.045682191524,POINT (5.653492 52.045682)
ed0a4d72-f131-4ad1-a99b-a71ce75ee9ce,,,A4,30,PLACED,[ ],O,Thérèse Schwartzestraat,,,181326174.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/2bbfebaa-0318-4124-9b05-9b088993bc19,2021-05-14,2024-02-23,,,,,4.448213288105,52.152474252243,POINT (4.448213 52.152474)
ed1ec768-9438-42c0-8394-503ea6157fe2,,,A4,30,PLACED,[ ],Z,De Helling,,,310333071.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/91b2aee9-9023-4771-ba27-851852ddaf7e,2020-05-13,2024-02-23,,,,,5.3931519120138,52.190944267629,POINT (5.393152 52.190944)
ed23a1a8-ad22-4225-9f5e-78ec541be36e,,,A4,15,PLACED,[ ],N,Minervalaan,,,190324028.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/be0d7e51-5e44-42e8-9320-e20db6fe61ab,2020-04-25,2024-02-23,,,,,4.513580433404,52.146809439995,POINT (4.51358 52.146809)
ed3743ee-cfb3-4a98-bc72-1a5a278bfd6c,,,A4,40,PLACED,[ ],W,Jagerslaan (zuid),,,171322002.0,2024-03-01,Wassenaar,GM0629,Wassenaar,https://wegkenmerken.ndw.nu/api/images/de9c31a8-c8ec-4d92-9c18-4164540e1317,2019-11-14,2022-11-23,,,,,4.3855999548219,52.140020471364,POINT (4.3856 52.14002)
ed45b715-7f82-4468-9d01-e9c1804679e2,,,A4,40,PLACED,[ ],N,Noordeinde,,,601175521.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/82b84a37-b668-4108-a5f5-32355ddcf510,2016-07-11,2022-08-12,,,,,4.579324213162,52.025354661526,POINT (4.579324 52.025355)
ed590f5e-6b72-4b3a-a87a-4dc1c5c46eb7,,,A4,60,PLACED,[ ],Z,Pasweg,,,600823060.0,2024-03-01,Meerssen,GM0938,Bunde,https://wegkenmerken.ndw.nu/api/images/b0e996a0-cee5-435c-a300-643f6bc1414d,2018-05-25,2022-03-20,,,,,5.7368716311058,50.907942306842,POINT (5.736872 50.907942)
ed655e4c-0a68-40d6-afbf-8ec88f745a25,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ZONE school"" } ]",O,Melis Stokestraat,,,272314019.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/ecffb96b-c465-4a77-bd01-182cca60004d,2018-04-24,2024-02-23,,,,,5.1163566816165,52.102378841515,POINT (5.116357 52.102379)
ed6fb3ef-15f0-48a4-be76-26e8b7173f06,,,A4,60,PLACED,[ ],L,Middelburg-Oost 38,,,68178012.0,2024-03-01,Middelburg,GM0687,Nieuw- en Sint Joosland,https://wegkenmerken.ndw.nu/api/images/5a75ba59-6036-48fe-8f0e-9ff2472ddd5d,2022-07-29,2022-07-29,,,,,3.6476145787092,51.479436795888,POINT (3.647615 51.479437)
ed751038-b231-46bf-ae92-7383d2be71c4,,,A4,30,PLACED,[ ],N,Parnassusweg,,,600389671.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.86840380999857,52.3422747294525,POINT (4.868404 52.342275)
ed83d701-ce00-48b0-af64-8825edb0e9b8,,,A4,30,PLACED,[ ],N,Steeg,,,600799374.0,2024-03-01,Meierijstad,GM1948,Schijndel,https://wegkenmerken.ndw.nu/api/images/b8bd0304-7a28-47a7-b4c3-cb2c2e8a1eef,2021-06-11,2022-05-25,,,,,5.4401400270002,51.626490801456,POINT (5.44014 51.626491)
ed89257a-19a7-4237-886b-78799651d5ce,,,A4,30,PLACED,[ ],O,Boslaan,,,283307045.0,2024-03-01,Bunnik,GM0312,Bunnik,https://wegkenmerken.ndw.nu/api/images/d214c42c-3f20-48f1-971e-ddb216170601,2022-02-21,2024-02-23,,,,,5.1936460057316,52.070108198636,POINT (5.193646 52.070108)
eda5836a-1081-4e16-930f-bd43db1cca3a,,,A4,30,PLACED,[ ],N,IJsselmeerweg,,,600128104.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/79a7cfef-cdb1-4b53-84a0-9911ee646e25,2016-07-14,2022-06-23,,,,,5.1289018084576,52.323981826102,POINT (5.128902 52.323982)
eda86ed6-dc5b-4289-a0c8-bb9acd799e45,,,A4,30,PLACED,[ ],O,Schoolstraat,,,173272053.0,2024-03-01,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/24ee8ebc-ec4e-4b48-9b68-057e5cf653c3,2016-06-22,2022-08-15,,,,,4.3986667569958,51.910442460668,POINT (4.398667 51.910442)
eda8e65f-ca10-4de5-81cd-f16485f05f4f,,,A4,50,PLACED,[ ],Z,Oirschotsedijk,,,600799296.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/ad453de8-29d2-4b09-bd31-2714b96173bd,2016-08-18,2022-08-02,,,,,5.4409165716228,51.459800227827,POINT (5.440917 51.4598)
edb30daf-5d1f-42cc-8ee7-4f63779b6216,,,A4,30,PLACED,[ ],O,Frankeneng,,,600815682.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/4fb02db2-d43d-47d1-9ea9-a16e50255e33,2018-07-03,2022-07-15,,,,,5.6520049960368,52.031350922389,POINT (5.652005 52.031351)
edb6f854-2cf8-43f1-b45f-bb18189c5884,,,A4,30,PLACED,[ ],O,Van Buerenlaan,,,152296007.0,2024-03-01,Westland,GM1783,Kwintsheul,https://wegkenmerken.ndw.nu/api/images/8e81a96f-97de-4a10-a1c5-af16efc12741,2018-01-09,2022-02-15,,,,,4.2446887630597,52.018306471323,POINT (4.244689 52.018306)
edbd6f81-f220-4ede-95cf-8913e8cd9589,,,A4,60,PLACED,[ ],Z,Barkhoornweg,2.0,975.0,600952061.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,https://wegkenmerken.ndw.nu/api/images/341080ef-d9df-43a7-bff2-4ade158148e8,2016-11-03,2022-10-04,,,,,7.0498958712907,53.025479410431,POINT (7.049896 53.025479)
edcc15cd-2e6c-4a50-a673-5a1a82122677,,,A4,15,PLACED,[ ],ZZO,Gulden Kruis,,,600767397.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.96559775471481,52.3191583498472,POINT (4.965598 52.319158)
edd0bdbd-3209-4793-89fb-146dc1d0489f,,,A4,50,PLACED,[ ],O,Meulunterseweg,,,600813036.0,2024-03-01,Ede,GM0228,Lunteren,https://wegkenmerken.ndw.nu/api/images/3ff6b267-a9f9-4cc0-8f38-0e3c5b66842c,2016-06-03,2022-06-23,,,,,5.6186301647228,52.097572603366,POINT (5.61863 52.097573)
eddbc71e-dc7c-4845-a1f0-4d90055ddfb8,,,A4,60,PLACED,[ ],Z,Fransebaan,,,246180002.0,2024-03-01,Alphen-Chaam,GM1723,Alphen,https://wegkenmerken.ndw.nu/api/images/8ebaad95-cd0c-42cf-91b5-25dc89f6d6e1,2021-01-12,2022-01-17,,,,,4.9368267919211,51.503144239392,POINT (4.936827 51.503144)
eddd8109-274b-4f6a-bf40-90cb9754580a,,,A4,50,PLACED,[ ],W,Antarcticaweg,,,601110481.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/bc429fde-8e5e-4690-b4d7-68b9cdfd00da,2018-03-09,2022-03-09,,,,,4.0166649920554,51.972834590311,POINT (4.016665 51.972835)
ede884cf-2647-4b16-b3d2-779545e69e59,,,A4,50,PLACED,[ ],W,Strijbeekseweg,,,601176064.0,2024-03-01,Breda,GM0758,Ulvenhout,https://wegkenmerken.ndw.nu/api/images/46bd2666-f59c-4755-9902-a8084dfdeb4a,2016-10-05,2022-08-15,,,,,4.7922137912439,51.539506793372,POINT (4.792214 51.539507)
edf4ba7b-471a-43e2-9518-870ef5af5d87,,,A4,30,PLACED,[ ],O,Hazendanslaan,,,347034056.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/8ca203f0-5a1a-46f9-b906-958f49200839,2020-10-16,2024-02-23,,,,,5.651199843121,50.846095635978,POINT (5.6512 50.846096)
ee13a444-e5e4-4284-977a-d6b3ac10127d,,,A4,30,PLACED,[ ],O,Plataanweg,,,308333033.0,2024-03-01,Amersfoort,GM0307,Hoogland,https://wegkenmerken.ndw.nu/api/images/eb0abae3-e407-407c-b531-7cc1b966c08f,2020-05-14,2024-02-23,,,,,5.3798333403156,52.187769041405,POINT (5.379833 52.187769)
ee13d8ab-d6fc-4639-8795-56da68e19aaa,,,A4,60,PLACED,[ ],Z,Praamweg,,,600796640.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/49e2af20-a07b-4e77-b7a9-398fa78237e5,2015-12-28,2022-03-28,,,,,5.409348853062,52.442935686197,POINT (5.409349 52.442936)
ee162c02-1cd0-41ba-90ba-a3fce38df89a,,,A4,80,PLACED,[ ],R,Pernis 17a,,,170264032.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/6793d85a-f58d-4a6b-8941-9551f7c0dbfc,2016-05-18,2022-03-04,,,,,4.3784756239173,51.873725229535,POINT (4.378476 51.873725)
ee2b8570-0d77-436b-9d26-c1c4fc015cdd,,,A4,30,PLACED,[ ],Z,Kruisstraat,,,600911861.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/f45486bc-2051-482f-baf0-bd1ba9b01206,2021-03-05,2024-02-23,,,,,5.1304849136631,52.094729667121,POINT (5.130485 52.09473)
ee4abb7d-3ce1-4c03-87a5-0b5341aeab04,,,A4,30,PLACED,[ ],W,Heuveleind,,,600226833.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/7a81e82c-82b3-4902-92de-c7cb96e9b926,2016-12-07,2022-02-11,,,,,5.3787492969039,51.498171615556,POINT (5.378749 51.498172)
ee59ed22-21e1-49da-b77e-1c38f087cb8b,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""School"" } ]",ZZW,De Biezenhof,,,227371089.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.77956779478921,52.3564648629626,POINT (4.779568 52.356465)
ee872d51-d5ca-4fe4-b934-72a33d8aa03e,,,A4,30,PLACED,[ ],W,Leusbroekerweg,,,601018531.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/1e591653-085d-4e27-915c-039b39e9f616,2020-06-18,2022-06-14,,,,,5.4357867604855,52.105586751184,POINT (5.435787 52.105587)
eeb6b1e0-bb54-4b34-a68f-bea40a89bcc0,,,A4,30,PLACED,[ ],O,Burgemeester Schneiderlaan,,,184186045.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/19f99ed0-1638-4d1b-a1a5-fa6a870733ae,2016-01-14,2022-03-10,,,,,4.4808243684031,51.523643018877,POINT (4.480824 51.523643)
eecea4ae-e14b-4519-b36a-f3d989de6504,,,A4,30,PLACED,[ ],N,Lessinglaan,,,268311066.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/1f59a7ac-9f9a-40de-9e83-650532b1c688,2018-03-09,2024-02-23,,,,,5.0829564454305,52.090065985496,POINT (5.082956 52.090066)
eed8dc11-cf27-491c-af83-24005ac9730d,,,A4,30,PLACED,[ ],O,Meester van Coothstraat,2.0,625.0,314248002.0,2024-03-01,Oss,GM0828,Lith,https://wegkenmerken.ndw.nu/api/images/2ac3c638-178f-405f-b157-9da7f7f3ca05,2022-08-15,2022-08-15,,,,,5.4215367333051,51.808323158532,POINT (5.421537 51.808323)
eed8ee78-91bc-46d8-92ac-e418ce899e25,,,A4,30,PLACED,[ ],W,Amoerweg,,,601048415.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/ef040948-dbcb-4840-ab87-7222dbaa6fef,2022-03-09,2022-03-09,,,,,3.981393716303,51.938094807654,POINT (3.981394 51.938095)
eede10ae-97c1-412a-bd83-d27ddb5e6a35,,,A4,90,PLACED,[ ],L,Kp Waterberg,,,600145582.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/f6be2d17-653d-473a-8ef6-99533d656aa3,2016-04-11,2022-04-28,,,,,5.9232652256193,52.020592912232,POINT (5.923265 52.020593)
eee1687c-e1bd-4195-82aa-435f5dd1fa8d,,,A4,60,PLACED,[ ],N,Biltseweg,2.0,234.0,290329011.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/a2024e1a-0897-4b58-9275-700e2a8d5f43,2020-11-09,2022-09-30,,,,,5.2445708844199,52.171002577078,POINT (5.244571 52.171003)
eeec87e6-d144-4304-86f5-125b81e0a17c,,,A4,30,PLACED,[ ],W,Kleine Huissenspolderweg,,,100148005.0,2024-03-01,Terneuzen,GM0715,Zaamslag,https://wegkenmerken.ndw.nu/api/images/612a844f-fec8-488a-8eab-fbe1ab74f873,2016-11-04,2022-11-04,,,,,3.8890196633274,51.347447934466,POINT (3.88902 51.347448)
eef2cc04-d1b6-46da-9914-0e72938e7948,,,A4,50,PLACED,[ ],Z,Kooilaan,,,601120772.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/c7ed594e-a335-4a7f-a5a5-6dc1c07d8979,2016-08-25,2022-09-20,,,,,4.5472941018171,52.007536650443,POINT (4.547294 52.007537)
eef68331-1c78-4e74-a9cc-bb6df3a81d09,,,A4,80,PLACED,[ ],L,Rykswg,1.0,38.0,197264012.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/71ed2734-96f6-482a-a989-0387e012a944,2016-05-09,2022-05-02,,,,,4.5745182717385,51.875087241171,POINT (4.574518 51.875087)
eefd7419-c7d9-416f-82cf-041f9d60d55b,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",NNW,Huntum,,,251360049.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.9611395926197,52.3080228003568,POINT (4.96114 52.308023)
ef20b6a5-401e-4001-9331-9ba1e7d1e721,,,A4,30,PLACED,[ ],O,Randweg-West,,,600728427.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/ea77ecdd-d7c6-4c13-9325-e161c4830dbe,2016-08-30,2022-09-21,,,,,4.4845656873123,51.987468808521,POINT (4.484566 51.987469)
ef2554fa-2d9d-4334-b15a-605815c01cbc,,,A4,30,PLACED,[ ],Z,Loosdrechtse Bos,,,600778882.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/c8c580df-783a-4840-9ae7-09f4de83a6e6,2022-01-20,2022-01-20,,,,,5.1462657527117,52.207855958458,POINT (5.146266 52.207856)
ef31f0c4-711f-42d4-9f8d-9171c43d88f8,,,A4,50,PLACED,[ ],N,Hoeksekade,,,191286008.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/16039bed-4b14-4286-a044-71477c186d20,2016-08-26,2022-09-20,,,,,4.526893906487,51.976636065347,POINT (4.526894 51.976636)
ef51dd78-ca6f-441a-855e-07375807950f,,,A4,40,PLACED,[ ],O,Barneveldseweg,2.0,801.0,360314002.0,2024-03-01,Ede,GM0228,Otterlo,https://wegkenmerken.ndw.nu/api/images/5e02f64e-e9cc-445c-9944-63b5a3d08664,2016-06-09,2022-06-20,,,,,5.7589088998507,52.103115496111,POINT (5.758909 52.103115)
ef55abc8-eb2f-46d3-b89e-f530f9f61874,,,A4,15,PLACED,[ ],N,Aalscholverlaan,,,324338037.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/e7ed61e2-c224-450f-8d94-11a130e1939e,2017-10-30,2024-02-23,,,,,5.4910178283382,52.213523254752,POINT (5.491018 52.213523)
ef5feea4-64e6-44fe-95eb-013cbcb963d5,,,A4,40,PLACED,[ ],O,Bovenweg,,,370381002.0,2024-03-01,Elburg,GM0230,Doornspijk,https://wegkenmerken.ndw.nu/api/images/6997d322-68f1-406c-a935-ee38a9372220,2016-06-23,2022-06-27,,,,,5.8315076568682,52.401710691287,POINT (5.831508 52.401711)
ef64a56e-c7c3-43fc-8d96-149f64fbbe75,,,A4,40,PLACED,[ ],O,Vogelaardreef,,,188356003.0,2024-03-01,Noordwijk,GM0575,Noordwijk,https://wegkenmerken.ndw.nu/api/images/e15ac4e4-8e97-412c-85d1-0ea7262a8e3c,2016-07-07,2022-06-09,,,,,4.5038496015593,52.295365534302,POINT (4.50385 52.295366)
ef69c39c-4700-4eb8-83be-2a516aaa1a55,,,A4,30,PLACED,[ ],N,Nieuwe Dorpsweg,,,182212020.0,2024-03-01,Moerdijk,GM1709,Fijnaart,https://wegkenmerken.ndw.nu/api/images/1648d05a-f48e-47c1-8707-b332294e53a4,2016-03-23,2022-05-12,,,,,4.4681057398784,51.640340681382,POINT (4.468106 51.640341)
ef7b37ab-e4c1-4d4e-915e-ed7d50b3ac72,,,A4,30,PLACED,[ ],N,Wevelaan,,,601189000.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/7edfe249-fdf8-4606-9127-51811b44764c,2018-04-09,2024-02-23,,,,,5.1386783751801,52.105179303595,POINT (5.138678 52.105179)
ef7f8184-ef13-4404-ba8c-c91cf67d85c5,,,A4,70,PLACED,[ ],R,Gaasperdammerweg,1.0,9.0,600124443.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/fa132bfa-097b-495b-8c88-9f9c1165f450,2019-03-19,2022-04-20,,,,,4.939033999458,52.299445304869,POINT (4.939034 52.299445)
ef8f0066-815c-4225-ba80-a1318d578560,,,A4,50,PLACED,[ ],L,Kp Buren,,,494356012.0,2024-03-01,Borne,GM0147,Borne,https://wegkenmerken.ndw.nu/api/images/53b178e0-b7f2-4c77-a98f-3fb10a771457,2016-04-22,2022-04-14,,,,,6.7403838828167,52.286740146678,POINT (6.740384 52.28674)
efd3c13b-9ccf-4074-b859-0670bb5fecf8,,,A4,40,PLACED,[ ],N,Zuideinde,,,600472963.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/db1a207d-fe89-4707-b70a-b8784e1a67a5,2018-07-27,2022-08-11,,,,,4.5905210921687,51.999418773762,POINT (4.590521 51.999419)
efd7328c-2e94-4a71-a15b-e16753be7e4f,,,A4,30,PLACED,[ ],W,Melkpad,,,292346015.0,2024-03-01,Eemnes,GM0317,Eemnes,https://wegkenmerken.ndw.nu/api/images/5838eee6-4bcc-4c65-8bc9-27fe52bc3539,2022-07-12,2024-02-23,,,,,5.2585689248976,52.249059125249,POINT (5.258569 52.249059)
efe20c75-50d8-47e8-b5ab-1b8b400f5b1b,,,A4,30,PLACED,[ ],N,Schielands Hoge Zeedijk,,,600747701.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/93e46c0e-3248-4283-b52b-cf2a7ba66a88,2022-06-13,2022-06-13,,,,,4.7037163785565,52.001333340797,POINT (4.703716 52.001333)
eff12089-81ef-4d3d-808a-51b2b2f1f54c,,,A4,30,PLACED,[ ],W,Molenweg,,,408403015.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/86d25068-abed-4814-8f56-dfe38c0721f3,2022-02-13,2024-02-23,,,,,6.1099697344064,52.502968148886,POINT (6.10997 52.502968)
eff8845d-73ed-4977-9e44-dda16f8bdd48,,,A4,30,PLACED,[ ],W,Heuvelstraat,,,600837648.0,2024-03-01,Maasgouw,GM1641,Maasbracht,https://wegkenmerken.ndw.nu/api/images/2d521ea2-64dc-47dd-916a-cfb0eef699d6,2016-11-08,2022-03-10,,,,,5.9130473762643,51.135325073839,POINT (5.913047 51.135325)
effdf2f7-43f5-4946-b586-07c138473d91,,,A4,60,PLACED,[ ],Z,Erica,,,601024436.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/16fe774d-d000-466a-9278-f9ad3e259dee,2016-12-07,2022-02-09,,,,,5.3901322663753,51.486163288304,POINT (5.390132 51.486163)
