id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ec3bf5e0-e693-43fd-a3c7-e155590d303a,,,J21,,,PLACED,[ ],Z,Julius Caesarlaan,,,190324029.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/0a5f406d-8c2e-40dc-86ab-8eb42a61684e,2018-03-14,2024-02-19,,,,4.5136059730836,52.146909472223,POINT (4.513606 52.146909)
ec3f699f-e499-451d-86be-948d8514dfb6,,,J21,,,PLACED,[ ],N,Jannumerwei,,,600423416.0,2024-03-01,Noardeast-Fryslân,GM1970,Reitsum,,https://wegkenmerken.ndw.nu/api/images/ec65ca56-cbc7-4b21-a5e8-469375d6b3bf,2016-08-01,2022-03-24,,,,5.8912250645903,53.320319159744,POINT (5.891225 53.320319)
ec4012e7-0b7c-46b3-af86-e37ae873b9a1,,,J21,,,PLACED,[ ],W,Herendreef,,,600704922.0,2024-03-01,Sluis,GM1714,Aardenburg,,https://wegkenmerken.ndw.nu/api/images/5fe30602-0210-4286-82e8-581fc66b9147,2016-06-10,2022-05-23,,,,3.4340919211746,51.273227308419,POINT (3.434092 51.273227)
ec43436f-f579-44c1-8223-f95966bfee54,,,J21,,,PLACED,[ ],O,Beijerlandstraat,,,247379025.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/3567de20-9e60-442d-9d7e-5a7293f1e8eb,2016-08-29,2022-06-03,,,,4.9299168445082,52.392521589114,POINT (4.929917 52.392522)
ec455d2f-308e-4662-871f-d9158f5a37d0,,,J21,,,PLACED,[ ],W,Magnoliastraat,,,479322006.0,2024-03-01,Berkelland,GM1859,Neede,,https://wegkenmerken.ndw.nu/api/images/d79e4cd5-84af-4ea4-8643-d9320934a738,2016-12-11,2022-03-02,,,,6.6274594124646,52.133784393409,POINT (6.627459 52.133784)
ec472bfe-d4db-43b6-a425-619dd0f027f2,,,J21,,,PLACED,[ ],W,Koudhoornseweg,,,353343006.0,2024-03-01,Barneveld,GM0203,Garderen,,https://wegkenmerken.ndw.nu/api/images/8d045332-b906-49fa-ac5a-af1a10165aca,2016-07-19,2022-08-11,,,,5.7109820138676,52.234728042,POINT (5.710982 52.234728)
ec4784f6-96fb-44c9-bc8e-9aa70d66afe8,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ZONE spelende kinderen"" } ]",Z,Terlingenplein,,,344182012.0,2024-03-01,Laarbeek,GM1659,Aarle-Rixtel,,https://wegkenmerken.ndw.nu/api/images/d92af854-9bc7-4f79-b70a-763814027e77,2022-09-28,2024-02-19,,,,5.6364105861285,51.510421198904,POINT (5.636411 51.510421)
ec49a238-2197-464d-8849-2f6c32b57f8c,,,J21,,,PLACED,[ ],O,Ridderstraat,,,600737346.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/c2e66927-9276-4ed0-a0fe-5b3986b85ac6,2017-01-12,2022-01-14,,,,4.6008367850859,51.868354903776,POINT (4.600837 51.868355)
ec4ab3aa-313c-4ad0-bc1a-3924eed8e7df,,,J21,,,PLACED,[ ],O,Orion,,,600760178.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/0d1414ba-7ada-4f1a-8fc6-2890d63ed96e,2020-10-26,2024-02-19,,,,4.8536732288801,52.281013851724,POINT (4.853673 52.281014)
ec5211ba-bbdd-4277-bd6e-25fd9faecce8,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""150 m"" } ]",W,Waardhuizen,,,600193801.0,2024-03-01,Altena,GM1959,Waardhuizen,,https://wegkenmerken.ndw.nu/api/images/fa4c706c-e84c-4297-a51e-59b2e4168ca2,2016-09-30,2022-10-13,,,,5.0107836619038,51.777518208675,POINT (5.010784 51.777518)
ec53b9ee-7b93-4f76-9ded-b1208a4c9db4,,,J21,,,PLACED,[ ],N,van der Palmstraat,,,600745756.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/891a5326-69ac-4a63-81eb-ae1a744e8e52,2016-01-22,2024-02-19,,,,4.6829423003005,51.83362666079,POINT (4.682942 51.833627)
ec57e52f-6855-4054-bba9-77fc747ab569,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP! SPELENDE KINDEREN"" } ]",N,Heesbreedeweg,,,600163501.0,2024-03-01,Horst aan de Maas,GM1507,Sevenum,,https://wegkenmerken.ndw.nu/api/images/cd0af268-db5b-4b5f-8ba3-7b34c1665bab,2021-12-02,2024-02-19,,,,6.0219602161912,51.411027135761,POINT (6.02196 51.411027)
ec5a7e4e-0cf9-4d64-a105-b89734755567,,,J21,,,PLACED,[ ],Z,Van Visvlietstraat,,,61174016.0,2024-03-01,Vlissingen,GM0718,Oost-Souburg,,https://wegkenmerken.ndw.nu/api/images/cf37cb9d-af7e-4a20-bd3b-bcc5eefc2df7,2020-09-23,2022-08-16,,,,3.600906117969,51.463626751545,POINT (3.600906 51.463627)
ec60a045-2b69-4efd-8733-27463e1976eb,,,J21,,,PLACED,[ ],O,Voltastraat,,,183190049.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/c0f5cd5d-a942-4ad8-9ccf-5f2aedc51841,2018-02-20,2022-03-03,,,,4.4775370904472,51.541536362084,POINT (4.477537 51.541536)
ec635d3c-5dae-40a2-8fdc-b4690147c76d,,,J21,,,PLACED,[ ],W,Waalstraat,,,400398023.0,2024-03-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/572317d4-8429-477a-914d-184720a8db26,2016-11-23,2022-12-12,,,,6.0506477696939,52.47912598738,POINT (6.050648 52.479126)
ec65d26f-8b7d-42be-97b8-cc780ecd7098,,,J21,,,PLACED,[ ],N,Oudwijkerdwarsstraat,,,275311040.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/63f76b12-8386-402a-86ca-b09ae0645f7d,2016-03-30,2022-03-17,,,,5.1354695165238,52.088254943991,POINT (5.13547 52.088255)
ec69ccd7-c259-4705-a917-aab3e147d87e,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",N,Grundel,,,601192000.0,2024-03-01,Haarlemmermeer,GM0394,Rijsenhout,,https://wegkenmerken.ndw.nu/api/images/8c384b85-cc5f-4456-bd7a-304a140d53e4,2021-08-10,2024-02-19,,,,4.7159479975102,52.25838711174,POINT (4.715948 52.258387)
ec6cc2ae-8f5c-408d-89cb-1358593f7a0a,,,J21,,,PLACED,[ ],W,Westerlaan,,,362374051.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/19a1fd76-ae13-450c-90b4-d7dcca5fd2e0,2016-08-01,2022-07-05,,,,5.7768475764365,52.37404113192,POINT (5.776848 52.374041)
ec6fd47c-db7a-4ffb-9c2d-c4f79bad3316,,,J21,,,PLACED,[ ],Z,Dr. Albert Schweitzerlaan,,,336324013.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/6031def3-2479-4189-b4d8-4763fc38be2c,2016-07-12,2022-08-10,,,,5.5842726166655,52.149481892473,POINT (5.584273 52.149482)
ec7636ab-a335-484e-a660-d7a623afae30,9100,2025-09-24,J21,,,PLACED,[ ],N,Prinsenbaan,2.0,274.0,389079002.0,2025-09-01,Echt-Susteren,GM1711,Koningsbosch,,,2025-09-24,2025-09-24,2025-09-24,,,5.9559743688657445,51.04861088664723,POINT (5.955974 51.048611)
ec7dace7-e22c-4ea9-b276-99d3da2417fd,,,J21,,,PLACED,[ ],Z,Valkstraat,,,272313023.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/919629b5-3e04-48a2-95d5-ccd2eceb5653,2018-03-19,2024-02-19,,,,5.1171783984471,52.099302066415,POINT (5.117178 52.099302)
ec81afde-efba-464a-82fa-11060d510309,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende kinderen"" } ]",O,Heidestraat,,,600729822.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/153544da-dc18-4741-8136-505958457c58,2016-07-29,2022-03-08,,,,4.4944333185695,51.89408627819,POINT (4.494433 51.894086)
ec830cc4-210e-40f5-a054-2d2422998fab,,,J21,,,PLACED,[ ],N,Dorpsstraat,,,132166047.0,2024-03-01,Reimerswaal,GM0703,Krabbendijke,,https://wegkenmerken.ndw.nu/api/images/ce6820ff-8382-46ca-8add-657258bf0fc6,2022-01-17,2024-02-19,,,,4.1131698763959,51.430113837429,POINT (4.11317 51.430114)
ec845b1b-7dc3-472d-b481-3488d876c7fd,,,J21,,,PLACED,[ ],W,Hofstukken,,,600814777.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/0a0d18ff-12c7-490e-ba37-cdd4bb42ec49,2020-03-06,2024-02-19,,,,5.6355636759318,51.660531616856,POINT (5.635564 51.660532)
ec89004a-6864-465f-b0c1-7c7f0201e28a,,,J21,,,PLACED,[ ],Z,Van Akenstraat,,,600830479.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/502d49d4-ab67-470a-9d57-bd60f8f5da6f,2020-09-07,2022-09-13,,,,5.8225891139646,50.957385798631,POINT (5.822589 50.957386)
ec8bbce0-2b18-49a8-9afe-87e0e43140d4,,,J21,,,PLACED,[ ],Z,Achtmaalseweg,,,600738841.0,2024-03-01,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/a2a99f06-eb8d-4b0a-bac8-b0b21c44efaa,2017-08-28,2022-10-05,,,,4.6320003824306,51.464061106936,POINT (4.632 51.464061)
ec8d1daf-1e11-4832-983a-2bae4ab83381,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Asserstraat,,,493516020.0,2024-03-01,Aa en Hunze,GM1680,Gieten,,https://wegkenmerken.ndw.nu/api/images/ab8c5900-4a3c-4e79-a42a-46657f84e728,2016-01-12,2022-01-06,,,,6.7584892975874,53.003730738358,POINT (6.758489 53.003731)
ec903464-a8a5-48e2-9221-0c664c53327b,TECH-GM0439-007820,,J21,,,PLACED,[ ],O,Amazonelaan,,,601030027.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/30209543-b80c-4be0-96da-d8362cc035e5,2018-01-30,2025-10-03,,,,4.935084880263233,52.50014167763582,POINT (4.935085 52.500142)
ec92680e-0146-4e8c-975c-b7e16d3e4ceb,,,J21,,,PLACED,[ ],W,De Hoek,,,420483013.0,2024-03-01,Westerveld,GM1701,Vledder,,https://wegkenmerken.ndw.nu/api/images/dd789fd3-2c42-4dcf-a2f6-f6d75282befc,2016-03-21,2022-05-31,,,,6.2128527379469,52.859428411822,POINT (6.212853 52.859428)
ec92e1b4-26f4-48cb-8de4-d02821cf4634,,,J21,,,PLACED,[ ],N,Estersveldlaan,,,359236034.0,2024-03-01,Land van Cuijk,GM1982,Grave,,https://wegkenmerken.ndw.nu/api/images/31d92da9-e44c-4be8-a5ff-16f1dda66f12,2020-11-18,2024-02-19,,,,5.7458784223048,51.751643166603,POINT (5.745878 51.751643)
ec92fb87-5b70-4c65-ac7e-5511abd10420,,,J21,,,PLACED,[ ],W,Frans Netscherlaan,,,208387053.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,,https://wegkenmerken.ndw.nu/api/images/02861dd1-f0b5-4b83-97e2-29a6773e56bc,2016-12-12,2022-11-30,,,,4.6399914874682,52.430098417655,POINT (4.639991 52.430098)
ec9ab10d-3917-43cd-aad0-b0723a4726a0,,,J21,,,PLACED,[ ],O,Malbergsingel,,,347038035.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/e3a352b6-9e33-418d-9536-9efb00c40c5e,2016-09-15,2022-08-24,,,,5.6573388744274,50.864682940234,POINT (5.657339 50.864683)
eca02e5a-f33e-4a64-9aa2-6c08f55ebf36,,,J21,,,PLACED,[ ],O,Prinses Irenelaan,,,281326018.0,2024-03-01,De Bilt,GM0310,Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/c53a6e40-e978-45a8-9cc6-2828817803dc,2016-04-12,2022-03-18,,,,5.1795794812168,52.15612205575,POINT (5.179579 52.156122)
eca1a841-acaf-4692-968b-64b7f5a15b9d,,,J21,,,PLACED,[ ],W,Zuidzijdsedijk,,,601010565.0,2024-03-01,Hoeksche Waard,GM1963,Nieuw-Beijerland,,https://wegkenmerken.ndw.nu/api/images/08888f43-88ec-4ba9-bb9e-d2b0245ceab1,2021-09-14,2022-09-02,,,,4.3781707086404,51.78037754157,POINT (4.378171 51.780378)
ecaf4359-98ee-4bb2-b4fd-20bfe72c4e2c,,,J21,,,PLACED,[ ],Z,Schiedamseweg,,,600721497.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/0af55c9f-edf0-45ba-af48-0d358b8e0862,2016-06-27,2022-08-12,,,,4.3786496870288,51.933689881971,POINT (4.37865 51.93369)
ecb00594-3230-4e3f-b1d1-df59ecaa0b72,,,J21,,,PLACED,[ ],W,Burgemeester Smitstraat,,,234389061.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/5a94578d-1e9c-4be4-b50b-f72c93761f41,2016-08-31,2022-09-14,,,,4.8347240226784,52.438756563365,POINT (4.834724 52.438757)
ecb11dbf-b952-45ff-a0b4-de9449b1dbb6,,,J21,,,PLACED,[ ],W,Asselseweg,,,363333004.0,2024-03-01,Barneveld,GM0203,Kootwijk,,https://wegkenmerken.ndw.nu/api/images/58a54533-5dad-4f8f-b51a-5add4f8ee10b,2016-07-19,2022-08-11,,,,5.7981743642108,52.192243659043,POINT (5.798174 52.192244)
ecb31f49-5403-4946-94da-a455733b58e0,,,J21,,,PLACED,[ ],N,Ericaweg,,,456371017.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/c3d3edac-ffc4-4bb7-b7b3-c08ea0556ce8,2016-04-13,2022-03-26,,,,6.4594150676583,52.355110262793,POINT (6.459415 52.35511)
ecb9e016-a7c8-4e26-8152-70798ca990b4,,,J21,,,PLACED,[ ],O,Sytzamaweg,,,321542019.0,2024-03-01,Súdwest-Fryslân,GM1900,Arum,,https://wegkenmerken.ndw.nu/api/images/519c263c-daed-42f6-a5d6-ee3c0733cdee,2016-08-23,2022-07-18,,,,5.4761542674588,53.129968170368,POINT (5.476154 53.129968)
ecc16c40-2dfb-44f1-b502-9a51c441d0b0,,,J21,,,PLACED,[ ],O,Geldereschweg,,,491296002.0,2024-03-01,Winterswijk,GM0294,Winterswijk Meddo,,https://wegkenmerken.ndw.nu/api/images/52df79ae-a97d-4e4a-a273-42def4418633,2016-05-17,2022-05-15,,,,6.70661591435,52.01332507101,POINT (6.706616 52.013325)
ecc30f0d-f340-4e7d-ab03-c144aa1ce587,,,J21,,,PLACED,[ ],O,Oldengaarde,,,316161067.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2037ddce-440d-43e1-9dc1-29180dc55a4c,2021-08-16,2022-08-10,,,,5.4376373578965,51.415236383239,POINT (5.437637 51.415236)
ecc32253-83c8-4ae9-8939-21dc2a37a807,,,J21,,,PLACED,[ ],W,Woenselsestraat,,,321171005.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/a837d7da-2e9f-402e-82b0-7e8162ad2e3c,2021-08-12,2022-07-29,,,,5.4737098126911,51.463535691463,POINT (5.47371 51.463536)
ecc3440a-1b1a-4d91-bc35-f505c84fd6fa,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Overstekende kinderen"" } ]",O,Van Echtenskanaal NZ,,,524455021.0,2024-03-01,Emmen,GM0114,Klazienaveen,,https://wegkenmerken.ndw.nu/api/images/0e521eaa-78eb-401f-bda5-83c2fc782592,2016-02-17,2022-02-08,,,,6.979006106619,52.725467978444,POINT (6.979006 52.725468)
ecc88cf9-92ad-49de-976b-06f7fe19eaec,,,J21,,,PLACED,[ ],N,Kerkakkers,,,398276039.0,2024-03-01,Duiven,GM0226,Groessen,,https://wegkenmerken.ndw.nu/api/images/10326ae9-a2e0-484a-813f-1b2083869ac1,2016-10-04,2022-03-10,,,,6.0312783447341,51.930283358041,POINT (6.031278 51.930283)
ecd119ab-5193-4d98-ad4a-380167000f5a,,,J21,,,PLACED,[ ],W,Koningstraat,,,600388613.0,2024-03-01,Beuningen,GM0209,Beuningen Gld,,https://wegkenmerken.ndw.nu/api/images/f88af13f-5c9b-445a-b5ff-2a620cc13b8c,2018-06-20,2024-02-19,,,,5.7651562990696,51.860783114364,POINT (5.765156 51.860783)
ecd15a58-5c77-4c70-b176-432250fbbd8c,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende kinderen"" } ]",Z,Schelpweg,,,93233001.0,2024-03-01,Schouwen-Duiveland,GM1676,Ellemeet,,https://wegkenmerken.ndw.nu/api/images/f0a369c0-b306-42eb-a638-892ceff6080a,2017-10-09,2024-02-19,,,,3.8169951291926,51.730072286157,POINT (3.816995 51.730072)
ecd610f4-8ac8-414d-9762-c46fe671e39f,,,J21,,,PLACED,[ ],N,Oude Wetering,,,601171396.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/04bc2603-8d83-4d3c-8c3d-6e07179d4769,2016-04-08,2022-02-17,,,,6.0513126631045,52.534353264462,POINT (6.051313 52.534353)
ecd818b6-162f-412a-86ca-7c1b14f3db78,,,J21,,,PLACED,[ ],N,Zandbergstraat,,,601255532.0,2024-10-01,Kampen,GM0166,IJsselmuiden,,https://wegkenmerken.ndw.nu/api/images/77515699-53e0-47f9-98b0-d4e1523e2fec,2016-09-01,2022-10-11,,,,5.9343290989457,52.565228245955,POINT (5.934329 52.565228)
ecdb3c23-3cdc-4cdc-b576-c89e1d080e08,,,J21,,,PLACED,[ ],O,Sumatrastraat,,,269194018.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/5ecad1e3-bc71-4e37-83c3-c666fa183323,2016-07-13,2022-06-20,,,,5.0982589583773,51.564990613636,POINT (5.098259 51.564991)
ecdfd721-b0f7-42a4-8d30-fa2c54b08311,,,J21,,,PLACED,[ ],O,Dr.Scheylaan,,,465317010.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/44b3fa71-647d-42aa-a445-45852cd2a8f3,2016-12-06,2022-03-06,,,,6.522090778299,52.113579878967,POINT (6.522091 52.11358)
ecead743-aac9-4eac-863a-5cefc08d97b4,,,J21,,,PLACED,[ ],Z,Rijnlaan,,,272307090.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c34dea28-0357-460d-9351-cf067d6f4fc9,2018-03-15,2024-02-19,,,,5.1137774490463,52.072858317378,POINT (5.113777 52.072858)
eced271c-7ca6-4d86-8d05-2f3ed6c91259,,,J21,,,PLACED,[ ],N,Willem Sluiterstraat,,,475322026.0,2024-03-01,Berkelland,GM1859,Neede,,https://wegkenmerken.ndw.nu/api/images/4e8c6bbc-9217-490b-8fa9-bfb0ff034b25,2016-12-14,2024-02-19,,,,6.5995915449111,52.134576365959,POINT (6.599592 52.134576)
ecee7dc2-0939-4629-bc33-810ec6a74927,,,J21,,,PLACED,[ ],N,Hildebrandlaan,,,600741724.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/ebd356a4-c600-485a-8624-f2266dc7f62e,2020-10-13,2022-10-05,,,,4.6318318738969,52.367020394881,POINT (4.631832 52.36702)
ecf20dbd-ed50-45ee-9e9c-8b3c40ca6a57,,,J21,,,PLACED,[ ],N,Cuperstraat,,,379267023.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/af46e8a9-9f55-4f53-9670-2938048e07ec,2016-09-22,2022-09-29,,,,5.8936910908003,51.890051677567,POINT (5.893691 51.890052)
ecf2da23-04b9-45f5-9488-8fa35b6e2e49,,,J21,,,PLACED,[ ],O,Eiberweg,,,454425042.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,https://wegkenmerken.ndw.nu/api/images/47c48dc3-2a2e-40c9-ad76-b6c44b2be809,2016-09-15,2022-08-30,,,,6.4563503676908,52.596911176412,POINT (6.45635 52.596911)
ecfbf399-0562-4a14-ba71-2cd8ee28f334,,,J21,,,PLACED,[ ],Z,Bargerholt,,,521465043.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/77034cf5-747a-4a7c-a8ad-0e7fdd64289a,2016-02-29,2022-02-02,,,,6.9523703491986,52.771851251767,POINT (6.95237 52.771851)
ed00dc4a-bc80-4395-886c-ab7054de1a3b,,,J21,,,PLACED,[ ],Z,Boerenweg,,,420176016.0,2024-03-01,Venlo,GM0983,Arcen,,https://wegkenmerken.ndw.nu/api/images/db5a649a-86a7-4637-a052-567fd2caea5f,2016-07-07,2022-01-23,,,,6.1823359904832,51.479465696184,POINT (6.182336 51.479466)
ed090c04-b18a-424d-9605-bce6d64f3f35,,,J21,,,PLACED,[ ],O,Kleingouw,,,281455018.0,2024-03-01,Medemblik,GM0420,Andijk,,https://wegkenmerken.ndw.nu/api/images/a07d50d0-27b1-4834-829a-cdc9c0515e57,2016-05-04,2022-04-13,,,,5.1796994499592,52.7371981355,POINT (5.179699 52.737198)
ed0b2159-f93b-496c-baf1-da2a55efce29,,,J21,,,PLACED,[ ],Z,Lookwatering,,,600172995.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/44c37d6d-fc42-4736-bbb3-60500f05054e,2016-11-17,2022-11-10,,,,4.3283946009456,52.001056723174,POINT (4.328395 52.001057)
ed0ce109-9f25-465c-9e49-40f733eecbf5,,,J21,,,PLACED,[ ],Z,Plaswijckweg,,,601087296.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/16d4903f-4cda-47c3-b65e-888565410fa1,2015-12-28,2022-06-15,,,,4.7027075362883,52.034966463923,POINT (4.702708 52.034966)
ed1072a5-9b35-42aa-9498-9fbb8b7efa65,,,J21,,,PLACED,[ ],N,Meijmaweg,,,460596025.0,2024-03-01,Het Hogeland,GM1966,Rasquert,,https://wegkenmerken.ndw.nu/api/images/889897fe-6da3-49b7-8b62-c18a1bf2ebad,2016-05-18,2022-06-20,,,,6.5158466814812,53.365084582309,POINT (6.515847 53.365085)
ed171086-0a8b-4e91-8c4e-54e1a412ecf2,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",Z,Melis Stokelaan,,,223429014.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/b25baff0-a2d5-4f61-b04e-bd79deeccbbe,2022-03-16,2022-03-16,,,,4.749395603065,52.616574432621,POINT (4.749396 52.616574)
ed1f427c-d7be-48b7-80f1-2a9cc445080f,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Van Merlenlaan,,,600237481.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/f6ff68e2-76ab-481b-8207-d2ba3d0905d4,2020-10-26,2022-10-06,,,,4.6190196172826,52.345984287691,POINT (4.61902 52.345984)
ed23db84-54ac-4564-bd9a-cdc4462b8e24,,,J21,,,PLACED,[ ],Z,Mettrayweg,,,600858499.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/1d685cbe-748b-4bfb-9ee1-3321d0903a8e,2016-09-09,2022-06-23,,,,6.2130464054308,52.161429089284,POINT (6.213046 52.161429)
ed28c393-6325-437f-88f3-c45002e18e56,,,J21,,,PLACED,[ ],O,Grotestraat,,,468337004.0,2024-03-01,Hof van Twente,GM1735,Diepenheim,,https://wegkenmerken.ndw.nu/api/images/9fd9065e-dc9b-4b43-acaa-3e64c91e4479,2021-06-08,2022-06-02,,,,6.5479448360921,52.200750586407,POINT (6.547945 52.200751)
ed2ccbae-79dd-4bd0-8da0-d3ec6895799b,,,J21,,,PLACED,[ ],N,Deel,,,350193020.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/c512c199-d14b-4c17-9c09-482faab4a3c8,2016-05-12,2022-04-06,,,,5.6799519360018,51.561009509879,POINT (5.679952 51.56101)
ed30744d-f87a-4455-9b39-a1377ca755cf,,,J21,,,PLACED,[ ],N,Petuniastraat,,,168274099.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/a1920c3e-f700-43f8-a0fb-3fad34c58d4e,2021-07-09,2022-07-15,,,,4.3600719998756,51.917995583273,POINT (4.360072 51.917996)
ed31e586-f93f-45bf-9402-13c95ff68cda,,,J21,,,PLACED,[ ],O,Clakenweg,,,373390023.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/1abae065-20b9-4274-9cf8-718d0e2e1399,2022-06-28,2022-06-28,,,,5.8513717486375,52.444897762176,POINT (5.851372 52.444898)
ed34c925-0c1d-4668-b7ee-fb4681d327b4,,,J21,,,PLACED,[ ],N,Jan Mostaertstraat,,,386214026.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/4c631d10-5cb6-41de-982b-60cee459da43,2018-02-05,2022-11-16,,,,5.9383155963706,51.652313282456,POINT (5.938316 51.652313)
ed365ee9-fd48-4712-b4bf-50ab447b45ff,,,J21,,,PLACED,[ ],N,Zeeweg,,,600705158.0,2024-03-01,Sluis,GM1714,Groede,,https://wegkenmerken.ndw.nu/api/images/eef8f77c-a2bb-4cd7-aa9d-39d30cb14eac,2016-06-28,2022-06-10,,,,3.4839503587569,51.395241647639,POINT (3.48395 51.395242)
ed37a93d-9a5f-4669-a1d8-9b049097dd9e,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgang school"" } ]",Z,Tjalk 41,,,320402059.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/bb02709f-fda5-4046-9b48-3d7639ea1dc0,2021-03-10,2024-02-19,,,,5.465470701087,52.500664236606,POINT (5.465471 52.500664)
ed3df25e-7ae0-4e7a-863c-f00c6fd73fdc,,,J21,,,PLACED,[ ],Z,Sonderholm,,,600745174.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/1baf28b3-da21-49bd-8c15-e493c0277aee,2016-07-26,2022-07-27,,,,4.6644560818743,52.307047980859,POINT (4.664456 52.307048)
ed404777-3019-4d4f-8224-ad31f7c8a11f,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP!"" } ]",Z,Witte de Withstraat,,,601048900.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/d5b9533e-822e-4330-80bd-2e8ccf8f5a07,2016-02-23,2022-04-21,,,,4.6567159177663,51.787307052729,POINT (4.656716 51.787307)
