id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
dd1fe549-903f-404f-91ff-39947ff9da76,,,H2,,,PLACED,[ ],O,Uitmeentsestraat,,,401289003.0,2024-03-01,Zevenaar,GM0299,Giesbeek,https://wegkenmerken.ndw.nu/api/images/bd669e8e-f013-4f7e-863c-5f2448aa05a3,2016-09-26,2022-03-11,,,,6.0571623783099,51.990335298597,POINT (6.057162 51.990335)
dd2062af-4c72-4325-ad0b-903c725d59f9,,,H2,,,PLACED,[ ],N,Nieuwe Kade,,,600784177.0,2024-03-01,Maasdriel,GM0263,Ammerzoden,https://wegkenmerken.ndw.nu/api/images/a5daa4a6-5366-4030-be38-c7c527f0bdb1,2016-02-17,2022-01-12,,,,5.2355942286991,51.747908493898,POINT (5.235594 51.747908)
dd2174e2-e283-4345-b39e-2de0f438ffcb,,,H2,,,PLACED,[ ],O,Dennenweg,,,600869111.0,2024-03-01,Twenterand,GM1700,Den Ham,https://wegkenmerken.ndw.nu/api/images/338d0fbb-aca2-4f0a-9748-2875457f4b5b,2016-08-17,2022-09-14,,,,6.5130989917027,52.45648612198,POINT (6.513099 52.456486)
dd21c64d-86e0-4d10-8d1b-931e73ad3cea,,,H2,,,PLACED,[ ],Z,Rivierdijk,,,,,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,https://wegkenmerken.ndw.nu/api/images/83b77587-c72b-4ab6-b4db-a7a99e45328e,2016-10-21,2022-09-08,,,,4.8430253872981,51.821418657669,POINT (4.843025 51.821419)
dd232bb1-f7aa-4c5c-9924-4d6ad05c876d,,,H2,,,PLACED,[ ],N,Oudesteeg,,,600806699.0,2024-03-01,Neder-Betuwe,GM1740,IJzendoorn,https://wegkenmerken.ndw.nu/api/images/16a18392-bfaf-4b4d-badf-2f48a0a23214,2016-02-01,2022-02-28,,,,5.5362054917685,51.90846600712,POINT (5.536205 51.908466)
dd2801ad-427f-4c5a-93c9-94ea66ae27e2,,,H2,,,PLACED,[ ],N,Burgemeester Kremerweg,2.0,458.0,600945296.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,https://wegkenmerken.ndw.nu/api/images/4fe4850e-273a-42f5-a844-c7cdfb7f9b1c,2017-01-05,2022-02-14,,,,4.7579035495074,52.083066275372,POINT (4.757904 52.083066)
dd28722c-4035-43c0-8b85-6f5641cd028f,,,H2,,,PLACED,[ ],N,Tonnenberg,,,600820231.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/5afd14f7-ce69-44d1-a79d-3c1be3336bad,2016-08-24,2022-08-04,,,,5.704171371067,52.270036799605,POINT (5.704171 52.270037)
dd2e0b69-637e-4596-926e-170702e7dde3,,,H2,,,PLACED,[ ],N,Iepenweg Noord,,,475379003.0,2024-03-01,Twenterand,GM1700,Vriezenveen,https://wegkenmerken.ndw.nu/api/images/da924d8b-e414-4395-a802-69e5a24a6e26,2016-08-16,2022-09-10,,,,6.6048899505324,52.387127548455,POINT (6.60489 52.387128)
dd3aba34-b954-413b-a395-4091b05ec1a7,,,H2,,,PLACED,[ ],O,Westlanderweg,,,261463004.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,https://wegkenmerken.ndw.nu/api/images/44186335-42c1-4bfe-9f5c-ddf650003fda,2016-06-14,2022-08-13,,,,5.031751378659,52.773876655143,POINT (5.031751 52.773877)
dd3d67d3-79ce-47fc-9848-18a081cf6def,,,H2,,,PLACED,[ ],Z,Hulster Nieuwlanddijk,,,119137015.0,2024-03-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/4ce0edc8-2fcb-4f6c-92f1-347b767bb74f,2016-07-19,2024-02-19,,,,4.0249818324044,51.297360967551,POINT (4.024982 51.297361)
dd3ec2f9-0865-48b7-a952-c2fa05e7d355,,,H2,,,PLACED,[ ],W,Alddyk,,,600818217.0,2024-03-01,Waadhoeke,GM1949,Bitgum,https://wegkenmerken.ndw.nu/api/images/2195f617-82dc-403f-9f35-08cedf4ef340,2018-04-24,2022-05-05,,,,5.6894207111365,53.237721458581,POINT (5.689421 53.237721)
dd3ef16f-912f-439c-8ba6-0e8b4d9b3e58,,,H2,,,PLACED,[ ],Z,Driehoekweg,,,600784141.0,2024-03-01,Oisterwijk,GM0824,Haaren,https://wegkenmerken.ndw.nu/api/images/fad9bc84-2ec2-4758-ab2e-54848b2a890e,2016-05-26,2022-06-21,,,,5.235722912314,51.594789874966,POINT (5.235723 51.59479)
dd3fd603-4725-41a9-a109-460e8c70d4d6,,,H2,,,PLACED,[ ],W,Veldweg,,,404106003.0,2024-03-01,Roerdalen,GM1669,Herkenbosch,https://wegkenmerken.ndw.nu/api/images/ed6a18a9-6a9c-479c-b3a7-b125cc02b85e,2016-04-14,2022-03-03,,,,6.0639996254228,51.16558395845,POINT (6.064 51.165584)
dd40078f-cad6-44ab-a30a-0817cde8418e,,,H2,,,PLACED,[ ],Z,Oppenhuizerweg,,,600817441.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/ca795d4f-8dd9-4178-996f-15a03cf247ef,2016-09-01,2022-07-27,,,,5.6761504114174,53.02443606614,POINT (5.67615 53.024436)
dd432e2f-ad92-48f1-84cb-2a795dc55959,,,H2,,,PLACED,[ ],N,IJsseldijk,2.0,337.0,411354001.0,2024-03-01,Deventer,GM0150,Diepenveen,https://wegkenmerken.ndw.nu/api/images/1863c0f9-9470-4977-a65c-3519ca1ff6ca,2016-08-08,2022-06-12,,,,6.1307982400197,52.278691527381,POINT (6.130798 52.278692)
dd441121-0a96-4db8-9549-8f66a4c59145,,,H2,,,PLACED,[ ],W,J.C. Kellerlaan,,,601292152.0,2025-01-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/ba326aeb-879a-4f2a-926f-ca6e706af73c,2016-09-22,2022-09-02,,,,6.6306122172704,52.57952206787,POINT (6.630612 52.579522)
dd44ef0f-cad3-4fc1-8176-20ef711390c8,,,H2,,,PLACED,[ ],N,Drielseweg,,,294236021.0,2024-03-01,Maasdriel,GM0263,Hedel,https://wegkenmerken.ndw.nu/api/images/0b03f6c0-b308-427e-a409-f6ad4547c924,2016-02-16,2022-01-11,,,,5.2751827532079,51.752870535856,POINT (5.275183 51.752871)
dd49627b-5492-459e-8504-bd90080a74d2,,,H2,,,PLACED,[ ],Z,Elkerzeeseweg,,,600433614.0,2024-03-01,Schouwen-Duiveland,GM1676,Scharendijke,https://wegkenmerken.ndw.nu/api/images/51b1105e-f838-47df-b5cb-5c08ed3077d9,2016-09-16,2022-10-04,,,,3.8414985182383,51.729000734871,POINT (3.841499 51.729001)
dd497c61-b1e8-4a33-91bf-2a0cbc189022,,,H2,,,PLACED,[ ],N,Buorren,,,329538003.0,2024-03-01,Súdwest-Fryslân,GM1900,Waaksens,https://wegkenmerken.ndw.nu/api/images/cb77a050-b86e-4248-883e-e98c0a7220d2,2016-08-09,2022-07-19,,,,5.5362487751471,53.111376214944,POINT (5.536249 53.111376)
dd4ab503-6197-4ad3-8dd6-2b40a763f5c3,,,H2,,,PLACED,[ ],W,Pastoor Verburghweg,,,600452500.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/46a6fe4c-67d9-4e06-b852-cf037ba00e73,2020-09-17,2022-09-23,,,,4.4789738399148,52.022779041344,POINT (4.478974 52.022779)
dd4ac5f9-6908-4ec4-8ada-22b221bb3ae9,,,H2,,,PLACED,[ ],W,Hoevenseweg,,,218217011.0,2024-03-01,Drimmelen,GM1719,Wagenberg,https://wegkenmerken.ndw.nu/api/images/6dd3b5a7-9edd-4f4c-831d-7be8c1fbd56b,2016-07-27,2022-08-10,,,,4.7373287649789,51.660204094535,POINT (4.737329 51.660204)
dd4bb3fa-6df1-4a0e-b18d-61c127e09161,,,H2,,,PLACED,[ ],Z,Vronermeerweg,,,600754114.0,2024-03-01,Dijk en Waard,GM1980,Sint Pancras,https://wegkenmerken.ndw.nu/api/images/bdd672d9-2414-4380-9d62-ecbb243e066e,2016-10-24,2022-05-14,,,,4.7782311671424,52.664810947482,POINT (4.778231 52.664811)
dd4ea1cd-1545-4c75-a1f4-23ab1592b5b2,,,H2,,,PLACED,[ ],O,Langbroekerdijk B,,,305291003.0,2024-03-01,Wijk bij Duurstede,GM0352,Langbroek,https://wegkenmerken.ndw.nu/api/images/364520ce-dfe7-4683-b80e-3eed769ce958,2016-06-27,2024-02-19,,,,5.3585620410148,51.9980087113,POINT (5.358562 51.998009)
dd4f4067-f575-4cce-88a3-ffb11ee9f139,,,H2,,,PLACED,[ ],Z,Lindenweg,,,396118001.0,2024-03-01,Roermond,GM0957,Swalmen,https://wegkenmerken.ndw.nu/api/images/1df282cd-69ac-4ccb-b092-a8bf51218906,2016-05-02,2022-06-01,,,,6.0121309130941,51.223760904281,POINT (6.012131 51.223761)
dd5234ab-bb40-4360-a788-fbfdf5f4a737,,,H2,,,PLACED,[ ],Z,Veerweg,,,600781437.0,2024-03-01,West Betuwe,GM1960,Beesd,https://wegkenmerken.ndw.nu/api/images/a4c2e440-a161-4c9c-bb82-32af637150c7,2016-08-01,2022-05-03,,,,5.1866864204301,51.882262418258,POINT (5.186686 51.882262)
dd53d914-fd47-44bd-ac89-cb0bfcb083bb,,,H2,,,PLACED,[ ],Z,Molenlaan,,,601261228.0,2024-10-01,Texel,GM0448,De Cocksdorp,https://wegkenmerken.ndw.nu/api/images/2e8258ed-0b94-4ddd-b42f-8fb4d87dee8a,2017-01-17,2022-02-28,,,,4.8677228662908,53.153114693237,POINT (4.867723 53.153115)
dd5554e5-b778-4c85-9560-5d41d1cb0965,,,H2,,,PLACED,[ ],O,Vordensebosweg,,,600862706.0,2024-03-01,Bronckhorst,GM1876,Vorden,https://wegkenmerken.ndw.nu/api/images/ac4e9cb8-6c1c-4ef7-8bac-8c97d80c73f8,2016-10-13,2022-05-09,,,,6.3157641699028,52.100835326968,POINT (6.315764 52.100835)
dd5dcc94-85b5-43f4-a825-6d498ec4835d,,,H2,,,PLACED,[ ],Z,Vennenpad,,,600826811.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/c2c21c3d-aa7f-4c73-a079-144ecdc2e74a,2016-07-29,2022-07-01,,,,5.7863809896073,52.369717772946,POINT (5.786381 52.369718)
dd65f6f6-1c1b-49e5-95b5-f0cb5e6b7843,,,H2,,,PLACED,[ ],N,Schouwsedijk,,,105233006.0,2024-03-01,Schouwen-Duiveland,GM1676,Brouwershaven,https://wegkenmerken.ndw.nu/api/images/0ef75ebb-1145-491e-8aa8-48763d181b98,2016-09-14,2022-09-21,,,,3.9075956773295,51.729920608712,POINT (3.907596 51.729921)
dd66d7e8-68c1-4554-96e0-6d9d9bd66463,,,H2,,,PLACED,[ ],W,Bikkersweg,,,601043744.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/8cb7a35b-3254-4187-9c99-077c00c8ae91,2016-08-17,2022-09-30,,,,5.3547874211033,52.245850249065,POINT (5.354787 52.24585)
dd67c2aa-206a-47c6-9cb2-3295c06977c3,,,H2,,,PLACED,[ ],O,Haveneind,,,600709661.0,2024-03-01,Goeree-Overflakkee,GM1924,Goedereede,https://wegkenmerken.ndw.nu/api/images/88d62e7a-726b-476a-a751-5ca362844f01,2016-08-30,2022-11-01,,,,4.0117515008699,51.832163057614,POINT (4.011752 51.832163)
dd6cc490-4484-4a02-a9f5-bf1d6807be38,,,H2,,,PLACED,[ ],W,Hoge Tilweg,,,435556024.0,2024-03-01,Westerkwartier,GM1969,Boerakker,https://wegkenmerken.ndw.nu/api/images/0e68f2ef-c5bb-4fd8-aaff-38a5a3ac70d1,2020-03-24,2022-03-16,,,,6.3250679903389,53.187941657526,POINT (6.325068 53.187942)
dd6d1a8c-42d7-4a12-ae4c-8f742e60df92,,,H2,,,PLACED,[ ],Z,Romeinenweg,,,601110646.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/be145ca5-2499-4db2-9b46-ae54d03fc83c,2018-01-26,2022-03-02,,,,6.1346356776753,51.352357443913,POINT (6.134636 51.352357)
dd6fb5de-69ec-4d07-aee0-a62707fc7a04,,,H2,,,PLACED,[ ],N,Zandstraat,,,600974498.0,2024-03-01,Beek,GM0888,Spaubeek,https://wegkenmerken.ndw.nu/api/images/07f59326-5692-4c7d-ac52-41b50aa11c12,2017-10-09,2022-03-08,,,,5.8388375512102,50.945283229285,POINT (5.838838 50.945283)
dd7425bf-48ee-43d0-b3ff-b76d2295491f,,,H2,,,PLACED,[ ],O,Willemsweg,,,363214004.0,2024-03-01,Land van Cuijk,GM1982,Wilbertoord,https://wegkenmerken.ndw.nu/api/images/c57884b4-3ca1-42cb-a65a-1ebc93818643,2016-11-22,2022-11-14,,,,5.7781757694668,51.653691859222,POINT (5.778176 51.653692)
dd7568a1-e8bc-4634-afc9-d9dfc1786c42,,,H2,,,PLACED,[ ],O,Paarloweg,,,400101003.0,2024-03-01,Roerdalen,GM1669,Sint Odiliënberg,https://wegkenmerken.ndw.nu/api/images/c2ccbf77-234b-4d6c-8787-49a1761a4238,2016-04-14,2022-03-03,,,,6.0403395120212,51.141305559431,POINT (6.04034 51.141306)
dd783efb-2fef-4e70-a8c7-52b7b59f6ee9,,,H2,,,PLACED,[ ],N,Swifterweg,2.0,710.0,351394007.0,2024-03-01,Dronten,GM0303,Biddinghuizen,https://wegkenmerken.ndw.nu/api/images/353289a1-6472-4611-97d9-334d297f612b,2016-02-26,2022-02-24,,,,5.6928763693468,52.45967179926,POINT (5.692876 52.459672)
dd7aac9f-c7c6-4f2c-b44b-347dee92e901,,,H2,,,PLACED,[ ],W,Zandweg,,,600189662.0,2024-03-01,Hollands Kroon,GM1911,Zijdewind,https://wegkenmerken.ndw.nu/api/images/32ac6068-c59a-4a1d-8770-e47ef5541170,2016-06-01,2022-07-30,,,,4.8364408033337,52.742485776631,POINT (4.836441 52.742486)
dd7bb24a-0229-445b-8dc6-f7f8b061b5be,,,H2,,,PLACED,[ ],N,Genderensedijk,,,267233012.0,2024-03-01,Altena,GM1959,Genderen,https://wegkenmerken.ndw.nu/api/images/6824ca31-eb13-441d-ad89-d4ca56371ba1,2016-11-02,2022-10-25,,,,5.0767231496359,51.738610981405,POINT (5.076723 51.738611)
dd848320-4fb9-4f27-9f9c-6f539ecaa2dc,,,H2,,,PLACED,[ ],W,Molenallee,2.0,791.0,601240776.0,2024-07-01,Voorst,GM0285,Wilp,https://wegkenmerken.ndw.nu/api/images/1a70f01d-26cb-414e-8af2-d0a614b1d8a2,2016-05-09,2024-02-19,,,,6.1393826116815,52.217045659085,POINT (6.139383 52.217046)
dd8ab3bd-3ca9-4668-84c1-4d88d6cb2a51,,,H2,,,PLACED,[ ],Z,Liesselseweg,,,367168047.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/b1ae9bc0-050a-4287-949d-c4e1a292c770,2016-11-04,2022-12-07,,,,5.8018312974043,51.44516836055,POINT (5.801831 51.445168)
dd8d5349-963d-4719-8f1c-5f4fe1ffc5c2,,,H2,,,PLACED,[ ],Z,Keulsebaan,,,,,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/0636295a-8191-45fd-8141-4768d9f79a24,2016-04-12,2022-05-20,,,,6.0338993952578,51.171466758593,POINT (6.033899 51.171467)
dd8d8e0b-62c5-4ddd-b10e-93c0c3670486,,,H2,,,PLACED,[ ],W,Chaamseweg,,,247177001.0,2024-03-01,Alphen-Chaam,GM1723,Alphen,https://wegkenmerken.ndw.nu/api/images/9ae1e82f-f07c-43c4-b414-7498edcfb75c,2022-01-14,2022-01-14,,,,4.9470954987648,51.484269498499,POINT (4.947095 51.484269)
dd92d870-4d35-40fe-8275-a7e9e086cbeb,,,H2,,,PLACED,[ ],N,Rudolph Wilminklaan,,,508373002.0,2024-03-01,Dinkelland,GM1774,Weerselo,https://wegkenmerken.ndw.nu/api/images/b0f4c5a2-add2-42f1-89a9-3cd41c1e7a8d,2016-12-20,2022-11-04,,,,6.8435561411433,52.357230164591,POINT (6.843556 52.35723)
dd94986d-a4e0-4908-8472-d0ecb5be89d1,,,H2,,,PLACED,[ ],O,Zwarteweg,,,373592001.0,2024-03-01,Noardeast-Fryslân,GM1970,Blije,https://wegkenmerken.ndw.nu/api/images/01de454c-62d3-4109-a6bf-bbfe3865379c,2016-08-02,2022-03-25,,,,5.8665956148511,53.35319912236,POINT (5.866596 53.353199)
dd967c85-de3f-413e-a096-079a2efd7ec2,,,H2,,,PLACED,[ ],O,Essenlaan,,,601144296.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/f193beac-6a54-4747-ad18-1f70edc8e856,2016-08-24,2022-06-03,,,,6.9324291002052,52.32817802752,POINT (6.932429 52.328178)
dd99d05c-e076-4e60-86ae-f2200c94c3bd,,,H2,,,PLACED,[ ],N,Mardyk,,,331498002.0,2024-03-01,De Fryske Marren,GM1940,Elahuizen,https://wegkenmerken.ndw.nu/api/images/0c012345-af0a-458c-8862-108c288ddadb,2016-07-15,2022-06-22,,,,5.5454331614897,52.930000105337,POINT (5.545433 52.93)
dd9ddbea-4b99-44e1-8d96-3e220e87c08e,,,H2,,,PLACED,[ ],O,Lekerweg,,,280434001.0,2024-03-01,Drechterland,GM0498,Wijdenes,https://wegkenmerken.ndw.nu/api/images/ee7b27af-5977-4520-8abe-59404084681e,2016-10-28,2022-08-01,,,,5.1833677905083,52.642984175902,POINT (5.183368 52.642984)
dda0074e-65a2-4aa9-a6b4-1a2d3ec117ad,,,H2,,,PLACED,[ ],Z,Populierenlaan,,,600881766.0,2024-03-01,Midden-Groningen,GM1952,Hellum,https://wegkenmerken.ndw.nu/api/images/7f32c1bc-6a47-4395-850e-3f8100a921b5,2016-09-22,2022-05-09,,,,6.8283643041196,53.235749715944,POINT (6.828364 53.23575)
dda25b78-03b7-4263-9879-ee67c866e2db,,,H2,,,PLACED,[ ],O,Beneden Oostdijk,,,158229018.0,2024-03-01,Goeree-Overflakkee,GM1924,Den Bommel,https://wegkenmerken.ndw.nu/api/images/fa3bcf98-49c1-4882-be6e-1a0f7c14cfae,2016-08-23,2022-10-11,,,,4.2887205567408,51.717130932383,POINT (4.288721 51.717131)
dda26c93-db67-4796-8211-17df85bb0c2b,,,H2,,,PLACED,[ ],Z,Demkespad,,,600868070.0,2024-03-01,Aalten,GM0197,Dinxperlo,https://wegkenmerken.ndw.nu/api/images/839af527-02f2-4809-aecc-c5293d661cec,2016-11-29,2022-05-06,,,,6.4779869921947,51.871769229415,POINT (6.477987 51.871769)
dda59195-293e-4325-9667-88991fd98e7d,,,H2,,,PLACED,[ ],W,Zeelandweg-Oost,,,159201056.0,2024-03-01,Steenbergen,GM0851,Steenbergen,https://wegkenmerken.ndw.nu/api/images/9dce9089-1e00-4923-a402-0b626da7c142,2016-06-08,2022-07-05,,,,4.3027300089686,51.589602138756,POINT (4.30273 51.589602)
dda8acd4-72ee-4095-b1fe-983a615b4d20,,,H2,,,PLACED,[ ],O,Lingedijk,,,600788620.0,2024-03-01,West Betuwe,GM1960,Buurmalsen,https://wegkenmerken.ndw.nu/api/images/14beeafe-7132-4206-a7aa-d0715e5817c6,2020-04-20,2022-05-04,,,,5.2884126943209,51.886114122376,POINT (5.288413 51.886114)
dda986f0-fcc9-4adb-b23c-86723c385ada,,,H2,,,PLACED,[ ],N,Abcovenseweg,,,600773689.0,2024-03-01,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/acccb50f-bb5c-4b0d-9b25-847778edacfc,2022-07-04,2022-07-04,,,,5.0827190891791,51.531453974802,POINT (5.082719 51.531454)
dda9ddd2-3538-4d74-9f81-1b6b4a6eaf4c,,,H2,,,PLACED,[ ],N,Maasheseweg,,,394191008.0,2024-03-01,Venray,GM0984,Smakt,https://wegkenmerken.ndw.nu/api/images/c09617b1-4952-42ba-a219-260d4c115bc0,2016-08-09,2022-10-06,,,,5.9975918591013,51.549564972363,POINT (5.997592 51.549565)
ddab02f6-3eb0-4b52-ae05-df15a4a26b02,,,H2,,,PLACED,[ ],Z,Jacobusstraat,,,369110006.0,2024-03-01,Leudal,GM1640,Hunsel,https://wegkenmerken.ndw.nu/api/images/a5e5af5e-2b3c-4262-a1f2-38cffd1063ef,2016-03-08,2022-05-09,,,,5.8128953718145,51.18669161633,POINT (5.812895 51.186692)
ddabcfca-7c00-409e-a94b-88c6cfe4ee82,,,H2,,,PLACED,[ ],O,Foarwei,,,600850969.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollumersweach,https://wegkenmerken.ndw.nu/api/images/58088a7f-b3bb-400b-9340-dade2352ae78,2016-07-20,2022-03-16,,,,6.091618372152,53.263641386388,POINT (6.091618 53.263641)
ddad78ea-8924-4b11-a2ef-f5f05902cf7a,,,H2,,,PLACED,[ ],O,Grafwegen,2.0,843.0,600954767.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,https://wegkenmerken.ndw.nu/api/images/972ce13b-164b-40ea-bbef-7e75a9ca8dd4,2016-09-13,2022-03-13,,,,5.9506576629732,51.749450338572,POINT (5.950658 51.74945)
ddb0e14b-294c-4e87-956b-b0bdec99455e,,,H2,,,PLACED,[ ],O,Zestienroeden,,,600839938.0,2024-03-01,Heerenveen,GM0074,Heerenveen,https://wegkenmerken.ndw.nu/api/images/df86076b-6e06-464a-a321-4d63a21ecb87,2016-10-31,2022-10-04,,,,5.9533848634957,52.980599835405,POINT (5.953385 52.9806)
ddb401fe-cd60-4d9c-87ee-bb16e1786901,,,H2,,,PLACED,[ ],N,St. Andries,,,601023494.0,2024-03-01,Terneuzen,GM0715,Koewacht,https://wegkenmerken.ndw.nu/api/images/d5a2405a-a3f5-4bb5-b8cf-4087a7048e6c,2016-11-01,2022-12-01,,,,3.9822566659452,51.237719366008,POINT (3.982257 51.237719)
ddb703bb-4765-46a6-b0c8-1a324344e9bb,,,H2,,,PLACED,[ ],O,Hoevenweg,,,600424007.0,2024-03-01,Vijfheerenlanden,GM1961,Hagestein,https://wegkenmerken.ndw.nu/api/images/33d8b2e0-0bf6-4050-91ab-b38d2586dac1,2020-07-15,2022-07-10,,,,5.1287446686722,51.990291937717,POINT (5.128745 51.990292)
ddbd9d17-f425-4881-9b3e-079a0d7c518d,,,H2,,,PLACED,[ ],O,'t Oosteneind,,,600786082.0,2024-03-01,West Betuwe,GM1960,Deil,https://wegkenmerken.ndw.nu/api/images/04359a2d-096d-4c62-93c7-f43ad8fd88eb,2021-05-06,2022-05-04,,,,5.2541793336586,51.88212670557,POINT (5.254179 51.882127)
ddbf7808-f5ad-4b30-85dc-096c78d9cfa0,,,H2,,,PLACED,[ ],N,Hessenweg,,,600800223.0,2024-03-01,Leusden,GM0327,Achterveld,https://wegkenmerken.ndw.nu/api/images/1f74471e-e27c-4f32-873f-10f8a124158e,2016-05-24,2022-06-14,,,,5.4870485899253,52.139653605027,POINT (5.487049 52.139654)
ddc458db-1d12-4c19-ae47-5652d20185f0,,,H2,,,PLACED,[ ],N,Hegedyk,,,600822343.0,2024-03-01,Waadhoeke,GM1949,Boksum,https://wegkenmerken.ndw.nu/api/images/626488c8-aabc-46f7-9323-d421a855aea5,2016-07-21,2022-05-10,,,,5.7315536514453,53.180537830577,POINT (5.731554 53.180538)
ddc57765-184c-49de-bbf3-4866b2ad1a6c,,,H2,,,PLACED,[ ],L,Provincialeweg,2.0,286.0,600100828.0,2024-03-01,Tholen,GM0716,Sint-Maartensdijk,https://wegkenmerken.ndw.nu/api/images/fdca2ce3-1649-42f1-894b-e352309867e2,2016-04-05,2022-03-04,,,,4.0788873800688,51.552244336713,POINT (4.078887 51.552244)
ddc65f84-4708-485c-8ee6-b3052ce72864,,,H2,,,PLACED,[ ],W,Provincialeweg-Zuid,2.0,283.0,600946080.0,2024-03-01,Altena,GM1959,Eethen,https://wegkenmerken.ndw.nu/api/images/88db4cf1-77fe-48e2-bddf-d33e08f362c3,2016-10-31,2022-10-25,,,,5.0466362673896,51.731575086336,POINT (5.046636 51.731575)
ddcfb6b0-7b46-4a66-b636-8739a236b4e5,,,H2,,,PLACED,[ ],ZO,Zuiderparkweg,,121.0,184261060.0,2025-04-01,Albrandswaard,GM0613,Rhoon,https://wegkenmerken.ndw.nu/api/images/3eae1876-5ea2-4d73-93be-eb466deb79b1,2022-09-28,2025-04-14,,,,4.4740634689757,51.861228481087,POINT (4.474063 51.861228)
ddd194f3-6e08-4107-8df6-69669a9ba487,,,H2,,,PLACED,[ ],W,Markeloseweg,,,601094994.0,2024-03-01,Hof van Twente,GM1735,Goor,https://wegkenmerken.ndw.nu/api/images/b95192fa-0488-47c6-b722-4b80f25ded6c,2016-06-22,2022-05-29,,,,6.5621000212503,52.235871272316,POINT (6.5621 52.235871)
ddd5fb82-2194-4470-969b-8e53035d1d4b,,,H2,,,PLACED,[ ],N,Woudenbergseweg,2.0,226.0,601264411.0,2024-11-01,Utrechtse Heuvelrug,GM1581,Maarsbergen,https://wegkenmerken.ndw.nu/api/images/858642f2-3f65-4e63-a664-88b56550b928,2016-02-17,2022-03-18,,,,5.4056357149329,52.062141109024,POINT (5.405636 52.062141)
ddd72f67-535c-4eca-a399-f2a0c8250fae,,,H2,,,PLACED,[ ],N,Bovenweg,,,349289015.0,2024-03-01,Ede,GM0228,Bennekom,https://wegkenmerken.ndw.nu/api/images/5a9129fe-c903-4f9f-8322-0817dc1e2167,2021-07-09,2022-07-19,,,,5.678270836335,51.991433780278,POINT (5.678271 51.991434)
dde0477a-4899-471b-87d2-ca6211000b4b,,,H2,,,PLACED,[ ],Z,Nieuwevaart,,,600768115.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,https://wegkenmerken.ndw.nu/api/images/04e9be98-17c9-4939-8274-107f82ccb43c,2016-04-12,2022-06-01,,,,4.9834642712393,51.668801539585,POINT (4.983464 51.668802)
dde1602f-3835-4b53-a2b2-6b68403f87a1,,,H2,,,PLACED,[ ],N,Heemweg,,,477589001.0,2024-03-01,Eemsdelta,GM1979,Westerwijtwerd,https://wegkenmerken.ndw.nu/api/images/0897b145-1e32-46be-9273-d91247a33021,2020-07-30,2022-08-12,,,,6.6459498091096,53.333566868491,POINT (6.64595 53.333567)
dde3c149-3455-4054-89d8-5aceea9bea8f,,,H2,,,PLACED,[ ],N,Laagwaalderweg,,,237524005.0,2024-03-01,Texel,GM0448,Oudeschild,https://wegkenmerken.ndw.nu/api/images/12985562-8fbc-4cdf-a332-e9b4ff55b216,2017-01-20,2022-02-28,,,,4.8507087128155,53.044914564608,POINT (4.850709 53.044915)
dde94055-356e-47ab-a56f-b01800afeb9a,,,H2,,,PLACED,[ ],N,Parallelweg,,,384215003.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/b739da3e-22db-4c66-9df7-578c8e856ac2,2017-01-06,2022-11-10,,,,5.9295382042132,51.656085953721,POINT (5.929538 51.656086)
ddeaf4cc-3313-42d0-ae2a-244877a23403,,,H2,,,PLACED,[ ],W,Eindstraat,,,601010345.0,2024-03-01,Heusden,GM0797,Drunen,https://wegkenmerken.ndw.nu/api/images/ce646b32-58d9-4b2d-90c4-9b31452d88fc,2016-11-24,2022-12-15,,,,5.1141428984249,51.690379998404,POINT (5.114143 51.69038)
