id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
f7e4a052-b9f1-40fd-85d9-87a29bb58f3c,,,B1,,,PLACED,O,Fietspad,,,,,Oldenzaal,GM0173,Oldenzaal,,2020-08-20,2022-06-03,,,6.9160089457581,52.31155493381,POINT (6.916009 52.311555),Priority road
f7e6058c-4a73-43ca-8afe-680ab9910926,,,B1,,,PLACED,N,Plettenburgerbaan,,,600776093.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,2016-02-15,2022-03-11,,,5.1038452991618,52.033205906556,POINT (5.103845 52.033206),Priority road
f7e61aa9-072b-4b72-bfec-29efb8f8aef5,,,B1,,,PLACED,Z,Essenlaan,,,600917704.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,2016-08-24,2022-06-03,,,6.9258309934215,52.321615758807,POINT (6.925831 52.321616),Priority road
f7e65b69-b6a1-46f9-964a-8b9122c29244,,,B1,,,PLACED,W,Dorpenweg,,,600896062.0,2024-03-01,Oss,GM0828,Huisseling,,2016-10-17,2022-04-21,,,5.6529824765026,51.790961619374,POINT (5.652982 51.790962),Priority road
f7e70392-b121-40c7-9820-0091e6dd5cea,,,B1,,,PLACED,O,Tuinstraat,,,601478617.0,2025-10-01,'s-Hertogenbosch,GM0796,Rosmalen,,2016-11-28,2022-11-18,,,5.3563030208189,51.712811939194,POINT (5.356303 51.712812),Priority road
f7e8bfbd-61f7-4309-9330-015970c286fe,,,B1,,,PLACED,Z,Froonackerdyk,2.0,384.0,350538059.0,2024-03-01,Súdwest-Fryslân,GM1900,Wiuwert,,2016-08-10,2022-07-18,,,5.6909142207968,53.107230301515,POINT (5.690914 53.10723),Priority road
f7ea3237-6925-43b5-820e-eb01b85f6a06,,,B1,,,PLACED,O,Leusinkweg,,,,,Hof Van Twente,GM1735,Bentelo,,2016-07-04,2022-06-02,,,6.6649021439814,52.211516356562,POINT (6.664902 52.211516),Priority road
f7eaa5b1-653b-420d-80a9-532fd06107d9,,,B1,,,PLACED,N,Strjitwei,2.0,354.0,345513005.0,2024-03-01,Súdwest-Fryslân,GM1900,Jutrijp,,2016-09-05,2022-08-01,,,5.6515210557155,52.997683784511,POINT (5.651521 52.997684),Priority road
f7eb0cbe-e3dd-47b8-ae51-b10d9dc31f45,,,B1,,,PLACED,Z,Slaadreef,,,475274048.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-24,2022-05-03,,,6.5936314382668,51.919337496401,POINT (6.593631 51.919337),Priority road
f7eb2ebc-5641-4b65-9f7b-78489c905c6b,,,B1,,,PLACED,O,Westelaarsestraat,,,600721375.0,2024-03-01,Roosendaal,GM1674,Wouwse Plantage,,2016-01-28,2022-03-17,,,4.3916417967585,51.497004924901,POINT (4.391642 51.497005),Priority road
f7ee691c-b898-4dbd-8940-b7b03ee42ef6,,,B1,,,PLACED,W,Salamanderstraat,,,600882394.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,2016-06-07,2022-04-09,,,6.8174377162821,52.288629700645,POINT (6.817438 52.28863),Priority road
f7eed289-8cf6-4b46-9a5d-07fc54499db5,,,B1,,,PLACED,R,Rondweg,2.0,743.0,497360058.0,2024-03-01,Borne,GM0147,Borne,,2017-01-04,2021-12-21,,,6.7613490715111,52.303105420635,POINT (6.761349 52.303105),Priority road
f7f14c35-95f3-458d-8c07-c5eed8b548bf,,,B1,,,PLACED,N,Van Dompselaerstraat,,,337321025.0,2024-03-01,Barneveld,GM0203,Barneveld,,2016-06-30,2022-08-12,,,5.5904124993103,52.134907832478,POINT (5.590412 52.134908),Priority road
f7f15a5b-2728-4c56-a043-9ada670f0d92,,,B1,,,PLACED,N,Vliegveldweg,,,600868717.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,2016-03-07,2022-03-16,,,6.5058024261499,52.73101352439,POINT (6.505802 52.731014),Priority road
f7f169f8-a943-4a12-8168-4ec55f5d9f54,,,B1,,,PLACED,O,Schaapstreek,,,497464003.0,2024-03-01,Coevorden,GM0109,Sleen,,2016-06-23,2022-05-17,,,6.7963008153187,52.772573573284,POINT (6.796301 52.772574),Priority road
f7f1c8b6-f25b-4795-9d37-37d99fae495a,,,B1,,,PLACED,Z,Dordsedijk,,,600888244.0,2024-03-01,Emmen,GM0114,Klazienaveen,,2015-12-09,2022-02-08,,,6.9848387423105,52.71999674685,POINT (6.984839 52.719997),Priority road
f7f1f3f9-0545-4d35-a3bc-144836230670,,,B1,,,PLACED,Z,Ertsstraat,2.0,379.0,601052640.0,2024-03-01,Emmen,GM0114,Nieuw-Weerdinge,,2021-01-08,2022-01-31,,,7.009303132208,52.866439860597,POINT (7.009303 52.86644),Priority road
f7f6a016-7fb8-42b1-a639-bf470c9db30e,,,B1,,,PLACED,N,Zutphenseweg,2.0,348.0,422334001.0,2024-03-01,Lochem,GM0262,Gorssel,,2016-08-30,2022-09-04,,,6.2091746069034,52.187420972522,POINT (6.209175 52.187421),Priority road
f7f7879e-6b3a-4cb4-aafb-b650594d558e,,,B1,,,PLACED,Z,Meerkerkdreef,,,252358084.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-09-12,2022-05-25,,,4.9678145245816,52.298945424327,POINT (4.967815 52.298945),Priority road
f7f7ff47-d157-4ba3-ae79-da066e2d8765,,,B1,,,PLACED,W,Backer en Ruebweg,,,600120521.0,2024-03-01,Breda,GM0758,Prinsenbeek,,2016-09-15,2022-08-17,,,4.7217506661283,51.602708818308,POINT (4.721751 51.602709),Priority road
f7f8b01c-0c0f-4cbb-a157-e8c20829a4b1,,,B1,,,PLACED,Z,Koppelstraat,,,601075231.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-01,2022-02-24,,,5.9054412504827,51.962449641884,POINT (5.905441 51.96245),Priority road
f7fa4501-8950-4e7a-9203-ea3434550982,,,B1,,,PLACED,O,Rijksweg,,,600814313.0,2024-03-01,Ede,GM0228,Ede,,2016-05-31,2022-06-22,,,5.6382797670025,52.04861869481,POINT (5.63828 52.048619),Priority road
f7fab607-1106-4bab-b511-7e58354e145b,,,B1,,,PLACED,N,Sint Anthonisweg,,,384211045.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,2017-01-06,2022-04-22,,,5.923660584603,51.639694656434,POINT (5.923661 51.639695),Priority road
f7fb0e81-00ab-49d1-93d4-ddd0e8a8e350,6953,2025-09-24,B1,,,PLACED,N,Echterboschbaan,2.0,274.0,600949366.0,2025-09-01,Echt-Susteren,GM1711,Maria Hoop,,2025-09-24,2025-09-24,2025-09-24,,5.976006847805767,51.073908553275096,POINT (5.976007 51.073909),Priority road
f7fbddfe-d7a4-4626-839c-84f69f007dfa,,,B1,,,PLACED,W,Venneperweg,,,600479407.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2016-06-28,2022-07-13,,,4.6497510706269,52.256397151188,POINT (4.649751 52.256397),Priority road
f7fca58c-8660-47e7-8641-d51d373d9ec3,,,B1,,,PLACED,Z,Julianastraat,,,314217018.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,,2016-02-29,2022-04-06,,,5.4170773897018,51.664694654706,POINT (5.417077 51.664695),Priority road
f7ff11b6-c38c-4d02-95ee-e9d67aea36ca,,,B1,,,PLACED,N,Koninginneweg,,,321329060.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,,2016-09-14,2022-10-25,,,5.469318060819,52.170536682525,POINT (5.469318 52.170537),Priority road
f7ff5a37-fe76-43db-acc2-2269e6b929d1,,,B1,,,PLACED,L,Dardanellenstraat,,,600928486.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,2020-03-16,2022-03-09,,,4.0129723685715,51.944658046124,POINT (4.012972 51.944658),Priority road
f8000a2f-348f-4ba0-b813-30ca71306aed,,,B1,,,PLACED,N,Oranje Nassaustraat,,,223376056.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,,2020-07-14,2022-07-13,,,4.7542444420972,52.381571394919,POINT (4.754244 52.381571),Priority road
f801f0c3-6224-4593-9f36-c023b4abcef4,,,B1,,,PLACED,O,Vrachelsestraat,,,232214002.0,2024-03-01,Oosterhout,GM0826,Den Hout,,2016-10-11,2022-09-29,,,4.8266178674532,51.653012149352,POINT (4.826618 51.653012),Priority road
f802b5ec-2dab-4a3e-a831-3c04fbe6c623,,,B1,,,PLACED,N,Eekterweg,,,600843461.0,2024-03-01,Epe,GM0232,Vaassen,,2016-07-21,2022-06-03,,,5.9901094442559,52.29532592284,POINT (5.990109 52.295326),Priority road
f802d525-2202-485b-b363-ee6a6aec259b,,,B1,,,PLACED,Z,Westerduinweg,2.0,502.0,601034390.0,2024-03-01,Schagen,GM0441,'t Zand,,2016-11-10,2022-06-27,,,4.7130269043171,52.824257830342,POINT (4.713027 52.824258),Priority road
f8037a0d-cc4b-4e79-80f7-7fa70031d9d6,,,B1,,,PLACED,W,Oosthavendijk,,,143241002.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,2016-08-26,2022-10-13,,,4.1836048752508,51.769630765191,POINT (4.183605 51.769631),Priority road
f8060e4b-548c-4c27-b562-0a43fc4e1fea,,,B1,,,PLACED,Z,Oudwijk,,,276311079.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-03-23,2022-03-17,,,5.1417805246594,52.091315713351,POINT (5.141781 52.091316),Priority road
f8068bf4-4bf1-4d07-88c5-722130a40070,,,B1,,,PLACED,Z,Kennedylaan,,,600707705.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,2016-11-11,2022-11-23,,,3.8268031949836,51.333073750889,POINT (3.826803 51.333074),Priority road
f8080964-cf0b-40a1-87ce-358b485e9b97,,,B1,,,PLACED,Z,Asserring,,,600757038.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,2016-08-05,2022-10-28,,,4.8222908259753,52.280526525868,POINT (4.822291 52.280527),Priority road
f808549a-3703-476a-b79b-9526cdc05985,,,B1,,,PLACED,O,Kanaalweg,,,600749430.0,2024-03-01,Heiloo,GM0399,Heiloo,,2018-03-27,2022-04-06,,,4.7158466288462,52.596527775473,POINT (4.715847 52.596528),Priority road
f80a6033-63c1-4004-86cc-5c81bb0a0db6,,,B1,,,PLACED,W,Hengelosestraat,,,600415760.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-15,2022-10-28,,,6.8809664597524,52.226244547257,POINT (6.880966 52.226245),Priority road
f80b377f-730e-489b-8816-ebe36f3d22cb,,,B1,,,PLACED,W,Houtveldweg,,,600917382.0,2024-03-01,Zaanstad,GM0479,Zaandam,,2016-09-05,2022-09-23,,,4.8144707089977,52.430778794127,POINT (4.814471 52.430779),Priority road
f80b59ca-bd86-4e1f-b727-d2e624acd27e,,,B1,,,PLACED,Z,Ringbaan-West,,,600126648.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-06-28,2022-06-15,,,5.0581444048942,51.548512681272,POINT (5.058144 51.548513),Priority road
f80dd9c5-5890-4bad-8a9a-0dad776e4ac9,,,B1,,,PLACED,O,Hoogeindseweg,,,600771480.0,2024-03-01,Goirle,GM0785,Goirle,,2018-07-02,2022-09-13,,,5.0510615469522,51.521634387422,POINT (5.051062 51.521634),Priority road
f810a6bb-561a-4a03-86b8-53cd607833bf,,,B1,,,PLACED,N,Driestapelenstoel,,,258215018.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,,2021-07-19,2022-07-08,,,5.016739680617,51.657066541601,POINT (5.01674 51.657067),Priority road
f8143904-2d46-46ed-985c-f21e21ea93b0,,,B1,,,PLACED,W,van Heemstraweg,2.0,322.0,312253011.0,2024-03-01,West Maas en Waal,GM0668,Dreumel,,2016-07-15,2022-07-26,,,5.4162556083286,51.831233424255,POINT (5.416256 51.831233),Priority road
f8144599-f3b2-4d0a-8f6b-5478a0109b41,,,B1,,,PLACED,O,Burgemeester A. Colijnweg,,,601032521.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,2016-08-03,2022-04-24,,,4.8243429450392,52.307974941421,POINT (4.824343 52.307975),Priority road
f8176427-e9be-428d-afe6-348895818cec,,,B1,,,PLACED,W,Viaduct Airbornelaan,,,600136722.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-09-06,2022-07-21,,,5.4879645565759,51.476075666176,POINT (5.487965 51.476076),Priority road
f818b915-0af3-4fdc-baf4-8f3c2e78558b,,,B1,,,PLACED,N,Alteveer,,,600867183.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,2021-03-29,2022-03-09,,,6.4756075877418,52.704815353219,POINT (6.475608 52.704815),Priority road
f81c95a9-8118-42cd-a5d7-eaebcb40cd54,,,B1,,,PLACED,Z,Leen Jongewaardweg,,,280344048.0,2024-03-01,Hilversum,GM0402,Hilversum,,2016-11-18,2022-01-25,,,5.1698402626499,52.238571331956,POINT (5.16984 52.238571),Priority road
f81d192a-cec3-401e-8392-33f7daa8ade8,,,B1,,,PLACED,O,Witteweg,,,383233007.0,2024-03-01,Mook en Middelaar,GM0944,Plasmolen,,2016-09-07,2022-08-11,,,5.9185387822141,51.73660104875,POINT (5.918539 51.736601),Priority road
f81db7a8-fe95-4613-8cb0-c03686d065fa,,,B1,,,PLACED,Z,Paul Krugerstraat,,,,,Nijmegen,GM0268,Nijmegen,,2016-07-15,2022-09-01,,,5.8270656964695,51.835126173513,POINT (5.827066 51.835126),Priority road
f81e6a4f-fc6a-4734-9c62-cce3818eb3c7,,,B1,,,PLACED,Z,Tilburgseweg,,,600777787.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,,2016-07-04,2022-06-30,,,5.1345593577515,51.493605559376,POINT (5.134559 51.493606),Priority road
f81ec963-b6ab-4712-b6d2-e2d99f6983b7,,,B1,,,PLACED,O,Wehrerweg,,,600837112.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,2016-08-10,2022-09-19,,,5.9024432315034,50.996152160894,POINT (5.902443 50.996152),Priority road
f81f667d-3a2e-4261-8dbe-1a95cf0e8000,,,B1,,,PLACED,W,Molenweg,,,601302579.0,2025-02-01,Heerde,GM0246,Heerde,,2016-04-18,2022-06-15,,,6.048702726656,52.400108035238,POINT (6.048703 52.400108),Priority road
f81fdbfa-4586-4a9a-b589-f6320e46afc0,,,B1,,,PLACED,N,Ter Borchlaan,,,462557008.0,2024-03-01,Groningen,GM0014,Groningen,,2016-10-06,2022-08-24,,,6.5318170672428,53.190023540389,POINT (6.531817 53.190024),Priority road
f82055c2-d00e-4e9b-a157-bae5c5ea1d07,,,B1,,,PLACED,N,Oisterwijkseweg,,,280192009.0,2024-03-01,Oisterwijk,GM0824,Moergestel,,2016-07-13,2022-06-21,,,5.1731036475657,51.554448493318,POINT (5.173104 51.554448),Priority road
f8208b40-2615-4f50-89fc-416ed61bf90c,,,B1,,,PLACED,Z,Eperweg,,,391365001.0,2024-03-01,Epe,GM0232,Emst,,2016-07-15,2022-06-03,,,5.981859789999,52.332333373243,POINT (5.98186 52.332333),Priority road
f822030d-e70c-4344-92e2-884af2ca4e57,,,B1,,,PLACED,W,Erasmusweg,,,600379123.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-20,2022-10-31,,,4.2810010092716,52.041019430428,POINT (4.281001 52.041019),Priority road
f8239046-8dbc-482a-8415-86730f5c044e,,,B1,,,PLACED,R,Lândyk,2.0,369.0,600954123.0,2024-03-01,Achtkarspelen,GM0059,Drogeham,,2017-01-06,2022-07-06,,,6.1218139070641,53.18780088297,POINT (6.121814 53.187801),Priority road
f8265938-51ad-448f-8e03-e37a34088dcb,,,B1,,,PLACED,Z,Heerenweg,,,600412344.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-05-20,2022-02-26,,,5.9733533177672,50.910701703494,POINT (5.973353 50.910702),Priority road
f82691f9-31a5-4562-b7aa-25bdc2bf718f,,,B1,,,PLACED,W,Terborgseweg,2.0,335.0,430269021.0,2024-03-01,Montferland,GM1955,Zeddam,,2016-05-09,2022-05-17,,,6.2667591090003,51.899225965483,POINT (6.266759 51.899226),Priority road
f8288a4f-4817-44a2-86e8-6a0228c04591,,,B1,,,PLACED,O,Bijlandseweg,,,407259016.0,2024-03-01,Zevenaar,GM0299,Tolkamer,,2016-09-29,2022-03-17,,,6.0948705267747,51.855661754719,POINT (6.094871 51.855662),Priority road
f8292725-338b-4136-a375-f3c2365a615a,,,B1,,,PLACED,O,Denekamperweg,,,505389016.0,2024-03-01,Tubbergen,GM0183,Vasse,,2021-11-17,2022-10-20,,,6.822099138661,52.431689349511,POINT (6.822099 52.431689),Priority road
f829b10a-6a19-4a6d-ac5a-967b88b4dc33,,,B1,,,PLACED,ZZO,Europaplein,,109.0,600762704.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-08-17,2025-09-09,,,4.892244149856,52.34234676771,POINT (4.892244 52.342347),Priority road
f82dd276-160d-4bbc-b796-3dcffd288d24,,,B1,,,PLACED,N,Meervelderweg,2.0,302.0,361345001.0,2024-03-01,Apeldoorn,GM0200,Uddel,,2020-11-09,2021-12-02,,2023-03-30,5.7675021222292,52.236889013402,POINT (5.767502 52.236889),Priority road
f82e0d7b-a912-41df-87b8-f15fc6bcf34a,,,B1,,,PLACED,Z,Kesselseweg,,,396139003.0,2024-03-01,Peel en Maas,GM1894,Helden,,2016-07-15,2022-08-08,,,6.0089280413776,51.314144393714,POINT (6.008928 51.314144),Priority road
f82e3ccd-7fc7-44d3-b2f4-d7b06cd524ec,,,B1,,,PLACED,O,Rekkenseweg,,,490313006.0,2024-03-01,Berkelland,GM1859,Rekken,,2016-12-23,2022-03-05,,,6.7043924905536,52.090536415821,POINT (6.704392 52.090536),Priority road
f8313707-3215-4203-a1fd-9749f84a5698,,,B1,,,PLACED,W,Brediusweg,,,279353065.0,2024-03-01,Gooise Meren,GM1942,Bussum,,2016-07-11,2022-06-17,,,5.1650700658045,52.280456160331,POINT (5.16507 52.280456),Priority road
f831e5c9-aaf3-48d0-a2b1-ca58783027f3,,,B1,,,PLACED,N,Heerenweg,,,601091652.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-05-20,2022-02-27,,,5.9757731835494,50.921116901741,POINT (5.975773 50.921117),Priority road
f83219fe-767e-4033-9f52-149c1846c166,,,B1,,,PLACED,L,Voorschoterweg,2.0,447.0,600112283.0,2024-03-01,Leiden,GM0546,Leiden,,2016-03-16,2022-03-28,,,4.4719927808868,52.137249379733,POINT (4.471993 52.137249),Priority road
f834fd5a-ff42-44fd-875d-7c8653c1a1c9,,,B1,,,PLACED,Z,Raadhuisstraat,,,311182069.0,2024-03-01,Best,GM0753,Best,,2016-12-01,2022-02-10,,,5.4005292479537,51.508575428686,POINT (5.400529 51.508575),Priority road
f83539a1-c356-4a0b-8578-b15cb9e9ae32,,,B1,,,PLACED,N,Zusterstraat,,,101182134.0,2024-03-01,Goes,GM0664,Goes,,2016-12-12,2022-01-17,,,3.8879810269265,51.502257363879,POINT (3.887981 51.502257),Priority road
f839b68c-60d7-4492-9e34-ed77664b643e,,,B1,,,PLACED,Z,Ulftseweg,,,600990404.0,2024-03-01,Oude IJsselstreek,GM1509,Gendringen,,2020-09-16,2022-10-25,,,6.3801631960645,51.871303010017,POINT (6.380163 51.871303),Priority road
f839bb89-8b36-48c7-90eb-8213d14ebad7,,,B1,,,PLACED,N,Graafseweg,,,601361015.0,2025-08-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-11,2022-11-23,,,5.3218965762342,51.694295889183,POINT (5.321897 51.694296),Priority road
f83aea9e-8f34-4196-b1e3-d6555b654d3f,,,B1,,,PLACED,Z,Soestwetering,,,600394017.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-20,2022-03-25,,,5.0521356634396,52.109393674153,POINT (5.052136 52.109394),Priority road
f83ccece-f8ef-419f-a46a-33090f956a76,,,B1,,,PLACED,W,Kerkelandenlaan,,,275339074.0,2024-03-01,Hilversum,GM0402,Hilversum,,2016-11-22,2022-01-20,,,5.1339642648139,52.215984731862,POINT (5.133964 52.215985),Priority road
f83d37a4-b72a-4d2b-8586-690a1deb8acd,,,B1,,,PLACED,Z,Verlengde Daelderweg,,,600216298.0,2024-03-01,Beekdaelen,GM1954,Nuth,,2020-08-13,2022-08-12,,,5.8789029082424,50.930201986564,POINT (5.878903 50.930202),Priority road
f83de303-42a3-421c-b597-5f69de6aef4c,,,B1,,,PLACED,W,Fregatweg,,,600822449.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-24,2022-09-05,,,5.7213405793223,50.88307381666,POINT (5.721341 50.883074),Priority road
f83f3db5-27ae-44dc-9bd7-93b73b151889,,,B1,,,PLACED,Z,van Berckelweg,2.0,444.0,184342003.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,2016-07-07,2022-06-07,,,4.4684469214604,52.226956394158,POINT (4.468447 52.226956),Priority road
f8436f0d-66d4-4d88-9bfe-17db62ee6738,,,B1,,,PLACED,O,Kraggenburgerweg,2.0,352.0,600949012.0,2024-03-01,Noordoostpolder,GM0171,Kraggenburg,,2016-02-23,2022-03-10,,,5.9201239204532,52.664537458351,POINT (5.920124 52.664537),Priority road
f84396d3-fb60-45ac-beea-12fc7eba7081,,,B1,,,PLACED,Z,Molenstraat,,,306227064.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,2016-11-29,2022-11-14,,,5.3615143971114,51.711583486902,POINT (5.361514 51.711583),Priority road
f8476265-8f62-43f4-8ecb-7dae8d4bd6c9,,,B1,,,PLACED,O,Westeinde,2.0,758.0,420414003.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,,2016-05-11,2022-04-26,,,6.2017060399671,52.548516132467,POINT (6.201706 52.548516),Priority road
f847d400-35c4-4f5a-a056-5347075de571,,,B1,,,PLACED,W,Langeweg,,,160224005.0,2024-03-01,Goeree-Overflakkee,GM1924,Ooltgensplaat,,2016-08-25,2022-10-11,,,4.309434019286,51.69412076444,POINT (4.309434 51.694121),Priority road
f8490df2-4327-425f-9a21-f0a6f0940c4f,,,B1,,,PLACED,W,Markiezaatsweg,,,600890861.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,2016-03-15,2022-06-21,,,4.2914265568989,51.475884046249,POINT (4.291427 51.475884),Priority road
f8499267-a1c0-4497-92b5-ffde0d836ec8,,,B1,,,PLACED,O,Haldersebaan,,,298213031.0,2024-03-01,Vught,GM0865,Vught,,2016-08-18,2022-07-25,,,5.3050837817402,51.650359614598,POINT (5.305084 51.65036),Priority road
f84c1fce-cecc-4157-b87d-e8a3601b8260,,,B1,,,PLACED,O,Oosterweg,,,600884109.0,2024-03-01,Midden-Groningen,GM1952,Muntendam,,2016-05-11,2022-04-28,,,6.8847266860929,53.133370100523,POINT (6.884727 53.13337),Priority road
f84c402c-04ce-4175-b57a-e776d8b181e4,,,B1,,,PLACED,W,Maasveld,2.0,321.0,600948313.0,2024-03-01,Land van Cuijk,GM1982,Gassel,,2016-11-24,2022-11-16,,,5.7884424642323,51.740080935555,POINT (5.788442 51.740081),Priority road
f84d00a6-6121-485a-a0ba-12e222aa385d,,,B1,,,PLACED,Z,Heyendaalseweg,,,600382393.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2016-08-24,2022-09-13,,,5.8698430504618,51.828230154146,POINT (5.869843 51.82823),Priority road
f84eab3f-3de4-4a14-96de-ed3219ded858,,,B1,,,PLACED,N,Mariastraat,2.0,674.0,600932300.0,2024-03-01,Sluis,GM1714,Zuidzande,,2016-06-15,2022-06-13,,,3.4478970072884,51.343299463632,POINT (3.447897 51.343299),Priority road
f84ee651-4afc-4b09-8f92-099d2048b91c,,,B1,,,PLACED,W,Haaksbergseweg,,,478322035.0,2024-03-01,Berkelland,GM1859,Neede,,2016-12-14,2022-03-01,,,6.6187978603912,52.133445358695,POINT (6.618798 52.133445),Priority road
f84f9467-34d6-46f4-a250-9ea69728d397,,,B1,,,PLACED,WNW,Wilhelminalaan,,,379092009.0,2025-09-01,Echt-Susteren,GM1711,Echt,,2022-07-04,2025-09-16,,,5.8851772245848,51.103904210449,POINT (5.885177 51.103904),Priority road
f84fe1b3-24e8-4854-a90d-4fed4ef64900,,,B1,,,PLACED,W,Stellingenweg,2.0,351.0,600949907.0,2024-03-01,Ooststellingwerf,GM0085,Oldeberkoop,,2016-01-22,2022-02-25,,,6.1326252749173,52.933209202444,POINT (6.132625 52.933209),Priority road
f84fe31a-b2d4-41d5-af0b-fe258cce32ad,,,B1,,,PLACED,W,Laan van Zevenhuizen,,,600910461.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-12-05,2022-12-03,,,5.9783147050764,52.230810151799,POINT (5.978315 52.23081),Priority road
f8507729-8dd5-443b-9995-c73064fd5994,,,B1,,,PLACED,N,Weideweg,,,,,Hengelo O,GM0164,Hengelo,,2016-06-06,2022-04-09,,,6.7803890286322,52.270584991044,POINT (6.780389 52.270585),Priority road
f8509d5b-c272-450f-8373-a7912e560cb9,794,2025-09-24,B1,,,PLACED,N,Rijksweg,2.0,278.0,600953946.0,2025-09-01,Gulpen-Wittem,GM1729,Gulpen,,2025-09-24,2025-09-24,2025-09-24,,5.880194218534562,50.81180954569661,POINT (5.880194 50.81181),Priority road
f850d716-1d44-4573-8df3-f363bad262b0,,,B1,,,PLACED,N,Provincialeweg,2.0,320.0,323281001.0,2024-03-01,Buren,GM0214,Ingen,,2016-04-28,2022-05-10,,,5.4868324674261,51.950055834683,POINT (5.486832 51.950056),Priority road
f850e3e4-efa8-498f-ad30-f6f908cd05b7,,,B1,,,PLACED,O,Burgemeester Gijzelslaan,,,393042034.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-05-31,2022-02-23,,,5.9804842707831,50.88186431797,POINT (5.980484 50.881864),Priority road
f851bf91-38e9-4509-b612-d1f220d195a2,,,B1,,,PLACED,Z,Buitensingel,,,514589046.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,2016-07-26,2022-07-25,,,6.923055572285,53.32937403833,POINT (6.923056 53.329374),Priority road
f852c29d-9ee9-4ad4-b42b-e16a987047a7,,,B1,,,PLACED,W,Perebomenweg,,,472444007.0,2024-03-01,Hoogeveen,GM0118,Elim,,2016-03-29,2022-03-11,,,6.5918547398847,52.682062317555,POINT (6.591855 52.682062),Priority road
f85338c3-1edd-4a59-81de-c701126cbf6d,,,B1,,,PLACED,W,Kleine Broekstraat,,,386211005.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,2017-01-12,2022-11-10,,,5.9367928970039,51.641126342733,POINT (5.936793 51.641126),Priority road
f853c0e9-7287-4ac5-80ec-48ebc6a0cc1d,,,B1,,,PLACED,WNW,G.J.Wiefferingdreef,,,262357032.0,2025-06-01,Amsterdam,GM0363,Weesp,,2025-06-18,2025-06-18,2025-06-18,,5.04237163538227,52.2984711386642,POINT (5.042372 52.298471),Priority road
f857f35e-3cff-48b5-a343-484beac8499d,,,B1,,,PLACED,Z,J F Kennedylaan,,,600897819.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2016-03-08,2022-01-23,,,6.3013231131792,51.961604777801,POINT (6.301323 51.961605),Priority road
f85a4b84-51df-4bde-9266-0b279ff72759,,,B1,,,PLACED,N,Tiendweg,,,267265010.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,2016-05-11,2022-07-10,,,5.0754516058023,51.882911378933,POINT (5.075452 51.882911),Priority road
