id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
d9a7b49c-af4b-40de-926e-9f16be78a95d,,,C15,,PLACED,[ ],Z,Barchemseweg,,,600865464.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/87fe881f-54ea-49b1-8e6b-6a4f4a179e77,2016-09-07,2022-08-29,,,,6.4197794509819,52.148904718276,POINT (6.419779 52.148905)
d9ab6fd2-e9df-4dbb-bada-9649b153128e,,,C15,,PLACED,[ ],O,Vissersweg,,,118252003.0,2024-03-01,Goeree-Overflakkee,GM1924,Goedereede,,https://wegkenmerken.ndw.nu/api/images/2c3ea6e8-c2a4-470b-b224-f1ca92f4c6a1,2016-08-30,2022-11-01,,,,3.9990442091332,51.817175960317,POINT (3.999044 51.817176)
d9ae9af8-ede0-4e49-945a-2f8c721d8dee,,,C15,,PLACED,[ ],W,Binnenmoerdijksebaan,,,209224008.0,2024-03-01,Drimmelen,GM1719,Lage Zwaluwe,,https://wegkenmerken.ndw.nu/api/images/0c7959dc-ccdc-401f-8199-d5aeae82cce0,2016-07-28,2022-08-05,,,,4.6673332636982,51.70182042855,POINT (4.667333 51.70182)
d9af50f2-af83-430d-b4a0-95dfafea7a24,,,C15,,PLACED,[ ],O,Akkersweg,,,,,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/3c3e38bb-482c-4775-a070-682621b303b0,2016-05-02,2022-06-23,,,,4.3204510102748,51.835545935288,POINT (4.320451 51.835546)
d9b29a9c-8fe5-4328-bd38-3350531eaafc,,,C15,,PLACED,[ ],N,Floralaan,,,600429379.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/edc4cddf-d0fc-4dd1-b9cd-cc4e4ec6fa0c,2016-04-28,2022-03-22,,,,5.7577558176569,51.412237599534,POINT (5.757756 51.412238)
d9b3a5a8-0c30-4c24-b9bf-e2d5497eaf66,,,C15,,PLACED,[ ],O,Veldhovenseweg,,,600792851.0,2024-03-01,Eersel,GM0770,Knegsel,,https://wegkenmerken.ndw.nu/api/images/9ddf5c78-c892-4d0a-8a63-9b41ad29c2a0,2016-10-10,2022-10-12,,,,5.352930832806,51.398920594199,POINT (5.352931 51.398921)
d9b9c322-709a-4506-ab7c-87cd95466390,,,C15,,PLACED,[ ],N,Daalmeerpad,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/2a98c1ff-f591-49b9-ba29-833994bb9912,2016-03-17,2022-03-14,,,,4.7620090108109,52.669820478773,POINT (4.762009 52.66982)
d9c40097-cbc2-4f7f-b3a3-32fd174ee5f7,,,C15,,PLACED,[ ],N,Nettelhorsterweg,2.0,825.0,467320007.0,2024-03-01,Berkelland,GM1859,Geesteren,,https://wegkenmerken.ndw.nu/api/images/70f3df3b-2677-4418-9bd0-e38771a03434,2017-12-28,2022-03-02,,,,6.5416839754703,52.122539261495,POINT (6.541684 52.122539)
d9c7fac0-4c0e-48c1-a900-a8cc5a387770,,,C15,,PLACED,[ ],O,Westelijke Randweg,2.0,208.0,,,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/94b0cbf4-0e33-45dd-9dba-22b0aa1440d8,2016-06-13,2022-06-18,,,,4.5585165370403,52.269368891034,POINT (4.558517 52.269369)
d9ce5ffa-95c6-49a4-a9db-b898fbcb229c,,,C15,,PLACED,[ ],O,Tomatenstraat,,,148290034.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/7396223c-343d-4c4d-9328-e1b9f256ad01,2016-01-08,2022-01-25,,,,4.2104008825618,51.989251093316,POINT (4.210401 51.989251)
d9cf5816-08ab-4618-be29-ffe9fcd6d94c,,,C15,,PLACED,[ ],Z,Oostweg,,,600999747.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/f781cc5b-eafb-413f-9a0c-cc92918fe08e,2016-07-15,2022-07-20,,,,4.5285838672238,52.060686360568,POINT (4.528584 52.060686)
d9d02ded-9b4b-45c1-b619-b341e3ad203b,,,C15,,PLACED,[ ],O,Weesperstraat,,,600767908.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/7d9ce610-22b1-4cfc-a43d-5fd84cd8b999,2016-12-05,2022-11-08,,,,4.9754142944494,52.331825136111,POINT (4.975414 52.331825)
d9d24985-97e0-4f34-8f64-5b4fc8d7dfdc,,,C15,,PLACED,[ ],Z,Harderwijkerweg,,,405308006.0,2024-03-01,Rheden,GM0275,Laag-Soeren,,https://wegkenmerken.ndw.nu/api/images/45d88af0-b07d-4dd8-b561-cf5bd2562d12,2016-11-17,2022-04-13,,,,6.0829736606464,52.07715895645,POINT (6.082974 52.077159)
d9e2d2ac-8ca4-45b2-9986-ba92bf4f3e08,,,C15,,PLACED,[ ],W,Weizichtweg,,,66177051.0,2024-03-01,Middelburg,GM0687,Nieuw- en Sint Joosland,,https://wegkenmerken.ndw.nu/api/images/a5cc6128-2044-4041-ac4c-52127d5ff5b2,2016-07-04,2022-08-03,,,,3.6500464954842,51.47907803232,POINT (3.650046 51.479078)
d9e46641-dbb7-49d2-88f6-186ea75f8130,,,C15,,PLACED,[ ],Z,Oosterhesselerweg,2.0,854.0,490456014.0,2024-03-01,Coevorden,GM0109,Wachtum,,https://wegkenmerken.ndw.nu/api/images/cd735edd-4d47-4ae3-8a3b-ddecef0567ca,2016-06-09,2022-05-19,,,,6.72071407962,52.734483258339,POINT (6.720714 52.734483)
d9ee41dc-83c4-4713-bcfa-c272798ad29b,,,C15,,PLACED,[ ],N,Eikenhorstlaan,,,172319018.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/ec29d8ae-8867-4f9d-b57b-1686d415f329,2017-10-23,2022-11-23,,,,4.3843483574805,52.122085213836,POINT (4.384348 52.122085)
d9f9fca2-80d5-4a55-9b31-1e16128da835,,,C15,,PLACED,[ ],O,Nautilusweg,2.0,374.0,600954463.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/c88362fb-ed4a-4292-b699-8b7487f5054f,2016-11-28,2022-09-29,,,,6.9832421909299,52.985682850314,POINT (6.983242 52.985683)
d9fcc079-f767-49e2-907f-bfffc224268d,,,C15,,PLACED,[ ],O,Graaf Engelbertlaan,,,600751226.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/95bbee1f-d817-4a05-a399-b7c93b424e62,2016-09-20,2022-08-10,,,,4.7613387400109,51.571713416845,POINT (4.761339 51.571713)
da08fcb8-e9db-45c7-9b68-93d63a9db249,,,C15,,PLACED,[ ],W,Rijksweg,,,600964021.0,2024-03-01,Meppel,GM0119,Nijeveen,,https://wegkenmerken.ndw.nu/api/images/6904519e-eb80-4cc0-8446-f1be42901846,2017-05-09,2022-05-18,,,,6.200453210856,52.728593633381,POINT (6.200453 52.728594)
da13f693-026a-40a7-8b4d-72fbdf9b469f,,,C15,,PLACED,[ ],W,Beekdalstraat,,,600217104.0,2024-03-01,Sittard-Geleen,GM1883,Munstergeleen,,https://wegkenmerken.ndw.nu/api/images/a57dc6e3-1e7d-4116-b298-59e6071bd64c,2020-09-02,2022-09-16,,,,5.8535242867548,50.973051711207,POINT (5.853524 50.973052)
da1747fe-3db7-4242-9b68-a5420e15a880,,,C15,,PLACED,[ ],O,Prins Bernhardstraat,,,600760949.0,2024-03-01,Oudewater,GM0589,Oudewater,,https://wegkenmerken.ndw.nu/api/images/8793a90d-bc59-4387-bce5-7588c5c38a31,2020-09-01,2022-09-13,,,,4.8688462902166,52.029065698355,POINT (4.868846 52.029066)
da17c738-0e27-4ad4-b426-5cfd0f85f503,,,C15,,PLACED,[ ],L,Biltseweg,2.0,234.0,600953347.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/eb5f095d-6ea0-4b52-8f25-f35f943a9aba,2016-09-22,2022-10-03,,,,5.2616019552846,52.183604454917,POINT (5.261602 52.183604)
da1fa75b-4977-49ad-81f0-657fd1da31fc,,,C15,,PLACED,[ ],N,Geert Willem Sikkensweg,,,600729502.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/d8b7448e-2dc8-4845-80ba-a151208b8011,2022-06-16,2022-06-16,,,,4.4851382053656,52.20464617955,POINT (4.485138 52.204646)
da36b9c4-08bb-455a-a666-c79e5ecd2b55,,,C15,,PLACED,[ ],O,Ensinkgoorsdijk,,,600869018.0,2024-03-01,Hof van Twente,GM1735,Markelo,,https://wegkenmerken.ndw.nu/api/images/3e5740b5-6900-4351-8fcd-0bb678d4f4aa,2016-06-27,2022-05-30,,,,6.5073615958723,52.213498479454,POINT (6.507362 52.213498)
da3b6f71-e225-4782-bd20-18260160a2ae,,,C15,,PLACED,[ ],W,Poptawei,,,600824076.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/e17f01f5-42f2-41d4-a458-a80b4858d697,2016-11-28,2022-11-25,,,,5.7676920878863,53.206401769288,POINT (5.767692 53.206402)
da42241a-6978-47c0-aaa5-89e2310a65c0,,,C15,,PLACED,[ ],Z,F. Haverschmidtwei,,,383591011.0,2024-03-01,Noardeast-Fryslân,GM1970,Foudgum,,https://wegkenmerken.ndw.nu/api/images/e383731b-9093-4a20-970d-0a99802834c4,2016-05-04,2022-03-23,,,,5.9400884072051,53.345267831232,POINT (5.940088 53.345268)
da4d6957-1abf-411f-bb6d-4e14bc5195bd,,,C15,,PLACED,[ ],Z,Adjudant H.P. Kosterstraat,,,216251018.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/c078dbb4-0514-4e42-8fd4-d4943c0c8dd1,2018-03-07,2022-04-19,,,,4.7109680072482,51.817083721672,POINT (4.710968 51.817084)
da551463-2b37-4285-b08c-59cd7c999ee5,,,C15,,PLACED,[ ],O,Verlengde Noordenveldweg,2.0,386.0,600951170.0,2024-03-01,Tynaarlo,GM1730,Vries,,https://wegkenmerken.ndw.nu/api/images/2fb8d10d-fb24-4b43-bb43-7a427390615b,2016-04-14,2022-04-11,,,,6.581191063321,53.080702849895,POINT (6.581191 53.080703)
da5796a3-f3c5-442c-9639-2dcb372a59df,,,C15,,PLACED,[ ],O,Bergerweg,,,218439088.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/5e39e920-ea84-48bf-8524-bed17eb12b41,2016-09-20,2022-11-10,,,,4.7153339093234,52.661132849033,POINT (4.715334 52.661133)
da58a079-eff8-40bc-859e-44b6e257257c,,,C15,,PLACED,[ ],N,Hordenweg,,,301286061.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/b0e0250f-bfc5-4f8d-a096-29010c4827ce,2016-06-14,2022-07-15,,,,5.3236948772978,51.975582049441,POINT (5.323695 51.975582)
da5a3cc2-58c1-4982-9a76-65ddf9e0b719,,,C15,,PLACED,[ ],L,Rondweg,2.0,391.0,517464009.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/bd134e83-4076-406a-818f-b246d81696b7,2018-01-23,2022-01-11,,,,6.9270284858942,52.766841948484,POINT (6.927028 52.766842)
da5e8028-7d68-478e-a5fc-398b26963416,,,C15,,PLACED,[ ],O,Burgemeester Aquariusstr,,,390121025.0,2024-03-01,Leudal,GM1640,Haelen,,https://wegkenmerken.ndw.nu/api/images/51293ada-8b7c-495d-9156-79cc86a44fa6,2016-03-10,2022-05-01,,,,5.9606676081258,51.233226633063,POINT (5.960668 51.233227)
da64b100-484e-4897-b81a-5feeb2f1ca8f,,,C15,,PLACED,[ ],Z,Oosterweg,,,109252049.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/2680318c-91fc-44a7-833e-27c6dce4e0e7,2016-08-29,2022-10-28,,,,3.9368897942257,51.817025624096,POINT (3.93689 51.817026)
da7bccc3-8095-4cbc-a309-7249f9a5891b,,,C15,,PLACED,[ ],W,Rykswei,,,600147349.0,2024-03-01,Achtkarspelen,GM0059,Kootstertille,,https://wegkenmerken.ndw.nu/api/images/6f505cc3-f414-44b8-bafe-faf046192d39,2017-01-05,2022-06-29,,,,6.084697194483,53.226879482935,POINT (6.084697 53.226879)
da7f9852-6d73-4d25-aed3-19de772db2aa,,,C15,,PLACED,[ ],W,Wijkerslootweg,,,601347968.0,2025-06-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/850e97cd-d9e8-4963-a9cb-125c76e16da5,2016-02-15,2022-03-03,,,,5.0743501769344,52.028498782047,POINT (5.07435 52.028499)
da83a4d5-bfd1-4bd1-b8bc-d8324a0cf5ea,,,C15,,PLACED,[ ],N,Plettenburgerbaan,,,270298026.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/189f216a-13f1-4500-bd22-4db7e11f2f30,2016-02-15,2022-03-02,,,,5.1016830707578,52.029255326137,POINT (5.101683 52.029255)
da8b157e-742f-4418-84cd-58d9e8fde3cd,,,C15,,PLACED,[ ],N,Zwolseweg,,,424391015.0,2024-03-01,Raalte,GM0177,Heino,,https://wegkenmerken.ndw.nu/api/images/11175c1c-5678-48df-bc90-66ca75e92560,2016-07-18,2022-07-21,,,,6.2285556242704,52.446372232608,POINT (6.228556 52.446372)
da9438bc-b6da-40a9-bd36-ffc81c03b1df,,,C15,,PLACED,[ ],O,Rijksstraatweg,,,600950474.0,2024-03-01,Zutphen,GM0301,Warnsveld,,https://wegkenmerken.ndw.nu/api/images/292414e9-716e-419d-8ca7-5da74a312d65,2021-06-28,2022-06-23,,,,6.2382345615104,52.143712889439,POINT (6.238235 52.143713)
da957202-aad8-452a-8e36-bc1711c17d3a,,,C15,,PLACED,[ ],Z,Burgemeester Wittelaan,,,156183130.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/c1d06e3a-dd4f-4216-8591-76b1e7049a2b,2016-03-29,2022-06-23,,,,4.2850125152512,51.507963748765,POINT (4.285013 51.507964)
da9fccbf-bbc3-40dc-b25c-205afad528c9,,,C15,,PLACED,[ ],O,Parallelweg,,,214459032.0,2024-03-01,Schagen,GM0441,Burgerbrug,,https://wegkenmerken.ndw.nu/api/images/45ed5048-9c82-481a-bef5-f49527dfdee2,2017-03-28,2022-06-24,,,,4.6820952907369,52.75174923133,POINT (4.682095 52.751749)
daa567e6-39c1-43b8-86e4-f319dbe7ada3,,,C15,,PLACED,[ ],O,Vosdonkseweg,,,600736631.0,2024-03-01,Rucphen,GM0840,Sprundel,,https://wegkenmerken.ndw.nu/api/images/5189f32d-aed2-495f-b3af-566ef21b4b3c,2020-08-17,2022-07-12,,,,4.5941841573282,51.542236061376,POINT (4.594184 51.542236)
dabd488a-c96e-43c9-94af-fadf4053a4ec,,,C15,,PLACED,[ ],N,Treurenburg,,,296228033.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/b486251d-e0a4-4fa6-b5b9-ef0847c6d337,2019-10-24,2022-11-11,,,,5.289616313276,51.715256307417,POINT (5.289616 51.715256)
dac1b707-69ee-4696-9335-16a04ba61e9d,,,C15,,PLACED,[ ],O,Oosterweg,,,110250113.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/26198001-6646-4e63-940e-94fb7bf7ad86,2018-07-06,2022-10-28,,,,3.9434489186428,51.808582065298,POINT (3.943449 51.808582)
dac30eed-6f0d-4d70-8018-716c238c6652,,,C15,,PLACED,[ ],Z,Mertensstraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bf0e7a91-6f2b-4f1c-a3ae-a204664c5ec4,2016-08-10,2022-03-11,,,,4.5529677549641,51.945013971038,POINT (4.552968 51.945014)
dac47330-efe8-489e-8466-0e103d657d69,,,C15,,PLACED,[ ],W,Boarnsterdyk,2.0,392.0,374524007.0,2024-03-01,Heerenveen,GM0074,Akkrum,,https://wegkenmerken.ndw.nu/api/images/bca32941-1545-498d-a37b-3eb3e112d494,2016-10-31,2022-09-13,,,,5.8683595433723,53.048088574405,POINT (5.86836 53.048089)
dacf54eb-18c2-4d2e-b01b-a2e97784446f,,,C15,,PLACED,[ ],N,Vaassenseweg,2.0,792.0,404355003.0,2024-03-01,Voorst,GM0285,Terwolde,,https://wegkenmerken.ndw.nu/api/images/b95fda49-40c8-4f5b-b38c-4ad86c083007,2018-03-19,2022-03-30,,,,6.095941881685,52.282715422323,POINT (6.095942 52.282715)
dad0ff93-5827-403a-8822-a44e2c01d014,,,C15,,PLACED,[ ],Z,Leeghwaterlaan,,,,,Den Bosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/62d00ece-b4ed-4834-98e1-8c07b116a22c,2016-11-08,2022-11-14,,,,5.2918184162807,51.690694325297,POINT (5.291818 51.690694)
daeb95ed-2ac5-4ee4-b740-148f3a89b0bb,,,C15,,PLACED,[ ],W,Noordelijke Randweg,,,600801391.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/ce8b3c45-baf0-4a82-8733-4a557b58dcc0,2016-08-04,2022-05-12,,,,5.4678708805709,51.576370592485,POINT (5.467871 51.576371)
daf6e87b-1702-429f-8b41-7321eb28f957,,,C15,,PLACED,[ ],R,Woudseweg,2.0,223.0,600185486.0,2024-03-01,Midden-Delfland,GM1842,Schipluiden,,https://wegkenmerken.ndw.nu/api/images/454535b6-d8c7-4f51-97a6-08343c146b88,2019-10-29,2022-02-23,,,,4.284416793799,51.986007942852,POINT (4.284417 51.986008)
daf85ad8-2a49-4987-8e2d-789b1f8a4a28,,,C15,,PLACED,[ ],O,Flight Forum,,,600795558.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/c4bc437d-c078-4670-963f-95b78f590d87,2016-08-16,2022-08-02,,,,5.3998193547862,51.450629947909,POINT (5.399819 51.45063)
db046c76-8348-41a8-987f-020d6afc953d,,,C15,,PLACED,[ ],Z,Utrechtseweg,,,601478708.0,2025-10-01,De Bilt,GM0310,De Bilt,,https://wegkenmerken.ndw.nu/api/images/a78b7688-f109-447f-8ffd-2e6c4bcda004,2016-02-17,2022-03-20,,,,5.1713103300399,52.10203920532,POINT (5.17131 52.102039)
db1ab233-331f-477e-9fbe-2f7c3b3e3bf3,,,C15,,PLACED,[ ],Z,Asserstraat,,,194263003.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/29dae5cc-3fa2-4e0f-9e2e-fb3d4729a0cd,2016-10-14,2022-11-11,,,,4.547545994232,51.87031677777,POINT (4.547546 51.870317)
db1b0865-9081-4a13-94fc-9ce544e9c218,,,C15,,PLACED,[ ],N,Jachthuisweg,,,470424007.0,2024-03-01,Hardenberg,GM0160,Lutten,,https://wegkenmerken.ndw.nu/api/images/7428cc7a-efee-49de-a659-602befe40c3c,2016-09-16,2022-09-07,,,,6.5738772215898,52.592391326465,POINT (6.573877 52.592391)
db210205-9614-45b9-9e4e-ac83f934cc33,,,C15,,PLACED,[ ],NW,G.J.Wiefferingdreef,,,600771288.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/673c5f46-2afc-4e7e-b676-d8edcfa06890,2016-10-25,2025-09-09,,,,5.0372036368846,52.301361238167,POINT (5.037204 52.301361)
db313da3-05b2-45d7-9781-b542e4d82f35,,,C15,,PLACED,[ ],O,Onstwedderweg,,,,,Pekela,GM0765,Nieuwe Pekela,,https://wegkenmerken.ndw.nu/api/images/aa6906db-53ae-4c08-ab4f-0bdbda5dbf77,2020-06-30,2022-07-20,,,,6.9755215888938,53.074847926232,POINT (6.975522 53.074848)
db482620-f670-46c1-bde1-480e96a20d80,,,C15,,PLACED,[ ],N,De Blauwe Sluisweg,,,600927878.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/c61eef5b-be4e-4ae1-8499-b5ba871e323e,2016-11-24,2022-11-22,,,,5.3459796480041,51.724434007656,POINT (5.34598 51.724434)
db56e552-45c8-40f6-a29a-2fc17b895b0a,,,C15,,PLACED,[ ],N,Het Rak,,,449426018.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,https://wegkenmerken.ndw.nu/api/images/ae17483a-7e39-49c8-aab8-b2059b9d9573,2022-08-25,2022-08-25,,,,6.4162739304558,52.603138764011,POINT (6.416274 52.603139)
db814538-73f6-4aff-8617-44dcb6abfedf,,,C15,,PLACED,[ ],W,Julianasingel,,,600896028.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/9d33b050-b125-432b-a9f8-5e76525ff455,2016-10-26,2022-08-16,,,,5.5389460741786,51.753065613423,POINT (5.538946 51.753066)
db885504-236c-4d6a-b9e8-5a6de3333e83,,,C15,,PLACED,[ ],Z,Kerkepad,,,,,Opmeer,GM0432,Hoogwoud,,https://wegkenmerken.ndw.nu/api/images/b4371a5b-2b2d-4856-912f-6a3795b67f70,2017-12-16,2022-10-27,,,,4.941649919576,52.711818728986,POINT (4.94165 52.711819)
db8d9977-502d-42a7-8bd5-2efdf03e8a6c,,,C15,,PLACED,[ ],N,Spoorlaan,,,600777874.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/1d995a36-0f14-4cd3-811e-cc3fee4f87fa,2016-11-24,2022-04-22,,,,5.1223104342243,51.692169361205,POINT (5.12231 51.692169)
db8db0a4-71a6-403d-8f0c-1b0cf90d783a,,,C15,,PLACED,[ ],Z,Fazantenhof,,,,,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/2a3b826a-e8fb-4ae8-a77a-4c4e8658f7ab,2020-08-11,2022-08-02,,,,3.6261269658159,51.507130399481,POINT (3.626127 51.50713)
db90ff50-8622-411f-8dbb-77f86992e04b,,,C15,,PLACED,[ ],O,Wagenweg,,,226446003.0,2024-03-01,Dijk en Waard,GM1980,Noord-Scharwoude,,https://wegkenmerken.ndw.nu/api/images/191d1967-bbcc-4072-aa46-cceabc336f84,2016-10-25,2022-05-14,,,,4.7700216992691,52.694147208979,POINT (4.770022 52.694147)
db99c800-5474-45e5-97db-d479a2dd959b,,,C15,,PLACED,[ ],W,Laan van Oud-Poelgeest,,,186332030.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/13d3a7e7-2ccc-461b-a1eb-2594587d0193,2016-01-29,2022-02-17,,,,4.481597404387,52.180991054857,POINT (4.481597 52.180991)
db99c8de-8b50-4101-aca0-98892bd896c2,,,C15,,PLACED,[ ],Z,Noorderpoort,,,461515086.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/db8d3afa-5137-4070-a216-5d923bb7a96d,2016-09-06,2022-07-18,,,,6.5152043055642,53.001000518428,POINT (6.515204 53.001001)
dbac4ed0-278f-463e-b804-40a89518513e,,,C15,,PLACED,[ ],L,Almweg,2.0,322.0,600125879.0,2024-03-01,Altena,GM1959,Uitwijk,,https://wegkenmerken.ndw.nu/api/images/49fc77b5-16de-4508-8f6d-5e9e4e3a33a8,2021-10-29,2022-10-12,,,,5.0123835628459,51.779081476837,POINT (5.012384 51.779081)
dbaf67c4-92dc-41cb-9a98-292b5414cfb2,,,C15,,PLACED,[ ],Z,Kolbaanweg,,,601095063.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/d99eb1d5-092f-4b70-a0ad-adf4adcf4700,2016-08-19,2022-08-04,,,,5.6129016577805,52.321452676641,POINT (5.612902 52.321453)
dbe4121e-a0a6-4c08-b89f-4f021b8ccf05,,,C15,,PLACED,[ ],Z,Australiehavenweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/230e1254-b371-40d0-af1f-f3658c6c9b9f,2019-06-06,2022-06-04,,,,4.7950912335608,52.38906360107,POINT (4.795091 52.389064)
dbff4a81-78c2-4933-bdad-ec29ae7e80b4,,,C15,,PLACED,[ ],N,Betonwei,2.0,369.0,407554014.0,2024-03-01,Achtkarspelen,GM0059,Harkema,,https://wegkenmerken.ndw.nu/api/images/5064a3ee-2850-4190-9bb6-9fd764419867,2017-01-06,2022-07-04,,,,6.1201467195169,53.179884364386,POINT (6.120147 53.179884)
dc10f74f-3a23-49ef-9a9f-b8ee85277e02,,,C15,,PLACED,[ ],Z,Denekamperstraat,,,600951936.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/9d95ac58-ebb8-49b4-bc7d-2cec8a42b4a8,2016-08-24,2022-06-09,,,,6.9403279831102,52.322164713389,POINT (6.940328 52.322165)
dc251058-0960-4053-81e6-aeda0ae2b918,,,C15,,PLACED,[ ],Z,Euregioweg,,,600147644.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/a8771e72-857d-4bf2-b784-7686060db483,2016-09-08,2022-02-28,,,,5.9950503743231,50.902189578115,POINT (5.99505 50.90219)
dc2ecd98-795c-48ce-b8b1-333f17d23608,,,C15,,PLACED,[ ],Z,Kuikseindseweg,,,292171001.0,2024-03-01,Oirschot,GM0823,Oost West en Middelbeers,,https://wegkenmerken.ndw.nu/api/images/b5fdf646-426a-4a1e-8ef7-2890ce027df6,2017-09-15,2024-02-19,,,,5.2577127768858,51.45845547875,POINT (5.257713 51.458455)
dc36dcd5-a39d-45d0-9aba-4bfb96a28611,,,C15,,PLACED,[ ],W,Zuidelijke Randweg,,,601086028.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/2b3b09f7-b2eb-4859-9909-ce9869826c4f,2016-09-19,2022-10-13,,,,4.1780962931863,51.755046771931,POINT (4.178096 51.755047)
dc381e6c-2ca8-4b94-987f-cd46a448a3d7,,,C15,,PLACED,[ ],N,Westdijk,,,600707577.0,2024-03-01,Borsele,GM0654,Heinkenszand,,https://wegkenmerken.ndw.nu/api/images/9c759dbf-cd39-445c-b9e4-e1015c779a91,2016-04-13,2022-03-24,,,,3.8081192583087,51.464902935556,POINT (3.808119 51.464903)
dc3b0935-b80e-49bc-ac0b-d7faa3b4311b,,,C15,,PLACED,[ ],O,Bergse Maasdijk,2.0,831.0,601019493.0,2024-03-01,Maasdriel,GM0263,Well,,https://wegkenmerken.ndw.nu/api/images/2e64cc23-7544-49a0-9535-5ed62c352f16,2016-02-17,2022-01-12,,,,5.1849754799387,51.745828992241,POINT (5.184975 51.745829)
dc455adb-5b1a-47c9-aa7e-0a24766e3061,,,C15,,PLACED,[ ],O,Rhederweg,,,600890107.0,2024-03-01,Westerwolde,GM1950,Bellingwolde,,https://wegkenmerken.ndw.nu/api/images/bd941469-7533-4aee-83d9-95d0bc4def8d,2016-08-16,2022-06-17,,,,7.1673599053464,53.089341407677,POINT (7.16736 53.089341)
