id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
bc7dea52-0527-462f-8e51-17c865768172,,,G12a,,,PLACED,[ ],W,Ruwaard van Puttenweg,,,,,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/bd1d02d6-0a4d-4d0c-b4ce-b48da9828fe0,2016-04-22,2022-06-20,,,,4.3322115716595,51.844076571637,POINT (4.332212 51.844077)
bc7f9bd3-78cf-4443-963b-dfc9af97fc66,,,G12a,,,PLACED,[ ],W,Burgemeester Freijterslaan,,,600517471.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/9f3a1d90-640c-49c0-ad68-6355ad6e6abf,2016-02-05,2022-03-31,,,,4.4526771417154,51.531618421288,POINT (4.452677 51.531618)
bc802cca-eab0-4878-b068-5a116e19287a,,2025-08-06,G12a,,,PLACED,"[ { ""type"": ""RICH"", ""text"": ""[[tegenliggers]]"" } ]",O,de Tandem,,,600820779.0,2025-08-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/c16e5ea9-c7ab-4cb0-93ee-af90b542d428,2018-05-14,2025-08-06,,,,5.7114996655382,51.809392379303,POINT (5.7115 51.809392)
bc809e6c-687b-4c22-b35d-95cc8e733a2c,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Entersestraat,,,600698676.0,2024-03-01,Almelo,GM0141,Bornerbroek,,https://wegkenmerken.ndw.nu/api/images/c3936bd9-ad89-4b85-80fb-12f271cffb6e,2016-10-31,2022-11-14,,,,6.6474073404305,52.308467101289,POINT (6.647407 52.308467)
bc810578-ae37-4b2b-bb95-db174c2e8fc1,,,G12a,,,PLACED,[ ],W,Zevenheuvelenweg,,,,,Berg En Dal,GM1945,Groesbeek,,https://wegkenmerken.ndw.nu/api/images/5f89f4bb-2db3-4cd7-9d5b-e01bcfbfcfa7,2018-09-28,2022-03-12,,,,5.9316634596566,51.785398422916,POINT (5.931663 51.785398)
bc830f62-f34a-4f32-9b62-849ba9544c08,,,G12a,,,PLACED,[ ],O,Parallelweg,,,601299516.0,2025-02-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/4f7b1c3e-a52c-4825-9b42-97623cba7beb,2016-11-22,2022-11-24,,,,4.6656449740862,52.479733593208,POINT (4.665645 52.479734)
bc83856d-3c39-4bf2-a92e-cef0ba321867,,,G12a,,,PLACED,[ ],W,Wrakkenweg,,,,,Noordoostpolder,GM0171,Creil,,https://wegkenmerken.ndw.nu/api/images/2e4b3c28-7e44-4c2a-b5fc-f899762d2a44,2016-01-20,2022-02-25,,,,5.6791590077834,52.783658919476,POINT (5.679159 52.783659)
bc84dacd-1178-47c8-bd9b-c241d5434783,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,601290007.0,2025-01-01,Gilze en Rijen,GM0784,Hulten,,https://wegkenmerken.ndw.nu/api/images/9646de47-05e8-4ce7-b509-3eaeef3d7301,2017-01-17,2022-02-02,,,,4.9495448483919,51.572505569895,POINT (4.949545 51.572506)
bc87e763-1e87-44a9-a039-24b0ac75a941,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600696293.0,2024-03-01,Coevorden,GM0109,Meppen,,https://wegkenmerken.ndw.nu/api/images/a5639f4c-6566-4b74-9edf-93bac25d4e71,2016-06-23,2022-05-11,,,,6.6530200813061,52.778146353375,POINT (6.65302 52.778146)
bc88c348-dda5-4b2d-8361-168fc441d075,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600703807.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/ff894816-4dca-4fa4-aa3a-d7be7f231f9b,2016-06-21,2022-06-29,,,,5.8489240810044,52.4566356044,POINT (5.848924 52.456636)
bc8a76e8-1045-4c52-9141-0c0d950e0ef0,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Rijksstraatweg,,,600641842.0,2024-03-01,Voorst,GM0285,Twello,,https://wegkenmerken.ndw.nu/api/images/13e89d63-f818-4394-80f3-d03efc622299,2018-04-18,2022-04-02,,,,6.1141116936938,52.245745374939,POINT (6.114112 52.245745)
bc8ae889-c112-449b-a28e-6fb930f1bcd2,,,G12a,,,PLACED,[ ],O,Fietspad,,,600565017.0,2024-03-01,Sluis,GM1714,Breskens,,https://wegkenmerken.ndw.nu/api/images/0dd5e0e4-f6b5-46b6-85f2-4979f863df91,2016-07-02,2022-06-09,,,,3.5483417074936,51.384142592785,POINT (3.548342 51.384143)
bc8be94f-920d-40d1-98e1-69037d4d1795,,,G12a,,,PLACED,[ ],W,Bloklaan,,,600544363.0,2024-03-01,Wijdemeren,GM1696,Loosdrecht,,https://wegkenmerken.ndw.nu/api/images/c046b2bf-2c50-40eb-8c51-17b0e332958c,2017-02-01,2022-02-25,,,,5.0304396428738,52.20299827245,POINT (5.03044 52.202998)
bc8c30f2-f3de-46d0-a4b0-1c90bea897a8,,,G12a,,,PLACED,[ ],N,Driestromenpad,,,600553076.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/d9378c33-2dfc-4ed0-a088-bcc0f2539203,2015-12-23,2022-06-13,,,,4.6953942321676,52.000830902353,POINT (4.695394 52.000831)
bc8c6950-5137-4f8d-9f64-ba954dfe1c79,,,G12a,,,PLACED,[ ],Z,van Apelterenweg,,,601471380.0,2025-09-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/1df7ac89-2600-492e-a8ce-e80084d59faa,2016-07-15,2022-09-12,,,,5.8028937256204,51.810105298282,POINT (5.802894 51.810105)
bc8d66f2-4a0f-478d-8406-c31e330f71d7,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Siebengewaldseweg,,,,,Gennep,GM0907,Ottersum,,https://wegkenmerken.ndw.nu/api/images/ccf74e86-d803-4196-9c1a-6ab75e3cfac0,2016-08-29,2022-08-10,,,,6.0042258748154,51.68527923442,POINT (6.004226 51.685279)
bc8de871-380a-4134-830d-f723a365a6b8,,,G12a,,,PLACED,[ ],N,Fietspad,,,600614157.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/8b9304bc-44ad-4c9a-bb27-49900815c702,2017-06-16,2022-08-04,,,,4.6397818966566,52.013534847278,POINT (4.639782 52.013535)
bc8e5a5b-544b-4033-bb11-21886844311a,,,G12a,,,PLACED,[ ],Z,Langszij,,,472567018.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/2aff6ec9-0672-4846-8822-96dad638bc87,2016-10-14,2022-09-02,,,,6.6071848711922,53.236270630147,POINT (6.607185 53.236271)
bc90a551-e185-4240-861f-a0ee1c9d1fd1,,,G12a,,,PLACED,[ ],O,Ootmarsumseweg,,,600642651.0,2024-03-01,Tubbergen,GM0183,Reutum,,https://wegkenmerken.ndw.nu/api/images/3b319201-a179-4273-966d-8b3c93b55cda,2016-12-02,2022-10-24,,,,6.8419017065512,52.395276068362,POINT (6.841902 52.395276)
bc90f365-21ac-4efb-a6c6-4773ba477b67,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Bredeweg,,,353281005.0,2024-03-01,Overbetuwe,GM1734,Randwijk,,https://wegkenmerken.ndw.nu/api/images/d477761e-ba13-46f4-84cc-6b921891abbe,2016-03-01,2022-02-03,,,,5.7023127115744,51.952591398928,POINT (5.702313 51.952591)
bc913187-5be6-433b-b4e0-c01a243946da,,,G12a,,,PLACED,[ ],N,Fietspad,,,600646556.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/cbc3b1da-0844-4548-bd6f-3312f6bc32fb,2016-08-16,2022-09-07,,,,5.8499939630445,51.837622429186,POINT (5.849994 51.837622)
bc91490e-67eb-4500-a988-2b6b23a2b5b4,,,G12a,,,PLACED,[ ],WNW,Immerhornweg,,,601156409.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/9da9ba44-2dd9-4b92-a202-1ac017637997,2024-01-09,2024-01-09,2023-03-13,,https://zoek.officielebekendmakingen.nl/gmb-2022-531801.html,5.286687216779541,52.713192732887904,POINT (5.286687 52.713193)
bc929411-a3e5-4c3e-a855-2b241f4fbce1,,,G12a,,,PLACED,[ ],O,Buinerstraat,,,601245165.0,2024-08-01,Borger-Odoorn,GM1681,Borger,,https://wegkenmerken.ndw.nu/api/images/15d50ddb-11f6-48c2-8790-738e7ff46636,2020-09-24,2022-10-11,,,,6.7978671369307,52.92416332966,POINT (6.797867 52.924163)
bc93d327-e96e-45be-8121-e9a714e17405,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600684434.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/9f1a9927-fa50-4582-8526-644e0b24c039,2016-05-11,2022-05-05,,,,5.5130421602251,52.33664809114,POINT (5.513042 52.336648)
bc94ff0e-e163-4235-9b8b-175cbc384b34,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Colinslandsedijk,,,600685400.0,2024-03-01,Voorne aan Zee,GM1992,Tinte,,https://wegkenmerken.ndw.nu/api/images/7d1a78fe-a8d2-467d-89a6-0cc607539006,2017-05-23,2022-07-20,,,,4.1384727728844,51.889170904249,POINT (4.138473 51.889171)
bc99392a-2c43-43ac-ae21-06cfa3009fda,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Provincialeweg,,,601015410.0,2024-03-01,Land van Cuijk,GM1982,Vortum-Mullem,,https://wegkenmerken.ndw.nu/api/images/30d0d206-66b0-4b29-89ed-b4f7756bbcaa,2017-01-05,2022-11-07,,,,5.9817893141149,51.622792547542,POINT (5.981789 51.622793)
bc9a1d62-c519-47f4-a9f1-dbb2688cc4ee,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Zandberglaan,,,600639806.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/54603b76-cefb-41ad-ad6a-1362f421c273,2016-09-15,2022-10-19,,,,4.3937540213009,52.060681129198,POINT (4.393754 52.060681)
bc9af290-36f1-43fb-99cf-5130f8b8e93f,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600604955.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/ab96cdcb-4f02-4fda-9fbc-7c3d9a632652,2016-06-01,2022-04-24,,,,6.7648148952243,52.247425190008,POINT (6.764815 52.247425)
bc9be26d-4131-49e2-b630-762bcd2b8f6c,,,G12a,,,PLACED,[ ],O,Eerdsebaan,,,600504285.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/86f841bb-52e6-4c1c-9097-a81575a347aa,2016-12-12,2022-05-25,,,,5.4698800576212,51.614169047377,POINT (5.46988 51.614169)
bc9d04ba-11a5-479a-ad0f-24105d15bf04,,,G12a,,,PLACED,[ ],N,Buizerdlaan,,,601376221.0,2025-09-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/2b83164a-b11a-4837-a6b1-03f408610f87,2016-03-07,2022-03-15,,,,6.5071303572018,52.719777243083,POINT (6.50713 52.719777)
bc9d4a4b-6a14-4730-9f7b-395b514b5117,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Heilooër Zeeweg,,,600931439.0,2024-03-01,Bergen (NH),GM0373,Egmond aan den Hoef,,https://wegkenmerken.ndw.nu/api/images/6f845641-329a-4631-bd4b-a4a4db468321,2016-09-23,2022-11-08,,,,4.6502948416608,52.616080309626,POINT (4.650295 52.61608)
bc9faaa1-4399-42f1-8b9b-576d92507a80,3378,2025-09-24,G12a,,,PLACED,[ ],N,Meijelseweg,,,600539347.0,2025-09-01,Leudal,GM1640,Heibloem,,,2025-09-24,2025-09-24,2025-09-24,,,5.894490195598683,51.298596156731875,POINT (5.89449 51.298596)
bca0260b-b29c-4120-a59e-b27d548e12ec,,,G12a,,,PLACED,[ ],N,Venrayseweg,,,600689186.0,2024-03-01,Horst aan de Maas,GM1507,Horst,,https://wegkenmerken.ndw.nu/api/images/7afda4f5-f062-4466-aed4-d199b7eebc8f,2016-11-29,2022-10-12,,,,6.0545709315754,51.464801601031,POINT (6.054571 51.464802)
bca073f6-ec9c-45fe-aa66-bc06c135c669,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kampweg,,,600650438.0,2024-03-01,Apeldoorn,GM0200,Uddel,,https://wegkenmerken.ndw.nu/api/images/a3d79a28-9970-4054-a444-a65597e62ff8,2018-03-30,2022-12-07,,,,5.7737623822326,52.229783373092,POINT (5.773762 52.229783)
bca2f4e6-a924-493f-ac93-0acbfb5d0e99,,,G12a,,,PLACED,[ ],W,Dorpsstraat,,,600641673.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,,https://wegkenmerken.ndw.nu/api/images/a7f47a0a-54a9-4e52-b40f-c64d91726b8e,2017-01-10,2022-11-14,,,,5.9342408337723,51.696073813129,POINT (5.934241 51.696074)
bca328f4-21d2-4e7c-a57d-add0479b587f,,,G12a,,,PLACED,[ ],Z,Stokkelen,,,600962606.0,2024-03-01,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/ba75ce18-3d39-419e-a593-790f6d37a833,2016-10-05,2022-10-12,,,,5.3374906956661,51.341065498481,POINT (5.337491 51.341065)
bca35372-0f6e-43e9-840f-da3fffe57f14,,,G12a,,,PLACED,[ ],W,Fietspad,,,600515880.0,2024-03-01,Bladel,GM1728,Netersel,,https://wegkenmerken.ndw.nu/api/images/ee065bbe-a080-426c-89de-100e58f03c61,2016-10-26,2022-10-26,,,,5.2176399812589,51.403954501868,POINT (5.21764 51.403955)
bca41251-a07c-4f55-96ca-540b6e6652d5,,,G12a,,,PLACED,[ ],W,Rijksweg,,,600671880.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/1b9c65d5-ac44-43c7-bfe8-1a0747450f97,2016-10-04,2022-03-09,,,,6.0091165504729,51.953567108663,POINT (6.009117 51.953567)
bca485be-39c9-41f9-bb1e-0d2df25dacab,,,G12a,,,PLACED,[ ],Z,Rijnlanderweg,,,600542412.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/01e84f71-bed2-4210-8df8-4a9bc7ad70ed,2016-07-27,2022-07-26,,,,4.7146717671171,52.293281421353,POINT (4.714672 52.293281)
bca510e1-ccba-4dcf-abe2-53a55862b4f6,,,G12a,,,PLACED,[ ],O,Willem de Zwijgerlaan,,,600731042.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/6fb04d76-41dd-47ec-ab1a-f1ab2c3c3a81,2020-04-20,2022-03-23,,,,4.4988483257889,52.167912345419,POINT (4.498848 52.167912)
bca53334-d038-498c-9a19-f65f30f5ac29,,,G12a,,,PLACED,[ ],O,Freek Engelpad,,,600186881.0,2024-03-01,Zaanstad,GM0479,Westzaan,,https://wegkenmerken.ndw.nu/api/images/bf1a5142-d5a3-487b-a1ef-7ec24a38a4bc,2017-08-08,2022-09-22,,,,4.7802191473208,52.472361079527,POINT (4.780219 52.472361)
bca75536-83d2-4507-981b-7420900be598,,,G12a,,,PLACED,[ ],N,Ringdijk Noord,,,600550426.0,2024-03-01,Sluis,GM1714,Cadzand,,https://wegkenmerken.ndw.nu/api/images/0621a475-9638-4aa5-a4b2-c1f4eecec3f5,2016-07-01,2022-06-15,,,,3.4092297665842,51.374152069666,POINT (3.40923 51.374152)
bca8f327-334a-4261-a6d9-860a8ebc5366,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600533446.0,2024-03-01,Maasdriel,GM0263,Rossum,,https://wegkenmerken.ndw.nu/api/images/58dccf5f-a3b4-4b1d-ba02-0553766cef91,2016-02-12,2021-12-27,,,,5.2962761598267,51.799509086995,POINT (5.296276 51.799509)
bca9ebf4-dbac-42f9-be52-8484be7d3431,,,G12a,,,PLACED,[ ],N,Provincialeweg,,,600703009.0,2024-03-01,Maasdriel,GM0263,Kerkdriel,,https://wegkenmerken.ndw.nu/api/images/677f9f47-a111-4c42-98da-eeb555cc912b,2016-02-12,2021-12-27,,,,5.3193436488688,51.788640010743,POINT (5.319344 51.78864)
bcad970a-9bf2-404f-ad30-715183cb7db9,,,G12a,,,PLACED,[ ],O,Nieuwe Schermerweg,,,601248932.0,2024-08-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/a456e720-dbc3-4d6f-8e7d-0a1c630070b3,2016-02-11,2022-03-02,,,,4.7700003903734,52.628030540218,POINT (4.77 52.628031)
bcaf8020-b836-4ebe-9577-2f8d101d68bf,,,G12a,,,PLACED,[ ],O,Fietspad,,,600682155.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/96a6e4fb-d555-422f-9516-fb85c5ad9e36,2016-08-05,2022-11-03,,,,4.8481573755105,52.245946324283,POINT (4.848157 52.245946)
bcb08f5c-e20f-407f-b759-da8c5718ff1d,,,G12a,,,PLACED,[ ],W,Molenweg,,,600589456.0,2024-03-01,Sluis,GM1714,Sint Kruis,,https://wegkenmerken.ndw.nu/api/images/94d215b6-0287-451f-b380-8e9001efd589,2021-04-15,2022-06-01,,,,3.5085360201684,51.284924460921,POINT (3.508536 51.284924)
bcb3e203-43ab-44c7-8e9e-7ea3c82c1cc4,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600588203.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/ab4bc016-f14f-4ee9-abdd-712835474d3a,2016-01-19,2022-05-05,,,,4.7101833784717,51.830871610994,POINT (4.710183 51.830872)
bcb64f94-b246-4c90-9101-47c96c783be3,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Martin Luther Kingpad,,,199282132.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/e08a07c2-ff29-4ab1-bfb3-6e911e4a1af3,2016-01-26,2022-02-09,,,,4.5793665312731,51.957481354926,POINT (4.579367 51.957481)
bcb6ae86-0a4f-4709-9eb7-63671d768fd9,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600640827.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7e8a2747-1081-4a0d-a5cc-cb105c31197b,2016-09-09,2022-10-25,,,,4.2880430245748,52.086507208186,POINT (4.288043 52.086507)
bcb6c3b9-50c1-4acf-8f7e-5ea1b7636ab4,,,G12a,,,PLACED,[ ],Z,Fietspad,,,,,Venray,GM0984,Ysselsteyn,,https://wegkenmerken.ndw.nu/api/images/ee6cab32-45df-4e14-a301-1b2ab16c7e84,2016-07-25,2022-10-07,,,,5.8626558336058,51.492530969215,POINT (5.862656 51.492531)
bcb6dbd6-f5f3-4b12-a505-126ef3d189c0,,,G12a,,,PLACED,[ ],O,Oostzeedijk Beneden,,,600361651.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/840f4824-d492-4827-b612-77a59b6f5f85,2016-08-22,2022-03-21,,,,4.5138729393689,51.919927442252,POINT (4.513873 51.919927)
bcb72ff0-0302-4644-8529-8f0e75f111e7,,,G12a,,,PLACED,[ ],N,Usselerrondweg,,,601378416.0,2025-09-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/056340c0-b9d0-4a1e-8cdf-e95d6c931b85,2016-09-29,2022-10-27,,,,6.8478959385008,52.209919361847,POINT (6.847896 52.209919)
bcb82587-acbc-4a27-a90a-7e66e55e626c,,,G12a,,,PLACED,[ ],N,Nieuwe Weideweg,,,600584156.0,2024-03-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/32a8a03e-ffa4-45d6-ac5d-c771da83b7fe,2016-08-17,2022-10-04,,,,5.8250656547016,51.055910634373,POINT (5.825066 51.055911)
bcbdb5cd-7cdc-4bc1-ba35-15c4d1fb2a1c,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600630747.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/91ed2693-7ea0-45b5-aedb-375a44c2a3a2,2016-07-14,2022-07-29,,,,4.4992449724912,52.066541027461,POINT (4.499245 52.066541)
bcc06b1e-b853-4387-b035-22d0547d316c,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600694587.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/42942305-3451-4f44-95d6-9095b4907ab1,2016-03-30,2022-02-28,,,,5.6090038031446,51.654523378472,POINT (5.609004 51.654523)
bcc0a776-036c-4c12-ad42-38b6601fff8c,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Bergeijksedijk,,,,,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/bfc45d6f-741a-4e74-b8dc-88ad5ca212c1,2020-04-20,2022-03-15,,,,5.4047807701481,51.305860778409,POINT (5.404781 51.305861)
bcc17fa7-6b05-417a-a9ba-3e3fdd22a65f,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""landbouwverkeer aangrenzende percelen toegestaan"" } ]",N,Plaggemarsweg,,,601272684.0,2024-12-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/989664a4-defb-4bd8-9de5-0ad26238857f,2022-09-12,2022-09-12,,,,6.6088010103181,52.58519151191,POINT (6.608801 52.585192)
bcc21a50-db00-4258-8db2-de0ee5dfcb12,,,G12a,,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",W,Basisweg,,,600510612.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d85d3f67-7d8e-4dcf-9e88-c3290730ee1b,2018-06-12,2025-09-09,,,,4.8306887429924,52.392124500585,POINT (4.830689 52.392125)
bcc58160-0ad3-4de6-8b14-fef6aa99daf9,,,G12a,,,PLACED,[ ],W,Deurningerstraat,,,601375369.0,2025-09-01,Dinkelland,GM1774,Deurningen,,https://wegkenmerken.ndw.nu/api/images/e5095309-0b20-4fd2-a4c7-d8c614ebc09a,2016-12-20,2022-11-04,,,,6.8293809080476,52.296533549438,POINT (6.829381 52.296534)
bcc805e1-fd0b-454a-8e7e-7ba2d805f0e1,,,G12a,,,PLACED,[ ],O,Fietspad,,,600542160.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/6d368cc1-43ec-4405-ad35-b4996e388dd6,2021-10-13,2022-10-25,,,,5.9072162166027,52.555273812887,POINT (5.907216 52.555274)
bcc89468-47dd-4bb7-90d4-235d629b39d8,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600560830.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/e438dbd3-445a-465d-bc52-8e28da641d7b,2016-08-18,2022-07-28,,,,5.2596643756896,51.654705031149,POINT (5.259664 51.654705)
bcca8d67-1a0e-400d-8734-8cf266efc2e2,,,G12a,,,PLACED,[ ],Z,Marathon,,,,,Eijsden-Margraten,GM1903,Eijsden,,https://wegkenmerken.ndw.nu/api/images/e08b1c09-c907-455b-ba54-a99aa6ea782c,2020-04-15,2022-03-05,,,,5.7055434412094,50.779852405993,POINT (5.705543 50.779852)
bcca9baf-d433-4d4f-a8a4-3321043e5e83,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600625192.0,2024-03-01,Zwartewaterland,GM1896,Zwartsluis,,https://wegkenmerken.ndw.nu/api/images/ed478d98-e51f-483a-822f-d06c2b0245a5,2017-04-12,2022-05-02,,,,6.0771810816349,52.643632435222,POINT (6.077181 52.643632)
bccca3f4-7ea7-44a1-bd75-03e40c6ad1d0,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Valutaboulevard,,,313333091.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/daf55501-8453-4ca7-82c6-c5954d38e9ef,2016-05-17,2022-05-13,,,,5.4107688341195,52.191937905847,POINT (5.410769 52.191938)
bccf4c8c-01e0-4e84-9251-697856416964,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Haarlemmerstraatweg,,,600687627.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/bec16044-47c7-4b3b-ba4a-a12feddfbfcc,2021-01-16,2022-02-23,,,,4.4771481451489,52.200555359842,POINT (4.477148 52.200555)
bccfba0f-421c-4469-8370-212455df0d76,,,G12a,,,PLACED,[ ],N,Winschoterweg,,,600541467.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/0e7b797a-26be-4d36-aeee-80f6c775a6df,2016-10-25,2022-09-05,,,,6.6153927904731,53.203042303965,POINT (6.615393 53.203042)
bcd0329e-00b4-40a7-8aad-5b514878e2d8,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600631449.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/0259f3ec-525f-4d6c-95d9-9908d0b4c123,2016-02-17,2022-03-11,,,,5.1066024201938,52.033211068138,POINT (5.106602 52.033211)
bcd16920-5cb6-4f56-9c5d-0eb54815a1ac,,,G12a,,,PLACED,[ ],W,Savelsbosch,,,358032038.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/c60c1679-19fc-4316-a95a-b9f16dd99470,2016-09-27,2022-09-07,,,,5.7280109173385,50.833856375093,POINT (5.728011 50.833856)
bcd22f0a-c3f9-4d47-848c-ea47c082a117,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600569885.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/a01c618d-3f03-43cf-a95c-064877ffd3d8,2016-01-07,2022-03-17,,,,5.4748786737711,52.493341471566,POINT (5.474879 52.493341)
bcd2ecdd-97d7-4a84-96fa-e32b2b2dea79,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Spieringweg,,,600549677.0,2024-03-01,Haarlemmermeer,GM0394,Zwaanshoek,,https://wegkenmerken.ndw.nu/api/images/e6cee65e-8971-4031-98bb-f7ac3e8746de,2016-07-19,2022-07-26,,,,4.6432077454343,52.326304498836,POINT (4.643208 52.326304)
