id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
b819a32f-1ad2-4a37-941c-2206bcd7dbfa,,,J24,,PLACED,[ ],Z,Middelberterweg,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/cda9ac2f-0615-4844-898c-6186606be32e,2022-09-07,2022-09-07,,,,6.6362007749506,53.226052978918,POINT (6.636201 53.226053)
b819ad73-6fe7-4522-9fa0-7beb07b5c11f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Hogenakkerweg,,,123169051.0,2024-03-01,Reimerswaal,GM0703,Kruiningen,,https://wegkenmerken.ndw.nu/api/images/73431c91-b143-4ecd-a6dd-6834ff4dbcd0,2016-12-08,2022-02-24,,,,4.0429760193526,51.445514356726,POINT (4.042976 51.445514)
b81be23d-15b3-47db-af3d-4a4c4de2e379,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Fietsers en bromfietsers"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Bievankweg,,,600855035.0,2024-03-01,Montferland,GM1955,Didam,,https://wegkenmerken.ndw.nu/api/images/6033fc91-0181-42da-842b-2b00499f0ba7,2022-05-13,2024-02-19,,,,6.1396410723062,51.935276397545,POINT (6.139641 51.935276)
b81c35d1-ba74-4f9f-8c5c-e7f4f25e135d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""FIETS- OVERSTEEK"" } ]",W,Finlandweg,,,97130003.0,2024-03-01,Terneuzen,GM0715,Westdorpe,,https://wegkenmerken.ndw.nu/api/images/e3bd33b3-0363-4d40-9f47-efa4b90c5053,2016-10-20,2024-02-19,,,,3.8672070117792,51.266539292799,POINT (3.867207 51.266539)
b81cabcf-b246-4684-930b-9ef76c0820ff,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers  op  rijbaan"" } ]",OZO,Plantage Middenlaan,,,244373080.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.90964422960228,52.3670750985004,POINT (4.909644 52.367075)
b8207ee9-c79c-4f96-b90c-499ba0c65e95,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Stasjonswei,2.0,356.0,379595010.0,2024-03-01,Noardeast-Fryslân,GM1970,Holwert,,https://wegkenmerken.ndw.nu/api/images/fbf8a8e4-cca2-4600-a733-31fb31869865,2016-05-04,2022-03-22,,,,5.90661128425,53.364932317396,POINT (5.906611 53.364932)
b8226517-4f37-4ec9-bb1f-8c0fce170408,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Laatweg,,,600848524.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/df0ec266-051e-4d9b-8ac8-aeba842c585e,2020-05-15,2022-05-23,,,,6.0306522044281,51.198343896109,POINT (6.030652 51.198344)
b823df9a-3f6d-450e-9950-91d4c34f9536,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Zuiderkanaalweg,,,600768121.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,,https://wegkenmerken.ndw.nu/api/images/25909aaf-29d6-47d9-864f-afec61998aee,2016-04-14,2022-05-25,,,,5.0034929266364,51.710156086716,POINT (5.003493 51.710156)
b823fb59-4de8-4c86-9ba8-aa98bd574846,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Sint Jozefstraat,,,600827180.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/8f6cb455-ee07-48a7-ad3d-9f4a01506a7f,2016-11-08,2022-12-06,,,,5.7897523378893,51.446651704191,POINT (5.789752 51.446652)
b8267d05-3cb8-4f63-aadb-d2ed39b107ae,,,J24,,PLACED,[ ],O,Anjerdreef,,,600726450.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/ec57fdb7-b034-489a-a567-a3e3858e95ea,2016-08-31,2022-09-28,,,,4.4621468553244,51.97918613016,POINT (4.462147 51.979186)
b8284a30-dd55-4c17-9ad5-48c893f2c34d,,,J24,,PLACED,[ ],N,Leningradweg,,,601110909.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/33daf5f7-df34-430c-9a54-3bbf541f7483,2016-08-15,2022-03-08,,,,4.5585983351434,51.937402804994,POINT (4.558598 51.937403)
b82d72f1-e635-45d6-b756-21e51d064325,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Het Avontuur,,,310333127.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/21624486-ccea-4028-b2eb-4dcc866f0175,2016-05-19,2022-05-11,,,,5.3925737237548,52.189398166266,POINT (5.392574 52.189398)
b833935b-af6e-4d20-8fc1-9c213a0ba18e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Giesbeeksestraat,,,398283001.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/aadb2919-78e5-49ae-b896-509afb7ef468,2016-10-05,2022-03-11,,,,6.0314688175568,51.963033502597,POINT (6.031469 51.963034)
b8360e3f-1d4e-4d68-bf17-f6e10cf7640c,,,J24,,PLACED,[ ],ZO,Carolina MacGillavrylaan,,,600920475.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/fdd4bd61-4a21-46ad-a564-5f6fc9500e00,2016-09-15,2025-09-09,,,,4.9465244394496,52.35707782557,POINT (4.946524 52.357078)
b8369d72-a79a-441f-96a4-de69711e835a,,,J24,,PLACED,[ ],O,Wielewaal,,,227466003.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/5626c23d-7158-4dc7-b978-a8abe4e79af4,2016-11-10,2022-07-06,,,,4.777953549108,52.783240321853,POINT (4.777954 52.78324)
b838f363-1f93-446a-860e-b09930ce812f,,,J24,,PLACED,[ ],O,Selhof,,,475481054.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,,https://wegkenmerken.ndw.nu/api/images/554da6fb-b014-4f6f-b33a-5ce7b5b80df5,2016-11-23,2022-11-02,,,,6.6127679379224,52.847519118773,POINT (6.612768 52.847519)
b83ab916-25f8-482e-9abc-85083e973265,,,J24,,PLACED,[ ],OZO,Jan Evertsenstraat,,,600920973.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/76eb78c5-880c-4f88-ba1b-cb8069b57812,2019-07-18,2025-09-09,,,,4.8446675321153,52.369280523153,POINT (4.844668 52.369281)
b83cb525-08b6-46d4-bbfc-60a4ebb4698b,,,J24,,PLACED,[ ],W,Zwet,,,600883820.0,2024-03-01,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/e18f52d8-9499-45f6-a10a-886adc22d9c3,2021-07-23,2022-08-16,,,,6.8826753997047,53.319792644509,POINT (6.882675 53.319793)
b83e10b1-dd50-4f2f-9100-8ddc6b0c93bc,,,J24,,PLACED,[ ],O,Wisentweg,,,600814537.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/21bc7019-d37d-455b-8fca-c6aed6fe449c,2020-02-07,2022-02-24,,,,5.6694765760733,52.527738023976,POINT (5.669477 52.527738)
b83ece2f-ba34-4008-8751-7daa01728283,,,J24,,PLACED,[ ],Z,Hanzepoort,,,519357012.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/b1bfc6c6-67cd-4011-9e5f-b70c6c9b833d,2016-08-23,2022-06-07,,,,6.9199430633981,52.286621692019,POINT (6.919943 52.286622)
b84a965f-218b-4bb5-a894-9325afbcb8be,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Randweg,,,601256382.0,2024-10-01,Zwartewaterland,GM1896,Genemuiden,,https://wegkenmerken.ndw.nu/api/images/6c108508-cb4b-48ab-9f4c-96a0d13f1662,2017-04-18,2022-04-29,,,,6.0460108559038,52.614121030132,POINT (6.046011 52.614121)
b84c3843-57a4-4486-b800-3128bf746b73,,,J24,,PLACED,[ ],W,Gravenallee,,,502366003.0,2024-03-01,Dinkelland,GM1774,Saasveld,,https://wegkenmerken.ndw.nu/api/images/422dde83-ad1e-4546-b55b-f1479aa927f2,2016-12-20,2022-11-04,,,,6.7967953358738,52.327529418321,POINT (6.796795 52.327529)
b84d138b-2a2a-4f70-acb1-dc239bc3668b,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,De Braam,,,422346036.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/2dfa52fb-ac10-4df6-bfcf-ded575d64c86,2016-08-10,2022-06-20,,,,6.2110335390082,52.243980647479,POINT (6.211034 52.243981)
b84deea6-6e42-4a61-8849-d7835cfad002,,,J24,,PLACED,[ ],O,Brabantring,,,332171112.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/3561ca51-3223-40a4-a6f5-05c2cd9d3801,2021-02-24,2022-02-21,,,,5.5497616209082,51.460536706373,POINT (5.549762 51.460537)
b84ffc16-35c1-4b4e-a7ff-86a9f285ef1e,,,J24,,PLACED,[ ],Z,Laan van Vlaanderen,,,232369010.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/0d490e13-b6a6-4cba-87e8-98611533b96c,2016-09-07,2025-09-09,,,,4.8157989629,52.348457912175,POINT (4.815799 52.348458)
b8588213-5376-49b3-ba38-42799cb8c6c2,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Homerusstraat,,,392044157.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/b2609b80-b6ad-420a-8ece-7b82645a01ac,2016-05-24,2022-03-02,,,,5.9699226723689,50.887233419173,POINT (5.969923 50.887233)
b858b911-db2e-47d0-8c41-e3f3876c4c7d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Levensboom,,,293355209.0,2024-03-01,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/974f63aa-72fc-4121-b903-ebc3ccd72947,2016-07-21,2022-07-08,,,,5.2667143710108,52.288139867463,POINT (5.266714 52.28814)
b85cda47-9dae-43fd-aad1-e9ed6fff28e9,,,J24,,PLACED,[ ],W,Haersingel,,,600173733.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/cc2e14b3-efa8-44d2-a77c-a2cd63b31a55,2018-03-05,2022-03-22,,,,6.4437652447315,52.402500417038,POINT (6.443765 52.4025)
b85f16b6-ec6b-47f8-9114-bda936e58aea,,,J24,,PLACED,[ ],O,Markweg,,,600752553.0,2024-03-01,Alphen-Chaam,GM1723,Strijbeek,,https://wegkenmerken.ndw.nu/api/images/82d0be18-be01-4859-b0bb-1c11f3a57511,2017-01-20,2022-01-19,,,,4.7804071917638,51.505169831339,POINT (4.780407 51.50517)
b85f5bda-c010-48a4-951f-19a49ad7597b,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Broekhuizerdijk,,,600925378.0,2024-03-01,Horst aan de Maas,GM1507,Melderslo,,https://wegkenmerken.ndw.nu/api/images/e696e4aa-cec2-4d6c-8d93-471e68bba40f,2016-11-30,2022-10-28,,,,6.0934687695361,51.4645743553,POINT (6.093469 51.464574)
b861af49-3bc3-4db5-bcc3-f6e6cd369738,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Deelenseweg,,,600835890.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/d1afb51f-cbea-45cf-91e5-cf2f51e6ac7a,2016-04-19,2022-03-01,,,,5.8945520361336,52.01435365508,POINT (5.894552 52.014354)
b8663ebc-259c-44d4-b964-76030fcace27,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Vlintweg,,,600884547.0,2024-03-01,Borger-Odoorn,GM1681,Valthe,,https://wegkenmerken.ndw.nu/api/images/e208c8b1-7ca4-46ff-8186-a1437e32bb57,2016-11-10,2022-09-30,,,,6.8874668079419,52.861845225589,POINT (6.887467 52.861845)
b86cb9b4-5ef2-4ad5-8f08-e4841e78cc2c,,,J24,,PLACED,[ ],Z,Noordereinde,,,600777717.0,2024-03-01,Wijdemeren,GM1696,'s-Graveland,,https://wegkenmerken.ndw.nu/api/images/e9f97ce6-c4eb-42c0-a33a-07b25af46cd2,2017-02-01,2024-02-19,,,,5.1211890465916,52.249890982832,POINT (5.121189 52.249891)
b86d4232-6e8d-4f73-be84-079fa382b518,5766,2025-09-24,J24,,PLACED,[ ],N,Kleefseweg,,,600631975.0,2025-09-01,Gennep,GM0907,Ven-Zelderheide,,,2025-09-24,2025-09-24,2025-09-24,,,6.026664465062766,51.71129633192205,POINT (6.026664 51.711296)
b8731d53-751e-4ddc-813d-71c0fb8bd998,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Bussumergrintweg,,,600226985.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/a40dad07-d0aa-49a2-a50a-9646a1134364,2016-11-18,2022-01-25,,,,5.1618701924902,52.253508433951,POINT (5.16187 52.253508)
b8781933-b912-445e-8fed-788f97f8ff59,,,J24,,PLACED,[ ],W,Uniceflaan,,,600711411.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/6486fbba-a3a5-4b4d-8b67-473dda0c21b8,2016-11-29,2022-10-01,,,,4.1593307002869,51.844672194364,POINT (4.159331 51.844672)
b881c720-3338-4632-b718-87de53a959ee,,,J24,,PLACED,[ ],W,Binnenhavenweg,,,600906424.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/e4f46758-b78c-4f6c-9fe0-5ba7e166beb0,2016-01-08,2022-03-17,,,,5.5023038110675,52.528462294304,POINT (5.502304 52.528462)
b88b91e9-5c1b-43af-8268-a0523663648a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Arnhemsestraat,2.0,348.0,414309007.0,2024-03-01,Brummen,GM0213,Leuvenheim,,https://wegkenmerken.ndw.nu/api/images/57024191-783c-4589-a4b9-271244333314,2016-05-09,2022-02-25,,,,6.1476757473098,52.078373625572,POINT (6.147676 52.078374)
b88c9a4e-cb0a-43fc-a2b4-aebc2b6dcf86,,,J24,,PLACED,[ ],ZO,Daniël Goedkoopstraat,,,246366033.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a3c3757c-dc62-4f60-9b22-917c2ee8b4d1,2016-09-15,2025-09-09,,,,4.9220493896259,52.334674465676,POINT (4.922049 52.334674)
b89281b7-68ec-4739-a632-56bb421db274,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Nieuweweg,,,600771891.0,2024-03-01,Stichtse Vecht,GM1904,Tienhoven,,https://wegkenmerken.ndw.nu/api/images/7a55ac3a-a0f7-4682-8dcf-99fa8a1ceb69,2017-08-22,2022-05-03,,,,5.0559014129308,52.167827407574,POINT (5.055901 52.167827)
b89fed50-a2c7-41da-bc1d-b5b1e6fef47b,,,J24,,PLACED,[ ],NW,Verbindingsdam,,,600416116.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.93777308523109,52.3761510389945,POINT (4.937773 52.376151)
b8a3c868-39d7-4eb0-93fe-72dbabc6fdd6,,,J24,,PLACED,[ ],W,Strjitwei,2.0,354.0,600947818.0,2024-03-01,De Fryske Marren,GM1940,Tjerkgaast,,https://wegkenmerken.ndw.nu/api/images/ea5b5790-e150-4f73-8ad8-8c46fae1a481,2016-07-15,2022-06-20,,,,5.6988972882877,52.910593065164,POINT (5.698897 52.910593)
b8aa054a-d059-4585-9b19-4b14fdcd6893,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Laan van Welhorst,,,600742186.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/e24943bf-7e48-475e-8366-6cd252ff402c,2016-05-19,2022-05-04,,,,4.6508757997423,51.831963060318,POINT (4.650876 51.831963)
b8ac0840-e6bf-4037-b257-2e082c4f1710,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Otterloseweg,2.0,304.0,600948780.0,2024-03-01,Apeldoorn,GM0200,Hoenderloo,,https://wegkenmerken.ndw.nu/api/images/87aee614-bdc7-4ac9-a714-a27738d848d7,2016-11-28,2022-11-20,,,,5.8763376976824,52.125238875966,POINT (5.876338 52.125239)
b8b01b7a-9398-411a-b134-c5e0db299d28,,,J24,,PLACED,[ ],W,Nieuwe Wolpherensedijk,,,600766747.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/00278680-5313-4b57-8995-8241cdbb42bf,2016-05-12,2022-07-11,,,,4.96632060647,51.830563822078,POINT (4.966321 51.830564)
b8b1f76f-ca56-4a22-b713-e952b9d8d9e6,,,J24,,PLACED,[ ],W,Burgemeestersrand,,,165289062.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/04aa326c-41cf-4c03-99f2-a12aa053196d,2016-03-01,2022-06-28,,,,4.3385422411997,51.985373753952,POINT (4.338542 51.985374)
b8ba6beb-d964-4950-90d1-9f5773bb9f62,,,J24,,PLACED,[ ],W,Skeltedyk,,,362568034.0,2024-03-01,Leeuwarden,GM0080,Koarnjum,,https://wegkenmerken.ndw.nu/api/images/fb6b6b42-a0bc-40b9-ae3c-33ffc12110c8,2016-06-09,2022-11-22,,,,5.7777298728724,53.243205711636,POINT (5.77773 53.243206)
b8bd9890-0196-44cb-9bfa-d24b70aa6181,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende fietsers"" } ]",O,Prins Hendriklaan,,,600775165.0,2024-03-01,Reusel-De Mierden,GM1667,Hooge Mierde,,https://wegkenmerken.ndw.nu/api/images/f184a5d7-cf6a-4c43-bd4a-dade723e3c94,2016-11-01,2022-10-31,,,,5.1000099737704,51.416744786343,POINT (5.10001 51.416745)
b8c883da-abdf-4691-96e8-6dce1a561034,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Korenveldweg,,,600752013.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,,https://wegkenmerken.ndw.nu/api/images/13b1eb19-d822-4820-aff8-cf7380a6dc4c,2016-10-25,2022-10-10,,,,4.7602896607005,52.191183037648,POINT (4.76029 52.191183)
b8c98e6c-72fb-4176-830b-2fb78d75ca7f,,,J24,,PLACED,[ ],W,Lindtsedijk,,,600738927.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/6c68c08e-70a4-41cc-9986-21adbccaf22f,2020-04-21,2022-04-19,,,,4.6254812434751,51.809673904402,POINT (4.625481 51.809674)
b8cc2c0a-857a-4e4f-914f-f4f76ba4a864,,,J24,,PLACED,[ ],N,Bovenstraat,,,193269033.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/a768a296-6ecd-44ef-bca0-32acf5016514,2016-07-25,2022-03-16,,,,4.5441752000468,51.897712605925,POINT (4.544175 51.897713)
b8d08029-2c68-4db1-9c5d-1a5ac8873f7e,,,J24,,PLACED,[ ],O,De Gaard,,,600257325.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/91874528-a1a4-47c3-a663-2d36c22947f3,2016-04-12,2022-06-08,,,,5.0477839621855,51.676469651646,POINT (5.047784 51.67647)
b8d35ab6-89d5-49e2-975f-a845f99fe4e1,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Joan Muyskenweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/fc235ebc-10c5-4341-acee-3491f149cf07,2016-09-15,2022-06-08,,,,4.9137551050683,52.331945295641,POINT (4.913755 52.331945)
b8d7767d-a375-4f26-8775-fc8f2ac455a0,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Schootense Dreef,,,600813442.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/30844dcb-78d0-4ed1-9c92-075c24295e73,2016-02-11,2022-01-25,,,,5.6249584765071,51.478180154491,POINT (5.624958 51.47818)
b8d93194-9915-4631-a636-93e8353dc0ed,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Nieuwedijk,,,600879725.0,2024-03-01,Aa en Hunze,GM1680,Eexterzandvoort,,https://wegkenmerken.ndw.nu/api/images/9a51b060-498e-4131-bf13-9880aacb205f,2016-01-28,2022-01-18,,,,6.7773237311773,53.026758114547,POINT (6.777324 53.026758)
b8da3322-d0b7-4f43-a518-421cf7014d16,,,J24,,PLACED,[ ],Z,Operalaan,,,200281149.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/650f07e0-c4a7-4e30-977a-2940f769f4df,2022-02-09,2022-02-09,,,,4.5877989204024,51.952557327312,POINT (4.587799 51.952557)
b8dd8626-bf96-4976-bac3-597236f0a79c,,,J24,,PLACED,[ ],Z,Wolfsputter Baan,2.0,279.0,355173044.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/4a003ba1-5fd9-4c89-a11c-d1d14fb70bbd,2016-01-08,2022-01-04,,,,5.718565049523,51.460189158969,POINT (5.718565 51.460189)
b8e3007d-4078-40a4-9c3e-080b5718835a,,,J24,,PLACED,[ ],Z,Chico Mendesring,,,601049196.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/325a8fb4-d1c4-47ee-81f5-769fe03ca65f,2016-03-14,2022-04-20,,,,4.707378666369,51.805018209954,POINT (4.707379 51.805018)
b8e572f0-59c9-4147-9880-ebb86d5cc6b4,,,J24,,PLACED,[ ],N,Doetinchemseweg,,,600863365.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,https://wegkenmerken.ndw.nu/api/images/c95f96a5-dddc-408c-a545-c725070915a5,2016-11-02,2022-05-14,,,,6.3455243458567,52.000992927402,POINT (6.345524 52.000993)
b8eb63d8-6e50-48df-b842-712a8f27404e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Hulteneindsestraat,,,251196010.0,2024-03-01,Gilze en Rijen,GM0784,Hulten,,https://wegkenmerken.ndw.nu/api/images/21284ccb-1631-4e20-bc64-96d44014f667,2017-01-17,2022-02-04,,,,4.9651629699555,51.577967023747,POINT (4.965163 51.577967)
b8f26c61-2f02-41fd-828c-94ee2377457c,,,J24,,PLACED,[ ],Z,Tiendweg,,,600766830.0,2024-03-01,Woerden,GM0632,Harmelen,,https://wegkenmerken.ndw.nu/api/images/5e660dfa-69b5-446a-bd83-8984407e4865,2021-06-23,2022-07-05,,,,4.9572770158831,52.101363791588,POINT (4.957277 52.101364)
b8f27c27-f4be-4421-a5c2-e2ebc0260026,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Bentinckskamp,,,600850243.0,2024-03-01,Heerde,GM0246,Wapenveld,,https://wegkenmerken.ndw.nu/api/images/901b211d-4000-4c5b-9013-ecd53d43cad8,2016-05-02,2022-06-13,,,,6.0713248582993,52.446150303867,POINT (6.071325 52.44615)
b8f34c62-0dc3-484f-a25e-08f6ad59c7dd,,,J24,,PLACED,[ ],Z,Lichtenvoordseweg,,,478301029.0,2024-03-01,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/9e9ef10c-47ab-4a95-846d-1e80d664d2f5,2016-01-22,2022-03-12,,,,6.6178908953426,52.037479063592,POINT (6.617891 52.037479)
b8f659a9-d54d-488e-819a-4262197641ab,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",W,Corleseweg,,,601179785.0,2024-03-01,Winterswijk,GM0294,Winterswijk Corle,,https://wegkenmerken.ndw.nu/api/images/0e78c8b6-1c6a-4574-bed8-e88743b887f1,2016-05-18,2023-12-03,,,,6.6589701150427,51.968929089848,POINT (6.65897 51.968929)
b8f6cc42-55c2-4bec-a474-b84f98c62027,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kanaalweg,,,600931695.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/2dd2b8f3-8086-42c5-8fae-556ec9b257b4,2016-03-31,2022-04-06,,,,4.7465357073016,52.590112116986,POINT (4.746536 52.590112)
b8f781bf-6486-4c5c-9ac2-4832480173d4,,,J24,,PLACED,[ ],O,Geessinkweg,,,512336056.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/3afcc92c-1271-4368-b624-38effeed5bd3,2016-10-05,2022-10-10,,,,6.869811294707,52.194380819927,POINT (6.869811 52.194381)
b90085e1-3df0-4a58-9fb3-7d47784d5df9,,,J24,,PLACED,[ ],W,Van Haerlemlaan,,,600931431.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/662fb0d2-3c36-4a69-88d7-8d31e755e6e3,2016-05-19,2022-06-16,,,,4.6598556324005,52.561130825685,POINT (4.659856 52.561131)
b9008af2-d489-4f90-84e8-c5d87a1a39d0,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""op de rijbaan"" } ]",N,Morskers Driehuisweg,,,600878096.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/d02c88cd-336f-49f5-adad-666bac386eda,2016-05-17,2022-05-15,,,,6.7009968833698,51.989934318002,POINT (6.700997 51.989934)
b903121c-2547-44c8-8965-09d64cd206e4,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Fietsers en bromfietsers"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Tuinderij,,,212341044.0,2024-03-01,Kaag en Braassem,GM1884,Leimuiden,,https://wegkenmerken.ndw.nu/api/images/592b6096-4891-48ac-8c56-79a728434797,2022-03-26,2024-02-19,,,,4.6750627343594,52.223453908523,POINT (4.675063 52.223454)
b903f81c-d15f-4b4c-8482-a515e838f1c0,,,J24,,PLACED,[ ],O,Brandingdijk,,,601075711.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/90525411-77b1-41f5-9417-11eb0aadd1fe,2016-08-16,2022-03-02,,,,4.5872892461529,51.987111887083,POINT (4.587289 51.987112)
