id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
eb87f46d-15d8-41b7-9156-19198058e1d9,,,D4,,,PLACED,[ ],Z,Oosterhulst,,,433423002.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,,https://wegkenmerken.ndw.nu/api/images/80957ecb-0142-4cb7-a0af-0777db71edff,2016-05-12,2022-04-26,,,,6.2994879965743,52.591337845434,POINT (6.299488 52.591338)
eba2cd3f-fa17-4a39-ae37-16072adae1dc,,,D4,,,PLACED,[ ],WNW,Nieuwe Hemweg,,101.0,600123646.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.85050453652389,52.4006153074345,POINT (4.850505 52.400615)
eba92048-ad77-49dc-b553-8061390fc6c1,,,D4,,,PLACED,[ ],W,Imagination Avenue,,,,,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/c04dc407-9930-478b-85d5-ac38dc417945,2021-08-09,2022-07-26,,,,4.6935847484443,52.275907622166,POINT (4.693585 52.275908)
ebc1403f-6795-4dfd-aae2-b426af6ec307,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Voorthuijsenstraat,,,47197011.0,2024-03-01,Veere,GM0717,Domburg,,https://wegkenmerken.ndw.nu/api/images/d92b4afe-331c-47c3-97de-71adf2f8fd70,2016-08-01,2023-12-04,,,,3.4920230043649,51.562528133382,POINT (3.492023 51.562528)
ebce0da5-0340-4643-949e-9860a94c1ff6,,,D4,,,PLACED,[ ],W,Haringvlietstraat,,,601158479.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/26fc490b-3593-428e-804b-b1a91b65ed2e,2021-10-18,2022-10-01,,,,3.9085335066352,51.652684475872,POINT (3.908534 51.652684)
ebfcb9f7-21ad-4349-9706-e3e45fbafa43,,,D4,,,PLACED,[ ],W,Zuidhoornseweg,,,600158647.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/2d5a7918-29e6-4366-9d28-95ae46dc78a3,2019-10-29,2022-11-09,,,,4.326747343135,51.996618413755,POINT (4.326747 51.996618)
ebff1883-4d33-4ab8-abb8-9b2e40b9e5a0,,,D4,,,PLACED,[ ],W,Zwolseweg,,,440425005.0,2024-03-01,Hardenberg,GM0160,Balkbrug,,https://wegkenmerken.ndw.nu/api/images/e21057a3-fcff-4180-ad60-683f1ad422d5,2022-08-24,2022-08-24,,,,6.3538386745394,52.596441582555,POINT (6.353839 52.596442)
ec059360-abc6-435f-8142-bdacfe9746a4,,,D4,,,PLACED,[ ],O,Boterdijk,,,,,Bergen L,GM0893,Siebengewald,,https://wegkenmerken.ndw.nu/api/images/c3bd4967-73b7-4884-a7fb-02c5bb8bad13,2016-09-01,2022-08-08,,,,6.0986638940473,51.652085008761,POINT (6.098664 51.652085)
ec0b185f-d272-4018-bddc-d1f9bdd90131,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Abdijhof,,,401052006.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/aaaf6a2e-2155-42f6-a361-37f3d520b544,2016-09-14,2022-11-10,,,,6.0372737990116,50.923593667804,POINT (6.037274 50.923594)
ec152430-c2a3-4263-850a-a2acc593ff15,,,D4,,,PLACED,[ ],Z,Stationsweg,,,600860286.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/03d9fa5b-0a55-4168-9a45-94f07adf0563,2021-04-28,2022-04-26,,,,6.2609908272037,52.498636279399,POINT (6.260991 52.498636)
ec1b29e2-c18e-42bf-9421-672ccd04a275,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Breekade,,,204275075.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/f209ea01-e3cb-45db-a17f-e9148523c5b7,2022-03-01,2023-12-04,,,,4.6182039258733,51.927734262822,POINT (4.618204 51.927734)
ec2accba-b342-4516-a3c4-3dedbf508032,,,D4,,,PLACED,[ ],N,Biensma,,,,,Leeuwarden,GM0080,Grou,,https://wegkenmerken.ndw.nu/api/images/f3094cf4-9ee4-4af5-85f0-d095c1e2ab48,2016-12-22,2022-11-11,,,,5.8293289836819,53.097523312398,POINT (5.829329 53.097523)
ec33abd7-7753-4b41-8341-d0550b162116,,,D4,,,PLACED,[ ],N,Container Exchange Route,,,601126729.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bbc08551-73d2-4cd8-9bfd-5ea7a19ecc88,2021-03-24,2022-03-09,,,,4.0259487978304,51.954524824046,POINT (4.025949 51.954525)
ec38603b-edbb-44d7-ad3e-7fc5755152f5,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,J. Schaperstraat,,,230352010.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/06ebdad2-5175-4faa-bcfc-d25e86aa4a7f,2016-09-26,2023-12-04,,,,4.8024887113141,52.274784755581,POINT (4.802489 52.274785)
ec4653c1-f20a-4451-bd3e-a3fc10812989,,,D4,,,PLACED,[ ],N,de Isakke,,,600404791.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/8744f1d1-71c2-4195-b026-0cf2b587a66c,2018-03-14,2022-03-24,,,,6.4432028130548,52.402442966939,POINT (6.443203 52.402443)
ec61e1ab-ceec-4cd9-83a9-ea1caca39d67,,,D4,,,PLACED,[ ],R,de Andel,,,216300002.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/65191bcb-ba6f-437d-9e23-559d56819221,2016-04-20,2022-05-28,,,,4.7062158584367,52.03976897806,POINT (4.706216 52.039769)
ec6ae66e-feb3-475c-b6ed-7daa90017981,,,D4,,,PLACED,[ ],N,A.W. de Landgraafstraat,,,224252040.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/e0b1fbf6-52f1-4679-a159-cf45fd1a7855,2016-03-14,2022-05-03,,,,4.7653838070862,51.82226346214,POINT (4.765384 51.822263)
ec6bccff-1417-4225-9cee-0e4811cfd9d8,,,D4,,,PLACED,[ ],O,Gravin Mariaweg,,,96138033.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/14922d05-fc07-4063-a832-5eed8b1f1043,2016-10-10,2022-11-09,,,,3.857394072519,51.303710342039,POINT (3.857394 51.30371)
ec702137-f6d4-4860-a608-eb445c7f719a,,,D4,,,PLACED,[ ],R,de Andel,,,216300002.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/0a0cc3c7-d605-4bc7-8f13-d4dc89e5c116,2016-04-20,2022-05-28,,,,4.7061309819468,52.039783632648,POINT (4.706131 52.039784)
ec7626ef-8e02-4b9c-bf96-82f8312d9be5,,,D4,,,PLACED,[ ],Z,Sulky,,,173302068.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/019ac1dc-ffbf-4383-9e14-c82803f9c329,2016-02-03,2022-05-23,,,,4.3902987327292,52.044722384366,POINT (4.390299 52.044722)
ec7ae83b-ce96-47bd-af30-c00f7704596f,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. vergunninghouder"" } ]",L,Rijksweg 11,2.0,11.0,600115158.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/4d7f10f3-66f0-498e-b46c-43821d2eb608,2020-04-23,2023-12-04,,,,4.5081427616666,52.140248719007,POINT (4.508143 52.140249)
ec8177bf-f9da-4299-9052-91f4869795d2,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Spinveld,,,222202004.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/cecff236-1b8c-436b-9659-c4cf70538498,2016-09-15,2022-08-22,,,,4.7587644624287,51.600114000948,POINT (4.758764 51.600114)
ec8955e5-c317-4f04-ace7-939a0afff46f,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""brandweer"" }, { ""type"": ""VRIJ"", ""text"": ""cameratoezicht"" } ]",N,Nieuwe Borgharenweg,,,354038044.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/f0b8675f-5c2b-44bd-a911-184cd57042b8,2016-09-24,2024-02-19,,,,5.7031572446976,50.860763096579,POINT (5.703157 50.860763)
ec9f354f-c0ad-4025-9686-1c25abe5579e,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Peel,,,600835639.0,2024-03-01,Maasgouw,GM1641,Heel,,https://wegkenmerken.ndw.nu/api/images/3d4675dc-7f71-4346-ba34-e4883247481f,2016-11-10,2023-12-04,,,,5.8865971021961,51.197066467892,POINT (5.886597 51.197066)
ecabf597-38ef-47fe-a22f-9d4bbdb45308,,,D4,,,PLACED,[ ],N,Jan Steenlaan,,,297339016.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/0924e452-7aad-49a3-8042-8efdd1dcfe8f,2018-08-06,2022-09-21,,,,5.2957389747904,52.217115515938,POINT (5.295739 52.217116)
ecac5d46-d830-471b-90d5-a8a828485ab2,,,D4,,,PLACED,[ ],Z,Maatweg,,,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/552dbc6f-317b-4eec-b213-337cb9a89fdd,2018-05-20,2022-05-10,,,,5.3703800507635,52.17178507428,POINT (5.37038 52.171785)
ecb74f7e-af56-4be2-9659-96ec525c5f9e,,,D4,,,PLACED,[ ],N,Ericastraat,,,374066025.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/e29d5453-b122-4a66-a1f9-287c0ed98168,2016-08-08,2022-09-21,,,,5.8481420784059,50.986800901126,POINT (5.848142 50.986801)
ece5e38e-4759-44a5-9f31-83b3b8b3c918,,,D4,,,PLACED,[ ],W,Veraartlaan,,,600107941.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/e000c9c1-faa7-44b7-ab9f-835a6bb04bdc,2016-08-03,2022-08-29,,,,4.3357622686217,52.03984704904,POINT (4.335762 52.039847)
ece71d06-df20-4d2d-a005-4d10be35f4e2,,,D4,,,PLACED,[ ],O,Nijverheidscentrum,,,600998160.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,,https://wegkenmerken.ndw.nu/api/images/2fb5aea9-02c4-488e-b7dd-f3c3815649f6,2021-09-08,2022-08-11,,,,4.5863763415409,52.00832953218,POINT (4.586376 52.00833)
ece7f978-9ba5-43ef-b03f-82f600786584,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Voormalige Oudeweg,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/36ed4dbe-ecd4-4b81-92d6-ce3d5f22d089,2016-09-01,2022-09-25,,,,4.6510793631507,52.384171273704,POINT (4.651079 52.384171)
ece88bda-d1d9-416b-90b2-4915631ce695,,,D4,,,PLACED,[ ],N,Ekkersrijt,,,320180016.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/57154777-f3bb-493e-956b-4c3768797827,2016-07-18,2022-07-05,,,,5.4638518784943,51.499481691232,POINT (5.463852 51.499482)
eced474d-a63f-48d6-98b3-e0717812bbf8,,,D4,,,PLACED,[ ],N,Nootdorpseweg,,,600724345.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/09fa02d1-02cd-4200-bffc-19daf1c2ba67,2016-02-09,2022-05-18,,,,4.4277468610978,52.018968993867,POINT (4.427747 52.018969)
ecfc08ac-78ca-4461-a8dd-b054b02a8e02,,,D4,,,PLACED,[ ],Z,Kuipersdijk,,,504350071.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/96f270f2-2f16-4811-a9ae-d6e33862c068,2018-04-13,2022-04-06,,,,6.8101119461495,52.256401881565,POINT (6.810112 52.256402)
ed13b13d-89f1-4c48-9964-99e16a578c39,,,D4,,,PLACED,[ ],N,Fietspad,,,,,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/20baeea2-891b-4b61-9d48-1854f7340a6f,2016-04-11,2022-05-23,,,,6.0147077560344,51.191911178153,POINT (6.014708 51.191911)
ed21ef7e-f8a6-4afc-9bd4-5bbb0aebab71,,,D4,,,PLACED,[ ],O,Klagenfurtlaan,,,423147003.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/ed56149a-b45d-4bb8-b8c1-9f8f56f8e7c3,2016-07-08,2022-01-20,,,,6.203168174084,51.353566383746,POINT (6.203168 51.353566)
ed22035d-8c44-4c7d-827a-27565cec88a6,,,D4,,,PLACED,[ ],N,Gelderhorst,,,,,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/2d6334a7-be78-492a-aa1d-b20d7db116f0,2016-09-12,2022-06-23,,,,6.21800569504,52.118269043849,POINT (6.218006 52.118269)
ed27a2d8-1981-4ede-b977-96d0894563c7,251,2025-09-24,D4,,,PLACED,[ ],N,Karkenerweg,2.0,293.0,401097009.0,2025-09-01,Roerdalen,GM1669,Posterholt,,,2025-09-24,2025-09-24,2025-09-24,,,6.039037866430781,51.12592526190005,POINT (6.039038 51.125925)
ed34ef22-f797-4469-915b-457e74ea56b6,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd laden & lossen 7.00 n 15.00h"" } ]",NNO,Haarlemmerstraat,,,242376044.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.89317287405677,52.3797468859275,POINT (4.893173 52.379747)
ed3b510a-de86-4fad-ab19-841e7092e281,,,D4,,,PLACED,[ ],O,Haldersebaan,,,600790070.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/68d4a7d5-26d4-42ea-967a-2e084bf7dcb5,2016-08-18,2022-07-25,,,,5.304455176597,51.650278941111,POINT (5.304455 51.650279)
ed489d04-adfe-41a9-905c-4b08f03ea1b7,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Hoeverweg,2.0,512.0,601076745.0,2024-03-01,Bergen (NH),GM0373,Egmond aan den Hoef,,https://wegkenmerken.ndw.nu/api/images/67e24cff-8e2f-4dce-80a9-33b6a6d98585,2016-09-19,2023-12-04,,,,4.6617342188032,52.623415134141,POINT (4.661734 52.623415)
ed51557e-bafb-4336-9f39-dc2f2a2d734f,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD (BROM-) FIETSEN"" } ]",W,Mijnbouwstraat,,,371066015.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/380ae37c-d12f-4f7b-a86a-102b71200f0d,2016-08-19,2023-12-04,,,,5.8286715567613,50.987790317288,POINT (5.828672 50.98779)
ed516471-85e2-42ef-a005-bc239527ab1e,,,D4,,,PLACED,[ ],Z,Provinciale Weg,2.0,367.0,600951984.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/e5d2e183-93d0-40a6-bdd2-a60e58600119,2016-08-24,2022-07-19,,,,6.9851602800451,53.100139069263,POINT (6.98516 53.100139)
ed536548-a952-4282-a47d-f2833cdb9c21,,,D4,,,PLACED,[ ],W,Nijverheidsstraat,,,,,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/09df799c-5541-412e-8076-2478944aab45,2016-10-10,2022-11-09,,,,3.8483702615991,51.304472159643,POINT (3.84837 51.304472)
ed59f60d-525f-4a5b-bc36-cd549dd64b6c,,,D4,,,PLACED,[ ],Z,De Wendelstraat,,,601306788.0,2025-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/99fd97cd-fa22-49fc-ad60-b9678af77e05,2016-09-08,2022-11-03,,,,6.0130578697314,50.883244595008,POINT (6.013058 50.883245)
ed5b1614-3212-4f60-be89-728db14a508b,,,D4,,,PLACED,[ ],N,Lombardijepad,,,600470015.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/5e7dafd0-3f23-49af-922d-049012d9e41e,2016-08-16,2022-03-08,,,,4.5021300752984,51.869089769788,POINT (4.50213 51.86909)
ed5c2893-8680-4acd-9097-6103f8b29948,,,D4,,,PLACED,[ ],W,Klein Berghemmerweg,,,365047026.0,2024-03-01,Meerssen,GM0938,Ulestraten,,https://wegkenmerken.ndw.nu/api/images/197d7bb3-2e45-44fc-9416-292e3a7d9137,2021-03-27,2022-03-19,,,,5.7800717029794,50.902465331807,POINT (5.780072 50.902465)
ed651bea-5993-4178-8744-9e3557c67844,,,D4,,,PLACED,[ ],O,Tunnelweg,,102.0,601352288.0,2025-07-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/7ac3dc80-d909-4f74-a989-6151c49d12bc,2021-09-07,2022-09-19,,,,5.8559347143832,51.843685848038,POINT (5.855935 51.843686)
ed66301e-0056-4edd-9cb7-c101b7f29ba7,,,D4,,,PLACED,[ ],O,Veldweg,,,600875823.0,2024-03-01,Aa en Hunze,GM1680,Nooitgedacht,,https://wegkenmerken.ndw.nu/api/images/d44846e6-c7f8-472d-9509-981f32c6bf09,2018-01-25,2022-01-06,,,,6.6593751895048,52.967194042899,POINT (6.659375 52.967194)
ed6be6ab-5318-4fc8-8e33-b5b8dda1fe22,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Vliegenstraat,,,358046015.0,2024-03-01,Meerssen,GM0938,Bunde,,https://wegkenmerken.ndw.nu/api/images/292cb9bd-4585-4958-aab5-cd40f9ac5630,2016-05-17,2023-12-04,,,,5.7354568908768,50.896596136357,POINT (5.735457 50.896596)
ed6e10bc-1950-42ab-9627-8f915785d042,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Noordweg,,,380417106.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/c84a558c-b4f5-49e1-ba40-56f2b4bde5de,2020-10-28,2023-12-04,,,,5.9057990452669,52.56365057964,POINT (5.905799 52.563651)
ed724284-54d1-4afd-847c-82ab98382c9d,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Oosteinde,,,600732181.0,2024-03-01,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/1dcc6437-e1ee-4f49-b3d8-18ce49b31341,2016-02-19,2023-12-04,,,,4.5111716934045,52.210225333056,POINT (4.511172 52.210225)
ed782c70-0c3f-4d16-a2b2-7ee84dc291f4,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,De Wildeman,,,600755167.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,,https://wegkenmerken.ndw.nu/api/images/0ef3e851-0b2f-45a7-95d5-37c2342d0949,2020-09-12,2022-09-22,,,,4.797422865138,52.456795215014,POINT (4.797423 52.456795)
ed7b08aa-eedb-4be3-8c54-93d89bc3b739,,,D4,,,PLACED,[ ],W,Laurastraat,,,404045042.0,2024-03-01,Kerkrade,GM0928,Eygelshoven,,https://wegkenmerken.ndw.nu/api/images/f6ecb73f-c48a-4402-8b29-475ba6c3ae4e,2016-10-26,2022-11-15,,,,6.0574822354451,50.89331975542,POINT (6.057482 50.89332)
ed7d6d68-d978-41d6-92dd-cd45f4f73c38,,,D4,,,PLACED,[ ],N,Botlekweg,,,,,Rotterdam,GM0599,Botlek Rotterdam,,https://wegkenmerken.ndw.nu/api/images/0da32950-fce3-466a-be54-fc93ec5621b1,2016-08-23,2022-03-16,,,,4.2650070094504,51.895838896301,POINT (4.265007 51.895839)
ed8023fc-3455-4359-af00-e91f1568b64d,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Wierselaan,,,270293013.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/d785570a-c1bc-417d-974b-39936e54fa54,2016-02-29,2023-12-04,,,,5.0986905530389,52.00741272376,POINT (5.098691 52.007413)
ed867daf-560d-4019-88e4-bae65211fb6c,,,D4,,,PLACED,[ ],N,Zwartsluizerweg,2.0,331.0,406425041.0,2024-03-01,Zwartewaterland,GM1896,Hasselt,,https://wegkenmerken.ndw.nu/api/images/0fd7b898-0c2d-4885-b6b1-5fb5c912a6b1,2017-04-12,2024-01-15,,,,6.0972633034803,52.60049495066,POINT (6.097263 52.600495)
eda88adb-c785-4f0e-abed-ca0ae1e09f1d,,,D4,,,PLACED,[ ],W,Provincialeweg,2.0,320.0,600947322.0,2024-03-01,Buren,GM0214,Lienden,,https://wegkenmerken.ndw.nu/api/images/131bfd5e-9075-475f-a192-a02d88fb44a6,2016-04-28,2022-05-10,,,,5.5132707139453,51.94023714728,POINT (5.513271 51.940237)
edac21a2-1388-42eb-86d6-f46921163223,,,D4,,,PLACED,[ ],W,De Keijserstraat,,,371274056.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/67ce4745-908d-4f4b-a9ca-f8c5649164f4,2016-03-01,2022-02-03,,,,5.8359050985361,51.922044586442,POINT (5.835905 51.922045)
ede1bb88-baf4-4fb0-b921-0a4c219359a8,,,D4,,,PLACED,[ ],Z,Rijksstraatweg,2.0,355.0,,,Tytsjerksteradiel,GM0737,Ryptsjerk,,https://wegkenmerken.ndw.nu/api/images/34ed21ce-bc13-406d-9e53-6540c3618f28,2016-06-16,2022-07-12,,,,5.9228964511006,53.218174401028,POINT (5.922896 53.218174)
ede1c40e-ecc4-4181-93cc-8be8e56c7313,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Onze Lieve Vrouwestraat,,,600200886.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/b8ef23a6-93bf-4e3d-a387-43376f6e9068,2016-08-12,2023-12-04,,,,5.4849068940326,51.452842083189,POINT (5.484907 51.452842)
edf6092b-397e-4f54-b5af-3fcac0cfac02,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Wilhelminastraat,,,222310015.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/0760f8d2-be6d-4906-b5cb-d18a22fa4ac6,2017-01-10,2023-12-04,,,,4.7522569528179,52.083229919986,POINT (4.752257 52.08323)
ee1c55db-96e3-47b1-9196-0bf2158ac050,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Nieuwe Daarlerveenseweg,,,475383019.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/32af0482-ea94-4f05-86ba-626c7bd46fed,2016-08-16,2023-12-04,,,,6.6038071504206,52.407264907779,POINT (6.603807 52.407265)
ee225a79-4b40-488a-92d3-66b8816da9fd,,,D4,,,PLACED,[ ],R,Provincialeweg,2.0,504.0,600945561.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/6ab80807-f4d2-429c-abe3-54c115785cdd,2016-07-14,2022-05-09,,,,4.8210804126354,52.709396428918,POINT (4.82108 52.709396)
ee263cbd-e696-474b-a9b5-afa38b1d1f4b,,2025-02-07,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""[[fietser]] [[bromfietser]]"" } ]",Z,Hogeweg,,,530351027.0,2025-02-01,Losser,GM0168,Losser,,,2016-07-12,2025-02-07,,,,7.0047753890955,52.259466351491,POINT (7.004775 52.259466)
ee310f5f-5f59-4f54-9494-bd7d9d850fd5,12293,2025-09-24,D4,,,PLACED,[ ],N,Napoleonsweg,2.0,273.0,386118004.0,2025-09-01,Leudal,GM1640,Horn,,,2025-09-24,2025-09-24,2025-09-24,,,5.934052976940971,51.21961967453455,POINT (5.934053 51.21962)
ee421f16-ce72-4dcb-a377-60651d159743,,,D4,,,PLACED,[ ],N,N332,2.0,332.0,600460608.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/dfd7eff1-b12f-4609-8546-787724250439,2016-03-14,2022-01-11,,,,6.400318436793,52.258117921373,POINT (6.400318 52.258118)
ee45c0e2-5149-42ef-a5d5-0fbd08ffbac1,12305,2025-09-24,D4,,,PLACED,[ ],N,Napoleonsweg,2.0,273.0,386118005.0,2025-09-01,Leudal,GM1640,Horn,,,2025-09-24,2025-09-24,2025-09-24,,,5.9365554537225815,51.22071102408496,POINT (5.936555 51.220711)
ee49a019-1933-40fa-979b-6a6bed69584d,,,D4,,,PLACED,[ ],O,Balijelaan,,,600777109.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/d34e3f7a-56c0-48d0-aa84-6b6d1ad11bc3,2022-03-10,2022-03-10,,,,5.1140000169159,52.077455459371,POINT (5.114 52.077455)
ee4d7e48-a5f6-4ddd-b30a-aaeceb5c63a1,,,D4,,,PLACED,[ ],W,Kanaaldijk,,,600744945.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/de85d8ba-8d63-4f39-8402-b6446eef2840,2016-07-11,2022-08-04,,,,4.6663815746243,52.022021023659,POINT (4.666382 52.022021)
ee529a3c-bd7c-4978-8df2-e028d483dfdd,,,D4,,,PLACED,[ ],W,Teunis Stooplaan,,,600742240.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/2812b2e5-961e-4480-9b58-191e77dc03a7,2018-02-19,2022-05-04,,,,4.6543075307354,51.849390990476,POINT (4.654308 51.849391)
ee567f6c-d5b4-4a07-89a4-17899374d9c7,,,D4,,,PLACED,[ ],O,Spoorsingel,,,211399017.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/18621fe7-4603-42e5-a90b-1ccda99e90ac,2020-11-22,2022-11-20,,,,4.6664390146347,52.482371898319,POINT (4.666439 52.482372)
ee5a518f-e6d1-479b-955f-5fc2263947d2,,,D4,,,PLACED,[ ],N,Graaf van Lynden van Sandenburgweg,2.0,229.0,292295002.0,2024-03-01,Bunnik,GM0312,Werkhoven,,https://wegkenmerken.ndw.nu/api/images/579adff6-0020-4ba4-812f-79e702aca8f6,2022-02-23,2022-02-23,,,,5.2631461532489,52.01648989544,POINT (5.263146 52.01649)
