id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
b178aa51-8629-4918-8763-b064ab2a21c8,,,C3,,PLACED,[ ],N,Prismalaan,,,600999503.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/fb597ebc-6985-4b23-93fb-9f1f96be7c5c,2016-07-21,2022-07-28,,,,,,4.4826791646785,52.038730131224,POINT (4.482679 52.03873)
b1797131-5f4a-4559-b24a-5df72505faa9,,,C3,,PLACED,[ ],N,Buitenhaven Westzijde,,,477370014.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/f4595fc2-faaa-46fe-845c-2e6a3cbdbd02,2021-11-18,2022-11-14,,,,,,6.6166403057785,52.3500600161,POINT (6.61664 52.35006)
b17a183d-094e-498d-8b5e-0e724b8fdb83,,,C3,,PLACED,[ ],N,Bothastraat,,,502352058.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/4dee0243-d0f9-4e73-b24c-8596745409db,2016-06-20,2022-04-13,,,,,,6.798026090256,52.265402091051,POINT (6.798026 52.265402)
b17a7035-76bf-4be4-abbf-5107115486e3,5854_7989,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",ZZW,Hertogenlaan,,,333298026.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,,2024-09-06,2024-09-06,2024-09-06,,,,,5.561978754355417,52.03372171296993,POINT (5.561979 52.033722)
b17af19f-c13b-4906-9ddf-88b10bd19ad4,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Dr. Cuijpershof,,,600377902.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/1eb1371d-0006-447f-a387-7be2af20815d,2016-07-18,2023-12-04,,,,,,5.0726792170761,51.563055748429,POINT (5.072679 51.563056)
b17d1af6-e97c-4004-8a4d-5e501efe408d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hooglandstraat,,,600361165.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/48cd659c-ebb8-4c27-8b03-81aa84065054,2016-08-18,2023-12-04,,,,,,4.481285361422,51.937741974727,POINT (4.481285 51.937742)
b17f509c-7bb6-49e5-9424-37398b196a8c,,,C3,,PLACED,[ ],O,Steenwijklaan,,,158302011.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7440f370-a418-4704-b336-e24404e2e79a,2020-11-03,2022-11-02,,,,,,4.2832174439946,52.044688385882,POINT (4.283217 52.044688)
b1805022-bf2c-44f6-8150-331677e14866,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Ledige Stede,,,600378380.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/38ff0d59-140c-480d-8b17-591313daa4e1,2016-07-06,2023-12-04,,,,,,5.8348013359429,52.44766276443,POINT (5.834801 52.447663)
b183727a-71ef-47a9-8818-b7d6e6fb4213,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Dwingelostraat,,,158302036.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ba709035-92b5-4267-aa83-9190c1b75593,2016-10-04,2023-12-04,,,,,,4.2813579693684,52.043538753044,POINT (4.281358 52.043539)
b184e243-6e79-442e-b3fc-79234a2eec03,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Pastoor Hackenstraat,,,,,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/98662e27-b061-4b1a-b066-a918c211806e,2016-09-30,2022-05-13,,,,,,5.4686746260421,51.571194107859,POINT (5.468675 51.571194)
b188d5d3-abc5-405c-9ee3-d67ded62ff6b,,,C3,,PLACED,[ ],N,Asterplein,,,225502009.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/23cebec0-e6db-49f6-8c78-cdd50ac3af05,2016-06-08,2022-03-29,,,,,,4.7602224733536,52.94873822981,POINT (4.760222 52.948738)
b1898bac-9ffe-4b16-8e3a-e56b66500e8d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Van der Goesstraat,,,600777147.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/0945c9bf-a297-4569-889e-0d7cc8df4bda,2016-04-11,2023-12-04,,,,,,5.1106123064246,52.083152484898,POINT (5.110612 52.083152)
b189f68c-11e5-4c25-bfaa-8fe98672a1c4,,,C3,,PLACED,[ ],Z,Sleen,,,392218033.0,2024-03-01,Gennep,GM0907,Heijen,,https://wegkenmerken.ndw.nu/api/images/9f52b153-d55a-42ac-ab71-fc676d2892e0,2016-08-29,2022-08-08,,,,,,5.9814245601013,51.671148150529,POINT (5.981425 51.671148)
b18a4d95-43dc-4976-8043-4b19c0204886,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Jan Luykenstraat,,,209248031.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/38b6c7fe-3546-4762-b6de-c9540786a0e6,2016-03-09,2023-12-04,,,,,,4.6613689254474,51.807380236218,POINT (4.661369 51.80738)
b18bd995-838a-422b-8a61-f40d4053ca97,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Speykstraat,,,196272020.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/54206e68-022c-4718-91ff-9eb534eb99aa,2022-02-07,2023-12-04,,,,,,4.56485721718,51.912184894137,POINT (4.564857 51.912185)
b18fa47f-cf91-4ab6-9759-fb4784329a3e,,,C3,,PLACED,[ ],W,Parallelweg,,,,,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/e5863415-649f-4b88-a14b-3b21dcb7c324,2016-01-28,2022-03-13,,,,,,6.6239649861601,52.037604288494,POINT (6.623965 52.037604)
b1908971-4286-4222-ab29-52bad1c1d7d8,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Marten Putstraat,,,415311021.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/dfcc91df-ce4f-4d3e-a299-6b8bb223da88,2016-04-19,2023-12-04,,,,,,6.1572239048331,52.087158520692,POINT (6.157224 52.087159)
b1914231-a590-4c93-afd0-f16a3ac3ffd4,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Oudelaan,,,600360246.0,2024-03-01,Midden-Groningen,GM1952,Zuidbroek,,https://wegkenmerken.ndw.nu/api/images/3a34ec52-5296-4e3e-99b7-fa0c365643dd,2021-04-23,2023-12-04,,,,,,6.8622313779833,53.165550348924,POINT (6.862231 53.16555)
b192fa69-500b-419f-bd1b-a4c40e96dbf6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hernhutterslaan,,,600369759.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/5d588a42-609e-479d-a925-91e0601550d1,2016-07-22,2023-12-04,,,,,,5.0432710270856,52.029578148055,POINT (5.043271 52.029578)
b1966c40-73d4-4938-a435-40dd480e31e2,,,C3,,PLACED,[ ],N,Hooge Zijde,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/a3beb49f-0262-4d77-9ce3-aa12a91db2e6,2016-09-09,2022-07-18,,,,,,5.4165667477099,51.483377267888,POINT (5.416567 51.483377)
b197744a-205e-4391-add0-eae756b8a424,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hoofdstraat,,,600230774.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/949b83d6-d8d1-412c-8406-b1f4146abf88,2020-02-06,2023-12-04,,,,,,4.5306118449965,52.142454151041,POINT (4.530612 52.142454)
b198d226-3ac8-440e-b3ee-33ee6cb5e0ab,,,C3,,PLACED,[ ],Z,Johan Fabriciusstraat,,,600726466.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/8d2a3ced-6455-408d-8c56-650797f22919,2016-08-31,2022-09-23,,,,,,4.4621499118937,51.988451259126,POINT (4.46215 51.988451)
b199b2e5-0c3c-44c9-90bf-0fe5543826ed,,,C3,,PLACED,[ ],O,Prinses Christinastraat,,,148189058.0,2024-03-01,Tholen,GM0716,Tholen,,https://wegkenmerken.ndw.nu/api/images/64f87b02-f6aa-4b23-a507-1f7af7d0aae5,2016-03-10,2022-03-04,,,,,,4.222368419311,51.536645905482,POINT (4.222368 51.536646)
b19d0a6f-41f8-4d63-a438-596f9b2f5e85,,,C3,,PLACED,[ ],N,Victor Rutgersstraat,,,233377048.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/9c5531c4-552b-43ba-bda6-0ef1e54747ca,2020-06-17,2025-09-09,,,,,,4.8249268898803,52.382983877937,POINT (4.824927 52.382984)
b19df2bb-7792-46b8-9711-43c480cf0fc6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Sperwerstraat,,,388353004.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/2a0b1244-d527-4386-92c5-01e3c2c6a7cc,2016-07-27,2023-12-04,,,,,,5.9613664406137,52.279569782139,POINT (5.961366 52.27957)
b19fa9df-d337-471d-b522-be2de276cfaa,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Adriaan van Leeuwenlaan,,,174306011.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/55920367-98de-4655-b35f-e04685c8fec9,2016-09-15,2023-12-04,,,,,,4.3973381223133,52.065451184582,POINT (4.397338 52.065451)
b1a00eb0-21ea-4dd6-b34d-54c0e05fa12a,,,C3,,PLACED,[ ],Z,Marienwater,,,,,Den Bosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/11d39595-a485-48db-b881-db396d656ebf,2016-11-29,2022-11-15,,,,,,5.3675241598218,51.699721120315,POINT (5.367524 51.699721)
b1a08849-ab2b-4a59-b7a4-e8790497e2f9,,,C3,,PLACED,[ ],W,Schoorstraat,,,,,Tilburg,GM0855,Udenhout,,https://wegkenmerken.ndw.nu/api/images/7234083b-c669-424f-8d90-3ca7f77aa524,2016-07-21,2022-06-21,,,,,,5.138721266033,51.61264409413,POINT (5.138721 51.612644)
b1a096d6-5906-4311-8318-aee6397f714e,,,C3,,PLACED,[ ],N,Gustav Stresemannring,,,600911461.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/3e243b8e-2b55-4875-a5d6-1c4f2126e0ff,2016-03-30,2022-07-13,,,,,,4.3458862708356,51.933307796225,POINT (4.345886 51.933308)
b1a1e50b-9529-4801-b9d1-970f1ce6f31b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",OZO,Sassenheimstraat,,,236369060.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/537dd492-cae4-4a2f-af31-1cd28b7ed5e1,2016-08-18,2025-09-09,,,,,,4.8484166824547,52.348545973461,POINT (4.848417 52.348546)
b1a44948-7476-48ab-bf1a-046d5c4963be,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitrit (onleesbaar)"" } ]",W,Plaatweg,,,600718135.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,,https://wegkenmerken.ndw.nu/api/images/4caa08b0-4698-4837-85a7-23883a2978a7,2022-03-09,2022-03-09,,,,,,4.3275417055681,51.86823814831,POINT (4.327542 51.868238)
b1a74251-1ca4-4e91-8e94-321e2726fa5c,,,C3,,PLACED,[ ],W,Guurtjeslaan,,,600379817.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/7c7ba96a-5166-47f6-b6fa-ff2a3af99d8d,2016-09-20,2022-11-14,,,,,,4.6929221898951,52.672632366569,POINT (4.692922 52.672632)
b1a8643d-b29e-4578-9a6d-aea69a623608,,,C3,,PLACED,[ ],N,Stationsplein,,,374256084.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/d663632a-b880-4e8e-8f08-b3a63240f2ab,2016-08-16,2022-09-13,,,,,,5.8532640159227,51.842308325049,POINT (5.853264 51.842308)
b1a9e13c-ac31-4086-a33c-98440ab57d11,,,C3,,PLACED,[ ],N,Primulastraat,,,600380994.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/be025bfe-0a34-43ff-bf3e-e866507e17b5,2020-11-18,2022-11-16,,,,,,4.7617617231378,52.264487071999,POINT (4.761762 52.264487)
b1a9f986-a549-43cb-acc2-7d5e2e4570b5,,,C3,,PLACED,[ ],N,Sprinterplaats,,,,,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/f0fca97f-56d4-4f37-b750-cff921c14fc6,2020-06-09,2022-07-11,,,,,,4.3528366737551,51.905936930595,POINT (4.352837 51.905937)
b1ac516d-de3e-40ba-8498-1e261e339cc3,,,C3,,PLACED,[ ],O,Willemsvaart,,,600850776.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/8c755323-8e0e-4f79-b676-426dde205bec,2016-04-13,2022-02-06,,,,,,6.0773844787393,52.505271566565,POINT (6.077384 52.505272)
b1acebf1-0c4c-4e01-84c5-0b6b8e2e3f11,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Marnixplein,,,207381093.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/148d2c94-5fb5-4d7d-9abe-07e390a2adbf,2016-08-31,2023-12-04,,,,,,4.6375965726161,52.402331857357,POINT (4.637597 52.402332)
b1ae89f3-5c2d-4a9f-8504-70aad94df83f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Henri Dunantlaan,,,600380761.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/3bb1a3a7-2740-47db-9a50-fb672502f5b8,2016-12-08,2023-12-04,,,,,,6.4559788077971,52.09265418619,POINT (6.455979 52.092654)
b1aef31b-cf91-463c-bcec-562ce058fdc4,,,C3,,PLACED,[ ],W,Jan van Eijckstraat,,,239369067.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d576a207-0182-4442-8cd3-9f9ec31f9702,2016-08-19,2025-09-09,,,,,,4.8745214286844,52.349939628982,POINT (4.874521 52.34994)
b1b1a33d-696e-4c1a-a9d1-5bb9f8b367c1,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Putven,,,600968750.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/0aee4ffc-326b-43cf-9a4a-39eaaf39ad40,2018-07-02,2023-12-04,,,,,,5.0539984425397,51.526013078734,POINT (5.053998 51.526013)
b1b4a462-ba9e-4356-bfb2-f06ef6f65eb3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Jan Vosstraat,,,160304120.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c6bfd095-003f-485a-bf4c-51c5bcad1ef8,2016-10-03,2023-12-04,,,,,,4.2952723802436,52.051131801319,POINT (4.295272 52.051132)
b1b87b6a-aa53-4399-945d-14ff8dd15df1,,,C3,,PLACED,[ ],Z,Raadhuisstraat,,,600394997.0,2024-03-01,Maasgouw,GM1641,Maasbracht,,https://wegkenmerken.ndw.nu/api/images/adeae69d-3cee-4804-bcb9-da378a27453f,2021-04-16,2022-04-04,,,,,,5.8928889404332,51.148792991492,POINT (5.892889 51.148793)
b1b9c2fb-d786-42cc-ba0f-1b6d471dfd79,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Vijverlaan,,,390291006.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/d50fe6d6-5b02-463b-a827-26c49e847c79,2016-11-18,2023-12-04,,,,,,5.9748486198071,51.998221214609,POINT (5.974849 51.998221)
b1ba7912-a73f-4493-a15d-781fc30fdea0,,,C3,,PLACED,[ ],Z,Vrijdagstraat,,,600374582.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/c71766a7-5e3a-4d00-8b39-125f299f6a0c,2016-05-31,2022-03-02,,,,,,5.998306087394,50.88782231942,POINT (5.998306 50.887822)
b1bd21d6-52da-4e68-bd3d-2da5b6330662,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Bethaniëlaan,,,600369946.0,2024-03-01,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/bf495e04-12dc-4ad2-a59c-bde38f4f3b91,2016-03-10,2023-12-04,,,,,,5.249810228436,52.088400121724,POINT (5.24981 52.0884)
b1bfd462-f072-467a-98f8-0ff33b1f11e5,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Klaverstraat,,,600360883.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7a9cde16-ea49-457c-a062-d483fcd03355,2016-08-15,2023-12-04,,,,,,4.4773733788983,51.890292376912,POINT (4.477373 51.890292)
b1c217dd-01c0-4d4d-acbd-d7642aebcf48,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Frans Halsstraat,,,600374749.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/39925f39-7c21-4d2e-a8cd-695ff150726d,2016-01-13,2023-12-04,,,,,,4.1765480643284,52.022846880084,POINT (4.176548 52.022847)
b1c3c6f0-31e0-4a76-b00a-0af88bac8579,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Bessemerlaan,,,267316024.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/1a0dacf4-f9b2-48c5-8db3-67fe389dd9c4,2016-04-18,2023-12-04,,,,,,5.0794830040724,52.109994757235,POINT (5.079483 52.109995)
b1c4c528-6cbe-448c-bf68-0af951abda10,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Rietbergen,,,600159685.0,2024-03-01,Zundert,GM0879,Wernhout,,https://wegkenmerken.ndw.nu/api/images/ffe559fd-5338-4dd0-9141-49db4419519f,2020-10-15,2023-12-04,,,,,,4.6409127989352,51.45799969189,POINT (4.640913 51.458)
b1cb0703-ae66-4d80-ac04-5dfd2cb7a803,,,C3,,PLACED,[ ],W,Jan van Cuykdijk,,,600156200.0,2024-03-01,Land van Cuijk,GM1982,Grave,,https://wegkenmerken.ndw.nu/api/images/125f5540-b808-49f6-b760-446faa156838,2021-11-24,2022-11-18,,,,,,5.7447711284357,51.755088358232,POINT (5.744771 51.755088)
b1cb6f58-5e64-4861-af82-18a20f37343d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Westnieuwland,,,165272187.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/b44ebd25-9502-4607-8a0d-edbf9fe15eb9,2016-04-04,2023-12-04,,,,,,4.3395778847657,51.908082512595,POINT (4.339578 51.908083)
b1cc447f-a706-4350-bf53-04cf2644e9c6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Mr. de Fremerystraat,,,600372021.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/eefb0380-af9b-4940-8fed-a49d4f4aba07,2015-12-09,2023-12-04,,,,,,4.1680210156543,52.002217030942,POINT (4.168021 52.002217)
b1cc8046-e04f-4f85-a6b5-fe18abcddbf2,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Oude Boom,,,341138067.0,2024-03-01,Cranendonck,GM1706,Maarheeze,,https://wegkenmerken.ndw.nu/api/images/d00e70c2-aa21-4e85-af82-4c3ab9c7a7d0,2018-05-30,2023-12-04,,,,,,5.6156354623011,51.312899537785,POINT (5.615635 51.3129)
b1cd138a-f73a-4ec5-9b55-d65872830686,,,C3,,PLACED,[ ],W,Postweg,,,,,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/31040239-c196-4b41-851b-5fd6b97b6254,2016-08-23,2022-08-04,,,,,,5.6709296593386,52.278354096006,POINT (5.67093 52.278354)
b1d075ee-b9f0-4077-a59a-54210b4140ac,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Sadéestraat,,,600379663.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e73cc9ad-fb00-42ca-94de-74ece6c04e52,2016-09-15,2023-12-04,,,,,,4.3280477265468,52.092384294557,POINT (4.328048 52.092384)
b1d39fe8-e446-4a2b-a0aa-6a7f473f4898,,,C3,,PLACED,[ ],W,Iepenlaan,,,222375036.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/a92feee8-328a-458a-befe-cf2818ff98b4,2016-07-07,2022-07-14,,,,,,4.7473491926844,52.375077916405,POINT (4.747349 52.375078)
b1d3c3ef-b789-4c09-aacd-782d5315579f,,,C3,,PLACED,[ ],O,Trekweg,,,600718919.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f3ea33c8-f1b6-40d4-b27f-5cf648ff54b1,2016-09-27,2022-10-06,,,,,,4.3319824104254,52.068319791052,POINT (4.331982 52.06832)
b1d5d854-9001-41f5-97ad-125742bae978,,,C3,,PLACED,[ ],W,Houtweg,,,600918788.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/3a33d548-7bc7-42a2-846b-4f0515f6c775,2018-01-23,2022-01-12,,,,,,6.9422345574748,52.79283222039,POINT (6.942235 52.792832)
b1d7f998-a3ae-41fd-9766-5777e91d9af2,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Karmozijnstraat,,,162302027.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/b8016fb5-5305-417f-9bf8-0cf9cb44daa9,2016-08-04,2023-12-04,,,,,,4.3131367374944,52.043152230138,POINT (4.313137 52.043152)
b1d868eb-41de-497e-a803-7e4e775c9e9d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Oranjehof,,,181201078.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,https://wegkenmerken.ndw.nu/api/images/f86b1f11-1983-4e17-b5b0-e2bdd6755f6a,2016-04-27,2023-12-04,,,,,,4.4572924981037,51.590637278061,POINT (4.457292 51.590637)
b1dcf392-fefa-4a7d-af99-57ec11031aeb,,,C3,,PLACED,[ ],O,Boven Oosterdiep,,,,,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/f804b88a-fbc0-4bdd-a04c-8765bec92f78,2016-11-30,2022-11-14,,,,,,6.8749874802173,53.097697415542,POINT (6.874987 53.097697)
b1ded07b-bb6e-47de-93c3-7a361e3ee3ca,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Schoolstraat,,,174336077.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/eb75db75-d5eb-43d8-85ff-37d65de02484,2016-04-12,2023-12-04,,,,,,4.3998128635682,52.20017456551,POINT (4.399813 52.200175)
b1e27128-2059-4fa8-bbe5-7892479005fb,,,C3,,PLACED,[ ],W,Lollestraat,,,191200047.0,2024-03-01,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/515ad076-e9fe-481b-9e53-0338e242757e,2016-04-22,2022-06-28,,,,,,4.5301738594799,51.58789959788,POINT (4.530174 51.5879)
b1e33487-a951-4a03-982b-ac1851b1c43a,,,C3,,PLACED,[ ],O,Keurhove,,,64179060.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/ce7b6837-154e-425d-8376-5e69e6893491,2016-07-07,2022-08-02,,,,,,3.6172286526392,51.483112890221,POINT (3.617229 51.483113)
b1e413c8-0fe0-4440-8d0e-ad5da7fe0738,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Nicolaas Beetsstraat,,,600377847.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/74d24307-11b2-4592-8556-1ed623077100,2016-07-11,2023-12-04,,,,,,5.065695648676,51.550430964167,POINT (5.065696 51.550431)
b1e873a6-aef6-456e-9fd4-5edddcffb8ad,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Lange Vijfmatlaan,,,601303177.0,2025-02-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/0caf6f6d-e42d-42bb-9c9a-8ceccbfe8208,2020-10-20,2023-12-04,,,,,,4.6538253966749,52.368567076222,POINT (4.653825 52.368567)
b1eb731f-2771-4583-ae45-f1a6e4183e02,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Op dit terrein zijn de regels van de Wegenverkeerswet van toepassing"" } ]",W,Archimedesstraat,,,207247025.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/f89940bf-fb34-4232-990e-b8e0ae38aa43,2016-02-19,2022-04-05,,,,,,4.6460158918332,51.79988467205,POINT (4.646016 51.799885)
b1ebc57b-c78c-49b9-9fe2-7503c0ad0164,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nassaulaan,,,600910632.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/4dff4d76-ee98-4baf-880d-48dc101e52c5,2016-08-03,2023-12-04,,,,,,4.851139632192,52.315654137836,POINT (4.85114 52.315654)
