id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
ece70dd7-4dc8-4870-851b-37fbaa2849a7,,,J37,,,PLACED,W,Roegeweg,,,504576006.0,2024-03-01,Midden-Groningen,GM1952,Steendam,,2016-09-23,2022-05-11,,,6.8451700347616,53.270596064814,POINT (6.84517 53.270596),Danger (general)
ece7f1a9-ad54-4ae5-9a11-568ea0d80b34,,,J37,,,PLACED,W,Havenstraat,,,120155026.0,2024-03-01,Hulst,GM0677,Walsoorden,,2016-07-15,2022-07-27,,,4.0291200499165,51.379844794012,POINT (4.02912 51.379845),Danger (general)
ecf5aaaf-0bc2-4b55-b829-f36d76950a5f,,,J37,,,PLACED,O,Liessentstraat,,,600956103.0,2024-03-01,Maashorst,GM1991,Uden,,2018-03-16,2022-03-02,,,5.6401646767935,51.651517955384,POINT (5.640165 51.651518),Danger (general)
ecf97e7a-4ba0-4887-bbf5-c99f48795e22,,,J37,,,PLACED,W,Fietspad,,,,,Utrecht,GM0344,Utrecht,,2021-03-29,2022-03-16,,,5.1565390853427,52.082838091351,POINT (5.156539 52.082838),Danger (general)
ecfabc49-2bc8-47e0-a746-a58f5f3190b5,,,J37,,,PLACED,W,Gemeenschapspolderweg,,,600770643.0,2025-09-01,Amsterdam,GM0363,Weesp,,2016-10-24,2025-09-09,,,5.0310491677622,52.313947662346,POINT (5.031049 52.313948),Danger (general)
ed03f02c-44e3-499c-b34c-b8aa89c45ff3,,,J37,,,PLACED,N,De Entree,,,600443732.0,2024-03-01,Moerdijk,GM1709,Moerdijk,,2016-03-30,2022-05-23,,,4.6071210844248,51.673093093717,POINT (4.607121 51.673093),Danger (general)
ed053b74-fe7e-481e-bd0a-a98fb2dbdea9,,,J37,,,PLACED,W,Zuwe,,,253344010.0,2024-03-01,De Ronde Venen,GM0736,Baambrugge,,2016-10-05,2022-10-03,,,4.9875127251107,52.244239615922,POINT (4.987513 52.24424),Danger (general)
ed0f3741-0729-439e-9c98-28f43e7cf876,,,J37,,,PLACED,W,Snavelpad,,,,,Zwolle,GM0193,Zwolle,,2016-04-13,2022-02-24,,,6.1130197302891,52.486511520358,POINT (6.11302 52.486512),Danger (general)
ed15d549-2e41-49e9-821f-1f6d471ef770,,,J37,,,PLACED,Z,Wanroijseweg,,,601171329.0,2024-03-01,Land van Cuijk,GM1982,Mill,,2017-12-14,2022-11-14,,,5.7912095617368,51.679525730822,POINT (5.79121 51.679526),Danger (general)
ed17d6ce-6ed9-4131-847e-c304554e3dfd,,,J37,,,PLACED,O,Parallelweg,,,600415878.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,2016-09-08,2022-09-29,,,4.092382454402,51.66610280762,POINT (4.092382 51.666103),Danger (general)
ed1a7ef5-56e6-42bf-b2f6-4f99590b1d0f,FAC993A6-7328-4F18-B6EE-81C0C920AA99,,J37,,,PLACED,Z,Burg de Zeeuwstraat,,,178233003.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,,2018-09-06,2025-08-21,,,4.438818765243534,51.7356063177134,POINT (4.438819 51.735606),Danger (general)
ed1c9add-6148-4ca8-8dd8-ae8edd458d77,,,J37,,,PLACED,N,Impalastraat,,,275307006.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-03-24,2024-02-19,,,5.133389624974,52.072863672091,POINT (5.13339 52.072864),Danger (general)
ed1cc0f1-adf4-435a-bbfb-87cb9a721d83,,,J37,,,PLACED,R,Barneveld 15,,,333328011.0,2024-03-01,Barneveld,GM0203,Barneveld,,2021-04-16,2022-04-14,,,5.5618099985116,52.166330733474,POINT (5.56181 52.166331),Danger (general)
ed217172-89a4-4516-845f-bc901bb257a2,,,J37,,,PLACED,N,Kanaaldijk,,,600931389.0,2024-03-01,Alkmaar,GM0361,Koedijk,,2016-03-17,2022-03-15,,,4.7423561070272,52.680728268609,POINT (4.742356 52.680728),Danger (general)
ed2ad248-eec6-4e09-8646-b6eb39324620,,,J37,,,PLACED,N,Churchilllaan,,,600975949.0,2024-03-01,Leiden,GM0546,Leiden,,2022-03-28,2022-03-28,,,4.4744053882815,52.150032156786,POINT (4.474405 52.150032),Danger (general)
ed2aeb6e-3bb8-47f5-8a5d-9d11344f6848,,,J37,,,PLACED,Z,Zeedijk,,,267386002.0,2024-03-01,Waterland,GM0852,Uitdam,,2022-03-21,2022-03-21,,,5.073218762979,52.427382368949,POINT (5.073219 52.427382),Danger (general)
ed2cf948-0c80-4eda-a265-705eb9e10071,,,J37,,,PLACED,O,Holtropslaan,,,428547029.0,2024-03-01,Westerkwartier,GM1969,Marum,,2022-03-16,2024-02-19,,,6.2765090742195,53.14547308695,POINT (6.276509 53.145473),Danger (general)
ed2dbc48-b3ef-4292-9e03-25ed267600d4,,,J37,,,PLACED,ZZW,Wingerdweg,,,246379011.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-07-26,2025-09-09,,,4.9179868620029,52.396656786395,POINT (4.917987 52.396657),Danger (general)
ed32aa64-8ed2-4535-836b-3ad7b2e88bdb,,,J37,,,PLACED,Z,Spekopswijk,,,601292268.0,2025-01-01,Hardenberg,GM0160,Dedemsvaart,,2020-07-28,2022-08-25,,,6.5182747646351,52.593607885816,POINT (6.518275 52.593608),Danger (general)
ed36dba9-746c-4ed7-a333-b9b0f527cc9e,,,J37,,,PLACED,Z,Boekenroodeweg,2.0,206.0,201370011.0,2024-03-01,Bloemendaal,GM0377,Aerdenhout,,2021-12-11,2022-10-16,,,4.5886275620009,52.353592118129,POINT (4.588628 52.353592),Danger (general)
ed383196-1e8e-4ac7-8767-f57d7a49652f,,,J37,,,PLACED,Z,Spoorhaag,,,279299120.0,2024-03-01,Houten,GM0321,Houten,,2016-04-22,2022-03-04,,,5.1679918203767,52.036406962398,POINT (5.167992 52.036407),Danger (general)
ed3d2a4c-e027-414d-8df5-7d9e0a94ad12,,,J37,,,PLACED,Z,Hazeweel,,,271453004.0,2024-03-01,Medemblik,GM0420,Oostwoud,,2016-04-21,2022-04-15,,,5.1010633305372,52.727798801081,POINT (5.101063 52.727799),Danger (general)
ed3f6565-0334-4263-860f-a1f6bc0cba72,,,J37,,,PLACED,W,Lindtsedijk,,,601250650.0,2024-09-01,Zwijndrecht,GM0642,Zwijndrecht,,2020-04-21,2024-02-19,,,4.6390401406176,51.807856933009,POINT (4.63904 51.807857),Danger (general)
ed402cf6-2337-4765-ad34-db3468ee15fa,,,J37,,,PLACED,R,Schielandweg,2.0,219.0,204287134.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,2021-09-14,2024-02-19,,,4.6199242733976,51.97919632303,POINT (4.619924 51.979196),Danger (general)
ed46a85f-1aeb-469b-9f3c-852e53a2e9f5,,,J37,,,PLACED,O,Fietspad,,,,,Eindhoven,GM0772,Eindhoven,,2016-08-31,2022-08-08,,,5.4715119020159,51.425221622022,POINT (5.471512 51.425222),Danger (general)
ed4761b3-1951-4aa7-b630-d2977840eab0,,,J37,,,PLACED,R,Bunkerbaan,2.0,289.0,161167013.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,2016-08-31,2022-07-12,,,4.3186192787142,51.43608371553,POINT (4.318619 51.436084),Danger (general)
ed4a10a1-6c74-44cf-a11f-fbd8ac37cf49,,,J37,,,PLACED,Z,Paleisstraat,,,307163013.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,2017-05-18,2022-05-06,,,5.3675313470819,51.425971670026,POINT (5.367531 51.425972),Danger (general)
ed4a141b-47d6-4ac1-a6b8-5e4b8a33a14b,,,J37,,,PLACED,W,Kolkgriend,,,289366048.0,2024-03-01,Almere,GM0034,Almere,,2016-05-24,2022-03-23,,,5.2373713739922,52.336993465292,POINT (5.237371 52.336993),Danger (general)
ed4be284-518c-4754-b0e9-aa00ebb4e50d,,,J37,,,PLACED,N,Oude Kerkstraat,,,399203002.0,2024-03-01,Bergen (L),GM0893,Bergen L,,2020-09-07,2022-08-09,,,6.0306876028561,51.602129503124,POINT (6.030688 51.60213),Danger (general)
ed4c8e5f-aa4b-4a4e-8bba-f7390ea4cfaa,,,J37,,,PLACED,W,Koekoeksweg,,,409366009.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,2016-07-06,2022-07-15,,,6.1188949549793,52.334387986421,POINT (6.118895 52.334388),Danger (general)
ed4c8f90-4089-42f0-a9ae-eaa37b927fab,,,J37,,,PLACED,L,Veerweg,2.0,478.0,600121130.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,,2016-10-11,2022-11-01,,,4.7799855443602,51.929765184092,POINT (4.779986 51.929765),Danger (general)
ed4ddbb7-6ae4-4bba-92c7-481fc187f15e,,,J37,,,PLACED,Z,Derde Kruisweg,,,197244010.0,2024-03-01,Hoeksche Waard,GM1963,'s-Gravendeel,,2016-10-26,2022-09-13,,,4.5704119349973,51.775286076191,POINT (4.570412 51.775286),Danger (general)
ed4f1b7a-85b4-4355-917e-5b035d8231fb,,,J37,,,PLACED,W,Zeedijk,,,369473006.0,2024-03-01,Weststellingwerf,GM0098,Spanga,,2020-02-26,2022-02-11,,,5.8433790368696,52.808134927906,POINT (5.843379 52.808135),Danger (general)
ed4f2e5a-9331-4b95-ad87-f73affca4a9b,,,J37,,,PLACED,O,Uitdammerdijk,,,601335614.0,2025-05-01,Amsterdam,GM0363,Amsterdam,,2016-08-29,2022-06-02,,,5.0120719021476,52.384120907831,POINT (5.012072 52.384121),Danger (general)
ed4f9edf-e689-453c-8c50-15e985446494,,,J37,,,PLACED,W,Schellerallee,,,405402025.0,2024-03-01,Zwolle,GM0193,Zwolle,,2016-04-11,2022-02-19,,,6.0946752978947,52.498295334432,POINT (6.094675 52.498295),Danger (general)
ed507560-de88-41c0-ba84-cbb0f15cfc44,,,J37,,,PLACED,N,Scheldeweg,,,600390330.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,2016-08-31,2022-07-08,,,4.3180171412878,51.435447982982,POINT (4.318017 51.435448),Danger (general)
ed509e72-7ec8-406a-b01b-1f42e187c738,,,J37,,,PLACED,W,Tielsestraat,2.0,836.0,357270004.0,2024-03-01,Overbetuwe,GM1734,Andelst,,2016-02-24,2022-02-03,,,5.7377972871641,51.901294707881,POINT (5.737797 51.901295),Danger (general)
ed521d9a-1d1f-4884-9f34-2ecaf016584a,,,J37,,,PLACED,Z,Oostdijk,,,601093092.0,2024-03-01,Purmerend,GM0439,Zuidoostbeemster,,2017-01-18,2022-02-26,,,4.9598370043595,52.5341323921,POINT (4.959837 52.534132),Danger (general)
ed574414-b357-483f-997d-af5e3a03f394,,,J37,,,PLACED,W,Oranjesluispad,,,,,Westland,GM1783,'s-Gravenzande,,2022-03-30,2022-03-30,,,4.2046279488581,51.970401538889,POINT (4.204628 51.970402),Danger (general)
ed5b32f6-548a-47f8-b872-873d457a5c43,,,J37,,,PLACED,L,Ringweg-Noord,1.0,10.0,600125048.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-05-09,2022-04-21,,,4.968519199196,52.388392263084,POINT (4.968519 52.388392),Danger (general)
ed5d38be-1d49-485e-8991-7ee2441ebc28,,,J37,,,PLACED,WZW,Amstelstroomlaan,,,600980955.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.91663812491802,52.3368681333729,POINT (4.916638 52.336868),Danger (general)
ed66df2a-50dd-4474-a40a-31592305de42,,,J37,,,PLACED,O,Zuidendijk,,,216244027.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-03-11,2022-05-09,,,4.7118983471468,51.785767071547,POINT (4.711898 51.785767),Danger (general)
ed6aae60-fd90-4234-a162-b87b3d1b0fa8,,,J37,,,PLACED,Z,Waaldijk,,,378262004.0,2024-03-01,Lingewaard,GM1705,Bemmel,,2016-09-16,2023-12-03,,,5.884208326297,51.868654047439,POINT (5.884208 51.868654),Danger (general)
ed6b64c8-f917-44a6-85aa-0adc25d5f6ca,,,J37,,,PLACED,W,Torenlaan,,,302247011.0,2024-03-01,Maasdriel,GM0263,Rossum,,2016-02-15,2022-01-07,,,5.3321519504416,51.803404760014,POINT (5.332152 51.803405),Danger (general)
ed6d684e-202e-46f2-8d90-1f29c550d328,,,J37,,,PLACED,W,Meerweg,,,600461222.0,2024-03-01,Groningen,GM0014,Haren Gn,,2022-09-27,2022-09-27,,,6.584182845368,53.164308145488,POINT (6.584183 53.164308),Danger (general)
ed7089ca-c6c8-4df8-8523-a383cdb762a6,,,J37,,,PLACED,W,Violenhoeksweg,,,473373020.0,2024-03-01,Wierden,GM0189,Wierden,,2016-03-01,2022-02-01,,,6.5845627687569,52.362754496672,POINT (6.584563 52.362754),Danger (general)
ed712901-504d-44b3-81f1-a4d9e505d1c2,,,J37,,,PLACED,W,Coldenhovelaan,2.0,220.0,600454801.0,2024-03-01,Westland,GM1783,Maasdijk,,2015-12-08,2022-01-10,,,4.2324640972759,51.952954342691,POINT (4.232464 51.952954),Danger (general)
ed726afb-84ab-4375-856f-ffac0322318e,,,J37,,,PLACED,O,Groot Haesebroekseweg,,,600721724.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,2019-11-14,2022-11-22,,,4.3816179836021,52.131834891641,POINT (4.381618 52.131835),Danger (general)
ed744aba-7209-4d1b-a71e-fb1076863aba,,,J37,,,PLACED,N,Zwolseweg,,,600849129.0,2024-03-01,Heerde,GM0246,Heerde,,2016-05-10,2022-06-13,,,6.050319324059,52.400374601493,POINT (6.050319 52.400375),Danger (general)
ed750450-ee98-4775-958a-5c7fdcb5d795,,,J37,,,PLACED,W,Groenekanseweg,,,279318003.0,2024-03-01,De Bilt,GM0310,Groenekan,,2016-03-24,2022-03-17,,,5.1656701719441,52.119306684569,POINT (5.16567 52.119307),Danger (general)
ed77fbdb-b090-4131-a828-1a649c0cbbdf,,,J37,,,PLACED,NNO,Beethovenstraat,,,240369068.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.87928845484961,52.3513166487336,POINT (4.879288 52.351317),Danger (general)
ed81fba6-b6b4-4d2c-9e38-ddd7315e1f10,,,J37,,,PLACED,W,Nieuwesluizerweg,,,251479003.0,2024-03-01,Hollands Kroon,GM1911,Slootdorp,,2020-06-25,2024-02-19,,,4.9530260044058,52.843607050071,POINT (4.953026 52.843607),Danger (general)
ed9c8c3d-be0f-48c8-add7-1a914426b24a,,,J37,,,PLACED,WZW,Karspeldreef,,,600125765.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.96665235995085,52.3119115255833,POINT (4.966652 52.311912),Danger (general)
ed9e8a3a-ddcb-4fce-b809-9c5ace085891,,,J37,,,PLACED,Z,Margaretha van Mechelenweg,,,600209161.0,2024-03-01,Nijmegen,GM0268,Lent,,2016-08-08,2022-08-30,,,5.8586333430163,51.867630835002,POINT (5.858633 51.867631),Danger (general)
ed9f9a68-c3fc-4625-b9b0-b6b90e1cbf24,,,J37,,,PLACED,W,Sniedersveldweg,,,,,Dinkelland,GM1774,Deurningen,,2022-11-02,2022-11-02,,,6.8831253410777,52.279404867383,POINT (6.883125 52.279405),Danger (general)
ed9fbd7b-039c-4cd0-8cfd-74cb7bd5e43b,,,J37,,,PLACED,N,Margaretha van Mechelenweg,,,600832690.0,2024-03-01,Nijmegen,GM0268,Lent,,2016-08-08,2022-08-30,,,5.8581342620806,51.866861674866,POINT (5.858134 51.866862),Danger (general)
eda1dcd6-7237-40d1-8015-7eacf327604b,,,J37,,,PLACED,Z,Esdoornlaan,,,481533006.0,2024-03-01,Tynaarlo,GM1730,Zuidlaren,,2018-03-29,2022-04-21,,,6.665296650642,53.083542993785,POINT (6.665297 53.083543),Danger (general)
eda745bc-9fb9-4f31-9a5b-6bf677df3024,,,J37,,,PLACED,Z,Zeedijk,,,243375114.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-08-04,2022-05-31,,,4.9000497589392,52.376341686564,POINT (4.90005 52.376342),Danger (general)
edb73db4-5739-4eb8-a4ef-3307a88db787,,,J37,,,PLACED,N,Biddingringweg,,,,,Dronten,GM0303,Biddinghuizen,,2020-01-30,2022-02-15,,,5.700161598314,52.468269566489,POINT (5.700162 52.46827),Danger (general)
edc22da8-b81d-41db-8b2f-01e30f32dad6,,,J37,,,PLACED,N,Sokrateslaan,,,208317027.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2016-06-09,2022-07-08,,,4.6420192570729,52.115289736879,POINT (4.642019 52.11529),Danger (general)
edc41319-9dab-460c-9a05-a778d6c537b0,,,J37,,,PLACED,Z,Hilversumseweg,2.0,525.0,601025937.0,2024-03-01,Laren,GM0417,Laren,,2021-05-25,2022-06-13,,,5.2029585465448,52.24280935763,POINT (5.202959 52.242809),Danger (general)
edc4997e-33d7-4ebf-ada7-10bb474e5e45,,,J37,,,PLACED,Z,Knooppunt Lunetten,1.0,12.0,,,Utrecht,GM0344,Utrecht,,2022-04-07,2022-04-07,,,5.095697009038,52.060495584441,POINT (5.095697 52.060496),Danger (general)
edc5c17b-7a8b-4819-b440-91256579a39a,,,J37,,,PLACED,N,Kraagseweg,,,149201002.0,2024-03-01,Steenbergen,GM0851,Nieuw-Vossemeer,,2021-07-20,2022-07-06,,,4.2261960209951,51.587835598546,POINT (4.226196 51.587836),Danger (general)
edc784ff-4abc-4229-ab62-e37da45adc3f,TECH-GM0439-005414,,J37,,,PLACED,N,Insulindeweg,,,244414045.0,2025-09-01,Purmerend,GM0439,Middenbeemster,,2025-10-03,2025-10-03,2025-10-03,,4.902204660210363,52.550784341567834,POINT (4.902205 52.550784),Danger (general)
edc90059-e79b-49e9-aa5d-6cf8e2dcde73,,,J37,,,PLACED,W,Somerenseweg,,,339152002.0,2024-03-01,Heeze-Leende,GM1658,Heeze,,2016-03-24,2022-03-21,,,5.6037725293878,51.375841687816,POINT (5.603773 51.375842),Danger (general)
edc9760a-f9a0-4287-ae51-f3327157fcee,,,J37,,,PLACED,O,Rosepdreef,,,286195001.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,2016-07-15,2022-06-23,,,5.2182884236057,51.567545345603,POINT (5.218288 51.567545),Danger (general)
edc9b3c1-a52d-469c-83ad-24712719facd,,,J37,,,PLACED,N,van Osingaweg,,,322532006.0,2024-03-01,Súdwest-Fryslân,GM1900,Schettens,,2016-08-19,2022-07-20,,,5.4830593981099,53.083784867126,POINT (5.483059 53.083785),Danger (general)
edd1a575-d1f2-4abe-92f7-fce7f382c3f7,,,J37,,,PLACED,Z,Bogtmanweg,,,600751707.0,2024-03-01,Schagen,GM0441,Tuitjenhorn,,2022-07-04,2022-07-04,,,4.746828331342,52.735299682026,POINT (4.746828 52.7353),Danger (general)
edd51e9b-5273-45c0-bc4c-bceecfb217ab,,,J37,,,PLACED,O,Europa,,,,,Westland,GM1783,Naaldwijk,,2020-01-07,2022-02-08,,,4.2345289855715,51.991504333241,POINT (4.234529 51.991504),Danger (general)
edd7c5b8-74eb-4d10-bf2a-f1f0fb6cb55b,,,J37,,,PLACED,NNO,Elzenhagensingel,,,601296608.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2022-06-07,2025-09-09,,,4.9296854408657,52.401260728886,POINT (4.929685 52.401261),Danger (general)
edd9c6dc-a7e3-47e3-90b9-dea9dec51163,,,J37,,,PLACED,Z,Topaasstraat,,,229199003.0,2024-03-01,Breda,GM0758,Breda,,2016-10-03,2024-02-19,,,4.8036018400905,51.587384794477,POINT (4.803602 51.587385),Danger (general)
eddbde0a-5cff-4aad-81c1-74e484b19e2f,,,J37,,,PLACED,Z,Professor Gelissensingel,,,601030843.0,2024-03-01,Venlo,GM0983,Venlo,,2016-02-24,2022-03-02,,,6.1560599360337,51.359393739782,POINT (6.15606 51.359394),Danger (general)
ede07b0c-925d-41b7-b627-08fbf60cf466,,,J37,,,PLACED,R,Rijksweg A50,,,600145921.0,2024-03-01,Heerde,GM0246,Heerde,,2016-04-20,2022-04-19,,,6.0156941110424,52.390683437579,POINT (6.015694 52.390683),Danger (general)
ede35053-094a-4a1a-bef1-28f458e29a0f,,,J37,,,PLACED,W,Reijnbroeckerweg,,,,,Horst Aan De Maas,GM1507,Tienray,,2020-11-25,2022-10-28,,,6.0805156302535,51.489946868984,POINT (6.080516 51.489947),Danger (general)
ede5ea5c-f4fe-4758-96e7-5c40d6f22068,,,J37,,,PLACED,W,Zomerheide,,,354171057.0,2024-03-01,Helmond,GM0794,Helmond,,2016-01-12,2022-01-07,,,5.7074428619135,51.461290989722,POINT (5.707443 51.461291),Danger (general)
edebc1ae-8c62-4f9e-96e1-51074c3ef58c,,,J37,,,PLACED,N,Harddraversdijk,,,601137443.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,2018-03-21,2022-03-17,,,6.0222225635247,53.327154207487,POINT (6.022223 53.327154),Danger (general)
ededb20f-e672-4872-8fbf-c8fb8465769d,,,J37,,,PLACED,Z,Duizendguldenkruid,,,600908483.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-05-26,2022-05-12,,,5.3821609772437,52.201987685437,POINT (5.382161 52.201988),Danger (general)
edf2b827-0b9e-4b44-87d5-be3dea55a491,,,J37,,,PLACED,O,Savelveld,,,355113037.0,2024-03-01,Weert,GM0988,Stramproy,,2016-09-06,2024-02-19,,,5.7109409282432,51.200209440054,POINT (5.710941 51.200209),Danger (general)
edf6d36e-778c-41e2-882b-1df85ec0656c,,,J37,,,PLACED,W,Van Zuijlen van Nieveltlaan,,,,,Barneveld,GM0203,Barneveld,,2016-07-11,2022-08-09,,,5.5959205346962,52.138782684207,POINT (5.595921 52.138783),Danger (general)
edf6ddd8-a40a-4325-8293-156b9b1bfc6c,,,J37,,,PLACED,N,Nieuwe Bennebroekerweg,,,600981537.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2018-09-03,2022-07-25,,,4.6565372001087,52.286860819011,POINT (4.656537 52.286861),Danger (general)
edf8b0c5-d5b1-4b4f-af7f-55ca71843e48,,,J37,,,PLACED,W,Liergouw,,,253376003.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-08-29,2025-09-09,,,4.9948701686674,52.390608887511,POINT (4.99487 52.390609),Danger (general)
ee011c3b-4142-4d60-9379-7fb3907f2a1d,,,J37,,,PLACED,W,Lavasveld,,,334208032.0,2024-03-01,Meierijstad,GM1948,Veghel,,2016-11-30,2022-05-30,,,5.5647677223021,51.626639867328,POINT (5.564768 51.62664),Danger (general)
ee023350-7ddf-4da9-9e1f-8e318ee8efe2,,,J37,,,PLACED,N,Oostergouw,,,600126296.0,2024-03-01,Hoorn,GM0405,Zwaag,,2022-02-15,2022-02-15,,,5.0653006880331,52.662212943591,POINT (5.065301 52.662213),Danger (general)
ee069282-2e49-455c-baf0-08f000fc1a84,,,J37,,,PLACED,W,Maassluissedijk,,,601069370.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,2020-06-08,2022-07-14,,,4.2877419717659,51.904022057739,POINT (4.287742 51.904022),Danger (general)
ee0dab3b-3c78-44f0-8e15-257819d1ec02,,,J37,,,PLACED,W,Zerboltstraat,,,407407127.0,2024-03-01,Zwolle,GM0193,Zwolle,,2016-04-11,2022-02-28,,,6.1081253807207,52.521185741832,POINT (6.108125 52.521186),Danger (general)
ee0f87f7-6689-46ff-b24a-de962f9da8f5,,,J37,,,PLACED,O,Weereweg,,,512578005.0,2024-03-01,Midden-Groningen,GM1952,Tjuchem,,2016-09-22,2022-04-29,,,6.9070599052033,53.279212566977,POINT (6.90706 53.279213),Danger (general)
ee17c683-d824-43bc-be9f-c47ff27ebe2d,,,J37,,,PLACED,O,Schijndelseweg,,,306210005.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,2018-02-13,2024-02-19,,,5.3589119711458,51.638064126541,POINT (5.358912 51.638064),Danger (general)
ee1975c1-ffab-40b1-9f2e-c3fbb359ee7a,,,J37,,,PLACED,Z,Verlengde Holterstraatweg,,,600869502.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,2020-02-21,2022-01-07,,,6.5107752064924,52.310241588134,POINT (6.510775 52.310242),Danger (general)
ee19a3e4-8cb6-4c01-b294-0c986d030e23,,,J37,,,PLACED,W,Lingedijk,,,298267005.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,,2016-08-04,2022-05-04,,,5.3080872343673,51.890323452033,POINT (5.308087 51.890323),Danger (general)
ee21452d-4855-4c7b-a09e-802055fb4f9a,,,J37,,,PLACED,N,Oudtburghweg,,,218442004.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,2016-09-21,2022-11-11,,,4.713312513217,52.677448907864,POINT (4.713313 52.677449),Danger (general)
ee22f39b-60e8-4309-ae91-a26ea1ad0f42,,,J37,,,PLACED,Z,Vlotgrasweg,,,329398001.0,2024-03-01,Lelystad,GM0995,Lelystad,,2015-12-23,2022-03-25,,,5.5281827585662,52.480802684767,POINT (5.528183 52.480803),Danger (general)
ee247d69-298a-4fdb-94a4-b3fb582a0ccb,,,J37,,,PLACED,Z,Barajasweg,,,600286893.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2020-06-21,2022-05-27,,,4.8339713667625,52.386807998675,POINT (4.833971 52.386808),Danger (general)
ee24c4fb-ac09-4d12-a6ce-ab390bf30312,,,J37,,,PLACED,O,Diesterbaan,,,339116003.0,2024-03-01,Weert,GM0988,Weert,,2020-07-07,2022-07-08,,,5.6081570534743,51.214494141493,POINT (5.608157 51.214494),Danger (general)
ee281884-7dc8-492c-b760-4af93e2d81f8,,,J37,,,PLACED,W,Braillepad,,,347371004.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,2021-10-10,2022-09-23,,,5.6624635720085,52.357627748803,POINT (5.662464 52.357628),Danger (general)
ee289e9a-7973-4265-a3dd-bd6a5d9dd67e,,,J37,,,PLACED,W,Griendweg,,,601125943.0,2024-03-01,Molenlanden,GM1978,Schelluinen,,2020-09-02,2022-09-20,,,4.9167823952222,51.842986619768,POINT (4.916782 51.842987),Danger (general)
ee2fda4e-f58d-47a6-883c-aa2d0c7d11f4,,,J37,,,PLACED,W,Campusbaan,,,,,Nijmegen,GM0268,Nijmegen,,2016-08-16,2022-09-13,,,5.8532390968704,51.841841185503,POINT (5.853239 51.841841),Danger (general)
ee33a797-5ca0-4ace-9d35-b0e96ba00698,,,J37,,,PLACED,O,Erichemseweg,,,303270061.0,2024-03-01,Buren,GM0214,Erichem,,2016-05-02,2022-05-13,,,5.3434212304896,51.903028031879,POINT (5.343421 51.903028),Danger (general)
ee34d103-6fc4-4df9-a161-7085cb07969b,,,J37,,,PLACED,N,Kruishoekstraat,,,600396121.0,2024-03-01,Bernheze,GM1721,Heesch,,2020-01-31,2022-02-08,,,5.5107775121554,51.728150239097,POINT (5.510778 51.72815),Danger (general)
ee36459b-91a1-4d09-af3d-e5b5ccc3be69,,,J37,,,PLACED,O,Doesburgseweg,,,,,Zevenaar,GM0299,Zevenaar,,2020-03-31,2022-03-14,,,6.081654041038,51.939917475384,POINT (6.081654 51.939917),Danger (general)
ee375db4-5ddf-4572-8750-66f0021aab1b,,,J37,,,PLACED,N,Van Leijenberghlaan,,,600918669.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.87684701635859,52.3383821231096,POINT (4.876847 52.338382),Danger (general)
