id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f977e00a-f970-4c8b-957d-735affc22a5d,,,B3,,PLACED,[ ],Z,Oosterlandenweg,,,600839227.0,2024-03-01,Kampen,GM0166,IJsselmuiden,https://wegkenmerken.ndw.nu/api/images/b69f5445-5943-4287-9844-9e4b67de3b8f,2019-09-17,2022-10-10,,,,5.9412149365526,52.554622985512,POINT (5.941215 52.554623)
f97a6c8a-e690-4398-b1ff-d34a0c19f206,,,B3,,PLACED,[ ],Z,Tiber,,,173306063.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/7f54b27f-7556-4b98-9dfa-c28b08107af8,2016-09-14,2022-10-08,,,,4.3896827377087,52.063259221519,POINT (4.389683 52.063259)
f9827735-a733-48b9-a23e-14133679344b,,,B3,,PLACED,[ ],O,Noorddijk,,,172239001.0,2024-03-01,Hoeksche Waard,GM1963,Zuid-Beijerland,https://wegkenmerken.ndw.nu/api/images/300f5e38-a3f2-4d56-a5e8-b68035c7aa48,2016-11-02,2022-09-02,,,,4.4025752392596,51.765543207739,POINT (4.402575 51.765543)
f98373f0-f8ba-4356-9e14-477fd4ebc089,,,B3,,PLACED,[ ],O,Boslaan,,,600786630.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/b1f354d4-49c0-4aa6-bd6f-329f644e35c0,2020-09-02,2022-07-28,,,,5.2654744847214,51.652504031238,POINT (5.265474 51.652504)
f983b592-33d0-4457-97e9-1be6e037aa08,,,B3,,PLACED,[ ],N,Huiswaarderplein,,,600751621.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/6c8cc9bd-51fb-461b-a23d-2cf7ef548566,2022-03-02,2022-03-02,,,,4.7511282118357,52.635739596062,POINT (4.751128 52.63574)
f9887b5f-3a34-4f6a-8636-c7284483aab8,,,B3,,PLACED,[ ],W,Dorpsstraat,,,252311002.0,2024-03-01,Woerden,GM0632,Harmelen,https://wegkenmerken.ndw.nu/api/images/4b2d08a3-b79b-41d9-8058-dbecc573683a,2016-06-09,2022-07-01,,,,4.9704867655016,52.08925032984,POINT (4.970487 52.08925)
f999a013-a3c1-4dea-9565-0af89a61832f,,,B3,,PLACED,[ ],W,Wilhelminalaan,,,266435090.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/f366428e-b51f-46e2-8fa9-d97822cbe949,2020-01-14,2022-02-15,,,,5.0681099287706,52.645621455878,POINT (5.06811 52.645621)
f9a1b560-8f4b-4361-8b91-fe07236ed534,,,B3,,PLACED,[ ],Z,Onze Lieve Vrouwedijk,,,317155009.0,2024-03-01,Waalre,GM0866,Waalre,https://wegkenmerken.ndw.nu/api/images/18881ac0-9694-4a61-af9d-ae0da23aed24,2016-02-18,2022-02-02,,,,5.444347438092,51.389636359783,POINT (5.444347 51.389636)
f9a9a1b5-803b-4adb-bb87-ae63de78ee1a,,,B3,,PLACED,[ ],Z,Zeggeweg,,,600754421.0,2024-03-01,Drimmelen,GM1719,Drimmelen,https://wegkenmerken.ndw.nu/api/images/2af201eb-7e4b-47de-a651-44bce54ffe93,2022-08-09,2022-08-09,,,,4.7964508627489,51.704332157083,POINT (4.796451 51.704332)
f9a9a717-c5b3-4332-91f7-4b0ed15d6eab,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op Verkeerssituatie gewijzigd"" } ]",O,Gantel,,,600717737.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,https://wegkenmerken.ndw.nu/api/images/780c2ca6-7408-47dc-a6ae-ade078e5402f,2021-11-18,2022-11-10,,,,4.3194999060008,52.002806016915,POINT (4.3195 52.002806)
f9ade918-44de-43ff-a50b-aaec82a58b85,,2025-02-07,B3,,PLACED,[ ],Z,Hoofdstraat,,,601116211.0,2025-02-01,Losser,GM0168,Overdinkel,https://wegkenmerken.ndw.nu/api/images/47870693-707d-4022-a476-22c0895899bb,2016-07-11,2025-02-07,,,,7.0324893528612,52.240369907622,POINT (7.032489 52.24037)
f9aefd4c-0bcc-4e2b-8560-0302dfac3a73,,,B3,,PLACED,[ ],O,Joannes Zwijsenlaan,,,329237048.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/e1229e2b-05aa-40ed-97c4-c0face6b7f35,2016-10-31,2022-09-02,,,,5.5271293995228,51.757665811112,POINT (5.527129 51.757666)
f9af742d-8260-45b3-8fea-3468ad398597,,,B3,,PLACED,[ ],Z,Blankenburg,,,154270071.0,2024-03-01,Rotterdam,GM0599,Rozenburg,https://wegkenmerken.ndw.nu/api/images/182da8eb-f54c-4506-a47a-8316e0861d9e,2016-08-19,2022-03-28,,,,4.2552074258832,51.901255629683,POINT (4.255207 51.901256)
f9bb0af0-da62-4ddb-9159-edb49c78325b,,,B3,,PLACED,[ ],W,Korperweg,,,601085448.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/d53576db-e75f-4a73-84c8-67e7c0588aba,2021-03-02,2022-03-04,,,,4.4537531365296,51.877712928647,POINT (4.453753 51.877713)
f9bc4668-30fe-4b11-888d-c2c2b4903a94,,,B3,,PLACED,[ ],Z,Graetheide,,,366073013.0,2024-03-01,Sittard-Geleen,GM1883,Born,https://wegkenmerken.ndw.nu/api/images/4196980a-00c2-4885-b87a-ca9df48e0779,2016-08-16,2022-09-12,,,,5.7920978486476,51.018889509131,POINT (5.792098 51.01889)
f9beccc4-22cd-492c-a571-ab79e25bb080,,2025-07-08,B3,,PLACED,[ ],W,Westerdreef,,,600992306.0,2025-07-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/140b8e91-a874-40b0-b4cd-7ce86f7d88fd,2016-07-12,2025-07-08,,,,5.7169498379639,51.802354033703,POINT (5.71695 51.802354)
f9c50e33-604b-4966-b671-cbd746bac0f9,,,B3,,PLACED,[ ],W,Gemeenteweg,,,426439005.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/e42e22b0-45f1-4ebc-bd59-ff3da520a1b4,2021-07-12,2022-07-04,,,,6.2512116243766,52.662246152974,POINT (6.251212 52.662246)
f9cd7609-e7a9-4c00-b447-c2c37ba18e41,,,B3,,PLACED,[ ],W,Heitrak,,,374155002.0,2024-03-01,Deurne,GM0762,Neerkant,https://wegkenmerken.ndw.nu/api/images/29ae9b9e-170b-42bd-8c52-71f3aaf68aa9,2016-11-14,2022-12-09,,,,5.8518303389855,51.388806696475,POINT (5.85183 51.388807)
f9dad781-be68-4c42-ad77-639c32e534de,,,B3,,PLACED,[ ],N,Badhuisweg,,,600158166.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/553f93b0-e82a-4ef0-8f0d-8f29b0e28d77,2020-10-02,2022-10-19,,,,4.2881564141947,52.109718479559,POINT (4.288156 52.109718)
f9daece0-e1c9-45ae-95c8-23efad01db0b,,,B3,,PLACED,[ ],N,Rijksstraatweg,,,601078278.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/c61b5034-f785-46d3-89ee-93ee5d8b9b02,2016-02-19,2022-04-12,,,,4.6442363330878,51.779479098802,POINT (4.644236 51.779479)
f9e2eabe-ffb9-483c-8810-183968269499,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""veilige route"" } ]",Z,Heereweg,,,213452010.0,2024-03-01,Bergen (NH),GM0373,Groet,https://wegkenmerken.ndw.nu/api/images/bc879190-a7d3-4986-af76-827ad4e6f697,2016-09-20,2022-11-15,,,,4.6752181208457,52.717726084656,POINT (4.675218 52.717726)
f9e729c5-2ae9-4abf-8952-b8a455aef858,,,B3,,PLACED,[ ],Z,Oudaan,,,310330054.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/bd9c8132-9418-4dae-b992-94a90cba709b,2016-05-30,2022-05-04,,,,5.3906810346763,52.176630410828,POINT (5.390681 52.17663)
f9f0eade-631d-445e-b8e8-16e32065d67d,,,B3,,PLACED,[ ],Z,Liesmonde,,,267292101.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/9e0c419d-f465-4dba-8304-3ffb9ef50f2d,2016-02-15,2022-03-09,,,,5.0815251422305,52.003539758889,POINT (5.081525 52.00354)
f9f160ac-3de7-458b-a3f4-c855ff6362c8,,,B3,,PLACED,[ ],W,Alpenlaan,,,600886720.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/6989d8ef-6f75-459e-8dfa-fb493b1c22cb,2021-06-26,2022-06-10,,,,6.9137259405629,52.319590486651,POINT (6.913726 52.31959)
f9f1be8d-9b9f-47b8-ae0d-1d9c731b6ad0,,,B3,,PLACED,[ ],W,Zilverstraat,,,600255495.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/9339a3c4-e43a-4933-82c1-e0aff270592c,2022-07-27,2022-07-27,,,,4.5050856880755,52.044107266588,POINT (4.505086 52.044107)
f9fe272f-1b75-442c-8133-e36b7fd6f993,,,B3,,PLACED,[ ],O,Bijleveldsingel,,,376256069.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/20135a69-e8ad-4929-a517-ee51303e45d7,2016-08-24,2022-09-15,,,,5.8683086716799,51.841989887988,POINT (5.868309 51.84199)
fa007f2d-bc12-4b41-b2c5-048f42d4ebee,,,B3,,PLACED,[ ],N,Rijksstraatweg,2.0,790.0,413338001.0,2024-03-01,Voorst,GM0285,Wilp,https://wegkenmerken.ndw.nu/api/images/c8a93bfb-ff02-40e9-9145-900987d4b5ea,2016-04-28,2022-03-30,,,,6.1444436201865,52.212342803057,POINT (6.144444 52.212343)
fa098f04-c5ef-43ee-aaa1-a02a42cbdbf3,,,B3,,PLACED,[ ],N,Professor Uilkensweg,,,600898047.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/cc4d003f-0256-4dda-8aa6-88ef28394701,2016-10-12,2022-08-19,,,,6.5192722212823,53.240354273764,POINT (6.519272 53.240354)
fa0e72cf-e4d5-4ec2-8d2b-daf359208b11,,,B3,,PLACED,[ ],N,Zoomweg,,,135255070.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/e6f2eea4-dd38-4a42-a68e-a24ce59e48f3,2016-12-02,2022-10-01,,,,4.1202729875979,51.832770862083,POINT (4.120273 51.832771)
fa14d54b-b9ef-4cb8-a341-4bc7e3a58077,,,B3,,PLACED,[ ],Z,Alberdingk Thijmstraat,,,162304025.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/d735698d-6b8c-4917-9eeb-e5ba821e8eee,2016-11-08,2021-11-25,,,,4.3129739249918,52.052396277737,POINT (4.312974 52.052396)
fa2312d3-d85b-49a4-9f1f-4f5d0f74c568,,,B3,,PLACED,[ ],N,Monnikenweg,,,600250651.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,https://wegkenmerken.ndw.nu/api/images/590244ba-06d9-4b57-b92d-024003655837,2016-09-16,2022-09-13,,,,4.856069392767,51.696899002296,POINT (4.856069 51.696899)
fa24fff9-e851-4952-9def-92ad5b159f9b,,,B3,,PLACED,[ ],Z,Colosseum,,,508346027.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/eae0129d-fbb1-439d-8640-5ec31ebece1c,2016-09-15,2022-10-27,,,,6.8384099514354,52.239351455427,POINT (6.83841 52.239351)
fa2a99d9-9922-45d3-a2eb-0b3bf30862f9,,,B3,,PLACED,[ ],N,Europa-allee,,,600914424.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/ab7eb620-4749-4bf8-b310-5fe22cc06962,2016-08-25,2022-10-26,,,,5.910972697273,52.55213735351,POINT (5.910973 52.552137)
fa2cb7d3-8b2e-430a-943c-c53a1d670e76,,,B3,,PLACED,[ ],Z,Overloonseweg,,,600985672.0,2024-03-01,Venray,GM0984,Venray,https://wegkenmerken.ndw.nu/api/images/9644e1d2-89f0-4a48-b119-25736a4ddd85,2016-07-27,2022-10-06,,,,5.963702272049,51.537568352555,POINT (5.963702 51.537568)
fa2fe1a8-d759-4ef7-b13e-7902d1a0b1ad,,,B3,,PLACED,[ ],O,Akeleibaan,,,601067851.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/e7f0bc0c-d9c6-4902-a954-ee3d1d1fb44f,2022-02-10,2022-02-10,,,,4.5863053362196,51.961028648804,POINT (4.586305 51.961029)
fa355c85-b9c2-4390-94fb-0c63be76650d,,,B3,,PLACED,[ ],N,Van Leijenberghlaan,,,240365096.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,2025-06-18,,,4.87939828996147,52.3313347149067,POINT (4.879398 52.331335)
fa360d24-9e4f-4fcc-bf21-3830c49d3521,,,B3,,PLACED,[ ],Z,Wittendijk,,,,,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/5689018e-dcf2-45d4-8fe5-89a205e3cd43,2016-05-24,2022-09-12,,,,5.0554239596695,51.519223180638,POINT (5.055424 51.519223)
fa41fea0-149b-4535-886e-7e936131ef3c,,,B3,,PLACED,[ ],Z,Zouteveenseweg,,,163285002.0,2024-03-01,Midden-Delfland,GM1842,Schipluiden,https://wegkenmerken.ndw.nu/api/images/0e9534db-db4c-49e6-8737-ed5e3d8c0ae8,2016-11-21,2022-11-11,,,,4.3358694895308,51.950769072686,POINT (4.335869 51.950769)
fa46674d-d473-448b-9094-babfecd139a7,,,B3,,PLACED,[ ],W,Oosterdorpsstraat,,,319330085.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,https://wegkenmerken.ndw.nu/api/images/137d47be-f882-4d67-852d-33f9b73e31a7,2016-09-14,2022-10-25,,,,5.4591967138594,52.176090891487,POINT (5.459197 52.176091)
fa4ff2e3-1855-4764-b828-a5edd2aed5d7,,,B3,,PLACED,[ ],Z,Van Zijstweg,,,601329028.0,2025-04-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/755f6b62-8893-41ad-b892-d9e597f9d4b0,2021-04-06,2022-03-30,,,,5.106989898613,52.083583969202,POINT (5.10699 52.083584)
fa5ca1a2-0ab9-4774-9650-30aa385dd525,,,B3,,PLACED,[ ],Z,Achtmaalsebaan,,,601034787.0,2024-03-01,Rucphen,GM0840,Schijf,https://wegkenmerken.ndw.nu/api/images/b183c6a4-946a-4362-9232-8a6b2863bf9d,2016-05-12,2022-07-20,,,,4.5222363963323,51.496730936804,POINT (4.522236 51.496731)
fa6013df-f638-4e3b-9e21-a33b7bdedd9e,,,B3,,PLACED,[ ],Z,Dierensteinweg,,,600385586.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/028619d6-fbae-4b52-ad2f-e3d305b8b75f,2022-11-11,2022-11-11,,,,4.5539144911072,51.865706030253,POINT (4.553914 51.865706)
fa66f086-cc18-4009-a838-dbcf232cabf0,,,B3,,PLACED,[ ],N,Burgemeester Van de Pollstraat,,,234375016.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/c5b42f36-d372-412e-8b9c-62a9ad170b48,2016-08-30,2022-06-13,,,,4.8330759153737,52.375387174303,POINT (4.833076 52.375387)
fa68db85-e04e-4817-a640-82554928356b,,,B3,,PLACED,[ ],ZO,Middenweg,,113.0,600920779.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.93978113304114,52.3478605036151,POINT (4.939781 52.347861)
fa750077-4942-4d11-8e69-04d56178ac92,,,B3,,PLACED,[ ],O,Van Sminiaweg,,,376573002.0,2024-03-01,Tytsjerksteradiel,GM0737,Aldtsjerk,https://wegkenmerken.ndw.nu/api/images/475cfaca-8b94-41ea-b2e7-5536cff200a8,2018-07-02,2022-07-15,,,,5.8878193980069,53.265035386938,POINT (5.887819 53.265035)
fa7f7929-9a05-4843-9c91-2495f89f8575,,,B3,,PLACED,[ ],N,Doeldijk,,,249302008.0,2024-03-01,Montfoort,GM0335,Montfoort,https://wegkenmerken.ndw.nu/api/images/b7aa7f23-3b60-49f3-a9b5-c9978ae11cb9,2016-08-24,2022-11-10,,,,4.9435847537968,52.048470645472,POINT (4.943585 52.048471)
fa7ff32a-7847-489c-94bb-e724f052b6af,,,B3,,PLACED,[ ],W,Fietspad,,,,,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/503efec4-d76b-44b3-a83d-32cb5dd77a51,2016-03-17,2022-03-10,,,,6.4373541355285,52.718343972119,POINT (6.437354 52.718344)
fa8787f7-d4a8-46f0-888d-e2f41d08068b,,,B3,,PLACED,[ ],O,Anjelierstraat,,,474373045.0,2024-03-01,Wierden,GM0189,Wierden,https://wegkenmerken.ndw.nu/api/images/9114c619-4eb9-4e7d-b11e-b1031dfee7c7,2016-02-26,2022-02-01,,,,6.5966020127624,52.360628821575,POINT (6.596602 52.360629)
fa939aad-fa5a-49cf-ab05-b5d3686e359b,,,B3,,PLACED,[ ],N,Oude Wetering,,,399411118.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/409a6ec7-66aa-47fa-bf0d-3f7911868982,2016-04-08,2022-02-17,,,,6.0493996340514,52.536956431541,POINT (6.0494 52.536956)
faa09258-485b-437f-8a78-601c2428140f,,,B3,,PLACED,[ ],N,Ruishornlaan,,,600735307.0,2024-03-01,Lisse,GM0553,Lisse,https://wegkenmerken.ndw.nu/api/images/2d8b8e0b-67ae-46bb-a997-d84d842c271c,2021-07-22,2022-06-19,,,,4.5532971732976,52.242742794927,POINT (4.553297 52.242743)
faab949f-0575-4776-a589-d40dfcc3fb95,,,B3,,PLACED,[ ],Z,Operalaan,,,518366003.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/72f06245-fe2e-4b0c-b6ce-32bf8e439110,2016-08-23,2022-06-03,,,,6.9170211373205,52.324412224795,POINT (6.917021 52.324412)
faaf44e7-a1e5-4c89-a036-7f6cb19dab1f,,,B3,,PLACED,[ ],N,Stationsplein,,,601160059.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/903588ac-1fe3-4b81-9bf7-ccd41463e117,2016-08-08,2022-09-21,,,,5.8592212818601,51.000133132217,POINT (5.859221 51.000133)
fab334df-6772-422d-85ed-ef0db699cd71,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bij geopende brug inrit vrijhouden"" } ]",N,Evert Harm Woltersweg,,,458572012.0,2024-03-01,Westerkwartier,GM1969,Aduard,https://wegkenmerken.ndw.nu/api/images/20c12c1e-6dc4-4ae1-a687-e44ce4b5cefd,2016-05-11,2022-03-02,,,,6.5026520654633,53.257412838987,POINT (6.502652 53.257413)
fab4782d-cc1c-4618-a871-70e9b0765d57,,,B3,,PLACED,[ ],Z,Gedeputeerdenlaan,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/46c687d4-8321-4fe1-b465-ceb7b4a6245c,2018-01-20,2022-02-19,,,,6.1022368355281,52.482925342834,POINT (6.102237 52.482925)
fabbe5f5-8ff4-4d05-bd70-1e26d27e657f,,,B3,,PLACED,[ ],O,Moundyk,,,358573021.0,2024-03-01,Leeuwarden,GM0080,Stiens,https://wegkenmerken.ndw.nu/api/images/a116946f-a39b-43dc-93b5-ca5339acc47a,2016-06-08,2022-11-18,,,,5.7542840115894,53.267563907234,POINT (5.754284 53.267564)
fabe3c6d-6872-4cf5-aef7-a09a07721b9a,,,B3,,PLACED,[ ],W,Pr.Beatrixlaan,,,429420001.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,https://wegkenmerken.ndw.nu/api/images/9c4f9154-30b2-456b-b78e-0f974e3e57a3,2016-05-12,2022-04-26,,,,6.2716079865731,52.578997981653,POINT (6.271608 52.578998)
fabebb72-351f-4d5f-bfce-b4a76463be44,,,B3,,PLACED,[ ],W,Gerele Peel,,,362199008.0,2024-03-01,Gemert-Bakel,GM1652,Elsendorp,https://wegkenmerken.ndw.nu/api/images/2eda1d77-a21d-4644-be21-3303e45e403a,2016-05-13,2022-04-12,,,,5.7638435778969,51.584927978416,POINT (5.763844 51.584928)
fac1a8b7-0005-42e6-b575-3e4e1286e965,,,B3,,PLACED,[ ],Z,Boezemweg,,,601113679.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/f0681512-3eda-46af-84bb-65ec9e65d900,2016-08-19,2022-03-18,,,,4.4961104593643,51.926650715784,POINT (4.49611 51.926651)
fac3c430-403d-4fe9-9e76-f47457cad615,,,B3,,PLACED,[ ],O,Groningerstraatweg,,,601122544.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/df42a33e-f738-4882-ae15-de808886eb78,2016-11-18,2022-11-18,,,,5.8091203044103,53.20999185938,POINT (5.80912 53.209992)
faca260e-d750-4bb9-9ceb-54daf103946e,,,B3,,PLACED,[ ],N,Marconistraat,,,235444013.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/fbc6837e-f6b5-49b1-845c-8f02fe125505,2016-07-13,2022-05-18,,,,4.8342769127938,52.685698221815,POINT (4.834277 52.685698)
fade2cdf-31cc-4811-b985-79d1b812849a,,,B3,,PLACED,[ ],N,Berkelstraat,,,,,Noordoostpolder,GM0171,Emmeloord,https://wegkenmerken.ndw.nu/api/images/6d77aeca-52c1-4204-937e-bbf85cf21b5b,2016-02-17,2022-03-02,,,,5.7283146179087,52.711491879138,POINT (5.728315 52.711492)
fadec0d8-39b3-4832-9ef0-fc8a80f3ec38,,,B3,,PLACED,[ ],N,Oosterlengte,,,600738026.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/15f7de6e-1f35-412d-a5c5-af0cab1b9c47,2022-02-14,2022-02-14,,,,4.6031507940537,51.941378006203,POINT (4.603151 51.941378)
fae2db5e-f62a-4372-b66a-57dbfa612a7c,,,B3,,PLACED,[ ],Z,Arriërveldsweg,,,451417001.0,2024-03-01,Ommen,GM0175,Arriën,https://wegkenmerken.ndw.nu/api/images/95f4894b-84a1-41d0-b8ad-5186b5ff6c5c,2016-09-05,2022-08-15,,,,6.4361597125068,52.555947354339,POINT (6.43616 52.555947)
fae38782-f1ce-4ac2-a303-74d867f6d136,,,B3,,PLACED,[ ],Z,Van Musschenbroekstraat,,,600379635.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/331a163c-12d7-4cb7-8cd9-51107e551399,2016-09-26,2022-10-06,,,,4.3283850069519,52.063237926958,POINT (4.328385 52.063238)
fae862fa-2a08-42f7-8a5a-2df62dc5529d,,,B3,,PLACED,[ ],W,Communicatieweg,,,600158012.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/08efae11-7392-4655-bf20-2676e808ee15,2022-02-01,2022-02-01,,,,4.6931754603322,52.507920021847,POINT (4.693175 52.50792)
fae91949-e8de-4af4-bcae-b261e568c42d,,,B3,,PLACED,[ ],Z,Boezemweg,,,601113680.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/41dbcdc0-313e-4bc4-8726-ab7e965e6bcf,2016-08-19,2022-03-18,,,,4.4960742881619,51.926311944712,POINT (4.496074 51.926312)
faeb62f8-6daa-4698-a75a-3f9a2a09fa99,,,B3,,PLACED,[ ],O,Verlengde Poolseweg,,,228198053.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/d2fbcb00-a1f5-4537-97dd-5363561071f4,2016-09-30,2022-08-16,,,,4.8018173986604,51.580620621014,POINT (4.801817 51.580621)
faf8f43c-6b15-4f58-b707-11ea56d6ae2c,,,B3,,PLACED,[ ],O,Aanschot,,,600802759.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/f1e8914c-91ab-4ded-bcc8-c6aed98fbbf2,2016-09-07,2022-07-13,,,,5.4759207538975,51.49414313322,POINT (5.475921 51.494143)
fafcebfe-aa91-4246-972c-1c6600aa3d0c,,,B3,,PLACED,[ ],Z,Ploegdijk,,,446324006.0,2024-03-01,Lochem,GM0262,Lochem,https://wegkenmerken.ndw.nu/api/images/aa40e781-a6fb-4c1d-a660-9a2d01fb7be7,2020-09-04,2022-08-27,,,,6.3857032357214,52.135415963405,POINT (6.385703 52.135416)
fafd4513-e83a-4440-af9a-5188fd96b5fd,,,B3,,PLACED,[ ],Z,Hartweg,,,176339042.0,2024-03-01,Katwijk,GM0537,Katwijk,https://wegkenmerken.ndw.nu/api/images/6922a2f5-4c71-435c-91a2-c3eb9e71effd,2016-04-13,2022-04-12,,,,4.4125448009073,52.211178476981,POINT (4.412545 52.211178)
fafe1309-441f-46f4-b4dd-3b6180afdda6,,,B3,,PLACED,[ ],O,Zoete Inval,,,601189977.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/68220bcd-a963-430c-9750-8a629951faa7,2016-09-29,2022-08-23,,,,4.7552316277355,51.594222044149,POINT (4.755232 51.594222)
fb04610a-7402-48d2-a87f-6b6c12f6f957,,,B3,,PLACED,[ ],W,Weelsedijk,,,191232007.0,2024-03-01,Hoeksche Waard,GM1963,Strijen,https://wegkenmerken.ndw.nu/api/images/1f43accc-3c4e-4116-9062-a4f337b8fb3b,2016-10-28,2022-09-13,,,,4.5307119385416,51.732442083655,POINT (4.530712 51.732442)
fb0a243f-205b-41ad-9dbf-66e3236b4da5,,,B3,,PLACED,[ ],W,Apollolaan,,,600389724.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2024-08-06,2025-09-09,,,,4.871237494,52.35074732,POINT (4.871237 52.350747)
fb11cb3b-206e-431a-9927-5f348c31109f,,,B3,,PLACED,[ ],N,Korte Kruisweg,,,149283042.0,2024-03-01,Westland,GM1783,Maasdijk,https://wegkenmerken.ndw.nu/api/images/e41f097b-dd1d-4fa0-baaa-acbb2344f6b4,2015-12-08,2022-01-17,,,,4.2178386912519,51.959644438097,POINT (4.217839 51.959644)
fb148a80-6f60-45a7-8d13-54c325f70a8f,,,B3,,PLACED,[ ],N,Zuideinde,,,601027847.0,2024-03-01,Oostzaan,GM0431,Oostzaan,https://wegkenmerken.ndw.nu/api/images/2e62e2e9-8b1f-4f7a-bc17-87e25bc8c033,2016-11-29,2022-11-15,,,,4.8807932067879,52.433383008012,POINT (4.880793 52.433383)
fb1a2272-6d16-45c8-b237-f984b4550e08,,,B3,,PLACED,[ ],Z,Europaweg,,,601007102.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/910c7207-916e-4223-b2b4-21acfa6981f0,2016-04-06,2022-04-26,,,,5.0206404425323,52.088062874476,POINT (5.02064 52.088063)
