id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
cd3f39be-0d63-4ab1-8a2a-cf102b5214d8,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,398334005.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2017-02-14,2022-04-14,,,6.0395914074589,52.194677802833,POINT (6.039591 52.194678),Speed limit on electronic display
cd4d6ecf-b0f4-4434-8ac8-9848c10d5dd9,,,A3,,,PLACED,L,Rijksweg,1.0,27.0,600127339.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,2016-04-20,2022-04-08,,,5.0951464572578,51.969499943048,POINT (5.095146 51.9695),Speed limit on electronic display
cd4db0f2-8cd1-47ef-89af-15d03cb1f878,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600426777.0,2024-03-01,Duiven,GM0226,Duiven,,2016-04-11,2022-04-28,,,5.997766369893,51.968731476709,POINT (5.997766 51.968731),Speed limit on electronic display
cd59d941-8d4e-4093-a2b9-0ae35d1941f5,,,A3,,,PLACED,R,Rijksweg nr. 16,1.0,16.0,600962522.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-05-09,2022-05-03,,,4.6483723945832,51.770349160012,POINT (4.648372 51.770349),Speed limit on electronic display
cd5babd7-3093-4791-8e35-17299b064c18,,,A3,,,PLACED,L,Rijksweg 15,1.0,15.0,600112621.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,2016-05-09,2022-05-03,,,4.6033657950048,51.856660684046,POINT (4.603366 51.856661),Speed limit on electronic display
cd6860df-66d4-4643-ae83-27a1cd72907f,,,A3,,,PLACED,O,Westeind,,,501552004.0,2024-03-01,Midden-Groningen,GM1952,Zuidbroek,,2021-04-23,2024-02-19,,,6.8188124185102,53.163717192001,POINT (6.818812 53.163717),Speed limit on electronic display
cd68fd67-14db-410f-902a-f99473788765,,,A3,,,PLACED,L,Rijksweg A76,1.0,76.0,600141498.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,2016-04-21,2022-03-08,,,5.8004959279321,50.962553283648,POINT (5.800496 50.962553),Speed limit on electronic display
cd7158f7-d0fe-4d54-842c-e528938f1b03,,,A3,,,PLACED,L,Kp Raasdorp,,,220372011.0,2024-03-01,Haarlemmermeer,GM0394,Boesingheliede,,2016-05-11,2022-04-23,,,4.7317360358168,52.360976720449,POINT (4.731736 52.360977),Speed limit on electronic display
cd75d2fb-4626-4662-bb97-1f17907b5f9c,,,A3,,,PLACED,R,Rykswg,1.0,6.0,364501001.0,2024-03-01,De Fryske Marren,GM1940,Scharsterbrug,,2021-04-13,2022-04-12,,,5.8073079351307,52.949455443972,POINT (5.807308 52.949455),Speed limit on electronic display
cd76ae1e-ba80-4b0e-bd8e-9615c66bd355,,,A3,,,PLACED,L,Rijksweg A 1,1.0,1.0,600431511.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,2020-04-03,2022-04-13,,,6.4524916016764,52.26121572501,POINT (6.452492 52.261216),Speed limit on electronic display
cd825891-fc7c-4cee-b633-e0d211e02bd8,,,A3,,,PLACED,R,Ringwg Z/Rijkswg A10,1.0,10.0,600124424.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,2017-04-19,2022-04-21,,,4.9155109602971,52.328578397331,POINT (4.915511 52.328578),Speed limit on electronic display
cd84c816-d283-4513-bb1f-234acf3c84fe,,,A3,,,PLACED,O,Hoogstraat,,,310220027.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,,2022-04-06,2022-04-06,,,5.3928008440495,51.682006614549,POINT (5.392801 51.682007),Speed limit on electronic display
cd85e0e7-1b7f-4698-b832-53078f076491,,,A3,,,PLACED,L,Rykswg,1.0,9.0,242357022.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,,2016-05-11,2022-04-20,,,4.929792994859,52.286393321659,POINT (4.929793 52.286393),Speed limit on electronic display
cd883aa3-3197-435b-b270-44e935bb56ab,,,A3,,,PLACED,L,Rijksweg 16,1.0,16.0,600115452.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,2016-05-09,2022-05-03,,,4.5935472352339,51.860496941721,POINT (4.593547 51.860497),Speed limit on electronic display
cd8988ad-8492-4128-af79-ab2790f2f2bf,,,A3,,,PLACED,R,Rijksweg 27,1.0,27.0,277306024.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-18,2022-04-11,,,5.1530745575356,52.072936615564,POINT (5.153075 52.072937),Speed limit on electronic display
cd8b7f12-1b48-4f7c-97aa-a43302bcb109,,,A3,,,PLACED,R,Rykswg,1.0,12.0,210297021.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2016-04-20,2022-05-15,,,4.6732832417709,52.027052969069,POINT (4.673283 52.027053),Speed limit on electronic display
cd8c31d0-5a39-49b4-83d4-83bc9c6fda61,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600114764.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,2016-04-20,2022-05-28,,,4.5252256077529,52.039884410115,POINT (4.525226 52.039884),Speed limit on electronic display
cd8ee894-cfa7-4d57-927a-c5e8d54dea85,,,A3,,,PLACED,L,Rykswg,1.0,4.0,601079302.0,2024-07-01,Leidschendam-Voorburg,GM1916,Leidschendam,,2020-04-07,2022-05-14,,,4.4427033562123,52.099396621774,POINT (4.442703 52.099397),Speed limit on electronic display
cd9477ce-1643-4781-8ec3-2761242d485b,,,A3,,,PLACED,L,Rijksweg,1.0,2.0,600127796.0,2024-03-01,Vijfheerenlanden,GM1961,Hagestein,,2016-04-18,2022-04-08,,,5.1134411248327,51.96592356119,POINT (5.113441 51.965924),Speed limit on electronic display
cd9567f1-7239-4ae2-bee7-8a816763f8b5,,,A3,,,PLACED,L,Rijksweg A2,1.0,2.0,600128284.0,2024-03-01,West Betuwe,GM1960,Beesd,,2016-04-18,2022-05-10,,,5.1829528923056,51.907980577783,POINT (5.182953 51.907981),Speed limit on electronic display
cd9b09e2-d034-4a88-8de0-a714a984fc8f,,,A3,,,PLACED,L,Kp Terbregseplein,,,601306090.0,2025-10-01,Rotterdam,GM0599,Rotterdam,,2016-05-09,2022-02-28,,,4.5159301925338,51.948017839283,POINT (4.51593 51.948018),Speed limit on electronic display
cd9b714b-5901-4ea2-856b-6e1a4141b05c,,,A3,,,PLACED,R,Rijksweg,1.0,27.0,247247053.0,2024-03-01,Altena,GM1959,Sleeuwijk,,2016-05-17,2022-04-22,,,4.9396212522476,51.819161883567,POINT (4.939621 51.819162),Speed limit on electronic display
cd9bfc65-783d-43a6-885d-37ba1a54f95d,,,A3,,,PLACED,R,Rijksweg A58,1.0,58.0,600128635.0,2024-03-01,Oirschot,GM0823,Oirschot,,2016-04-19,2022-04-26,,,5.2871067268433,51.504559807757,POINT (5.287107 51.50456),Speed limit on electronic display
cd9e079c-90bd-44c3-8736-b397ff18ccd1,,,A3,,,PLACED,L,Rijksweg,1.0,27.0,600124154.0,2024-03-01,Altena,GM1959,Nieuwendijk,,2017-04-21,2022-04-22,,,4.9299107003608,51.793151912122,POINT (4.929911 51.793152),Speed limit on electronic display
cd9f86d1-4a46-487f-a892-4e68ba5a0e8c,,,A3,,,PLACED,R,Kp Raasdorp,,,221369005.0,2024-03-01,Haarlemmermeer,GM0394,Lijnden,,2016-05-13,2022-04-23,,,4.7391409458152,52.353375076541,POINT (4.739141 52.353375),Speed limit on electronic display
cda73741-bfd2-4b27-93ba-989bfaf636e6,,,A3,,,PLACED,R,Rijksweg,1.0,2.0,268288033.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,2016-04-18,2022-04-07,,,5.0917685474327,51.983128805609,POINT (5.091769 51.983129),Speed limit on electronic display
cda74280-9d51-459f-adfa-6d0e7c1dcb8a,,,A3,,,PLACED,L,Rykswg,1.0,7.0,600144680.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,2017-04-13,2022-04-11,,,5.9275809390345,52.97877222157,POINT (5.927581 52.978772),Speed limit on electronic display
cdab2d85-8a11-4851-8939-df47e48c65c2,,,A3,,,PLACED,L,Rijksweg A16,1.0,16.0,600115165.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-05-09,2022-02-28,,,4.5353641964038,51.915108942318,POINT (4.535364 51.915109),Speed limit on electronic display
cdad97ea-55d4-40ed-bc2a-f5e58b9f2c54,,,A3,,,PLACED,Z,Fietspad,,,,,Venray,GM0984,Vredepeel,,2021-11-04,2022-10-07,,,5.8528666101095,51.537193831969,POINT (5.852867 51.537194),Speed limit on electronic display
cdb1267d-9af6-4d99-a9e0-f88c5bc44ee0,,,A3,,,PLACED,R,Vaanplein,1.0,15.0,186262001.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,2016-05-18,2022-05-02,,,4.5188544608033,51.865146624596,POINT (4.518854 51.865147),Speed limit on electronic display
cdb15a25-c426-4088-b359-f1c9c9dbd6b9,,,A3,,,PLACED,L,Rijksweg A28,1.0,28.0,600137233.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-04-19,2022-04-14,,,5.4016287813769,52.137240470081,POINT (5.401629 52.13724),Speed limit on electronic display
cdb7673d-d6ea-4001-ae39-f0b628f2d149,,,A3,,,PLACED,R,Hartelweg,2.0,218.0,600276343.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,2021-06-03,2022-06-16,,,4.3064444257522,51.859448510262,POINT (4.306444 51.859449),Speed limit on electronic display
cdbaf94c-c581-41cf-a574-c4a284f9fa96,,,A3,,,PLACED,R,A 15,1.0,15.0,372268012.0,2024-03-01,Overbetuwe,GM1734,Elst,,2016-04-01,2022-05-11,,,5.8483173203106,51.894421567827,POINT (5.848317 51.894422),Speed limit on electronic display
cdbc8827-4ed9-4a33-9cf5-e68d79c5d5c8,,,A3,,,PLACED,R,Rijksweg A73 Roermond,1.0,73.0,397108059.0,2024-03-01,Roermond,GM0957,Roermond,,2016-04-28,2022-03-11,,,6.0137859418981,51.178551677215,POINT (6.013786 51.178552),Speed limit on electronic display
cdbe6211-4227-4402-ab51-ef94137530f8,,,A3,,,PLACED,L,Rijksweg A2 Oostzijde,1.0,2.0,600125090.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,2016-04-18,2022-04-08,,,4.9866571349545,52.18017926897,POINT (4.986657 52.180179),Speed limit on electronic display
cdc13d53-1f92-4250-b33e-800bd2c0bddf,,,A3,,,PLACED,R,Rijksweg 27,1.0,27.0,276318043.0,2024-03-01,Utrecht,GM0344,Utrecht,,2020-04-08,2022-04-11,,,5.1462674757184,52.119924258855,POINT (5.146267 52.119924),Speed limit on electronic display
cdc3d716-ee13-4803-9f42-9dee5a7f0471,,,A3,,,PLACED,W,Middel Broekweg,2.0,466.0,600944454.0,2024-03-01,Westland,GM1783,Honselersdijk,,2016-01-17,2022-03-02,,,4.2389015844147,52.00438142249,POINT (4.238902 52.004381),Speed limit on electronic display
cdc4982c-b54c-42aa-a9b3-58ec065b307f,,,A3,,,PLACED,R,Rykswg,1.0,58.0,219193012.0,2024-03-01,Breda,GM0758,Breda,,2016-05-17,2022-04-28,,,4.7388068939024,51.551739026257,POINT (4.738807 51.551739),Speed limit on electronic display
cdc92d68-0de2-47bb-832a-0728e451e876,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600148790.0,2024-03-01,Deventer,GM0150,Deventer,,2020-04-03,2022-04-13,,,6.2046918526,52.235740550965,POINT (6.204692 52.235741),Speed limit on electronic display
cdc9d8cc-dc77-45dc-887b-b84236b9b957,,,A3,,,PLACED,L,Kp Badhoevedorp,,,227364017.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,2016-05-10,2022-04-26,,,4.7879867754877,52.32588884627,POINT (4.787987 52.325889),Speed limit on electronic display
cdcddf4c-3806-4c60-bed1-3484ece4faf4,,,A3,,,PLACED,R,Eindhovenseweg-Zuid,1.0,2.0,314180045.0,2024-03-01,Best,GM0753,Best,,2016-04-19,2022-04-21,,,5.4200745822245,51.500670931447,POINT (5.420075 51.500671),Speed limit on electronic display
cdce489a-2613-465b-903f-24454463ef1d,,,A3,,,PLACED,R,Coentunnelweg,1.0,8.0,237390027.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,2016-01-08,2022-04-21,,,4.8508128487724,52.447514924614,POINT (4.850813 52.447515),Speed limit on electronic display
cdd2c952-9c1e-4c82-812b-1e4193c81a5f,,,A3,,,PLACED,L,Rijksweg A9,1.0,9.0,600478201.0,2024-03-01,Haarlemmermeer,GM0394,Vijfhuizen,,2016-05-11,2022-04-23,,,4.7175052314127,52.368767737716,POINT (4.717505 52.368768),Speed limit on electronic display
cdd69e88-73d8-4133-9600-e989720615bf,,,A3,,,PLACED,R,Rijksweg A15,1.0,15.0,169264011.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,2016-05-18,2022-02-28,,,4.3643851735163,51.875947382129,POINT (4.364385 51.875947),Speed limit on electronic display
cdd76f3f-c4ae-45e0-8c46-34ef95cfc067,,,A3,,,PLACED,R,Schiphol 2,,,223362006.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,2016-05-13,2022-04-26,,,4.7546759967089,52.318683863162,POINT (4.754676 52.318684),Speed limit on electronic display
cdd81ee5-e807-4797-8044-3d2e8fd2cf65,,,A3,,,PLACED,R,Kp Ridderkerk-Noord,,,196263020.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,2016-05-09,2022-05-02,,,4.5644585406073,51.871502878055,POINT (4.564459 51.871503),Speed limit on electronic display
cde884c0-7410-4f40-bc25-46b9fa212cc9,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600135900.0,2024-03-01,Maasdriel,GM0263,Hedel,,2015-10-23,2022-05-10,,,5.2639216447877,51.769964496578,POINT (5.263922 51.769964),Speed limit on electronic display
cdea05da-26dd-43d6-a0af-23b697e9f25f,,,A3,,,PLACED,L,Rykswg,1.0,58.0,600120325.0,2024-03-01,Breda,GM0758,Breda,,2016-05-17,2022-04-28,,,4.7370312744399,51.556902396616,POINT (4.737031 51.556902),Speed limit on electronic display
cdeab660-82c3-4b0d-ab65-0f0f690143cb,,,A3,,,PLACED,Z,Rijksweg 57,2.0,57.0,73205005.0,2024-03-01,Veere,GM0717,Vrouwenpolder,,2021-07-15,2022-07-14,,,3.6847877388189,51.619860739947,POINT (3.684788 51.619861),Speed limit on electronic display
cdeda3ff-002f-4c2f-88a5-c790aa295898,,,A3,,,PLACED,L,Feijenoord 24,,,600112030.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-05-09,2022-02-28,,,4.539725919883,51.908747955758,POINT (4.539726 51.908748),Speed limit on electronic display
cdf6102f-96ea-4975-b504-87355a6e4579,,,A3,,,PLACED,R,Rijksweg A15,1.0,15.0,601293828.0,2025-01-01,Rotterdam,GM0599,Botlek Rotterdam,,2016-05-12,2022-03-16,,,4.261155204657,51.879849064725,POINT (4.261155 51.879849),Speed limit on electronic display
cdf6ec68-bf4e-4f41-ac75-9fec9f4d883e,,,A3,,,PLACED,R,Kp Gorinchem,,,248256036.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,2017-04-13,2022-05-02,,,4.9441410867246,51.844426786929,POINT (4.944141 51.844427),Speed limit on electronic display
cdf8f1c1-9937-4b5f-9abf-9d0741d4bd5e,,,A3,,,PLACED,N,Lodderhoeksestraat,2.0,838.0,600180181.0,2024-03-01,Lingewaard,GM1705,Angeren,,2020-10-13,2024-02-19,,,5.9591564119089,51.913781431692,POINT (5.959156 51.913781),Speed limit on electronic display
ce003ea3-6211-456d-8d66-eb77ffd77bc5,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600138577.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Amerongen,,2016-04-13,2022-04-12,,,5.4901279075589,52.048171829127,POINT (5.490128 52.048172),Speed limit on electronic display
ce11c365-fd0e-4122-ad80-45685ef4e280,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600136013.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-05-02,2022-04-22,,,5.348713192538,51.705870060697,POINT (5.348713 51.70587),Speed limit on electronic display
ce13555f-ae5d-4673-b8f5-24552c07cab9,,,A3,,,PLACED,L,Ringweg-Oost,1.0,10.0,252370009.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2021-09-01,2022-04-21,,,4.9661607169241,52.356319441164,POINT (4.966161 52.356319),Speed limit on electronic display
ce13bc32-efc7-4c0d-81b0-25324cc24466,,,A3,,,PLACED,R,Randwg Eindhoven,2.0,2.0,313176021.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-04-19,2022-08-08,,,5.4101424271591,51.484118059139,POINT (5.410142 51.484118),Speed limit on electronic display
ce19792b-79f7-4baa-a6a6-876d64aa4110,,,A3,,,PLACED,R,John F Kennedylaan,1.0,50.0,318178093.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-04-19,2022-04-21,,,5.4487182969924,51.494586563108,POINT (5.448718 51.494587),Speed limit on electronic display
ce1a93d5-e43b-4639-a078-86934442bd26,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600119652.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2016-04-20,2022-05-28,,,4.6829269980607,52.03025336576,POINT (4.682927 52.030253),Speed limit on electronic display
ce1bb586-e534-4ee1-a9cd-3c4a29a1d704,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,470356012.0,2024-03-01,Wierden,GM0189,Enter,,2021-04-01,2022-04-13,,,6.6218091544897,52.289447415391,POINT (6.621809 52.289447),Speed limit on electronic display
ce1cf41f-dbc3-4faa-9230-84f2f43a0a44,,,A3,,,PLACED,L,Rijksweg A4,1.0,4.0,209344013.0,2024-03-01,Haarlemmermeer,GM0394,Burgerveen,,2016-05-10,2022-04-24,,,4.6617626717255,52.242779949811,POINT (4.661763 52.24278),Speed limit on electronic display
ce1dfe48-f74c-4b8c-afea-19c0f22dbd2c,,,A3,,,PLACED,L,Rijksweg A5,1.0,5.0,601033309.0,2024-03-01,Haarlemmermeer,GM0394,Lijnden,,2016-05-11,2022-04-23,,,4.7353406481825,52.345528793339,POINT (4.735341 52.345529),Speed limit on electronic display
ce20f541-93bc-4174-a7e8-c7bf9bcc4598,,,A3,,,PLACED,L,Rijksweg A12,1.0,12.0,600121134.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,2016-04-20,2022-05-15,,,4.7415249122808,52.065647305243,POINT (4.741525 52.065647),Speed limit on electronic display
ce20fc43-7ae6-459c-86ea-622da22364d4,,,A3,,,PLACED,L,Rijksweg A58,1.0,58.0,600940418.0,2024-03-01,Oirschot,GM0823,Oirschot,,2016-04-19,2022-04-26,,,5.3803453753865,51.48753460659,POINT (5.380345 51.487535),Speed limit on electronic display
ce2494da-fe89-4b2f-b69b-aaa8aedd5ffc,,,A3,,,PLACED,R,Bosseweg,1.0,2.0,310185021.0,2024-03-01,Best,GM0753,Best,,2016-04-21,2022-04-21,,,5.3919597323589,51.524987570733,POINT (5.39196 51.524988),Speed limit on electronic display
ce2c504e-c4cb-4aa0-8092-d19d2f7453c6,,,A3,,,PLACED,L,Rykswg,1.0,9.0,242357022.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,,2017-05-10,2022-04-20,,,4.9269555287924,52.28667334674,POINT (4.926956 52.286673),Speed limit on electronic display
ce2c90af-282e-40c9-a9fa-0f627c48223e,,,A3,,,PLACED,Z,Hubertusviaduct,,,600172910.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2017-10-03,2022-10-26,,,4.3080328081937,52.097529983212,POINT (4.308033 52.09753),Speed limit on electronic display
ce2d4aaf-3c71-459a-86da-7afe98e97e44,,,A3,,,PLACED,L,Rykswg,1.0,28.0,600134907.0,2024-03-01,Soest,GM0342,Soesterberg,,2018-04-16,2022-04-14,,,5.305035345733,52.11570953422,POINT (5.305035 52.11571),Speed limit on electronic display
ce2dca98-c18d-4806-aefc-0b25b36560f5,,,A3,,,PLACED,L,Rykswg,1.0,58.0,234192007.0,2024-03-01,Breda,GM0758,Breda,,2016-05-17,2022-04-28,,,4.8472437387008,51.555120948148,POINT (4.847244 51.555121),Speed limit on electronic display
ce2ea134-1fe3-4088-9aff-09aab0c493e4,,,A3,,,PLACED,L,Rykswg,1.0,16.0,600120063.0,2024-03-01,Breda,GM0758,Prinsenbeek,,2016-05-17,2022-05-02,,,4.7136438035399,51.61526306912,POINT (4.713644 51.615263),Speed limit on electronic display
ce313d79-e7f1-462e-81be-337ad19be70f,,,A3,,,PLACED,L,Kp Zurich,,,309537010.0,2024-03-01,Súdwest-Fryslân,GM1900,Zurich,,2016-04-22,2022-04-12,,,5.3833873727881,53.102983007056,POINT (5.383387 53.102983),Speed limit on electronic display
ce31491f-9335-40cc-ad35-317b67dda949,,,A3,,,PLACED,N,Stadsbaan Noord,,,600773443.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-20,2022-04-12,,,5.0657328086981,52.099897459955,POINT (5.065733 52.099897),Speed limit on electronic display
ce321909-9e4f-4188-8e93-0677b22242f0,,,A3,,,PLACED,L,Rijksweg A28,1.0,28.0,600283820.0,2024-03-01,Staphorst,GM0180,Rouveen,,2016-04-20,2022-04-11,,,6.2073093885267,52.613412822613,POINT (6.207309 52.613413),Speed limit on electronic display
ce329c0c-07a0-44b7-b13f-5d1c050e346e,,,A3,,,PLACED,L,Rijksweg A1 De Paal,1.0,1.0,600148396.0,2024-03-01,Voorst,GM0285,Wilp,,2022-04-14,2022-04-14,,,6.1215051775812,52.216912357565,POINT (6.121505 52.216912),Speed limit on electronic display
ce33c102-99fa-4fba-a94d-fbfb37b63648,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600137427.0,2024-03-01,Barneveld,GM0203,Terschuur,,2016-04-22,2022-04-14,,,5.5170910554239,52.162778862383,POINT (5.517091 52.162779),Speed limit on electronic display
ce3534dd-c698-496a-a577-fd957764a90f,,,A3,,,PLACED,R,Rijksweg A4,1.0,4.0,169274021.0,2024-03-01,Schiedam,GM0606,Schiedam,,2016-04-21,2022-05-14,,,4.3661262649889,51.919794657749,POINT (4.366126 51.919795),Speed limit on electronic display
ce3650b6-3a51-4908-a030-1a5260925787,,,A3,,,PLACED,R,Rykswg,1.0,28.0,317338031.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,2017-04-19,2022-04-20,,,5.4652524340201,52.237701234133,POINT (5.465252 52.237701),Speed limit on electronic display
ce3b62cc-af1a-493f-b1ee-1a71b0dbd82c,,,A3,,,PLACED,R,A6,1.0,6.0,600199452.0,2024-03-01,Almere,GM0034,Almere,,2020-04-08,2022-04-21,,,5.2100952432279,52.353775344563,POINT (5.210095 52.353775),Speed limit on electronic display
ce3c302b-60b7-43b1-964c-4f5dc81a08d4,,,A3,,,PLACED,R,Velsertunnelweg Noord,1.0,22.0,600280403.0,2024-03-01,Velsen,GM0453,Velsen-Noord,,2017-05-11,2022-04-23,,,4.6516927156235,52.470416120373,POINT (4.651693 52.470416),Speed limit on electronic display
ce3c76c7-062e-40dc-993a-7da71d774919,,,A3,,,PLACED,Z,Nieuwe Leeuwarderweg,,,600124879.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-10-06,2022-06-01,,,4.9145672864011,52.386783853144,POINT (4.914567 52.386784),Speed limit on electronic display
ce3f102c-cc71-4f5f-92c9-46206ff5064c,,,A3,,,PLACED,L,Venloseweg,,,600147276.0,2024-03-01,Venray,GM0984,Oostrum,,2016-04-25,2022-03-10,,,6.0034830394815,51.519016623725,POINT (6.003483 51.519017),Speed limit on electronic display
ce3f775d-19db-4c61-ba0e-056412eee780,,,A3,,,PLACED,W,Varsenerdijk,,,601001764.0,2024-03-01,Ommen,GM0175,Ommen,,2021-08-30,2022-08-17,,,6.3830383297101,52.526983644409,POINT (6.383038 52.526984),Speed limit on electronic display
ce3febdd-ae93-4a91-af27-34d36d19f1b5,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600136013.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2015-10-23,2022-04-22,,,5.3338369639635,51.719123655816,POINT (5.333837 51.719124),Speed limit on electronic display
ce4b6d29-32b4-4f7a-89c3-d2821038582b,,,A3,,,PLACED,L,Rijksweg A16,1.0,59.0,600113916.0,2024-03-01,Moerdijk,GM1709,Zevenbergschen Hoek,,2016-05-17,2022-05-02,,,4.6724177276405,51.672946147488,POINT (4.672418 51.672946),Speed limit on electronic display
ce4bd556-eeb0-4c99-b3d9-a06e6567b3ab,,,A3,,,PLACED,L,Rijksweg A50,1.0,50.0,600143878.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,,2016-04-11,2022-04-28,,,5.967700721094,52.129080862517,POINT (5.967701 52.129081),Speed limit on electronic display
ce4dbfc8-3a2c-4af4-a81a-cae1ccd3a777,,,A3,,,PLACED,R,Rijksweg A20,1.0,20.0,155276024.0,2024-03-01,Midden-Delfland,GM1842,Maasland,,2016-05-18,2022-05-15,,,4.273103494515,51.923879689951,POINT (4.273103 51.92388),Speed limit on electronic display
ce514fd2-368c-4d0b-b145-217368d2ace4,,,A3,,,PLACED,L,Rijksweg,1.0,2.0,600128312.0,2024-03-01,West Betuwe,GM1960,Waardenburg,,2016-05-04,2022-05-10,,,5.2386050114697,51.846497696387,POINT (5.238605 51.846498),Speed limit on electronic display
ce51cae4-b88b-49d1-ac82-d697bbe012b8,,,A3,,,PLACED,R,A 73,1.0,73.0,600395281.0,2024-03-01,Roerdalen,GM1669,Montfort,,2016-04-22,2022-03-11,,,5.936580568539,51.146950064967,POINT (5.936581 51.14695),Speed limit on electronic display
ce5215a7-026a-4067-9165-ae7b5f1f22da,,,A3,,,PLACED,L,Rykswg,1.0,20.0,600106365.0,2024-03-01,Westland,GM1783,De Lier,,2016-05-18,2022-05-15,,,4.2349587823046,51.947940813388,POINT (4.234959 51.947941),Speed limit on electronic display
ce53be96-46dd-47fb-a0e7-6b3ffef72213,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,398334005.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2017-02-14,2022-04-14,,,6.0395646980502,52.194702613898,POINT (6.039565 52.194703),Speed limit on electronic display
ce570247-9dcc-472d-a0bf-ed3b3aa17c50,,,A3,,,PLACED,W,Westergoawei,2.0,359.0,600411826.0,2024-03-01,Leeuwarden,GM0080,Húns,,2020-12-01,2022-12-01,,,5.6700571153183,53.158247014583,POINT (5.670057 53.158247),Speed limit on electronic display
ce594bc6-f2b6-4355-aff9-b1853f8f2d9f,,,A3,,,PLACED,L,Rijksweg,1.0,2.0,600136316.0,2024-03-01,West Betuwe,GM1960,Waardenburg,,2016-04-18,2022-05-10,,,5.253243291923,51.831243334907,POINT (5.253243 51.831243),Speed limit on electronic display
ce5a5133-e743-4c97-be45-5361144ec376,,,A3,,,PLACED,L,Rijksweg nr. 16,1.0,16.0,208241007.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-05-09,2022-05-03,,,4.649592429085,51.774817768081,POINT (4.649592 51.774818),Speed limit on electronic display
ce5d6815-381b-4b45-8817-93fe9430af7d,,,A3,,,PLACED,N,Westerscheldetunnelweg,,,,,Borsele,GM0654,Borssele,,2020-04-21,2022-04-21,,,3.7561299939784,51.441433214353,POINT (3.75613 51.441433),Speed limit on electronic display
