id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f04cfa55-1d51-4214-bb08-5b3d931995d0,,2025-08-15,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Vriesse Weg,,,601476024.0,2025-10-01,Westerwolde,GM1950,Bourtange,,https://wegkenmerken.ndw.nu/api/images/e566d99a-3190-4029-824c-62eacee49d6f,2016-07-04,2025-08-15,2023-03-29,,,,7.1890354912867,53.008464447179,POINT (7.189035 53.008464)
f050de93-714b-43d7-879b-43980d15cac9,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd taxi"" } ]",O,Vredebest,,,216295120.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/6cfea8ea-9ba0-467f-af43-0744b64ed4c3,2015-12-22,2023-12-05,,,,,4.7080412591829,52.016325885313,POINT (4.708041 52.016326)
f05c3100-63f2-48b3-b10a-693919837f5c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd aanwonenden"" } ]",O,Kroonsingel,,,601342526.0,2025-06-01,Heumen,GM0252,Malden,,https://wegkenmerken.ndw.nu/api/images/19d1ef34-c026-475d-b579-8b00cdd1d1e7,2022-05-01,2023-12-03,,,,,5.8571679024595,51.782544729626,POINT (5.857168 51.782545)
f06fa374-abcb-42a2-9c25-aebe9b139635,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd brommobielen"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd tractoren"" } ]",W,Kerkallee,,,406300024.0,2024-03-01,Rheden,GM0275,Ellecom,,https://wegkenmerken.ndw.nu/api/images/ab8f6167-35f6-4f09-95db-66865cec3897,2020-03-27,2023-12-05,,,,,6.0938343847162,52.037070941329,POINT (6.093834 52.037071)
f07bae84-24f9-47df-8752-557914841c46,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd werkverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Noorderoeverdijk,,,,,Hollands Kroon,GM1911,Den Oever,,https://wegkenmerken.ndw.nu/api/images/12e2db1a-8c0b-48df-9b29-fb70dda779e8,2016-06-13,2022-08-05,,,,,5.0291530558786,52.936801617954,POINT (5.029153 52.936802)
f08355b5-e641-4299-a3cd-eba2260b3434,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Tjeerd Roslaan,,,387499003.0,2024-03-01,Heerenveen,GM0074,Oudeschoot,,https://wegkenmerken.ndw.nu/api/images/912aab0f-a3f6-42a9-9ace-62e9ad8bef6d,2016-11-03,2023-12-03,,,,,5.9630199095842,52.934831725363,POINT (5.96302 52.934832)
f086e6ac-7c6f-4733-84ad-a778c1b1d4b0,,,C12,,,PLACED,[ ],W,Steenbergstraat,,,,,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/4e3a1ba3-56d0-4848-85aa-9003cc0ff36e,2016-08-19,2022-09-13,,,,,5.8282949857146,50.984446545379,POINT (5.828295 50.984447)
f08d140a-a7aa-4d3e-abf7-1b2be33d2120,,,C12,,ZB,PLACED,[ ],O,Heijendaalseweg,,,600862718.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/9b27129e-913c-447b-9641-1d0803b97ff5,2018-06-07,2024-02-19,,,,,6.3147211693849,52.124040622029,POINT (6.314721 52.124041)
f0947e77-2094-4f35-958b-9e0c6d252582,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouwvoertuigen"" } ]",Z,Ruitersdijk,,,368087001.0,2024-03-01,Echt-Susteren,GM1711,Roosteren,,https://wegkenmerken.ndw.nu/api/images/54d9f1f4-b8bb-4b14-95e4-5e55c0573ac6,2016-07-04,2023-12-03,,,,,5.8039259280866,51.082475769592,POINT (5.803926 51.082476)
f094fa7c-9433-402d-a8d8-8d0b42e568dd,,,C12,,,PLACED,[ ],Z,Haalweidigerweg,,,431441066.0,2024-03-01,De Wolden,GM1690,de Wijk,,https://wegkenmerken.ndw.nu/api/images/3cfe6b8a-4cc6-4213-98da-5c5dd9d349fb,2016-03-17,2022-03-04,,,,,6.3070482445811,52.671462035974,POINT (6.307048 52.671462)
f095f96b-4141-4104-b8e5-2d5cb6b33a13,,,C12,,,PLACED,[ ],O,Eyskensweg,,,375043072.0,2024-03-01,Beekdaelen,GM1954,Hulsberg,,https://wegkenmerken.ndw.nu/api/images/036589e3-13b4-48c4-b57e-c9e128cd4e72,2016-11-03,2022-08-18,,,,,5.8518993696018,50.883054734177,POINT (5.851899 50.883055)
f099e711-7e83-41e0-a8d8-916be33970ef,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Marktplein,,,,,Voorst,GM0285,Twello,,https://wegkenmerken.ndw.nu/api/images/73b61a8c-c7a9-40f3-965c-d5f5b70de39f,2016-05-13,2022-04-03,,,,,6.1055698854958,52.236648143378,POINT (6.10557 52.236648)
f09f430d-00e0-4cd0-9606-d3be6b9be9a1,,,C12,,,PLACED,[ ],Z,Baron van Pallandtlaan,,,600865957.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/f87b9c28-d9a7-480f-9aa4-8208f6cb20e8,2017-09-19,2022-08-22,,,,,6.4457265126961,52.489627515815,POINT (6.445727 52.489628)
f0a5c73c-d935-4897-99e2-9b9c4afc4895,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden en tbv exploitatie aanliggende percelen"" } ]",Z,Wiefferweg,,,600883695.0,2024-03-01,Dinkelland,GM1774,Deurningen,,https://wegkenmerken.ndw.nu/api/images/fa572e79-b070-4848-8f32-f98147bb7cf7,2016-12-20,2023-12-03,,,,,6.8492233710231,52.291853186276,POINT (6.849223 52.291853)
f0a61488-74e0-46f8-8df7-1d8bc33ce776,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Bellinistraat,,,213407070.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/2f65b60b-9d1e-44bd-9ebf-0a2d42cfb6da,2017-01-16,2023-12-03,,,,,4.6745474788583,52.517362254032,POINT (4.674547 52.517362)
f0bebb88-3a06-4fc2-a960-651a3d2a5d1b,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Geldersedijk,,,600239732.0,2024-03-01,Hattem,GM0244,Hattem,,,2022-12-06,2023-12-03,,,,,6.0556072647964,52.487731247351,POINT (6.055607 52.487731)
f0c9b938-de79-46b0-99e8-0c2dfdb8874d,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""inhalen toegestaan"" } ]",N,Zijl,,,318499002.0,2024-03-01,Súdwest-Fryslân,GM1900,Koudum,,https://wegkenmerken.ndw.nu/api/images/f061694b-073f-4194-87b0-f75885cc2218,2016-09-07,2022-07-22,,,,,5.4569426497536,52.926444224387,POINT (5.456943 52.926444)
f0ce8570-31e0-415d-8f2d-9ad08b2c3b87,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/0ca4121f-a814-4460-92de-c80cb6096774,2016-12-05,2025-10-08,,,,,6.8380489526486,52.449564511337,POINT (6.838049 52.449565)
f0d75c2c-0a13-4ae3-a3d7-5e1cc3b740cd,,,C12,,,PLACED,[ ],N,Harstenhoekweg,,,600716627.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b12863ba-78d0-43f3-9056-3ce37797c4eb,2021-11-08,2022-10-19,,,,,4.2939633401387,52.113829418888,POINT (4.293963 52.113829)
f0e0b78f-a3b8-46b2-940a-60fa29de20b4,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouw- en bestemmings- verkeer"" } ]",W,Vloedweg,,,442290001.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,https://wegkenmerken.ndw.nu/api/images/f7ef3d91-5190-43c6-873f-6c3476e232b7,2016-11-04,2023-12-03,,,,,6.3579200029931,51.989847220934,POINT (6.35792 51.989847)
f0e680d4-e4dd-4cc9-b3c2-8840591c3ede,,,C12,,,PLACED,[ ],N,J.M. Smit-Pietersstraat,,,600451406.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/c91efac5-3228-4db6-92b5-0eeafa8653da,2022-04-12,2022-04-12,,,,,4.6602480492106,51.784459951569,POINT (4.660248 51.78446)
f0ea3468-5631-4335-a885-cd131b3618d4,,,C12,,,PLACED,[ ],N,Feenselweg,,,600483242.0,2024-03-01,Westerwolde,GM1950,Vlagtwedde,,https://wegkenmerken.ndw.nu/api/images/0e2133a0-f39b-4f86-9d48-0788c476c5e9,2016-07-05,2022-06-22,,,,,7.1037336843909,53.02907955765,POINT (7.103734 53.02908)
f0ef0c04-4002-4ef8-89ea-865fcc2bf7b1,,,C12,,,PLACED,[ ],O,Lithse Dijk,,,600797605.0,2024-03-01,Oss,GM0828,Lith,,https://wegkenmerken.ndw.nu/api/images/6ed03556-f0c8-4d01-9e89-898122816ba1,2016-10-17,2022-08-15,,,,,5.4179296248137,51.812624453421,POINT (5.41793 51.812624)
f0f61c64-0aac-404c-a343-6cea8e8efa82,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lanbouw- en bestemmings- verkeer"" } ]",W,Aaltenseweg,,,454290004.0,2024-03-01,Bronckhorst,GM1876,Halle,,https://wegkenmerken.ndw.nu/api/images/fa19be0e-c269-440d-b2dc-ebf3dbfa7037,2016-11-06,2023-12-03,,,,,6.4399217689651,51.989244157954,POINT (6.439922 51.989244)
f0f683c3-d873-4eb8-a700-29adab12d81e,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Houtmarkt,,,601022022.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/b2e54eb2-a2cf-466c-bc31-ac78bffd0be9,2016-09-19,2024-02-19,,,,,4.7776216195507,51.586315264092,POINT (4.777622 51.586315)
f0fa3fa3-5a44-4d95-a450-32e67568e38a,,,C12,,ZB,PLACED,[ ],W,Burgerwalweg,,,290170001.0,2024-03-01,Oirschot,GM0823,Oost West en Middelbeers,,https://wegkenmerken.ndw.nu/api/images/1a001764-fe90-442c-946d-1701880e8468,2022-10-11,2024-02-19,,,,,5.2552385249575,51.458054314533,POINT (5.255239 51.458054)
f0fcb9a3-1867-449f-9e95-b7d7e03fdc81,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Genderdijkseweg,,,600479797.0,2024-03-01,Terneuzen,GM0715,Zaamslag,,https://wegkenmerken.ndw.nu/api/images/e42890c2-cdfd-418e-aedf-2a8d369eab3d,2016-10-28,2023-12-03,,,,,3.9423169187539,51.313907103365,POINT (3.942317 51.313907)
f0fd5211-5e5c-424e-bd5a-2337632b8e92,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""m.u.v. .aanwonenden"" } ]",N,Driebergseven,,,395229003.0,2024-03-01,Gennep,GM0907,Ven-Zelderheide,,https://wegkenmerken.ndw.nu/api/images/2bf75d69-25b7-4094-bb57-b552ab4bc2bb,2016-08-31,2023-12-05,,,,,6.0064823183384,51.721472462253,POINT (6.006482 51.721472)
f0fe7ad6-fe9c-44a0-85b3-51b236dfc08b,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Jillesweg,,,112249005.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/dd22af8a-b122-4115-a22f-2c5e06431d3d,2016-08-26,2023-12-03,,,,,3.9565128927099,51.813753150315,POINT (3.956513 51.813753)
f0ffcf6f-bb01-462f-b6ae-a781f177ecb3,,2025-03-11,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Grachtweg,,,390061003.0,2025-03-01,Beekdaelen,GM1954,Schinveld,,https://wegkenmerken.ndw.nu/api/images/8b7b0407-7118-4f2c-b44b-fa8222f804e3,2017-01-10,2025-03-11,,,,,5.970195313067,50.966446548924,POINT (5.970195 50.966447)
f100e5ee-9665-4127-acaf-c56c65d19e82,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""behoudens toestemming"" } ]",N,Fietspad,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/f6d4591f-401a-4abc-a601-815826e28cdb,2016-10-28,2022-09-10,,,,,4.6272437156422,51.75459630489,POINT (4.627244 51.754596)
f1067656-c31a-404d-8ce4-141165502f74,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""07:00-09:00 u"" } ]",O,Boezemweg,,,195258103.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/c70e8724-7069-42d0-8e40-1df8ca58209e,2016-10-14,2023-12-03,,,,,4.5584611293149,51.848500294,POINT (4.558461 51.8485)
f107476a-a579-4a77-a5be-632c8c57ed05,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd ten behoeve van aangrenzende percelen"" } ]",NNO,Acquoyseweg,,,272266021.0,2025-01-01,West Betuwe,GM1960,Asperen,,https://wegkenmerken.ndw.nu/api/images/3d8acc2f-3546-44ef-ad98-8f7bb3a141da,2016-07-28,2025-02-03,,,,,5.1145559275237,51.888738083403,POINT (5.114556 51.888738)
f1121cf5-44f8-47f9-a11e-2571d445c3a8,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden en exploitatie aanliggende percelen"" } ]",O,Nosseltweg,,,529380001.0,2024-03-01,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/cebab9e8-b27a-4db8-8878-6722d41818a4,2016-12-02,2023-12-03,,,,,7.0031175856562,52.38747759776,POINT (7.003118 52.387478)
f1141d23-bc67-4be8-b1b9-c982c1fc993d,,,C12,,,PLACED,[ ],W,Brandlicht,,,600868130.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/2dd4d649-3619-4f8e-b48a-89c321a3f2a8,2020-02-19,2022-01-17,,,,,6.4946749971543,52.310525563132,POINT (6.494675 52.310526)
f11c679e-74f5-4106-9b94-8cafa27d1fa9,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/00bb1016-c351-42f0-a5df-5feba69842a0,2016-09-07,2025-10-08,,,,,5.8137968772712,50.926494100193,POINT (5.813797 50.926494)
f12a43d3-f471-47f4-b237-137b291d609c,,,C12,,,PLACED,[ ],Z,Achterste Kerkweg,,,389327020.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,,https://wegkenmerken.ndw.nu/api/images/46969c65-6bc1-40d9-8f22-424356e03df2,2016-11-29,2022-11-20,,,,,5.9702093595197,52.1587668655,POINT (5.970209 52.158767)
f1394e62-ee67-41d6-9d19-12bba1ff4cb2,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""honden aangelijnd"" } ]",W,Varelseweg,,,,,Nunspeet,GM0302,Hulshorst,,https://wegkenmerken.ndw.nu/api/images/03c95b34-9297-458f-a2a7-62c8f9be21d0,2016-06-24,2022-07-03,,,,,5.704328839652,52.381035837528,POINT (5.704329 52.381036)
f154635b-164d-4549-8d54-e3729f2d29b5,,,C12,,,PLACED,[ ],N,Beltenweg,,,443319002.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/2dd3c5db-a211-470b-9aaf-7ab882e11d90,2016-10-25,2024-02-19,,,,,6.3619237697524,52.117092823563,POINT (6.361924 52.117093)
f15b20cb-5457-4733-8f36-dbed218dd7e6,,,C12,,,PLACED,[ ],W,Kerkweg,,,243448003.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/b15d60cb-546e-49a5-af13-1e6925046bf9,2016-07-07,2022-05-18,,,,,4.8990920553222,52.703818673855,POINT (4.899092 52.703819)
f15ebbcd-6d2b-4f30-879c-1d6176780394,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""Schoolstraat"" } ]",ONO,Tweede Jan van der Heijdenstraat,,,243370034.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.90090235642127,52.3555042087444,POINT (4.900902 52.355504)
f161af7a-02a1-43b7-8b02-3df8a0ff2db5,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,'t Hoekske,,,274200012.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,,https://wegkenmerken.ndw.nu/api/images/22468de0-a176-4961-8250-abfb5df7ae0a,2021-06-29,2023-12-03,,,,,5.1302787267596,51.59265170971,POINT (5.130279 51.592652)
f169d67d-95f4-45bc-8b6d-f49530df0f68,,,C12,,,PLACED,[ ],O,Geerdinkstraat,,,493360007.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/32e19a17-d823-4d90-983e-c8699c6776d3,2017-01-04,2021-12-21,,,,,6.7351480838715,52.304602399122,POINT (6.735148 52.304602)
f169f01b-7167-4b62-8215-09a6627bb2c2,,,C12,,,PLACED,[ ],W,Bredasebaan,,,294141004.0,2024-03-01,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/10dafcfc-0b31-4c88-b3cf-9282882f39d1,2017-10-02,2022-10-12,,,,,5.2776418810443,51.325904636468,POINT (5.277642 51.325905)
f16dec1c-e425-4f24-b57b-e5073444dbbb,,,C12,,,PLACED,[ ],O,Driepoelpad,,,,,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/a51cc53b-5868-409b-acb1-515c1e023ddf,2016-07-29,2022-09-13,,,,,5.8367463392605,50.957135411314,POINT (5.836746 50.957135)
f175e71c-5cb1-46b5-b339-c35b9b909fdf,,,C12,,,PLACED,[ ],N,Munsterweg,,,600846971.0,2024-03-01,Beekdaelen,GM1954,Schinveld,,https://wegkenmerken.ndw.nu/api/images/4482e6ba-789f-4145-a335-cc810e9c009b,2017-01-10,2022-08-15,,,,,6.0087561276123,50.959504884071,POINT (6.008756 50.959505)
f179a4e4-0e4e-4c8b-b605-8c3ee327e808,,,C12,,,PLACED,[ ],ZO,Kiekstraat,,,600768908.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.99807659675533,52.3543404387465,POINT (4.998077 52.35434)
f186f7a7-5dec-4194-b024-495d77cf90b5,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouw- en bestemmings- verkeer"" } ]",W,Priesterinkdijk,,,600864161.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,https://wegkenmerken.ndw.nu/api/images/f8cbd8f7-4dd6-4eab-a721-db68491e0c9c,2016-11-03,2023-12-03,,,,,6.3835843011806,52.002424791628,POINT (6.383584 52.002425)
f18dcf20-4577-4865-8746-49e4cdd8d6f4,,,C12,,,PLACED,[ ],O,Pierre Cuypersstraat,,,600844992.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/f54296d9-52dd-4d10-8260-e56d32b4b944,2016-04-11,2022-05-18,,,,,5.9883666547797,51.188457415018,POINT (5.988367 51.188457)
f190d002-ef57-413c-9b90-3d1906e6ed29,,,C12,,,PLACED,[ ],O,Heezenpad,,,301182014.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/42d4c3c4-c5d9-449f-b952-fe0f23b1a327,2016-09-30,2022-10-06,,,,,5.3244934712463,51.50919369644,POINT (5.324493 51.509194)
f197533f-52db-44bf-a241-c87162ca8aec,,,C12,,,PLACED,[ ],N,Haarpad,,,,,Utrecht,GM0344,Vleuten,,https://wegkenmerken.ndw.nu/api/images/c513a792-6950-4e0d-8022-7d7b12dcd583,2021-04-12,2022-03-24,,,,,5.007041155913,52.110433581828,POINT (5.007041 52.110434)
f1ad013a-6246-4a08-899b-d5aa2e3fa115,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouw- verkeer"" } ]",Z,Kapelkesveldweg,,,600251978.0,2024-03-01,Valkenburg aan de Geul,GM0994,Schin op Geul,,https://wegkenmerken.ndw.nu/api/images/4e872f2b-8c61-4f5a-b515-16d8c67a3908,2016-06-28,2023-12-03,,,,,5.8515077523929,50.853423849471,POINT (5.851508 50.853424)
f1bc4080-3932-4b6d-99c5-6d5ca2822987,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd lijndiensten"" } ]",N,Jagersbosstraat,,,305229153.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/a1170558-6c4f-431b-979e-7ea6667a6ae0,2016-11-28,2023-12-03,,,,,5.3546761689269,51.720818346436,POINT (5.354676 51.720818)
f1bdbb05-b0ea-4387-999c-7ec8abceb7e9,,,C12,,,PLACED,[ ],R,Oostweg,2.0,470.0,185299077.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/0dd6a279-b0d0-4849-958e-a5880af04440,2022-07-28,2022-07-28,,,,,4.4877934044895,52.032053773228,POINT (4.487793 52.032054)
f1c0bfa1-dbb9-4492-ae22-891c2d2ee4de,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/6ec59952-e90f-47dd-9e9c-ccfcc0cfcf26,2018-07-17,2025-10-08,,,,,5.8440298834141,50.953228012682,POINT (5.84403 50.953228)
f1c10fab-16a5-4499-bed3-e6a61f6ca0a0,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Weteringsdijk,,,600220299.0,2024-03-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/8f2dc548-bf0d-4f3b-aabe-d89beb1e9393,2022-06-29,2023-12-03,,,,,5.7500000492236,51.307353360706,POINT (5.75 51.307353)
f1c221d4-4a65-4693-8a27-4211c92306f9,,,C12,,,PLACED,[ ],Z,De Beemd,,,293156002.0,2024-03-01,Bladel,GM1728,Hoogeloon,,https://wegkenmerken.ndw.nu/api/images/08f1021a-a7f9-4f2c-ae31-9ef16ab69aff,2016-10-28,2022-10-26,,,,,5.2683693591794,51.395445724926,POINT (5.268369 51.395446)
f1c736d5-16f9-466a-92ea-114d16a08451,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""800 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Hoefweg,,,600733654.0,2025-10-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/3e5fa534-87a0-4c96-8fdc-61f298731e33,2016-08-25,2025-10-08,,,,,4.536944536002,52.027304422151,POINT (4.536945 52.027304)
f1c98f19-7542-49c1-a44d-fd39ea360482,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Singel,,,326223001.0,2024-03-01,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/fc2479a2-665c-4227-b86e-023f9c865797,2022-02-14,2023-12-03,,,,,5.5113854438955,51.689488351942,POINT (5.511385 51.689488)
f1ca4fe7-0023-46c7-a9a1-f71353e51722,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Broerdijk,,,601294814.0,2025-01-01,Medemblik,GM0420,Oostwoud,,https://wegkenmerken.ndw.nu/api/images/f56eae65-94d4-41d8-a6cc-2da80fdda9dd,2016-04-21,2023-12-03,,,,,5.0750082046795,52.725702575007,POINT (5.075008 52.725703)
f1d74e2c-1bcf-4940-90a9-c56802f8ac94,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Molenweg,,,600823606.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/df97808d-bb69-4204-8dbb-8908c5f3c86b,2016-09-25,2022-09-06,,,,,5.7381778260372,50.85287747654,POINT (5.738178 50.852877)
f1de3401-289d-417c-8f64-1d8fe8a93601,,,C12,,,PLACED,[ ],N,Karlogweg,,,600849881.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/4e66b9a3-9dd3-4003-a7d7-66d6c9e3607a,2016-09-13,2022-11-10,,,,,6.0435039199349,50.924635011126,POINT (6.043504 50.924635)
f1de37d0-19ae-41d8-936a-1db7e656d27f,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Heistraat,,,278187002.0,2024-03-01,Oisterwijk,GM0824,Moergestel,,https://wegkenmerken.ndw.nu/api/images/de5db34e-c082-4927-9b96-6d305adf1412,2016-07-13,2023-12-03,,,,,5.1603817802545,51.530679857941,POINT (5.160382 51.53068)
f1fc7ec0-7a17-47a1-bc62-522896e45607,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd[[tractor]]"" } ]",ZO,Blankertseweg,,,601086772.0,2025-01-01,West Betuwe,GM1960,Meteren,,https://wegkenmerken.ndw.nu/api/images/3f36b763-ba2e-4b29-86ac-096a58f00b9b,2016-08-03,2025-02-03,,,,,5.309508184344,51.863060706885,POINT (5.309508 51.863061)
f20e2bb4-56cb-4c26-b7de-a16d72455766,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Dringelsvoorweg,,,600851449.0,2024-03-01,Kerkrade,GM0928,Eygelshoven,,https://wegkenmerken.ndw.nu/api/images/43498dbb-3009-4759-822c-fe9fb4c3f271,2016-10-26,2023-12-03,,,,,6.0712884888713,50.900300251295,POINT (6.071288 50.9003)
f2106e99-49e7-4b13-9390-4c175a5ebea9,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Brédyk,,,601189022.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/f7ea2dd9-86a0-43c5-803d-93a9aa8a555e,2016-12-19,2023-12-03,,,,,5.7865572263671,53.159496393384,POINT (5.786557 53.159496)
