id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e2376cc2-ce17-4414-adcf-20ce050f0bec,,,D1,,PLACED,[ ],O,Annie Romein-Verschoorlaan,,,169255126.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,https://wegkenmerken.ndw.nu/api/images/a0eb64ef-ebb2-4753-9122-7eca1123a3a7,2016-04-19,2022-06-28,,,,4.3671086473514,51.831982009206,POINT (4.367109 51.831982)
e2377de8-8b94-4fa3-9067-3308658f7651,,,D1,,PLACED,[ ],O,Raadhuislaan,,,600941595.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/b67c4df2-755a-4d29-a133-dfd4029c5a31,2020-09-21,2022-08-16,,,,5.5266783369966,51.76571733517,POINT (5.526678 51.765717)
e2400790-1d34-4736-8fd5-c52547e0011d,,,D1,,PLACED,[ ],R,Ryksweg,2.0,34.0,600151859.0,2024-03-01,Aa en Hunze,GM1680,Gieten,https://wegkenmerken.ndw.nu/api/images/8f09ee30-df43-4d38-b5b2-20c0d9a9c498,2015-12-14,2021-12-20,,,,6.75014277911,53.009862129742,POINT (6.750143 53.009862)
e2407635-95ce-4ec1-a64e-a72016d1bb86,,,D1,,PLACED,[ ],N,Haadwei,,,390583010.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,https://wegkenmerken.ndw.nu/api/images/57d69ed7-deea-4199-b7b1-5dc48d410629,2016-05-04,2022-03-17,,,,5.9937358793988,53.31075197951,POINT (5.993736 53.310752)
e246c314-fdb3-43bc-9b8d-0bc63c307108,,,D1,,PLACED,[ ],N,Groenestraat,,,600848218.0,2024-03-01,Rheden,GM0275,Rheden,https://wegkenmerken.ndw.nu/api/images/63b29be8-c0f0-4eec-9c0b-325ca24fcd2a,2016-11-17,2022-04-13,,,,6.0306741978692,52.010902867545,POINT (6.030674 52.010903)
e24e3e28-72dc-4de0-ac82-576564da9445,,,D1,,PLACED,[ ],Z,Molièrelaan,,,600386366.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/da41de71-1f5e-4d76-8311-735e2d4a679b,2018-01-27,2022-03-02,,,,6.1320055092143,51.365936361663,POINT (6.132006 51.365936)
e24eb50b-fd17-409a-9d3e-7f6a710b9747,,,D1,,PLACED,[ ],N,Balkerweg,,,601026274.0,2024-03-01,Ommen,GM0175,Ommen,https://wegkenmerken.ndw.nu/api/images/00817742-840a-42fc-8b43-ce611da6e001,2016-08-31,2022-08-10,,,,6.4093871861346,52.536738384124,POINT (6.409387 52.536738)
e25037ac-094c-49fd-9d93-5f3a49aac4fd,,,D1,,PLACED,[ ],Z,Atlantislaan,,,601158776.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,https://wegkenmerken.ndw.nu/api/images/76abe7b6-5bb0-4377-9d08-fa1ee1fec12a,2016-11-08,2022-09-30,,,,6.9670913016602,52.987604172094,POINT (6.967091 52.987604)
e25e9902-1b6b-4c17-8878-3a8c8adcf794,,,D1,,PLACED,[ ],L,Dammenweg,2.0,57.0,131259024.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/05d1f59f-a075-4183-80c1-947584c8dd73,2016-12-02,2022-09-30,,,,4.1194770464022,51.856973735763,POINT (4.119477 51.856974)
e2637354-7727-42b3-b9c8-b6fbf0ffd405,,,D1,,PLACED,[ ],W,Sportlaan,,,600754891.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,https://wegkenmerken.ndw.nu/api/images/a03d7cd7-3ec0-4c1e-8b05-0a417616ff8d,2016-03-15,2022-05-04,,,,4.7996289900116,51.827089732376,POINT (4.799629 51.82709)
e264f358-a65d-4d7b-b707-2e99a2e929f8,,,D1,,PLACED,[ ],Z,Schokkerringweg,2.0,352.0,368434029.0,2024-03-01,Noordoostpolder,GM0171,Ens,https://wegkenmerken.ndw.nu/api/images/27356f89-9d64-44c8-ba2a-96b09c1c25fc,2016-02-24,2022-04-15,,,,5.8134241503006,52.636751934648,POINT (5.813424 52.636752)
e266555a-5933-43f2-9812-63bfc93ead28,,,D1,,PLACED,[ ],O,Guisweg,2.0,515.0,600945430.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,https://wegkenmerken.ndw.nu/api/images/102d1ec0-eff7-4030-8bde-59686ce40747,2017-03-06,2022-09-22,,,,4.7961436987806,52.462425360055,POINT (4.796144 52.462425)
e269c138-09bf-426e-905b-c540b633365f,,,D1,,PLACED,[ ],L,A76,,,600958706.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/0c46dae7-efd0-418d-a176-76df54680129,2016-06-01,2022-02-22,,,,6.0244924317366,50.821891606045,POINT (6.024492 50.821892)
e26aace1-835e-47e0-b9d2-e13fb37cab93,,,D1,,PLACED,[ ],W,Heerbaan,,,600895469.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/ff47d2e9-453a-4b5e-bf7e-a4a38724bd36,2017-05-11,2022-04-26,,,,5.4044329124442,51.424530687876,POINT (5.404433 51.424531)
e271bdf8-af1e-46ca-b3a7-1df4557b6ead,,,D1,,PLACED,[ ],O,Maasbreeseweg,,,394143016.0,2024-03-01,Peel en Maas,GM1894,Panningen,https://wegkenmerken.ndw.nu/api/images/9438fb7b-5120-4d96-bf4d-4c3aa2f0da97,2016-07-15,2022-08-09,,,,5.9948706794219,51.333986842332,POINT (5.994871 51.333987)
e2782c65-e5a9-44d8-a4b0-02d633374779,,,D1,,PLACED,[ ],L,N36,2.0,36.0,600152028.0,2024-03-01,Hardenberg,GM0160,Rheezerveen,https://wegkenmerken.ndw.nu/api/images/7b2a6c17-4241-4e20-a546-ce721967b590,2016-09-20,2022-08-31,,,,6.5362980058351,52.554386654463,POINT (6.536298 52.554387)
e27ba58c-1e51-4d06-ad5a-33f3ec0bceba,,,D1,,PLACED,[ ],W,Pr.Beatrixlaan,,,428420007.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,https://wegkenmerken.ndw.nu/api/images/a224ad88-168a-472d-80e4-4d2ed0d245f0,2022-04-26,2022-04-26,,,,6.2576597567964,52.57651833187,POINT (6.25766 52.576518)
e27cf221-8d43-43c0-ad0e-99863b7d485e,,,D1,,PLACED,[ ],W,Odoornerweg,,,600884538.0,2024-03-01,Borger-Odoorn,GM1681,Valthe,https://wegkenmerken.ndw.nu/api/images/62413620-e8c8-4efd-ad88-f80dc598f913,2016-11-21,2022-09-30,,,,6.8791269447443,52.842100986636,POINT (6.879127 52.842101)
e27de33d-ab8d-4b9e-80ab-b1c533699fc7,,,D1,,PLACED,[ ],O,Sportlaan,,,293378077.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/7248ff67-2c5a-4ef5-931a-b38650df53da,2016-01-19,2022-03-15,,,,5.2688175872,52.393614305058,POINT (5.268818 52.393614)
e27e4626-5d7f-441e-8dd8-e51755692ba7,,,D1,,PLACED,[ ],O,Europaweg,,,600885028.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,https://wegkenmerken.ndw.nu/api/images/9f24c202-8712-4a1d-b54e-2e473f8a24ef,2016-07-25,2022-07-21,,,,6.9056167650032,53.335014850705,POINT (6.905617 53.335015)
e284d439-21ba-45ed-a53d-5fabe5574b28,,,D1,,PLACED,[ ],N,Butter,,,600384170.0,2024-03-01,Koggenland,GM1598,Obdam,https://wegkenmerken.ndw.nu/api/images/38878d8b-7ab5-49cc-b6e7-05d0c25f16e3,2020-11-01,2022-10-15,,,,4.8930959310815,52.672565190271,POINT (4.893096 52.672565)
e28e43d3-b015-4cff-a094-9029177fd17f,,,D1,,PLACED,[ ],Z,Nieuwe Tiendweg,,,600904519.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,https://wegkenmerken.ndw.nu/api/images/034f7b72-56b9-4ea0-85a7-094e501a2719,2016-01-08,2022-02-28,,,,4.6026764135806,51.918717770126,POINT (4.602676 51.918718)
e294e83f-0d7a-47c5-8578-42a0438b6240,,,D1,,PLACED,[ ],N,Akkerwindestraat,,,199212066.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,https://wegkenmerken.ndw.nu/api/images/ef0efd6f-54d0-43ee-a445-d2ef2cca1f2c,2016-03-21,2022-05-18,,,,4.5897335152383,51.640379286702,POINT (4.589734 51.640379)
e2951fdd-4aa4-47bd-99f2-60cbe5eeea9d,,,D1,,PLACED,[ ],Z,Rembrandtweg,,,600761102.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/5bf6eb90-4afb-4eb1-b52c-e4344997c3fc,2016-08-03,2022-10-21,,,,4.8632872954391,52.313311202395,POINT (4.863287 52.313311)
e29644b4-1421-4399-a8cb-e63ed49aba75,,,D1,,PLACED,[ ],N,Biltse Rading,,,601073655.0,2024-03-01,De Bilt,GM0310,De Bilt,https://wegkenmerken.ndw.nu/api/images/010858eb-5506-4458-b555-1f479fa5336c,2016-03-24,2022-03-17,,,,5.1761769087838,52.115766216599,POINT (5.176177 52.115766)
e2995886-09a8-497a-8503-a9f21c0b36b1,,,D1,,PLACED,[ ],O,Nauertogt,,,229442014.0,2024-03-01,Dijk en Waard,GM1980,Broek op Langedijk,https://wegkenmerken.ndw.nu/api/images/6e48f10d-ff9a-4e9c-89e0-5de058337137,2016-10-18,2022-05-14,,,,4.7962865344534,52.679087375232,POINT (4.796287 52.679087)
e29e8605-3ea6-47e1-9b0f-22672165ae38,,,D1,,PLACED,[ ],N,Schubertweg,,,330299114.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/a1cacc8a-bd66-4f59-a4f8-217fb5ae78ad,2016-12-21,2022-01-10,,,,5.5349286351119,52.035988251138,POINT (5.534929 52.035988)
e2a201e1-8545-4172-80bf-5a55a9ee8a15,,,D1,,PLACED,[ ],Z,Torenweg,,,600706776.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/38893197-4ad1-48a6-98c4-a36650999728,2016-07-04,2022-08-02,,,,3.6309829094616,51.487681043035,POINT (3.630983 51.487681)
e2a25292-e756-4e6c-b1c5-7e75f675b18b,,,D1,,PLACED,[ ],Z,Oostzeestraat,,,601251855.0,2024-09-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/928428b1-4b49-479d-b62a-558c4e0db344,2022-10-26,2022-10-26,,,,5.9064677008564,52.557555800968,POINT (5.906468 52.557556)
e2a4b734-1bcb-46bf-8a1d-f35d870d8c7b,,,D1,,PLACED,[ ],O,Zuidvliet,,,600593387.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/59a0ec13-d604-4a9b-ae11-d3a20561049e,2016-11-18,2022-11-25,,,,5.8097420623258,53.202689307601,POINT (5.809742 53.202689)
e2a85957-01d9-41f3-8a63-00dd1d6b7dfb,,,D1,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Waterschap Rivierenland"" } ]",O,Papland,,,255257025.0,2024-03-01,Gorinchem,GM0512,Gorinchem,https://wegkenmerken.ndw.nu/api/images/72664c5c-f888-40b6-b51b-5647d5fedaea,2016-05-20,2022-07-11,,,,4.9888922523494,51.847574497428,POINT (4.988892 51.847574)
e2ab3385-ea90-4fef-ba67-996621ff1a62,,,D1,,PLACED,[ ],Z,Metaalstraat,,,496331014.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/89d16b1a-f59e-41f8-bb1e-676d79a6dc0e,2016-08-25,2022-06-29,,,,6.7497581788893,52.172001078787,POINT (6.749758 52.172001)
e2adc014-8f93-4b46-b87a-4754dff760f1,,,D1,,PLACED,[ ],O,Dubbeldamseweg Zuid,,,212247029.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/f7124c32-4896-4421-a8e8-94491fd50399,2016-03-09,2022-04-26,,,,4.6806210037845,51.801944702106,POINT (4.680621 51.801945)
e2ba17ea-a468-49d4-bd52-dde2d3f39dc9,,,D1,,PLACED,[ ],O,Elingsloane,,,600432766.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,https://wegkenmerken.ndw.nu/api/images/47e346ef-ef99-4bba-82aa-9a659e6a753a,2018-07-05,2022-07-12,,,,5.9861574623888,53.203502705546,POINT (5.986157 53.203503)
e2ba7a99-8dbd-435d-a093-6c280c915678,,,D1,,PLACED,[ ],Z,Eperweg,,,600401278.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/147ad5a3-0cf9-45bf-86ec-15a98d137e70,2016-05-02,2022-06-14,,,,6.0224760975004,52.371265506835,POINT (6.022476 52.371266)
e2bb74d5-f7e3-4077-921c-8be727cab0e1,,,D1,,PLACED,[ ],N,Molièrelaan,,,413150049.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/624b4480-8e1c-482a-b488-9b5870b3bb85,2016-02-29,2022-03-02,,,,6.1319857181834,51.365908001952,POINT (6.131986 51.365908)
e2c17585-02fc-4da7-a5f4-edf937bfd8a6,,,D1,,PLACED,[ ],Z,Commandoweg,,,600936715.0,2024-03-01,Rucphen,GM0840,Rucphen,https://wegkenmerken.ndw.nu/api/images/310c860e-596b-4613-840f-c4144fa42f8a,2021-07-27,2022-07-20,,,,4.576303056345,51.516026975477,POINT (4.576303 51.516027)
e2c57db0-e3b9-4647-82a7-cc3f55f63f2c,,,D1,,PLACED,[ ],WZW,Plesmanlaan,,107.0,600916445.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/56d260f1-fd18-4f95-bbab-46964add2f13,2016-09-05,2025-09-09,,,,4.8112660320946,52.350851475447,POINT (4.811266 52.350851)
e2c86bb8-8099-4654-95af-c0c411102a88,,,D1,,PLACED,[ ],O,Van Oudheusdenweg,,,600176663.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/5172477c-ea20-4858-b511-ef76e3e803ca,2018-07-27,2022-08-09,,,,4.5900786713642,52.00220058447,POINT (4.590079 52.002201)
e2c9aa26-c720-41a6-b610-bc658c268928,,,D1,,PLACED,[ ],N,Oude Provincialeweg,,,,,Hollands Kroon,GM1911,Winkel,https://wegkenmerken.ndw.nu/api/images/bc976c6c-e175-420d-8577-7a895caa59f2,2022-07-23,2022-07-23,,,,4.9321025020117,52.751659801647,POINT (4.932103 52.75166)
e2ca1b87-28d9-4214-a4cd-10e55b47ded7,,,D1,,PLACED,[ ],O,Bultweg,,,512441068.0,2024-03-01,Emmen,GM0114,Schoonebeek,https://wegkenmerken.ndw.nu/api/images/161b237c-cb8a-414f-ac29-e0d4b067c0c8,2016-01-11,2022-02-14,,,,6.8865034640414,52.66563251091,POINT (6.886503 52.665633)
e2cb52a7-1eaa-4932-b15a-3aa4c9db9e53,,,D1,,PLACED,[ ],Z,Griftlaan,,,600783695.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/b0147973-85d5-4513-adb4-5cbd06515a96,2016-03-07,2022-03-10,,,,5.2241217197459,52.084984916218,POINT (5.224122 52.084985)
e2cba0e5-07ef-466a-845a-e71213069a3d,,,D1,,PLACED,[ ],N,Aimé Bonnastraat,,,601320449.0,2025-04-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/bc6ad152-1803-4182-ac69-a60f47135f4d,2017-01-18,2022-07-10,,,,5.0963248571966,51.992797018799,POINT (5.096325 51.992797)
e2cd7ffb-712c-4426-a8f1-825622aafceb,,,D1,,PLACED,[ ],Z,Kantstraat,,,600849391.0,2024-03-01,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/46f7f4c9-6590-4006-92e0-4283ee18bb14,2016-09-13,2022-11-03,,,,6.0398271332895,50.913156938761,POINT (6.039827 50.913157)
e2d2edca-c9a3-4cd6-8870-1fedbf23ed21,,,D1,,PLACED,[ ],W,Pasop,,,600904975.0,2024-03-01,Westerkwartier,GM1969,Midwolde,https://wegkenmerken.ndw.nu/api/images/a2656141-b1eb-46c5-a8b3-440905738155,2020-03-18,2022-04-12,,,,6.3820217783546,53.185781836086,POINT (6.382022 53.185782)
e2d7c152-19cb-4051-bd85-c721f7fd8233,,,D1,,PLACED,[ ],R,Emmastraat,2.0,211.0,600934788.0,2024-03-01,Westland,GM1783,Monster,https://wegkenmerken.ndw.nu/api/images/086573f7-b602-4e8f-8cc6-ddf2ff64f931,2022-01-17,2022-01-17,,,,4.1847823008322,52.02206560142,POINT (4.184782 52.022066)
e2da6e71-4578-4953-9280-d4b88fe789f4,,,D1,,PLACED,[ ],O,Collseweg,,,600807707.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/03c3f044-ea68-4a04-822c-5818a0254560,2016-03-15,2022-02-22,,,,5.5517018778467,51.448667410227,POINT (5.551702 51.448667)
e2dd3373-a7d0-4b00-b91b-a6897c85bbc9,,,D1,,PLACED,[ ],R,Cuneraweg,2.0,233.0,601162922.0,2024-03-01,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/9be31aa8-9d9b-4c40-9f42-4966bfb635f9,2016-08-17,2022-09-23,,,,5.5701860543356,51.980425768864,POINT (5.570186 51.980426)
e2de844d-b8ed-46b8-a137-cd133312745b,,,D1,,PLACED,[ ],Z,Vijverhof,,,290324024.0,2024-03-01,Zeist,GM0355,Den Dolder,https://wegkenmerken.ndw.nu/api/images/0708d0f3-a967-47a8-9c37-b0b952f6d1a0,2016-03-07,2022-03-08,,,,5.2420998210219,52.148484669624,POINT (5.2421 52.148485)
e2e0934f-3819-4d47-8d9d-cdb488407379,,,D1,,PLACED,[ ],Z,Deurningerstraat,,,506359009.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/75a48230-d8f8-4fd7-b7d8-85f31917914a,2016-06-06,2022-04-04,,,,6.8267216623889,52.295147269928,POINT (6.826722 52.295147)
e2e1d0d0-9ded-42bb-8eb7-47dbaa081628,,,D1,,PLACED,[ ],N,Nieuwe Daarlerveenseweg,,,600874191.0,2024-03-01,Twenterand,GM1700,Vriezenveen,https://wegkenmerken.ndw.nu/api/images/ce2f414f-5e02-4d74-98f5-c29c2ec79cbe,2016-08-16,2022-09-10,,,,6.6008990608961,52.412743443578,POINT (6.600899 52.412743)
e2e34851-6413-4325-97cc-76f9b170a90b,,,D1,,PLACED,[ ],O,Apeldoornsestraat,,,600908218.0,2024-03-01,Barneveld,GM0203,Garderen,https://wegkenmerken.ndw.nu/api/images/50da9fff-743b-4e8b-9412-86f2d8c1f17e,2016-07-18,2022-08-11,,,,5.7062385897801,52.213286231803,POINT (5.706239 52.213286)
e2eab917-454a-401a-8311-f332b153b23b,,,D1,,PLACED,[ ],O,Nico Bolkesteinlaan,,,419349036.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/c1fbccc9-99df-4209-a696-f2160ff55c85,2016-07-28,2022-06-14,,,,6.1882449897421,52.259865793422,POINT (6.188245 52.259866)
e2ead42c-8cc7-4fe8-aca1-4b3a88d8f8f1,,,D1,,PLACED,[ ],Z,Hekweg,2.0,315.0,600951115.0,2024-03-01,Berkelland,GM1859,Borculo,https://wegkenmerken.ndw.nu/api/images/29066be4-d943-4931-aa07-95108140d3ed,2016-11-30,2022-03-06,,,,6.5364337291031,52.116084866204,POINT (6.536434 52.116085)
e2eca359-15f6-4b8e-8930-b8707a6305a4,,,D1,,PLACED,[ ],Z,Lindendijk,,,600801357.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,https://wegkenmerken.ndw.nu/api/images/0648bc49-c30a-4757-a9e1-41a7dce413f3,2016-09-29,2022-05-12,,,,5.465625290622,51.565487749227,POINT (5.465625 51.565488)
e2ed1ae2-47f6-45a2-b058-30300b635961,,,D1,,PLACED,[ ],Z,Zwaagdijk,,,600902367.0,2024-03-01,Medemblik,GM0420,Zwaagdijk-West,https://wegkenmerken.ndw.nu/api/images/0b7ee896-5775-44f0-a9a4-dbb566c70b58,2018-03-22,2022-03-30,,,,5.0413283873072,52.672145824493,POINT (5.041328 52.672146)
e2edd3b9-beff-4a55-a671-71caf84236e8,,,D1,,PLACED,[ ],O,Westergoawei,2.0,383.0,,,Waadhoeke,GM1949,Marsum,https://wegkenmerken.ndw.nu/api/images/7fb99ed3-6f2a-4c95-9582-73008de23aa7,2016-07-19,2022-05-03,,,,5.7176280623847,53.208113955909,POINT (5.717628 53.208114)
e2ef2975-6721-4989-a39d-5fa418c1210e,,,D1,,PLACED,[ ],L,Provincialeweg N317,2.0,317.0,600148884.0,2024-03-01,Doesburg,GM0221,Doesburg,https://wegkenmerken.ndw.nu/api/images/38155bc6-7bf8-4a4a-a104-5ef95148a670,2016-09-08,2022-10-11,,,,6.1514022944462,52.010823773049,POINT (6.151402 52.010824)
e2f8d9c7-3a0a-42f8-aee8-edfd5f85181e,,,D1,,PLACED,[ ],Z,Valckenisseweg,,,600711834.0,2024-03-01,Reimerswaal,GM0703,Rilland,https://wegkenmerken.ndw.nu/api/images/21caf964-76f7-4cea-8eb7-8a640b16e1bf,2016-12-14,2022-02-24,,,,4.1876546047966,51.42268387774,POINT (4.187655 51.422684)
e2fe602d-45b5-4202-b9a4-117f8d209327,,,D1,,PLACED,[ ],L,Rijksweg,2.0,656.0,600952281.0,2024-03-01,Tholen,GM0716,Sint Philipsland,https://wegkenmerken.ndw.nu/api/images/18618337-15d4-40d0-ae74-48691d4b97a0,2016-02-23,2022-03-03,,,,4.1788083748626,51.616955046944,POINT (4.178808 51.616955)
e300e602-e0f5-4a7f-b64e-9f2409fef1c4,,,D1,,PLACED,[ ],W,Flevoweg,2.0,762.0,600949239.0,2024-03-01,Steenwijkerland,GM1708,Sint Jansklooster,https://wegkenmerken.ndw.nu/api/images/4d3187c2-97e5-4d28-b0e6-fc41060ea32e,2016-10-03,2022-09-07,,,,5.9650776855893,52.683400445083,POINT (5.965078 52.6834)
e30512bf-6afa-48b1-b1b7-9843aca39a39,,,D1,,PLACED,[ ],O,Weelweg,2.0,652.0,600442019.0,2024-03-01,Schouwen-Duiveland,GM1676,Scharendijke,https://wegkenmerken.ndw.nu/api/images/624d994c-6176-4037-80fb-756fb149c531,2016-09-15,2022-10-04,,,,3.8415706490355,51.728777497277,POINT (3.841571 51.728777)
e30d9c4d-9746-435e-bbc2-bcc3955ddc84,,,D1,,PLACED,[ ],R,Braken,2.0,194.0,244440029.0,2024-03-01,Koggenland,GM1598,Obdam,https://wegkenmerken.ndw.nu/api/images/57157aec-4df2-4257-9f18-1328e779015b,2020-11-01,2022-10-09,,,,4.902524795792,52.669479321617,POINT (4.902525 52.669479)
e30e2a37-1407-41e7-a4ef-af92a0b6dc56,,,D1,,PLACED,[ ],O,Knegselseweg,,,600794351.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/0d252522-8a36-47f9-b9c6-28a158d74aab,2017-05-15,2022-05-05,,,,5.3858092439579,51.403199969302,POINT (5.385809 51.4032)
e30f5bd3-4257-4808-9b0c-d8d3ad4c5529,,,D1,,PLACED,[ ],W,Dronterringweg,2.0,711.0,351414005.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/770a0e85-e036-4860-a4e6-2e398e92c5e8,2021-01-09,2022-02-22,,,,5.694832323172,52.551175699395,POINT (5.694832 52.551176)
e3136bc1-029c-4c3d-97f0-34267ecf5596,,,D1,,PLACED,[ ],O,Meerlaan,,,600737081.0,2024-03-01,Hillegom,GM0534,Hillegom,https://wegkenmerken.ndw.nu/api/images/59991e52-b526-482e-b1ae-8139d6ef7eef,2016-11-28,2022-11-05,,,,4.5893280286038,52.290202290221,POINT (4.589328 52.290202)
e313942f-ab0f-4b07-a795-80ea55bfe1c4,,,D1,,PLACED,[ ],O,Langestraat,,,600888271.0,2024-03-01,Emmen,GM0114,Klazienaveen,https://wegkenmerken.ndw.nu/api/images/610c86ad-b9d0-45ee-8929-36ae3a4556ac,2015-12-09,2022-02-08,,,,6.9853853629178,52.724950024889,POINT (6.985385 52.72495)
e3149eb3-03d7-4b00-8aae-be7b0f4b88eb,,,D1,,PLACED,[ ],N,Van Doorneweg,,,377415088.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/1a3e0cd8-e603-47df-9602-d9e55a4d9a00,2016-08-29,2022-10-07,,,,5.8847896961002,52.556871038412,POINT (5.88479 52.556871)
e315fe1f-db50-4d43-8128-f0b9d6e6d01a,,,D1,,PLACED,[ ],Z,Noorderstraat,,,601473394.0,2025-10-01,Rucphen,GM0840,Sprundel,https://wegkenmerken.ndw.nu/api/images/f03f1e81-afa5-4a52-a773-1e20d8d23f39,2020-08-17,2022-07-22,,,,4.5944832780645,51.536757772509,POINT (4.594483 51.536758)
e3198a67-f956-477f-b818-d735e26243fc,,,D1,,PLACED,[ ],O,Westerpark,,,263196102.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/057c9f85-7a2c-4103-b044-271babfde584,2016-07-06,2022-06-10,,,,5.0527216976366,51.57074913528,POINT (5.052722 51.570749)
e31a544c-ec31-4e2c-9583-50a139b67f56,,,D1,,PLACED,[ ],W,Zuiderhaaks,,,600751174.0,2024-03-01,Den Helder,GM0400,Julianadorp,https://wegkenmerken.ndw.nu/api/images/ba05eeee-f72e-47fa-88b8-35ebba28f8b6,2020-03-19,2022-04-02,,,,4.7408586483984,52.892827238343,POINT (4.740859 52.892827)
e31a766d-6282-4993-ab18-3bf14f6fdc5c,,,D1,,PLACED,[ ],Z,Slauerhoffweg,,,600824572.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/798108fc-37d5-4371-804c-56a21fcabc4e,2016-11-15,2022-11-22,,,,5.7664080304489,53.201920717604,POINT (5.766408 53.201921)
e3249407-3cfb-40ee-87b9-8d7f1da569f4,,,D1,,PLACED,[ ],W,Stationsweg,,,600829202.0,2024-03-01,Leeuwarden,GM0080,Grou,https://wegkenmerken.ndw.nu/api/images/57a9d19b-f50c-4520-bb17-1626adcaa154,2016-12-22,2022-11-11,,,,5.8258417839569,53.091579641133,POINT (5.825842 53.09158)
e32c8765-a366-46f7-812c-f120509b46ae,,,D1,,PLACED,[ ],Z,Grotebrugse Grintweg,,,600905489.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/32ed8214-1795-4e1a-8264-e55288155506,2020-04-10,2025-03-17,,,,5.4434529485957,51.901062396332,POINT (5.443453 51.901062)
e32cd9f3-4d7d-4744-82a1-530300e0fbad,,,D1,,PLACED,[ ],L,Burgemeester Brouwerweg,,,600979874.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/8ac12bff-3b4e-4d73-8ea8-8d8fc5cc9a9b,2020-11-17,2022-11-12,,,,4.7864952810103,52.272410948435,POINT (4.786495 52.272411)
