id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
d578a834-7059-4e08-a026-db8aa9076683,,,H1,,,PLACED,[ ],N,Kraakweg,,,600811003.0,2024-03-01,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/f6906106-6e13-4792-a5c9-0fbcd6d3283f,2016-06-02,2022-06-13,,,,5.5864008008675,52.256076134744,POINT (5.586401 52.256076)
d579acdf-4eac-4368-a632-da908cd3be30,,,H1,,,PLACED,[ ],O,Strijbosscheweg,,,354198037.0,2024-03-01,Gemert-Bakel,GM1652,Handel,https://wegkenmerken.ndw.nu/api/images/2f07f2a9-4e7c-45cb-8b47-63a4221532a4,2016-05-13,2022-04-12,,,,5.707322173506,51.58402968503,POINT (5.707322 51.58403)
d57a16d6-2966-4c40-be4a-a92917c419f8,,,H1,,,PLACED,[ ],N,Kalbergseweg,,,600759260.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/15e2da6e-0477-480c-b11c-7029a0625924,2020-09-29,2022-09-22,,,,4.8594688793968,51.616400174077,POINT (4.859469 51.6164)
d57a550f-b6ec-4156-a0c6-83cc118cfb94,,,H1,,,PLACED,[ ],Z,Almeloseweg,,,600876400.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/5da8b51c-8db6-4f62-b745-f19b2d8da973,2016-09-29,2022-11-25,,,,6.6629858422682,52.383519277575,POINT (6.662986 52.383519)
d57bc677-4c3a-48f3-8e19-4b001f39aa45,,,H1,,,PLACED,[ ],N,Westeinde,,,600849724.0,2024-03-01,Zwartewaterland,GM1896,Zwartsluis,https://wegkenmerken.ndw.nu/api/images/17be0720-75f1-4c5b-8c7b-2ffdfbf48352,2017-04-12,2022-05-02,,,,6.0600684531412,52.637701526355,POINT (6.060068 52.637702)
d57c1697-0a87-4966-bd43-518067739988,,,H1,,,PLACED,[ ],N,Elsweg,,,411487003.0,2024-03-01,Weststellingwerf,GM0098,Noordwolde,https://wegkenmerken.ndw.nu/api/images/2cac68eb-f798-4fab-a7de-232502064030,2021-03-10,2022-02-22,,,,6.1392436838916,52.878939279415,POINT (6.139244 52.878939)
d57d86c7-8647-48eb-8313-acf5e0f32e97,,,H1,,,PLACED,[ ],W,Gerrit Imbosstraat,,,600877874.0,2024-03-01,Midden-Groningen,GM1952,Foxhol,https://wegkenmerken.ndw.nu/api/images/5e52aad0-7f5b-4d74-9e70-8529240560bd,2020-04-21,2022-05-17,,,,6.7222313526547,53.16551365823,POINT (6.722231 53.165514)
d57e32c0-f91a-49c5-8ccb-66f7c2955591,,,H1,,,PLACED,[ ],O,Poortse Bos,,,305306077.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarn,https://wegkenmerken.ndw.nu/api/images/9f358a5d-ab09-4138-802a-7cfeb05fa09c,2016-04-14,2022-03-20,,,,5.3574999310626,52.067526828339,POINT (5.3575 52.067527)
d57f91b0-b660-4240-b768-43d22826fe12,,,H1,,,PLACED,[ ],O,Kantstraat,,,285203002.0,2024-03-01,Oisterwijk,GM0824,Haaren,https://wegkenmerken.ndw.nu/api/images/9ba9cb11-aeaa-40e9-bfd4-0aaeb8f6d7aa,2016-05-18,2022-06-20,,,,5.2163231165607,51.60529389757,POINT (5.216323 51.605294)
d5812292-2f15-46b1-8487-c046f7a01e59,,,H1,,,PLACED,[ ],W,Provincialeweg-Zuid,2.0,283.0,600946080.0,2024-03-01,Altena,GM1959,Eethen,https://wegkenmerken.ndw.nu/api/images/7d7755c7-c69b-472b-99cd-bbd3194a2a23,2016-10-31,2022-10-25,,,,5.0467255444588,51.731462728472,POINT (5.046726 51.731463)
d583eba0-bd45-4d0b-801c-50680d686578,,,H1,,,PLACED,[ ],O,Hondsrugweg,,,600396585.0,2024-03-01,Borger-Odoorn,GM1681,Valthermond,https://wegkenmerken.ndw.nu/api/images/fb8d2345-5ac7-45e1-80ef-c4f05c521277,2022-09-30,2022-09-30,,,,6.9127243908973,52.856281837274,POINT (6.912724 52.856282)
d5842265-729a-42d1-825b-8d8a4cebe568,,,H1,,,PLACED,[ ],N,Gentiaanlaan,,,600802781.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,https://wegkenmerken.ndw.nu/api/images/35936da9-1a28-47c2-bca9-3b6bfb1c7d30,2016-07-19,2022-07-05,,,,5.4696123112788,51.517713046067,POINT (5.469612 51.517713)
d58639c9-0397-475c-9355-3cbfbb4b3627,,,H1,,,PLACED,[ ],L,Slochterweg,2.0,247.0,601229125.0,2024-06-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/bb5f552a-f919-429a-9de2-f7de42023274,2018-06-04,2022-06-02,,,,4.947047685803,52.41895291065,POINT (4.947048 52.418953)
d5879362-b138-41d9-8404-3d81af460ff7,,,H1,,,PLACED,[ ],O,Kanaalweg,2.0,504.0,219449025.0,2024-03-01,Schagen,GM0441,Warmenhuizen,https://wegkenmerken.ndw.nu/api/images/eace1e3a-c22a-4eef-9295-73bc8dc48d9b,2016-10-31,2022-06-30,,,,4.7160122703037,52.707574859703,POINT (4.716012 52.707575)
d589c07c-b01a-4a29-8cbc-aff46c670822,,,H1,,,PLACED,[ ],Z,Heldenseweg,,,600844067.0,2024-03-01,Leudal,GM1640,Neer,https://wegkenmerken.ndw.nu/api/images/3f515fd9-25cd-4655-a562-c0d023802fba,2021-05-10,2022-05-03,,,,5.9824272780159,51.269722772462,POINT (5.982427 51.269723)
d58ea43f-3009-4c73-a7e3-d593311b8ca6,,,H1,,,PLACED,[ ],Z,Ruurloseweg,,,442295018.0,2024-03-01,Bronckhorst,GM1876,Zelhem,https://wegkenmerken.ndw.nu/api/images/71c4758a-07a8-4f69-8b30-9c043421513b,2016-11-02,2022-05-11,,,,6.3528197853607,52.013226883812,POINT (6.35282 52.013227)
d5900914-1b77-4c64-83a2-8cea2abedbd6,,,H1,,,PLACED,[ ],W,Molenweg,,,446372001.0,2024-03-01,Hellendoorn,GM0163,Haarle,https://wegkenmerken.ndw.nu/api/images/7ca8411d-3b8e-4604-abcc-2830866e678b,2016-04-04,2022-03-22,,,,6.386881284387,52.361821594191,POINT (6.386881 52.361822)
d5922de3-e98d-42db-b9c2-018485191841,,,H1,,,PLACED,[ ],ZZO,Koestraat,,,388080007.0,2025-09-01,Echt-Susteren,GM1711,Koningsbosch,,2025-09-16,2025-09-16,2025-09-16,,,5.94590514260808,51.0491099485682,POINT (5.945905 51.04911)
d594f5c3-8b32-4868-a1f8-7dbfd06f7eba,,,H1,,,PLACED,[ ],O,Ootmarsumsestraat,2.0,349.0,528378003.0,2024-03-01,Dinkelland,GM1774,Denekamp,https://wegkenmerken.ndw.nu/api/images/02176065-e2d8-4833-8894-c3a2a722e5c6,2016-12-08,2022-11-02,,,,6.9945597904427,52.378677831692,POINT (6.99456 52.378678)
d5989a74-f921-47eb-9a60-a8835d2dd04b,,,H1,,,PLACED,[ ],N,Sint Isidoorstraat,,,380135019.0,2024-03-01,Leudal,GM1640,Heibloem,https://wegkenmerken.ndw.nu/api/images/d4faa9b0-6ffb-460a-b87f-00fda09c26fe,2018-03-05,2022-05-04,,,,5.8949428470237,51.298675195324,POINT (5.894943 51.298675)
d59b3285-e067-450d-bce6-f5ecfff081eb,,,H1,,,PLACED,[ ],O,Greenteweg,,,600847360.0,2024-03-01,Zwartewaterland,GM1896,Genemuiden,https://wegkenmerken.ndw.nu/api/images/f037e120-f27c-4f29-be2d-86bd9599808c,2017-04-18,2022-04-28,,,,6.0311867068538,52.624826342694,POINT (6.031187 52.624826)
d59c5abd-2ff4-4346-8e74-1c7c5fa93d6c,,,H1,,,PLACED,[ ],N,Ugchelseweg,,,600839742.0,2024-03-01,Apeldoorn,GM0200,Ugchelen,https://wegkenmerken.ndw.nu/api/images/fc8754f3-cdc3-4ad0-9110-0361201e4d08,2017-12-15,2022-11-24,,,,5.9441530562508,52.190164846619,POINT (5.944153 52.190165)
d59d5de9-4550-49d6-9cfd-0cfa0dc262d9,,,H1,,,PLACED,[ ],Z,Hogeweg,,,426497022.0,2024-03-01,Westerveld,GM1701,Zorgvlied,https://wegkenmerken.ndw.nu/api/images/557e4c58-1725-4a8f-8fb4-054f92f37858,2016-03-23,2022-05-25,,,,6.2561075784412,52.922936342966,POINT (6.256108 52.922936)
d5a30a1b-4c62-47bd-8067-a1887f1ae08d,,,H1,,,PLACED,[ ],O,Welterlaan,1.0,79.0,390041084.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/90a0c725-821f-45fb-b5c5-73ac149b07f7,2016-04-20,2022-02-23,,,,5.9661788983237,50.878340497248,POINT (5.966179 50.87834)
d5a35257-7d01-4d13-96c5-35dd50f7c378,,,H1,,,PLACED,[ ],W,Soutsweg,,,357112010.0,2024-03-01,Weert,GM0988,Stramproy,https://wegkenmerken.ndw.nu/api/images/fdc2ec3b-b263-4ed5-be8d-76f515bf4eda,2017-10-03,2022-07-06,,,,5.7244175930019,51.197180063606,POINT (5.724418 51.19718)
d5a3c4d4-eb05-4203-b221-8ba77392fc54,,,H1,,,PLACED,[ ],Z,Oldenzaalseweg,,,502378032.0,2024-03-01,Tubbergen,GM0183,Fleringen,https://wegkenmerken.ndw.nu/api/images/731e9fd3-c9cc-49c7-9bda-9f8ba4e98a60,2016-12-02,2022-10-26,,,,6.8018836373823,52.383214325603,POINT (6.801884 52.383214)
d5a54aa9-c64f-4378-9f28-89886f1d18d9,,,H1,,,PLACED,[ ],N,Heiakkerweg,,,600784121.0,2024-03-01,Oirschot,GM0823,Oost West en Middelbeers,https://wegkenmerken.ndw.nu/api/images/20f77b4e-1d2a-4356-9b95-b7221ca94472,2016-10-03,2024-02-19,,,,5.2388098410756,51.47310614624,POINT (5.23881 51.473106)
d5a79d49-a06c-46b4-af4c-f8471ce1e74d,,,H1,,,PLACED,[ ],W,Koningsweg,2.0,411.0,277307019.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/6dcdff8c-017e-41e7-9a63-b61e189e63ea,2016-03-17,2022-03-16,,,,5.1495628147442,52.071016277555,POINT (5.149563 52.071016)
d5ab3443-63d2-4a58-b345-3dbaba256187,,,H1,,,PLACED,[ ],O,Heerenweg,,,601156175.0,2024-03-01,Staphorst,GM0180,IJhorst,https://wegkenmerken.ndw.nu/api/images/b189e75f-f39d-4465-9759-2986864de62d,2016-06-01,2022-07-04,,,,6.2824051496196,52.661192590837,POINT (6.282405 52.661193)
d5ac93b5-152b-46bf-a7e5-cda097ed8d58,,,H1,,,PLACED,[ ],O,Didamseweg,,,600857582.0,2024-03-01,Doetinchem,GM0222,Wehl,https://wegkenmerken.ndw.nu/api/images/88d616c0-1f24-4e85-ae99-c40119873650,2016-01-19,2022-01-30,,,,6.1997292156661,51.963081137963,POINT (6.199729 51.963081)
d5ae9179-6fb7-4736-8104-4a5808a22594,,,H1,,,PLACED,[ ],W,Kattendijksedijk,,,601245845.0,2024-08-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/dd212bdc-8435-4f23-893b-a2b82356129b,2020-01-06,2022-01-21,,,,3.9183326185245,51.517074617698,POINT (3.918333 51.517075)
d5b59d56-874c-40aa-8222-0b1337865613,,,H1,,,PLACED,[ ],O,Stakenbergweg,,,363357009.0,,Nunspeet,GM0302,Elspeet,https://wegkenmerken.ndw.nu/api/images/5a001ec8-87c6-41d3-80a2-6de9a11a8ed5,2016-07-27,2022-07-03,,,,5.7799969431181,52.296939050329,POINT (5.779997 52.296939)
d5b6a7e5-9b25-4424-bd4d-ab74cf6cffb4,,,H1,,,PLACED,[ ],Z,Molendijk,,,600926609.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Waarder,https://wegkenmerken.ndw.nu/api/images/14b64fd9-cc83-4f2e-94ce-afa57b7cce73,2017-01-05,2022-02-15,,,,4.8217745330912,52.064348252753,POINT (4.821775 52.064348)
d5b815dd-1065-49e9-bae8-36ee80544586,,,H1,,,PLACED,[ ],N,Stammerdijk,,,600908043.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/a2e5d185-221c-4f41-85a7-36fc170b782f,2016-12-02,2024-02-19,,,,4.9977180975077,52.3140761383,POINT (4.997718 52.314076)
d5c2e61a-e5f3-4743-ab10-614a617486c2,DC5A95AB-E977-4747-AE27-743750068A7E,2025-07-14,H1,,,PLACED,[ ],WNW,Vaartweg,,,157246042.0,2025-07-01,Hoeksche Waard,GM1963,Goudswaard,https://wegkenmerken.ndw.nu/api/images/bc1d95f1-13d3-487a-8fb6-af93877392dc,2016-11-01,2025-07-14,,,,4.283240078238759,51.790869163072834,POINT (4.28324 51.790869)
d5c53a21-739f-413a-91c7-52a7f97f01c3,,,H1,,,PLACED,[ ],W,It Hynstewaed,,,600465800.0,2024-03-01,Leeuwarden,GM0080,Easterlittens,https://wegkenmerken.ndw.nu/api/images/05c9309f-097b-410d-afcf-11554b3a5f19,2016-08-15,2022-12-01,,,,5.6524828423355,53.133422852383,POINT (5.652483 53.133423)
d5c6a2c8-352b-487b-b62c-0a4e5323abd1,,,H1,,,PLACED,[ ],Z,Molenstraat,,,600725093.0,2024-03-01,Moerdijk,GM1709,Fijnaart,https://wegkenmerken.ndw.nu/api/images/0bd1bf92-2f66-49e7-8918-d616af0686aa,2016-03-22,2022-05-12,,,,4.4522189053181,51.640022686884,POINT (4.452219 51.640023)
d5c8b6bd-3fc2-4596-9cb1-f99f86a00752,,,H1,,,PLACED,[ ],W,Edammerdijkje,,,259409012.0,2024-03-01,Edam-Volendam,GM0385,Middelie,https://wegkenmerken.ndw.nu/api/images/6768a120-ec9c-43bc-82b0-34c1448844c2,2016-11-03,2022-11-18,,,,5.0197797525361,52.523897609158,POINT (5.01978 52.523898)
d5cc4190-23a3-4cfd-9cb2-bb13bb659a5f,,,H1,,,PLACED,[ ],Z,Hullerpad,,,600811732.0,2024-03-01,Ede,GM0228,Lunteren,https://wegkenmerken.ndw.nu/api/images/819ae079-da8f-4ae5-96da-c683883b8ba9,2016-06-03,2022-06-27,,,,5.5999033775566,52.087452481918,POINT (5.599903 52.087452)
d5cd420f-6ced-4555-a572-f94367bb563a,,,H1,,,PLACED,[ ],W,Vormerij,,,496357050.0,2024-03-01,Borne,GM0147,Borne,https://wegkenmerken.ndw.nu/api/images/79952810-559c-439f-a55a-51bd4ec69cd3,2018-05-22,2022-04-26,,,,6.7521808376194,52.286785430905,POINT (6.752181 52.286785)
d5cee97e-6d69-4bab-bed1-b314f61c3fed,,,H1,,,PLACED,[ ],N,Harderwijkerweg,,,600851599.0,2024-03-01,Rheden,GM0275,Laag-Soeren,https://wegkenmerken.ndw.nu/api/images/01504e32-3f55-460c-b6e9-b00e2d835bb5,2016-11-17,2022-04-14,,,,6.0818155682683,52.07857506287,POINT (6.081816 52.078575)
d5cfd852-5a95-4b88-9191-211b4b3d6dd3,,,H1,,,PLACED,[ ],O,Driewegenweg,,,601246005.0,2024-08-01,Terneuzen,GM0715,Biervliet,https://wegkenmerken.ndw.nu/api/images/00e3f8a2-465d-478b-9894-7de1cbb09f06,2016-10-14,2022-11-12,,,,3.6471645202682,51.342133155898,POINT (3.647165 51.342133)
d5cffeab-3b38-4fb4-b900-9c16f9bd244b,,,H1,,,PLACED,[ ],O,Koningin Julianalaan,,,320156008.0,2024-03-01,Waalre,GM0866,Waalre,https://wegkenmerken.ndw.nu/api/images/a7d947da-b196-4bf3-bffe-5c8465566e46,2016-02-16,2024-02-19,,,,5.4616666021702,51.392157524874,POINT (5.461667 51.392158)
d5d11f67-a488-4a83-a89a-43d0dcf59c8c,,,H1,,,PLACED,[ ],N,Nimrodstraat,,,349442051.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,https://wegkenmerken.ndw.nu/api/images/c4f88eea-9f3b-4bee-b83d-4195e5929671,2021-03-22,2024-02-19,,,,5.680828681256,52.677850608985,POINT (5.680829 52.677851)
d5dc3479-4886-4378-bbf7-a22f0388d137,,,H1,,,PLACED,[ ],N,Meerweg,,,327229010.0,2024-03-01,Bernheze,GM1721,Heesch,https://wegkenmerken.ndw.nu/api/images/db770a7a-d819-461e-a402-fb283f6898ec,2016-02-15,2022-02-08,,,,5.5161055145296,51.722777621193,POINT (5.516106 51.722778)
d5df2d82-2b64-443f-a5af-fc962dad5864,,,H1,,,PLACED,[ ],O,Verlengde Splitting,,,600888440.0,2024-03-01,Emmen,GM0114,Klazienaveen-Noord,https://wegkenmerken.ndw.nu/api/images/90ef525d-e528-4d81-b5bf-75785fafe72a,2016-02-18,2022-01-28,,,,6.9996225187793,52.772444898661,POINT (6.999623 52.772445)
d5df8676-2d7a-4cac-8f0c-3b6bc6b1ac8e,,,H1,,,PLACED,[ ],O,Dorpsstraat,,,100115005.0,2024-03-01,Terneuzen,GM0715,Overslag,https://wegkenmerken.ndw.nu/api/images/40436437-a1e2-4d58-a445-9960140334c4,2016-10-13,2022-11-28,,,,3.888365283292,51.201062141448,POINT (3.888365 51.201062)
d5e07985-3974-4fbc-9569-5c87a7dbaab1,,,H1,,,PLACED,[ ],W,Demmersdwarsweg,,,488377011.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/a709bc79-654a-4dde-958a-c4e977eadbed,2016-10-04,2022-11-25,,,,6.700860456278,52.380066238702,POINT (6.70086 52.380066)
d5e0831e-d55e-4ae5-9690-e607d8445cdc,,,H1,,,PLACED,[ ],O,Bangert,,,270440052.0,2024-03-01,Hoorn,GM0405,Blokker,https://wegkenmerken.ndw.nu/api/images/fcd3a99f-1351-4efc-8b8c-1f4a365734d5,2020-07-13,2022-08-01,,,,5.0966052842775,52.670415040078,POINT (5.096605 52.670415)
d5e4acde-878f-4d12-8239-e21573f4445b,,,H1,,,PLACED,[ ],Z,Jaspersstraat,,,368112004.0,2024-03-01,Leudal,GM1640,Hunsel,https://wegkenmerken.ndw.nu/api/images/57ac6eb9-deb6-4240-809d-f72fe2f7a25c,2016-03-09,2022-05-09,,,,5.8078488765158,51.192776792716,POINT (5.807849 51.192777)
d5e5aaa5-84fd-48f7-92d4-c857927809e1,,,H1,,,PLACED,[ ],N,de Joncheerelaan,,,454376014.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/782a5c19-71ce-44ff-a8e8-03458d3ae571,2016-04-08,2022-03-22,,,,6.4522105273883,52.377675237014,POINT (6.452211 52.377675)
d5e64fde-1d79-4dce-b7f3-c552b0a32620,,,H1,,,PLACED,[ ],W,Verlengde Hopeseweg,,,325309061.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,https://wegkenmerken.ndw.nu/api/images/b370b671-6b46-4b6c-91f4-e4334394205b,2016-10-03,2022-11-05,,,,5.502035557322,52.079771383907,POINT (5.502036 52.079771)
d5e724a7-4c6e-41d1-9a20-eccb37e5ab99,,,H1,,,PLACED,[ ],W,Heldringstraat,,,601141987.0,2024-03-01,Overbetuwe,GM1734,Zetten,https://wegkenmerken.ndw.nu/api/images/61c35198-530c-4527-a90d-650345600cc7,2016-03-02,2022-02-03,,,,5.7115869543309,51.935859251408,POINT (5.711587 51.935859)
d5ea8fc3-647b-44da-95b4-ad82eeb3e370,,,H1,,,PLACED,[ ],O,Het Gors,,,241432007.0,2024-03-01,Koggenland,GM1598,Ursem,https://wegkenmerken.ndw.nu/api/images/d1ae3e7e-4ae6-4792-997b-933a25f80a77,2016-09-27,2022-10-09,,,,4.8905388819398,52.634909513819,POINT (4.890539 52.63491)
d5eb95e9-bb67-4008-9e43-4151cc9b614d,,,H1,,,PLACED,[ ],O,Pilotenweg,,,600820958.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,https://wegkenmerken.ndw.nu/api/images/40733855-b63f-4710-bc80-255ec6a7da0d,2016-02-17,2022-02-28,,,,5.7200615292662,52.708695077369,POINT (5.720062 52.708695)
d5f162db-c943-4be6-8996-74e97e04329b,,,H1,,,PLACED,[ ],Z,Ettenseweg,,,202189010.0,2024-03-01,Rucphen,GM0840,Sprundel,https://wegkenmerken.ndw.nu/api/images/72f1b6dd-4035-4ad0-9a9a-93a8bfdae13c,2016-05-03,2022-07-22,,,,4.6131940993889,51.540515566192,POINT (4.613194 51.540516)
d5f355c6-5844-4995-bf3d-8a1cd0f8c4da,,,H1,,,PLACED,[ ],O,Westeinde,,,337574004.0,2024-03-01,Waadhoeke,GM1949,St.-Jacobiparochie,https://wegkenmerken.ndw.nu/api/images/276435b0-47ed-4361-a658-4f9a7282debf,2017-05-03,2022-05-06,,,,5.5988073916431,53.272284666613,POINT (5.598807 53.272285)
d5f54a1f-b8d0-4882-9f59-8fe9f7a96896,,,H1,,,PLACED,[ ],O,Woutjesdijk,,,335122004.0,2024-03-01,Cranendonck,GM1706,Budel-Schoot,https://wegkenmerken.ndw.nu/api/images/b02b6bf9-17ed-440e-8508-5db4db838ee8,2016-06-21,2022-04-02,,,,5.5668410188985,51.242096377314,POINT (5.566841 51.242096)
d5f79e7d-89d8-4ee3-9328-31068b832620,,,H1,,,PLACED,[ ],Z,Landlustweg,,,600857207.0,2024-03-01,Bronckhorst,GM1876,Steenderen,https://wegkenmerken.ndw.nu/api/images/0320197a-ae5c-4ffa-8d22-21af4e19f317,2016-10-26,2022-05-08,,,,6.1890321040889,52.058832434325,POINT (6.189032 52.058832)
d5f7c07e-a4a4-4dfd-84b2-e0f6d97027c6,,,H1,,,PLACED,[ ],Z,Hint,,,299149037.0,2024-03-01,Eersel,GM0770,Eersel,https://wegkenmerken.ndw.nu/api/images/4a856273-5f4a-43d4-8db1-ef305c92db6f,2017-09-29,2022-10-13,,,,5.3084280360517,51.36320915247,POINT (5.308428 51.363209)
d5f84b30-628b-4989-b70d-ad18441301c8,,,H1,,,PLACED,[ ],R,Roosendaal-Oost 23,,,600952530.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/7e36932a-0709-4868-bced-b27c697c5f58,2016-05-17,2022-05-04,,,,4.4833283387691,51.536975391661,POINT (4.483328 51.536975)
d5f88107-a28e-4d7b-a3de-1fad39796b2c,,,H1,,,PLACED,[ ],O,Langewolderweg,2.0,980.0,436564015.0,2024-03-01,Westerkwartier,GM1969,Oldekerk,https://wegkenmerken.ndw.nu/api/images/37a1a80c-16a7-4729-9093-1066c12bf912,2020-03-13,2022-03-07,,,,6.3340613126789,53.220924651869,POINT (6.334061 53.220925)
d5fc8fbb-149a-49c3-8fca-43f2687617fc,,,H1,,,PLACED,[ ],W,Beusichemseweg,,,600783642.0,2024-03-01,Houten,GM0321,'t Goy,https://wegkenmerken.ndw.nu/api/images/4147f0de-ab9e-45ee-aaba-8dd08dcba6e6,2016-02-29,2022-03-03,,,,5.2269699105377,51.998537882095,POINT (5.22697 51.998538)
d5fddc42-9546-4fe0-b183-847fbeada9f2,,,H1,,,PLACED,[ ],W,Rijksstraatweg,2.0,346.0,426324011.0,2024-03-01,Zutphen,GM0301,Warnsveld,https://wegkenmerken.ndw.nu/api/images/bb221258-300f-4774-8f5c-5e76eb66b6a5,2016-09-07,2022-06-23,,,,6.2415887310473,52.143266987693,POINT (6.241589 52.143267)
d6003bd7-1295-4301-a874-8392eba17c0e,,,H1,,,PLACED,[ ],O,Bergweg,,,601135713.0,2024-03-01,Ommen,GM0175,Ommen,https://wegkenmerken.ndw.nu/api/images/3df2a008-6342-4539-b6db-b5098e3df880,2022-08-22,2024-02-19,,,,6.4252908126991,52.506408804708,POINT (6.425291 52.506409)
d601624d-11c9-4405-b939-c00d0ad06f4d,,,H1,,,PLACED,[ ],O,Distributiestraat,,,600861488.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,https://wegkenmerken.ndw.nu/api/images/6fe8dee1-98a8-4807-b843-58a25eadc466,2016-05-09,2022-05-18,,,,6.2759349588446,51.87654530757,POINT (6.275935 51.876545)
d6039e12-8120-451b-8315-c3bc680b190b,,,H1,,,PLACED,[ ],W,Zuideindseweg,,,,,Pijnacker-Nootdorp,GM1926,Delfgauw,https://wegkenmerken.ndw.nu/api/images/ad3bd186-964c-4766-aa3f-076664c8af7e,2021-06-09,2022-05-25,,,,4.3981600527433,52.005905266871,POINT (4.39816 52.005905)
d60880bb-acdb-4b16-a015-0dc7893cf036,,,H1,,,PLACED,[ ],Z,Dierikweg,,,601246052.0,2024-08-01,Borsele,GM0654,Oudelande,https://wegkenmerken.ndw.nu/api/images/d6140925-f27b-4829-a40e-fc81eb4ce85f,2016-04-11,2022-03-25,,,,3.8555778318137,51.41473083215,POINT (3.855578 51.414731)
d6091e8f-7189-4cd0-91da-2d60861da5ce,,,H1,,,PLACED,[ ],Z,Beerninkholt,,,601131061.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/0b0bf240-ed73-4e15-b2cd-3b31e48f613e,2016-02-16,2022-03-17,,,,5.5277726982776,52.519369171391,POINT (5.527773 52.519369)
d60c3174-497e-4a73-bafc-c6203c248abe,,,H1,,,PLACED,[ ],N,Eendvogelstraat,,,600707639.0,2024-03-01,Borsele,GM0654,Heinkenszand,https://wegkenmerken.ndw.nu/api/images/255c08c5-147f-4adf-bc69-11580d079a2a,2016-04-13,2022-03-24,,,,3.8129294029933,51.465574865331,POINT (3.812929 51.465575)
d61c1ee2-f30f-4a5b-ab16-e4e6cb46d53a,,,H1,,,PLACED,[ ],Z,Peelo,,,600900769.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/9aeba0e1-ddcd-4d8f-b212-23c0909f9789,2016-09-05,2022-07-04,,,,6.5717918519496,53.028554818467,POINT (6.571792 53.028555)
d62241c5-2300-4d64-b9dc-bb44f13ab5bd,,,H1,,,PLACED,[ ],N,Vroelen,,,600215586.0,2024-03-01,Eijsden-Margraten,GM1903,Noorbeek,https://wegkenmerken.ndw.nu/api/images/84b8dcb6-d332-48d7-862c-195ef2bbf9dc,2020-04-09,2024-02-19,,,,5.8180917478395,50.762550135544,POINT (5.818092 50.76255)
d6258b1d-339c-4904-a656-010b609bb4cf,,,H1,,,PLACED,[ ],W,Starnmeerdijk,,,233412011.0,2024-03-01,Alkmaar,GM0361,Starnmeer,https://wegkenmerken.ndw.nu/api/images/7f7eb50f-fa3b-4c16-baa0-46313783ad2c,2016-09-14,2024-02-19,,,,4.8243553955142,52.542589261231,POINT (4.824355 52.542589)
d62641b6-a073-4a6f-8904-da686189e123,,,H1,,,PLACED,[ ],Z,Achter het Kanaal,,,600884039.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/0e114e69-e9bf-4187-9354-9fff1c57feaa,2020-01-16,2022-01-25,,,,6.8759964365116,52.775723226414,POINT (6.875996 52.775723)
d627b3d1-728a-4dfe-8be9-459743314fa3,,,H1,,,PLACED,[ ],W,Denekamperweg,,,600883039.0,2024-03-01,Tubbergen,GM0183,Vasse,https://wegkenmerken.ndw.nu/api/images/94603d5d-a936-47dc-99f8-30f4529604ac,2016-12-01,2022-10-24,,,,6.8388771478828,52.431895741405,POINT (6.838877 52.431896)
d6289eca-ce06-4dc8-abc1-956796d5b273,,,H1,,,PLACED,[ ],W,Havenstraat,,,532523009.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,https://wegkenmerken.ndw.nu/api/images/85e1b6dc-5ad0-493a-a2b2-c51919dc8192,2016-11-03,2022-09-28,,,,7.0483081385886,53.032118220792,POINT (7.048308 53.032118)
