id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e5fe344f-1e6e-4cd3-9b5c-2d7824f49917,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd laden en lossen"" } ]",O,Oosthuizerweg,,,601226968.0,2024-06-01,Edam-Volendam,GM0385,Edam,,https://wegkenmerken.ndw.nu/api/images/fc087c5d-7667-4d40-926f-8a735ca3af1f,2016-11-10,2023-12-04,,,,,,5.0449067750673,52.515655532609,POINT (5.044907 52.515656)
e5ffd3f6-3f0c-4827-bc88-87ebcbf046ad,,,C7,,PLACED,[ ],N,Wiekslagen,,,600875977.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/3b70d472-3354-455a-9d2e-1779127de5c1,2016-10-26,2022-11-11,,,,,,6.6475184104537,52.331447548485,POINT (6.647518 52.331448)
e6001c1f-0372-4f47-a3f9-c472c78b771b,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Beekveld,,,600193959.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,,https://wegkenmerken.ndw.nu/api/images/86610895-82f8-4063-a410-d1c661845abb,2020-02-07,2023-12-04,,,,,,5.389961161983,51.679461455593,POINT (5.389961 51.679461)
e6077524-20b6-43e9-875a-c6441771630d,,,C7,,PLACED,[ ],W,Bedrijvenpark Twente,,,,,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/9120f765-8b54-4097-ba1d-404f665221b0,2020-11-01,2022-11-22,,,,,,6.6168107608097,52.373121771256,POINT (6.616811 52.373122)
e60c3876-0fa6-44c2-b9c9-0ee008c5cbe4,,,C7,,PLACED,[ ],O,Kerkstraat,,,,,Tubbergen,GM0183,Reutum,,https://wegkenmerken.ndw.nu/api/images/4a11cd3c-fb9d-4b46-ae42-87ce64b2d72f,2016-12-02,2022-10-25,,,,,,6.845597452604,52.391468171922,POINT (6.845597 52.391468)
e60cc9e8-6953-4cf0-b1f4-b0e41ca43828,,,C7,,PLACED,[ ],W,Kennedylaan,,,,,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/5682b280-764e-49d5-b922-811186853430,2016-11-22,2022-05-30,,,,,,5.5242287805598,51.605227561913,POINT (5.524229 51.605228)
e61f911a-2b32-4aa1-835c-eeb63181c8ed,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,G.P.Beukemalaan,,,600860454.0,2024-03-01,Westerkwartier,GM1969,Grootegast,,https://wegkenmerken.ndw.nu/api/images/7d2c462a-faef-4002-b33d-54f25620ede2,2020-03-24,2023-12-04,,,,,,6.2748582902044,53.209240235325,POINT (6.274858 53.20924)
e620a2e6-0b4d-4b62-83d9-6f045f7376a5,,,C7,ZO,PLACED,[ ],W,Kleine Bosweg,,,325213011.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,,https://wegkenmerken.ndw.nu/api/images/088c85e9-5fcc-4c45-8b53-9c430ed4a6bd,2016-02-17,2022-02-10,,,,,,5.501390891499,51.651333867471,POINT (5.501391 51.651334)
e6211bb7-72de-4598-8c07-c32bfe7edbc2,,,C7,,PLACED,[ ],N,Oranjestraat,,,600872743.0,2024-03-01,Twenterand,GM1700,Vroomshoop,,https://wegkenmerken.ndw.nu/api/images/a09b75fc-5275-4594-9222-687d5e03e164,2016-08-17,2022-09-21,,,,,,6.5744781702171,52.454047713864,POINT (6.574478 52.454048)
e62827af-d31f-4d05-a7c5-e067df5860e1,,,C7,,PLACED,[ ],N,Wilhelm Linnemannstraat,,,372259040.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/0bcea534-300c-4c52-a2af-063a3d0acbd9,2021-09-14,2022-08-31,,,,,,5.8409951694491,51.853506205175,POINT (5.840995 51.853506)
e62aeb91-7670-45bf-b1d1-e117f5c35471,,,C7,,PLACED,[ ],N,Dijklaan,,,600753887.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,,https://wegkenmerken.ndw.nu/api/images/ab6e4430-7fb5-4944-831e-153724e12e5c,2020-10-30,2022-11-07,,,,,,4.7850992980391,51.921194833552,POINT (4.785099 51.921195)
e63038ec-a319-4cee-abae-8a84fc2b18a5,,,C7,,PLACED,[ ],Z,Rinckstraat,,,340171046.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/4ef0f840-3864-448d-8baa-569353d7959e,2016-01-29,2022-01-27,,,,,,5.6085759621766,51.459710927512,POINT (5.608576 51.459711)
e634e0ea-3807-4e0e-94db-dbb86da258fd,,,C7,,PLACED,[ ],W,Bornholmstraat,,,600187371.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/3b7cea6b-9225-4617-a6f5-057ca42d9fa1,2016-10-25,2022-09-14,,,,,,6.5987979405904,53.206688465924,POINT (6.598798 53.206688)
e6392787-40d8-455b-97b7-79e37a310ae2,,,C7,ZO,PLACED,[ ],O,Vogelenzang,,,336281066.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/7e18efef-7508-49af-b1e2-4410b2813243,2016-08-18,2022-09-22,,,,,,5.5810851328228,51.955815882434,POINT (5.581085 51.955816)
e640cfad-0001-43b5-a38c-f82c06407cab,,,C7,ZO,PLACED,[ ],Z,Jeltje de Bosch Kemperstraat,,,600744267.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/6b0b8718-cb06-4514-80f0-03702e04ef35,2016-06-06,2022-07-19,,,,,,4.6603202852916,52.155286199888,POINT (4.66032 52.155286)
e641e551-5864-4b7c-a7fd-943d779c0656,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Voordeldonk,,,600825229.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/d597be93-0f0d-4a2a-b36c-f915946c8b1b,2016-04-26,2023-12-04,,,,,,5.7690845499238,51.401518371338,POINT (5.769085 51.401518)
e644b582-0ebc-4cfa-b1c3-978bafa3b89d,,2025-04-29,C7,,PLACED,[ ],ZZO,Horstsingel,,,381414042.0,2025-04-01,Kampen,GM0166,Kampen,,,2025-04-29,2025-04-29,,2025-04-29,,,,5.916862562370596,52.55137088076259,POINT (5.916863 52.551371)
e64d82e0-5704-469c-8e04-df9548f533e5,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Ruusbroechof,,,223429019.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/8f3fc2a6-b98d-440c-acde-ba80151ab0f0,2016-02-12,2023-12-04,,,,,,4.7472151400718,52.619379320164,POINT (4.747215 52.619379)
e650f3b7-4cfa-448c-ab83-3fe0044306df,,,C7,,PLACED,[ ],O,Achter de Kerk,,,333163062.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/8b15e8ba-018e-4ec7-98c6-22da6ba9a809,2020-11-24,2022-11-03,,,,,,5.5592637615766,51.423448970189,POINT (5.559264 51.423449)
e660576b-0dc7-4c68-b700-94a65aa20e72,,,C7,,PLACED,[ ],N,Textielplein,,,266196115.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/d9801223-96bd-4053-9fcc-1b777dd47200,2021-07-06,2022-06-23,,,,,,5.0730552552195,51.572820649975,POINT (5.073055 51.572821)
e666a800-f28a-49df-8632-73fa35e8a53c,,,C7,ZO,PLACED,[ ],N,Lodewijk de Vromestraat,,,,,Wijk Bij Duurstede,GM0352,Wijk Bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/09c41ff5-f092-4060-aec4-9438818669b4,2018-07-18,2022-07-15,,,,,,5.3348520319379,51.978355744322,POINT (5.334852 51.978356)
e669219a-f395-42de-a40b-8ebe2794ad93,,,C7,,PLACED,[ ],Z,Kleingenhouterstraat,,,,,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/38dfc3f7-6e64-480b-9868-620d4b2d1ac2,2016-09-07,2022-10-07,,,,,,5.8103362687543,50.926586168529,POINT (5.810336 50.926586)
e6697a7f-f2fd-4227-a917-d6a3019fd9ba,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",R,Waalwijk-Oost 39,,,269223056.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/5d2fa929-7cfd-4706-afc6-49bc44960607,2020-04-10,2022-04-22,,,,,,5.0947927364772,51.695866642761,POINT (5.094793 51.695867)
e66f9546-6fd8-4b9a-8984-75769326e724,,,C7,,PLACED,[ ],Z,Lange Oijen,,,,,Land Van Cuijk,GM1982,Katwijk Nb,,https://wegkenmerken.ndw.nu/api/images/ead3ab9f-67c2-46b4-80a6-0ce5a7729fd9,2021-12-02,2022-11-23,,,,,,5.8544178037053,51.754667332181,POINT (5.854418 51.754667)
e67029e5-a3c2-4432-859c-389b2dde72d2,,,C7,,PLACED,[ ],N,Benedenrijweg,,,203266027.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/c2cb6403-14d4-4ee4-97a8-d9b817e0d0f6,2017-01-16,2022-01-14,,,,,,4.6152579752041,51.88561398031,POINT (4.615258 51.885614)
e6756cfe-955c-4e5f-ba11-ee06e64835c4,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Mussel-A-kanaal OZ,,,600889527.0,2024-03-01,Stadskanaal,GM0037,Mussel,,https://wegkenmerken.ndw.nu/api/images/e5ba3119-7aa9-4be0-ab76-bd15939f5a01,2016-11-03,2023-12-04,,,,,,7.0523755551354,52.955152750771,POINT (7.052376 52.955153)
e67bda2e-92c4-469c-a109-644cb39aadc5,,,C7,,PLACED,[ ],Z,Oranjestraat,,,,,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/d624f033-5249-4d55-926b-fff3a25f2c69,2016-03-23,2022-01-15,,,,,,6.4242067162579,52.280460698697,POINT (6.424207 52.280461)
e693048c-ec0a-4a8c-a00a-ab85964df343,,,C7,,PLACED,[ ],O,Heerderweg,,,355034071.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/e46185d0-bb75-4d33-9515-59dd4526845c,2016-10-03,2022-09-02,,,,,,5.709970384503,50.845411716989,POINT (5.70997 50.845412)
e6a03fcb-79df-4d9a-aa80-5de5115cb60e,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LADEN\/LOSSEN VIA BENEDEN OOSTERDIEP"" } ]",W,Transportweg,,,600884582.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/b6cf868c-38a6-400f-844a-30757ad44bff,2020-10-29,2022-11-04,,,,,,6.8901865343164,53.110557618547,POINT (6.890187 53.110558)
e6a3df18-5b61-4e41-ac46-30d6509f10f6,,,C7,ZO,PLACED,[ ],O,Lange Wagenstraat,,,248190055.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,,https://wegkenmerken.ndw.nu/api/images/2538b831-554c-45ff-9e57-dc54a57a4711,2017-01-16,2022-01-26,,,,,,4.946539819064,51.54423866252,POINT (4.94654 51.544239)
e6a68823-ea17-4b25-b666-808d9175d6e1,,,C7,,PLACED,[ ],N,Sir Rowland Hillstraat,,,,,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/d2ca483c-b84c-45ff-bd92-b0d61ac15b4c,2021-05-06,2022-04-16,,,,,,5.4319563085794,51.909425877034,POINT (5.431956 51.909426)
e6a75d8a-f8a2-4e33-8310-b7d58996bf85,,,C7,,PLACED,[ ],O,Kruislandsedijk,,,167202001.0,2024-03-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/90b37df8-b74b-4910-8486-ae59016e6897,2016-06-03,2022-06-29,,,,,,4.3624051806227,51.595610137214,POINT (4.362405 51.59561)
e6aa60e7-23c1-4cd5-807b-1bb419f43073,,,C7,,PLACED,[ ],W,Colijnstraat,,,600386083.0,2024-03-01,Steenbergen,GM0851,Dinteloord,,https://wegkenmerken.ndw.nu/api/images/84892982-f5b1-4023-8d6d-b14f3c1b864b,2016-06-02,2022-07-05,,,,,,4.368408542451,51.638791167793,POINT (4.368409 51.638791)
e6bc9123-d793-4adc-84a9-67d921940e09,,,C7,,PLACED,[ ],N,Tramperweg,,,600709558.0,2024-03-01,Reimerswaal,GM0703,Hansweert,,https://wegkenmerken.ndw.nu/api/images/e24319f4-14ea-41cd-b2fd-a6ee41222ecb,2020-01-31,2024-02-19,,,,,,4.0056014078787,51.453918744707,POINT (4.005601 51.453919)
e6c23672-fe1b-420b-b6d7-2064770b5ea3,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""500 m"" } ]",O,Zuiddijk,,,601286925.0,2024-12-01,Moerdijk,GM1709,Langeweg,,https://wegkenmerken.ndw.nu/api/images/ac0c0bbc-7fc7-4b2d-9a75-1484d09c5043,2016-03-17,2023-12-03,,,,,,4.6313092494858,51.62794146301,POINT (4.631309 51.627941)
e6c6231b-b45e-4cb2-9c92-bcb88b92be82,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Grote Bleek,,,600812119.0,2024-03-01,Cranendonck,GM1706,Maarheeze,,https://wegkenmerken.ndw.nu/api/images/73f01ad0-7377-4826-a73e-3a1778c84820,2016-06-24,2023-12-04,,,,,,5.6095556691908,51.32298926619,POINT (5.609556 51.322989)
e6d2293a-5440-4425-a29f-760f9bb15e14,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""CARPOOLEN VERBODEN"" } ]",O,Aanwas,,,,,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/382970e3-6e4a-447d-ac79-3041bafaa77f,2016-02-11,2022-03-02,,,,,,4.4554065018205,51.558559000141,POINT (4.455407 51.558559)
e6d3d1ce-acf7-4eca-8c2d-a48f5651054c,,,C7,,PLACED,[ ],O,Westvest,,,128192056.0,2024-03-01,Tholen,GM0716,Sint-Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/bf72fa1f-02fd-4e9c-a67a-05544a9bc743,2016-03-14,2022-03-04,,,,,,4.0761046261121,51.547925133353,POINT (4.076105 51.547925)
e6d40ad8-7903-4862-a940-89d451fdeef1,,,C7,,PLACED,[ ],W,Buitenboerweg,,,417424002.0,2024-03-01,Staphorst,GM0180,Rouveen,,https://wegkenmerken.ndw.nu/api/images/3d89579b-025c-4be5-bac4-e2146643ebdc,2021-07-09,2022-07-04,,,,,,6.1942279940564,52.59237146062,POINT (6.194228 52.592371)
e6d82f20-bb8d-4d7f-8a4d-ef9ab7ccbdbb,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Hagweg,,,600879600.0,2024-03-01,Tubbergen,GM0183,Albergen,,https://wegkenmerken.ndw.nu/api/images/b784aff1-fbb9-4079-b457-3fdf65e3ba12,2019-10-25,2023-12-04,,,,,,6.7430500987699,52.381000699263,POINT (6.74305 52.381001)
e6d88d9b-fc27-46f2-b85b-816df72dc30f,,,C7,,PLACED,[ ],W,De Zwaaikom,,,,,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/ffecbff9-6d43-4796-bbb4-19fe331af4e8,2016-11-24,2022-11-07,,,,,,6.8954082585686,53.105673334065,POINT (6.895408 53.105673)
e6de4bee-d880-4fcf-ac39-df12357a7e87,,,C7,,PLACED,[ ],W,Goorsestraat,,,484334008.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/7b8fa995-dbaa-4d55-be84-725f8d9925fd,2016-08-24,2022-06-29,,,,,,6.6673087432618,52.188607422462,POINT (6.667309 52.188607)
e6de8ee8-8b75-4792-a35f-1d90145223fb,,,C7,,PLACED,[ ],W,Oosterbrugstraat,,,600382611.0,2024-03-01,Zwartewaterland,GM1896,Genemuiden,,https://wegkenmerken.ndw.nu/api/images/8e807b29-aad6-4b97-a87a-2eb5c78fc54f,2017-04-18,2022-04-28,,,,,,6.0434907673068,52.625234114512,POINT (6.043491 52.625234)
e6e420ee-5b6d-4785-bd01-de756e6e6063,,,C7,,PLACED,[ ],O,Osloweg,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/11ee2160-006f-49fa-a260-c9b32dc21701,2016-10-21,2022-09-16,,,,,,6.5961636270848,53.21120258829,POINT (6.596164 53.211203)
e6e751a7-33e6-4d95-ad1e-77695c4b7fbc,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Kloosterlaan,,,378104026.0,2024-03-01,Maasgouw,GM1641,Wessem,,https://wegkenmerken.ndw.nu/api/images/632c9609-9ba7-4c8c-b935-f69bbfc91856,2016-11-14,2023-12-04,,,,,,5.8786974001679,51.160725488252,POINT (5.878697 51.160725)
e6e923b6-71c3-494d-b753-d4af355292d0,,,C7,ZB,PLACED,[ ],N,Randweg,,,261244004.0,2024-03-01,Altena,GM1959,Giessen,,https://wegkenmerken.ndw.nu/api/images/d81a65b1-378c-4d5b-b9d7-6750b3952341,2016-09-28,2024-02-19,,,,,,5.0334572705131,51.786348154561,POINT (5.033457 51.786348)
e6f8ed1e-8f8d-4e55-b5fd-e81bd55ab5f0,,,C7,,PLACED,[ ],N,Willem de Zwijgerlaan,,,207385052.0,2024-03-01,Velsen,GM0453,Santpoort-Zuid,,https://wegkenmerken.ndw.nu/api/images/b833d75a-320e-40dc-9e86-5272eb737562,2016-12-16,2022-11-28,,,,,,4.6303988564174,52.419572721263,POINT (4.630399 52.419573)
e6f96b57-ca5e-4bc2-8cff-2702e542951f,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd bestemmingsverkeer kern Wagenberg"" } ]",O,Withuisstraat,,,220215006.0,2024-03-01,Drimmelen,GM1719,Terheijden,,https://wegkenmerken.ndw.nu/api/images/c95818e1-95de-4b3f-9878-1feac4db5233,2021-09-06,2023-12-04,,,,,,4.7378111240346,51.656096424188,POINT (4.737811 51.656096)
e6fa9d3b-ba95-4533-8c45-6c5dfeea96a3,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aantoonbaar bestemmingsverkeer"" } ]",Z,Diefdijk,,,272268008.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/e100f1e3-7edc-4249-8306-173434a6b976,2018-07-02,2023-12-04,,,,,,5.1180194640489,51.896055264429,POINT (5.118019 51.896055)
e708b629-c8d8-470b-927b-84c3e74f0835,,,C7,,PLACED,[ ],Z,Van Aylvawei,,,600839356.0,2024-03-01,Dantumadiel,GM1891,Rinsumageast,,https://wegkenmerken.ndw.nu/api/images/eeb9cf1b-393a-4dfe-bd98-8a39decbe9e9,2021-04-08,2022-04-11,,,,,,5.9536603472145,53.2952964853,POINT (5.95366 53.295296)
e7098977-a673-4215-878b-3f31d32203bd,,,C7,,PLACED,[ ],Z,Sint Jozefweg,,,408133023.0,2024-03-01,Beesel,GM0889,Reuver,,https://wegkenmerken.ndw.nu/api/images/805d9dfe-4bd2-4ac8-a0f6-f8d898991e8d,2016-10-10,2022-12-14,,,,,,6.0913172606587,51.286861848174,POINT (6.091317 51.286862)
e71cd533-e360-45b3-90d0-b2da87422531,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""za 9-19 h"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd laden en lossen zo-vr 9-16h en 19-21h za 9-19h"" } ]",NNO,Van Reigersbergenstraat,,,600761698.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ab86f211-5fa4-4187-9e3c-48fe9efee8eb,2018-06-19,2025-09-09,,,,,,4.8699469229954,52.374334782079,POINT (4.869947 52.374335)
e71e8ea2-e5f0-4d54-80bd-d90ae0ce11fc,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Beatrixlaan,,,342360022.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/7bc38820-1472-4158-a52b-7cef5c0c57fa,2022-08-03,2023-12-04,,,,,,5.6235314282678,52.31268846278,POINT (5.623531 52.312688)
e72454f6-2b79-44a6-a604-19b9a663e73a,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD BESTEMMINGSVERKEER DAHLIASTRAAT"" } ]",N,Dahliastraat,,,226219040.0,2024-03-01,Drimmelen,GM1719,Made,,https://wegkenmerken.ndw.nu/api/images/ae26ca7b-5fe4-40ed-96e7-e71b2e05bc21,2016-07-25,2023-12-04,,,,,,4.7854536734702,51.674860901745,POINT (4.785454 51.674861)
e7253e0f-d0a2-4841-89cd-578c8e1d1152,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd vrachtverkeer met aantoonbare bestemming"" } ]",W,Mary Zeldenrustlaan,,,600220859.0,2025-10-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/d76d0038-ceb5-4876-8bcc-5689c2d44e31,2017-01-17,2025-10-08,,,,,,4.9371017594416,51.58357783628,POINT (4.937102 51.583578)
e7270b97-ea5d-4024-ba61-363fda31c214,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""300 m"" } ]",W,Roessinghsbleekweg,,,514345010.0,2025-10-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/4a4315df-68c7-4e48-9eb7-8ebf1bfd7b3c,2016-09-16,2025-10-08,,,,,,6.8827408526604,52.233277231851,POINT (6.882741 52.233277)
e72a1822-ff48-49c8-9e15-274e0f423b69,,,C7,,PLACED,[ ],Z,Burgemeester Peecklaan,,,216447019.0,2024-03-01,Bergen (NH),GM0373,Schoorl,,https://wegkenmerken.ndw.nu/api/images/35b9b93b-960a-4e42-bac7-dc075bf8ba43,2021-11-24,2024-02-19,,,,,,4.6948327932866,52.700056705206,POINT (4.694833 52.700057)
e72bb4e6-319a-42d9-806e-fe291e599e54,,,C7,,PLACED,[ ],Z,Marco Poloweg,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/cff63ab3-bb23-4c0f-84cd-2201e9d1fbe0,2016-02-11,2022-02-04,,,,,,6.076854260812,51.40231116982,POINT (6.076854 51.402311)
e72f4301-6d37-4e47-9ef7-e4a24cd6363c,,,C7,,PLACED,[ ],N,De Gouwe,,,600712332.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/593322d9-2e6a-47a3-85d7-133af431f9c3,2016-01-08,2022-02-28,,,,,,4.2054792415847,52.001133649188,POINT (4.205479 52.001134)
e73e3dfe-fac8-49a7-ae0e-5b69de75027f,,2025-05-06,C7,ZB,PLACED,[ ],W,Spaarndammerdijk,,,600747366.0,2025-05-01,Haarlemmermeer,GM0394,Spaarndam,,https://wegkenmerken.ndw.nu/api/images/2fa56eff-8378-4b25-9112-e82bf4aee019,2021-07-16,2025-05-06,,,,,,4.6823489886261,52.413222656977,POINT (4.682349 52.413223)
e7431a12-3f46-48b1-b7c5-059469224a27,,,C7,,PLACED,[ ],N,A.C. Verhoefweg,,,600756891.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/ebfc8b58-dae6-4be0-9913-03f17c5cc6a2,2016-10-05,2022-10-03,,,,,,4.8424533519517,52.212776396997,POINT (4.842453 52.212776)
e75092e2-fad8-4090-b692-a20965f0ec84,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Burg. Langebeekestraat,,,600387101.0,2024-03-01,Middelburg,GM0687,Arnemuiden,,https://wegkenmerken.ndw.nu/api/images/6bfaf027-8c83-47cf-b2ee-1fc0197dbf2e,2016-07-13,2023-12-04,,,,,,3.6760808857313,51.500372472453,POINT (3.676081 51.500372)
e75268d6-20be-4151-95ba-14259633e981,,,C7,,PLACED,[ ],N,Franklinstraat,,,600755222.0,2024-03-01,Zaanstad,GM0479,Wormerveer,,https://wegkenmerken.ndw.nu/api/images/066f3204-54d8-4cf3-89b9-a398a9a9032a,2016-08-15,2022-09-28,,,,,,4.7963849768373,52.488648347196,POINT (4.796385 52.488648)
e7559d66-e54b-4ba4-bb97-427d6bc61dab,,,C7,,PLACED,[ ],O,Rongelstraat,,,161200029.0,2024-03-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/0c3c9ba9-3557-4e90-b9e6-c254a65baaf5,2022-07-06,2022-07-06,,,,,,4.3187526443837,51.586020108485,POINT (4.318753 51.58602)
e75d7f66-f8b5-4ea1-84a6-20d8ae094965,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 200 m"" } ]",O,Stringen,,,348566004.0,2024-03-01,Waadhoeke,GM1949,Bitgum,,https://wegkenmerken.ndw.nu/api/images/1b7f5931-df26-4f0f-a9f8-ee4db38160be,2018-04-24,2023-12-03,,,,,,5.6786096355098,53.237546404393,POINT (5.67861 53.237546)
e75f5848-ef92-445a-a94e-ae6f553cde3f,,,C7,,PLACED,[ ],W,Oranjestraat,,,139239018.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,,https://wegkenmerken.ndw.nu/api/images/25f8317c-25b0-4bf8-a395-c20af34a7815,2016-09-02,2022-10-17,,,,,,4.1505981828644,51.759607007762,POINT (4.150598 51.759607)
e75fdeaf-496e-4ea2-b5bd-8fa2c47f787c,,,C7,,PLACED,[ ],N,Botersloot,,,248270005.0,2024-03-01,Molenlanden,GM1978,Noordeloos,,https://wegkenmerken.ndw.nu/api/images/9476de83-3b8f-4e4b-a37a-d4026b9466e8,2016-07-05,2022-09-20,,,,,,4.9416165825103,51.903808068159,POINT (4.941617 51.903808)
e760a637-b2c1-4875-a732-5ac93103a35f,,,C7,ZO,PLACED,[ ],N,Vliegenstraat,,,359045041.0,2024-03-01,Meerssen,GM0938,Bunde,,https://wegkenmerken.ndw.nu/api/images/315fd050-f26a-4300-a296-7da8c0323181,2021-04-09,2022-03-20,,,,,,5.7368433172811,50.894170999203,POINT (5.736843 50.894171)
e7621df8-b5a9-49ec-9c3d-b390de8b7cab,,,C7,,PLACED,[ ],W,Coenraad Abelsstraat,,,353125041.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/cc4abd5c-8872-42ff-9c9b-8b88113c289e,2016-08-30,2022-07-14,,,,,,5.6962158916968,51.252172206649,POINT (5.696216 51.252172)
