id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
c8bebe1d-1cbe-44a7-8285-9e9427dde653,,,B5,PLACED,[ ],W,Larserpoortweg,,,600410533.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/b8da0103-854a-479a-b057-0bb5aa82599c,2018-01-19,2022-03-28,,,,5.5042259998819,52.478291710091,POINT (5.504226 52.478292)
c8c145e9-1e24-494a-81a5-09d0028499da,,,B5,PLACED,[ ],W,Helderseweg,,,600751028.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/d3bf2014-83d1-4abf-a785-8b610af87b18,2018-02-16,2022-03-02,,,,4.7411804259145,52.648862208801,POINT (4.74118 52.648862)
c8c73634-190b-46ec-b4b7-046807faf66d,,,B5,PLACED,[ ],W,Bossestraat,,,114142012.0,2024-03-01,Hulst,GM0677,Vogelwaarde,https://wegkenmerken.ndw.nu/api/images/4b1acfba-4798-412b-adcf-2a8fb8193fb4,2016-07-14,2022-07-23,,,,3.9817902287012,51.322830810924,POINT (3.98179 51.322831)
c8c74457-1f5a-4f4e-94cb-5a59e06096cb,,,B5,PLACED,[ ],O,Noorddijk,,,601238403.0,2024-07-01,Goeree-Overflakkee,GM1924,Dirksland,https://wegkenmerken.ndw.nu/api/images/2d78e370-09de-4e1a-9d3d-d593b4633527,2020-10-26,2022-10-28,,,,4.0928609719168,51.767913963082,POINT (4.092861 51.767914)
c8c891e3-9bd6-464e-8293-39cb38761142,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Krashof,,,455310022.0,2024-03-01,Berkelland,GM1859,Ruurlo,https://wegkenmerken.ndw.nu/api/images/e9f9a86d-7d39-4abf-95bf-a2e326e059c0,2016-12-08,2022-03-11,,,,6.4509360730973,52.082844351956,POINT (6.450936 52.082844)
c8ca3263-85ad-45cf-9bc0-2e5268831867,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Nijverheidsweg,,,601145881.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,https://wegkenmerken.ndw.nu/api/images/626060fb-724a-4bf2-b9c3-afa21620f0ba,2022-06-23,2022-06-23,,,,5.1854296026247,51.583553925445,POINT (5.18543 51.583554)
c8cd40a8-f600-47dc-a06e-4469046d9489,,,B5,PLACED,[ ],W,Waalbandijk,,,600816202.0,2024-03-01,Neder-Betuwe,GM1740,Dodewaard,https://wegkenmerken.ndw.nu/api/images/1cc693a5-9daa-41c4-a0e6-fcc1e75a5114,2018-02-26,2022-02-28,,,,5.6501787599537,51.905384713114,POINT (5.650179 51.905385)
c8d2e4a8-cb84-4008-9560-b804ac149394,,,B5,PLACED,[ ],N,Noordeinde,,,240390054.0,2024-03-01,Oostzaan,GM0431,Oostzaan,https://wegkenmerken.ndw.nu/api/images/956db902-4ed7-4372-aa95-cadbf54f3437,2016-11-29,2022-11-15,,,,4.8729248410267,52.445520380588,POINT (4.872925 52.44552)
c8dc951a-5e20-40fc-b1ea-64691574e06c,,,B5,PLACED,[ ],N,Milandweg,,,237326003.0,2024-03-01,Nieuwkoop,GM0569,Woerdense Verlaat,https://wegkenmerken.ndw.nu/api/images/b4308253-233f-4aee-b938-eec90106fefa,2020-09-11,2022-10-06,,,,4.858007359581,52.152417948216,POINT (4.858007 52.152418)
c8e246fb-bb58-4a46-86ff-c83c5867d092,,,B5,PLACED,[ ],O,Thebe,,,283338103.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/6fb02d30-2d26-4b82-a1ab-996844382001,2017-02-24,2022-01-21,,,,5.1901502316303,52.211021371922,POINT (5.19015 52.211021)
c8e29433-0aff-41fd-9751-9ddafd2d4a9b,,,B5,PLACED,[ ],Z,Burgemeester Omtaweg,,,601021802.0,2024-03-01,Midden-Groningen,GM1952,Zuidbroek,https://wegkenmerken.ndw.nu/api/images/d37e2af8-574c-4615-9918-e7d7447aab17,2016-05-11,2022-04-28,,,,6.8505735118623,53.168912605845,POINT (6.850574 53.168913)
c8e779cc-e921-4ba9-8a2b-483844ab66d6,,,B5,PLACED,[ ],N,Liedeweg,,,600747355.0,2024-03-01,Haarlemmermeer,GM0394,Haarlemmerliede,https://wegkenmerken.ndw.nu/api/images/7e2beca8-cdc6-4579-9b23-c8344249b986,2016-09-15,2022-07-12,,,,4.6884755670411,52.384013013057,POINT (4.688476 52.384013)
c8ec24e6-6263-42b9-9def-8805c79a6f87,,,B5,PLACED,[ ],N,Vogelweg,,,194217003.0,2024-03-01,Moerdijk,GM1709,Klundert,https://wegkenmerken.ndw.nu/api/images/57fb69ce-7610-4327-8716-e9507380a849,2016-03-30,2022-05-24,,,,4.5559556297193,51.664968841265,POINT (4.555956 51.664969)
c8f4326e-0450-4e14-803c-d843535f53c3,,,B5,PLACED,[ ],N,Blokweerweg,,,600743083.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,https://wegkenmerken.ndw.nu/api/images/741bba8b-a34d-4590-b311-c9fe04cd5e19,2016-10-21,2022-11-25,,,,4.6547096972157,51.866597932889,POINT (4.65471 51.866598)
c8fc48de-ca70-47a2-a688-c0edd3db7b4b,,,B5,PLACED,[ ],Z,Rodenborchweg,,,601473288.0,2025-10-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/3b5152f4-7d97-4f93-90f7-7b001cb5ee52,2022-06-01,2022-06-01,,,,5.364297349091,51.718347888588,POINT (5.364297 51.718348)
c8fdfdb7-e573-4093-bbea-51a3d0e324d6,,,B5,PLACED,[ ],W,Westlandseweg,,,159295010.0,2024-03-01,Westland,GM1783,Wateringen,https://wegkenmerken.ndw.nu/api/images/0a8602c3-fe4a-47bc-8ccd-6cf36701b855,2020-01-07,2022-03-02,,,,4.2876743497459,52.013656619487,POINT (4.287674 52.013657)
c90754f2-8888-4ec4-b3dc-ae98dfb18ef6,,,B5,PLACED,[ ],Z,'s-Heer Hendrikskinderendijk,,,600708448.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/f473fdae-fccb-4f8c-b4bb-13396447c859,2016-12-20,2022-01-20,,,,3.8769649219855,51.506074787857,POINT (3.876965 51.506075)
c9075e22-8135-4b5b-bdde-869177b489f2,,,B5,PLACED,[ ],Z,Generaal de Bonsweg,,,600930413.0,2024-03-01,Land van Cuijk,GM1982,Velp,https://wegkenmerken.ndw.nu/api/images/6729357c-7147-448a-8cb5-3c482ba4cd9f,2020-11-18,2022-11-16,,,,5.7298547034599,51.748519036823,POINT (5.729855 51.748519)
c90b192c-2533-4166-a0dd-10b4586323ee,,,B5,PLACED,[ ],R,Oudbroeken,,,401281001.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/11d09a27-6665-465c-8aeb-0016d9801a9b,2016-04-11,2022-04-29,,,,6.053293004704,51.951831488699,POINT (6.053293 51.951831)
c90d4024-2c60-4747-a38e-acb212e0a448,,,B5,PLACED,[ ],N,Deelenseweg,,,379296013.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/3b2ad306-ad37-4719-a57b-3ffd555e4390,2016-04-19,2022-03-01,,,,5.8924560798818,52.020910588681,POINT (5.892456 52.020911)
c9111084-ad73-4b7a-8ce3-0237b59a007e,,,B5,PLACED,[ ],Z,Pelmersheideweg,,,361117017.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/75f250f3-3507-4f12-bf58-a3e274c48a9b,2016-09-07,2022-07-06,,,,5.7547260897531,51.216632706678,POINT (5.754726 51.216633)
c919b188-e704-45a9-8bb4-6c3ddd0909f5,,,B5,PLACED,[ ],N,Simon Stevinweg,,,386285002.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/9b8d8470-6f39-4952-9e56-5bf2184dad27,2016-04-11,2022-03-02,,,,5.9434464759931,51.974186335608,POINT (5.943446 51.974186)
c91daad4-6567-4033-9b15-989b9e2fda65,,,B5,PLACED,[ ],W,Verlengde Parklaan,,,402397112.0,2024-03-01,Hattem,GM0244,Hattem,https://wegkenmerken.ndw.nu/api/images/3c053dac-f4be-4fe4-a15b-66fbb6792d99,2016-11-23,2022-12-13,,,,6.0646357696733,52.47225834457,POINT (6.064636 52.472258)
c91e7dd1-1654-4f5d-92e0-b2e42d64cc0e,,,B5,PLACED,[ ],Z,Dempseystraat,,,356223008.0,2024-03-01,Land van Cuijk,GM1982,Langenboom,https://wegkenmerken.ndw.nu/api/images/514da49b-4039-43c3-8d9b-3913c96ef58d,2016-11-22,2022-11-15,,,,5.7245988743274,51.696671923998,POINT (5.724599 51.696672)
c91f6de9-d27e-45be-97ea-c950d108f4f4,,,B5,PLACED,[ ],N,Vosseboerweg,,,461397006.0,2024-03-01,Twenterand,GM1700,Den Ham,https://wegkenmerken.ndw.nu/api/images/4d1314ff-9215-4733-a8c2-2c69a5cc9359,2016-08-17,2022-09-12,,,,6.5036800732368,52.47428610049,POINT (6.50368 52.474286)
c920c5be-cf8d-4818-bdfe-10317e550596,,,B5,PLACED,[ ],O,Nevelgaarde,,,266297105.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/20dbf805-ac7d-4c70-a4c2-31dc124c5da5,2016-02-15,2022-03-12,,,,5.0678640821688,52.028263673023,POINT (5.067864 52.028264)
c92414d5-ba60-4134-8bd0-e171dcc3fe03,,,B5,PLACED,[ ],N,Hoofdplaatseweg,,,70146003.0,2024-03-01,Terneuzen,GM0715,Biervliet,https://wegkenmerken.ndw.nu/api/images/0ff1f77b-0873-4024-8433-5d299fce6087,2016-10-14,2022-11-12,,,,3.6700112652834,51.335455763458,POINT (3.670011 51.335456)
c924510b-5030-43b2-9e2c-21dcc6f5fae5,,,B5,PLACED,[ ],N,Marga Mincoplein,,,601188413.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/76243ff7-ad1d-4d2c-b444-149c338d8bc8,2016-10-05,2022-08-03,,,,4.7836079472225,51.573706326225,POINT (4.783608 51.573706)
c92665b4-4f5d-43c8-ac4f-ae3cc9e74028,,,B5,PLACED,[ ],N,Nieuweweg,,,267458002.0,2024-03-01,Medemblik,GM0420,Opperdoes,https://wegkenmerken.ndw.nu/api/images/addca9b1-04b0-48b1-8997-aca0efe3d582,2020-03-25,2022-03-30,,,,5.0753174418069,52.753443487672,POINT (5.075317 52.753443)
c929f55a-450e-4f0f-b2e4-14bc870633be,,,B5,PLACED,[ ],O,Distelweg,,,601110571.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/be7bddf7-4ffa-41ad-8e13-ee951b9762b6,2016-07-20,2022-06-03,,,,4.9042225060068,52.393109145513,POINT (4.904223 52.393109)
c92a2067-c02f-46ba-b052-87203216fc28,,,B5,PLACED,[ ],Z,Rijnweg,,,600939489.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/944fd14b-78e9-458f-9e0c-13dbd2fbc9d1,2017-01-11,2022-02-15,,,,5.0853803851476,52.653109927675,POINT (5.08538 52.65311)
c92a3179-c54a-4a9c-941e-4012fff4b5fb,,,B5,PLACED,[ ],R,Rijksweg A50,,,397329013.0,2024-03-01,Apeldoorn,GM0200,Klarenbeek,https://wegkenmerken.ndw.nu/api/images/18df1f93-6820-4f01-86a3-075ea0f05770,2021-05-28,2022-04-19,,,,6.0268529918521,52.169098591515,POINT (6.026853 52.169099)
c92af153-c7dd-4432-8675-c63323823a82,,,B5,PLACED,[ ],W,Kapelweg,,,600364451.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/13e82722-3b7a-4f66-afef-9dedc6dc8e51,2016-06-13,2022-05-18,,,,5.3705197058247,52.136669767587,POINT (5.37052 52.13667)
c93089ae-edaf-42bb-a327-11e3c3401d72,,,B5,PLACED,[ ],Z,Roosendaalsebaan,,,193175003.0,2024-03-01,Zundert,GM0879,Achtmaal,https://wegkenmerken.ndw.nu/api/images/6308db98-73c2-4bb2-995c-ac79bdc37dcb,2016-08-25,2022-10-10,,,,4.5499477900133,51.474306398382,POINT (4.549948 51.474306)
c9330fd1-408e-47e5-b1f3-b8420718acc2,,,B5,PLACED,[ ],W,Oudemolensedijk,,,600725568.0,2024-03-01,Moerdijk,GM1709,Fijnaart,https://wegkenmerken.ndw.nu/api/images/bf0cbc1f-58f9-49f0-be63-9dc848f5250b,2016-03-25,2022-05-12,,,,4.4605098959795,51.647856073828,POINT (4.46051 51.647856)
c93c19e9-df6f-4c05-8b0d-d1209881c53f,,,B5,PLACED,[ ],W,Shannonweg,,,601066167.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,https://wegkenmerken.ndw.nu/api/images/ae758fda-738f-4598-8164-090b89037a82,2021-03-25,2022-03-16,,,,4.247959465973,51.875188542682,POINT (4.247959 51.875189)
c940015d-e87c-45f5-adf2-68e41fab09c8,,,B5,PLACED,[ ],Z,Rijksstraatweg,,,411390005.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,https://wegkenmerken.ndw.nu/api/images/5264e6d3-a0d8-49af-8edb-d3c4d0f61452,2016-07-07,2022-07-11,,,,6.1407132436727,52.435984560536,POINT (6.140713 52.435985)
c942151b-e040-4f94-82ca-46529864b17f,,,B5,PLACED,[ ],O,Michiel de Ruijtertunnel,,,243376061.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/84e93812-6f92-4416-99ea-84696cf42b69,2019-07-22,2022-05-16,,,,4.8985375353053,52.380486727962,POINT (4.898538 52.380487)
c94247e0-1424-4b32-a595-6f044c6065e8,,,B5,PLACED,[ ],O,Sportlaan,,,156311010.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/0c6d3943-39ef-404d-96af-a28a40d67b62,2016-09-12,2022-10-27,,,,4.2676765599304,52.08332701499,POINT (4.267677 52.083327)
c942ab86-6ee8-4207-ad0d-c2d04e83d720,,,B5,PLACED,[ ],Z,Klinkerweg,,,600875063.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/dce20f73-9882-4a75-9083-4e62df99307f,2016-09-26,2022-09-02,,,,6.6354913422213,52.562143517117,POINT (6.635491 52.562144)
c9436bd2-5758-4aa6-953d-0e93249f0d67,,,B5,PLACED,[ ],W,Nes,,,231468085.0,2024-03-01,Schagen,GM0441,Schagen,https://wegkenmerken.ndw.nu/api/images/a9062ffb-f1e0-4b38-b854-8e460251d22c,2016-11-17,2022-07-06,,,,4.8036485798302,52.79550929386,POINT (4.803649 52.795509)
c943c618-c70c-4b06-85b7-85577f32e412,,,B5,PLACED,[ ],W,Enschotsebaan,,,274197007.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,https://wegkenmerken.ndw.nu/api/images/ed9c7db0-3533-4ac9-8a6d-1eec652e50f9,2016-07-14,2022-07-01,,,,5.1334224144302,51.578042733396,POINT (5.133422 51.578043)
c9447db2-b55c-4a17-bb95-17eebb7cbde2,,,B5,PLACED,[ ],O,Engelandlaan,,,601020608.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/31e63df8-550d-48f3-b57a-c908e8c5b0f6,2020-06-26,2022-07-04,,,,6.5728987176331,53.027975140479,POINT (6.572899 53.027975)
c944d318-b079-4c80-9b7c-be8bec17c307,,,B5,PLACED,[ ],W,Paulus Potterstraat,,,422322011.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/c09cc379-ea65-4e9c-b70a-bccbef8e6728,2016-09-13,2022-06-26,,,,6.2064415814123,52.1389566944,POINT (6.206442 52.138957)
c944f651-9949-4fd1-acf3-9f61d142df8c,,,B5,PLACED,[ ],N,Zaandammerweg,,,600750541.0,2024-03-01,Zaanstad,GM0479,Assendelft,https://wegkenmerken.ndw.nu/api/images/a88b5379-87c2-4121-b828-3b8d5335aed0,2016-08-05,2022-09-04,,,,4.7354431101401,52.455546903542,POINT (4.735443 52.455547)
c94b4aaf-44bd-4ef8-a52b-286a5f6aeac7,,,B5,PLACED,[ ],W,Hoogstraat,,,192217041.0,2024-03-01,Moerdijk,GM1709,Klundert,https://wegkenmerken.ndw.nu/api/images/059bc05f-ac63-4577-be93-40d66a7c693c,2016-03-24,2022-05-13,,,,4.5364367613557,51.662948775676,POINT (4.536437 51.662949)
c94ba29d-2b48-49a6-95ea-c18f6a01fd49,,,B5,PLACED,[ ],W,Spoorweg,,,600849027.0,2024-03-01,Horst aan de Maas,GM1507,Hegelsom,https://wegkenmerken.ndw.nu/api/images/08e49545-dc51-43bb-b3e5-6cf41ad3d6a1,2016-11-28,2022-10-26,,,,6.0348048972499,51.429858599353,POINT (6.034805 51.429859)
c94c51c7-590b-40d6-bdfb-808242940c19,,,B5,PLACED,[ ],W,Beetserweg,,,601010197.0,2024-03-01,Westerwolde,GM1950,Sellingen,https://wegkenmerken.ndw.nu/api/images/d7a6aea6-30e6-41fc-88c9-72c2b1c42452,2016-07-01,2022-06-23,,,,7.1208056085889,52.944334672799,POINT (7.120806 52.944335)
c94d7bbd-6194-4026-85c1-8210909cdeea,,,B5,PLACED,[ ],W,Anjelierstraat,,,600398051.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/5e7da547-8f82-46c2-ab47-160d22fc4179,2016-05-20,2022-02-27,,,,5.9744032915593,50.923837091425,POINT (5.974403 50.923837)
c9586f38-72d2-4242-820f-484c92a6e999,,,B5,PLACED,[ ],W,Distributieweg,,,174290001.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,https://wegkenmerken.ndw.nu/api/images/9bf6a81f-6eb6-498b-a865-96ade6cfc727,2018-05-08,2022-05-30,,,,4.4022370469668,51.993998702479,POINT (4.402237 51.993999)
c95ea6e0-e747-43df-8595-191dc5827b0c,,,B5,PLACED,[ ],O,Hollandseweg,,,352288010.0,2024-03-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/77b96cbf-5558-4245-8131-a03554f70351,2017-02-01,2022-01-17,,,,5.6993638183976,51.989622365126,POINT (5.699364 51.989622)
c961e5b6-fb8d-4248-8ba3-55adc4505363,,,B5,PLACED,[ ],Z,Bocholterweg,,,600819787.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/fd77ce7f-b82b-49de-bd89-77e97876eaed,2016-09-02,2022-07-08,,,,5.6998648671948,51.236894429705,POINT (5.699865 51.236894)
c965e007-63fa-4b3a-b214-06117a6b1338,,,B5,PLACED,[ ],N,Dedemsvaartweg,,,600912542.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/d63b3c0b-b603-4620-9c09-c6ce8296f0b8,2016-09-22,2022-10-31,,,,4.2627976103365,52.050951252921,POINT (4.262798 52.050951)
c96b06bb-03f3-41db-92ba-9bded45f6573,,,B5,PLACED,[ ],N,Sterrelaan,,,160178026.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,https://wegkenmerken.ndw.nu/api/images/60074870-dbe5-45d1-88e5-9a5b41207801,2016-03-16,2022-06-20,,,,4.3102745202507,51.486060615024,POINT (4.310275 51.486061)
c96c78a3-241e-40c9-8f30-214b8add11b4,,,B5,PLACED,[ ],N,Viaduct,,,309535008.0,2024-03-01,Súdwest-Fryslân,GM1900,Zurich,https://wegkenmerken.ndw.nu/api/images/60875289-7546-4b89-a102-fc056ab33706,2016-08-23,2022-04-11,,,,5.3834667062603,53.096020514134,POINT (5.383467 53.096021)
c96f4c96-d1fe-425a-a532-0ce4d90ec018,,,B5,PLACED,[ ],N,Dorpsstraat,,,525387002.0,2024-03-01,Dinkelland,GM1774,Lattrop-Breklenkamp,https://wegkenmerken.ndw.nu/api/images/547ad547-a893-45a0-9eab-174b8e2e9b42,2021-11-24,2022-10-31,,,,6.9731238669518,52.4222160335,POINT (6.973124 52.422216)
c9722b5c-cd31-4ba8-9ece-2fde1499703b,,,B5,PLACED,[ ],NO,Mr. Zigher ter Steghestraat,,,407467023.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/76c6d36b-c69b-41d3-84e2-c21d6720bb2b,2020-09-23,2023-12-11,,,,6.1113331028187,52.790592682445,POINT (6.111333 52.790593)
c9743d3d-cb31-4595-9341-2a04767ee554,,,B5,PLACED,[ ],Z,Dorpsdijk,,,176260055.0,2024-03-01,Albrandswaard,GM0613,Rhoon,https://wegkenmerken.ndw.nu/api/images/6bd0a081-abac-4a6e-b55c-8c1dc38c6a7d,2018-11-22,2022-09-29,,,,4.4197603071485,51.85609054179,POINT (4.41976 51.856091)
c97f7bb4-b870-4576-8db0-9b599f309e2d,,,B5,PLACED,[ ],O,Duiselseweg,,,600790490.0,2024-03-01,Eersel,GM0770,Knegsel,https://wegkenmerken.ndw.nu/api/images/81fb1c14-64bf-45b7-9937-19fbdd764d6d,2016-10-17,2022-10-17,,,,5.3220803449677,51.384264978686,POINT (5.32208 51.384265)
c9865ca4-5b59-424e-a65d-664db6d9c8db,,,B5,PLACED,[ ],N,Reeuwijkse Randweg,,,600749343.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Reeuwijk,https://wegkenmerken.ndw.nu/api/images/639bd47d-494b-4e50-b850-a82aed765e24,2017-01-05,2022-02-17,,,,4.7222024835275,52.054656167247,POINT (4.722202 52.054656)
c98b5046-13ba-459f-b1a5-5c390b3175bd,,,B5,PLACED,[ ],W,Toepad,,,193271016.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/0704ea2e-66c3-4e64-8c97-219ccbc8e3a5,2016-08-19,2022-03-12,,,,4.5384390450481,51.908855656506,POINT (4.538439 51.908856)
c98bc343-23f3-43dc-b822-7fff34762f1b,,,B5,PLACED,[ ],N,Machiel van Marlepad,,,,,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/5edac535-1323-47c0-92b8-67cb71b0a02a,2020-09-22,2022-09-15,,,,4.8293500018025,52.453057509586,POINT (4.82935 52.453058)
c99236d7-494b-4716-84b2-c092996df519,,,B5,PLACED,[ ],Z,Thurledeweg,,,600723122.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b19f86ea-e497-4d31-afca-9170da884b12,2021-03-19,2022-03-16,,,,4.4135367026662,51.927748263185,POINT (4.413537 51.927748)
c993543a-e3d7-4897-8077-cf6960db708b,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Nipkowstraat,,,412400003.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/0dd0a663-e537-4096-826f-a9578327d874,2016-04-12,2022-02-28,,,,6.1424308672856,52.490122815227,POINT (6.142431 52.490123)
c9998420-d9d0-478f-a869-0628d2d0c64e,,,B5,PLACED,[ ],N,Rivierensingel,,,354170012.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/c05de0ff-f743-4c74-99b1-163446a2ad9f,2016-01-12,2022-01-07,,,,5.7060513782278,51.457987168998,POINT (5.706051 51.457987)
c99afa12-b45f-453d-947f-7779b4afa69f,,,B5,PLACED,[ ],N,Duivelandsestraat,,,154312080.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/6fabad4a-f914-442b-ae1b-2a2785c79702,2016-09-08,2022-10-26,,,,4.2541295479719,52.087062231365,POINT (4.25413 52.087062)
c99ed965-19ab-4823-a1c7-f33920bc44e9,,,B5,PLACED,[ ],W,Provincialeweg,2.0,980.0,425559015.0,2024-03-01,Westerkwartier,GM1969,Doezum,https://wegkenmerken.ndw.nu/api/images/9c90a8d0-c420-47b2-bd59-a05cabbd92ec,2021-03-19,2022-03-24,,,,6.2503572603461,53.200612417169,POINT (6.250357 53.200612)
c9a0b992-fd66-4b07-9af0-d83da59b191f,,,B5,PLACED,[ ],W,Beekridder,,,317320032.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/05e6495d-7677-439f-ace0-b84868ee40bf,2016-05-18,2022-06-15,,,,5.444504746192,52.130660533241,POINT (5.444505 52.130661)
c9abead0-bb5e-4b75-8c50-1efaf8ef8820,,,B5,PLACED,[ ],Z,Dillenburgsingel,,,175314026.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,https://wegkenmerken.ndw.nu/api/images/4e7f7098-fac9-4d33-b2fe-09c3851d0efb,2017-05-15,2022-06-01,,,,4.4025601692755,52.098348160981,POINT (4.40256 52.098348)
c9af8d90-1073-424b-b634-7c4f6eeddf67,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Philippusweg,,,601234381.0,2024-07-01,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/80883adb-3883-4561-b4d9-2d392935f343,2016-06-22,2022-08-11,,,,4.4121513080816,51.926535723082,POINT (4.412151 51.926536)
c9b01967-7af6-4791-9082-444930821c97,,,B5,PLACED,[ ],W,Hamersestraat,,,601055136.0,2024-03-01,Westervoort,GM0293,Westervoort,,2016-10-03,2023-05-03,,,,5.9729609648157,51.963909655521,POINT (5.972961 51.96391)
c9b07828-74db-4fd0-94a6-607f9d6e4246,,,B5,PLACED,[ ],N,Mastenmakersweg,,,228494015.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/95734b4e-b933-489e-b147-64d748ecdbb4,2016-05-27,2022-03-26,,,,4.7781628033261,52.912850308553,POINT (4.778163 52.91285)
c9b403be-b808-43af-bcea-4006455c88a8,,,B5,PLACED,[ ],Z,Achtseweg Noord,,,600796939.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/c8d51695-3403-4e27-b907-d0e31cd86900,2016-08-17,2022-08-01,,,,5.4224575361801,51.469127314679,POINT (5.422458 51.469127)
c9b700f4-aa70-4d83-9379-d042271f71dc,,,B5,PLACED,[ ],W,Oude Kerkstraat,,,306164012.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/38c9dbac-22d8-4967-9d07-e50baee9926f,2017-05-16,2022-05-09,,,,5.3630249193522,51.428730173561,POINT (5.363025 51.42873)
c9b9a4c4-c43d-4e65-93cc-f975edf8a3f6,,,B5,PLACED,[ ],W,Merwede,,,601256624.0,2024-10-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/4f959918-e3ca-432b-ab70-bc47cb5cf7a7,2016-01-11,2022-03-19,,,,5.4968851499542,52.486967972593,POINT (5.496885 52.486968)
c9c177fb-0ed9-4167-9f79-c330868c2308,,,B5,PLACED,[ ],Z,Polredijk,,,600706915.0,2024-03-01,Veere,GM0717,Veere,https://wegkenmerken.ndw.nu/api/images/2ee5ea47-8f59-496a-9316-70f309620841,2021-07-13,2022-07-26,,,,3.6577642350594,51.550593039656,POINT (3.657764 51.550593)
