id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
d3212f85-5d51-4c5b-bdc8-e40637a7898b,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""\""-Priveterrein uitsluitend bezoekers Lidl-Maximale parkeerduur 1 uur-Gebruik parkeerschijf verplicht-Indien deze regels worden overtreden,wordt de auto weggesleept-De overtreder betaalt de kosten voor het wegslepen \"""" } ]",Z,Ambachtsstraat,,,405038033.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/8db55ffc-cb47-4e1b-aa66-7a378ff33326,2021-10-27,2024-02-19,,,,6.067625058158,50.862920098025,POINT (6.067625 50.86292)
d3213472-0dc9-4eb7-8aa1-64a8d1beb476,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""mat \/m za 09,00-18.00"" } ]",N,Kerkstraat,,,,,Baarle-Nassau,GM0744,Baarle-Nassau,,https://wegkenmerken.ndw.nu/api/images/4ac34a4f-22a6-4bbd-961e-9fb01f6a3890,2017-01-09,2022-01-25,,,,4.9295480765731,51.441862389206,POINT (4.929548 51.441862)
d33b1255-ae38-44c3-a947-a2e14b4b42cf,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00-18.00 h en vr 18.00-21.00 h"" } ]",W,Gedempt Achterom,,,272463137.0,2024-03-01,Medemblik,GM0420,Medemblik,,https://wegkenmerken.ndw.nu/api/images/b6820368-7851-4b62-8ba9-53f85cc873e6,2016-04-19,2024-02-19,,,,5.107929908784,52.771221290594,POINT (5.10793 52.771221)
d346a255-a3c1-40cb-b2f8-832b575e5bf9,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 09.00-17.00 h en koopavonden tot 20.00 h"" } ]",Z,Pastoor Bruggemanlaan,,,372289043.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/a0d378d3-0be9-43bc-85c2-1d1215b51eff,2016-10-14,2023-12-14,,,,5.8432579828434,51.988233932535,POINT (5.843258 51.988234)
d34e510d-d1d1-4a3f-a645-8b0a7560af64,,,E10,ZO,PLACED,[ ],N,Het Wapenschild,,,,,Dronten,GM0303,Swifterbant,,https://wegkenmerken.ndw.nu/api/images/fb22d2b8-0a9a-40b7-a666-0cb1b3406f5a,2016-03-08,2022-02-22,,,,5.6438074283944,52.570361022427,POINT (5.643807 52.570361)
d358e055-25dd-47db-80ba-105fbce312c4,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag t\/m zaterdag 10.00-17.30 h donderdag 17.30-21.00 h"" } ]",Z,Grachtweg,,,107216052.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/8bc1f727-85ae-4696-8546-8a0a2e33ab28,2016-09-13,2024-02-19,,,,3.9242875108554,51.652627436198,POINT (3.924288 51.652627)
d36980ae-0d50-4ae5-b37c-3f5dd0af456f,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m vr 8,00 t\/m 17.00 max 2 h"" } ]",Z,Leyenbroekerweg,,,377066033.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/b7c16d5a-1f0b-4ba5-8a20-5f7793fd23eb,2016-08-09,2023-12-14,,,,5.8673498630669,50.987140315331,POINT (5.86735 50.98714)
d369d36a-7ab4-4042-bf53-9f01ea42ee3b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vrij 08:00-18:00"" } ]",O,Oranjeplein,,,600989737.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/d2b83cc8-e860-4d7c-8329-5bf4179d9cc0,2016-02-08,2023-12-14,,,,4.4382889433983,52.012636476328,POINT (4.438289 52.012636)
d36b074a-6a20-40c5-a48c-56eaa5db931b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m 09.00-17.00 h en koopavonden tot 20.00 h"" } ]",O,Jacobaweg,,,373288029.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/b3701a25-ee31-4ecd-abae-15025b0b472a,2016-10-16,2023-12-14,,,,5.8472956268285,51.985781363638,POINT (5.847296 51.985781)
d36f7690-1469-4726-a57e-8db0f80de03d,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""parkeren met ondernemers- ontheffing verboden"" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09-18 h"" } ]",W,Kerkstraat,,,169307092.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/a5ca6306-0566-4205-9ee0-69cfc84aec8d,2018-05-26,2022-06-07,,,,4.3652364680715,52.066894196608,POINT (4.365236 52.066894)
d3a54553-7079-456a-936f-3c11700f5e97,,,E10,ZO,PLACED,[ ],N,Torenlaan,,,474482009.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,,https://wegkenmerken.ndw.nu/api/images/0637702f-63d3-49ed-9e31-81ad8f56e40f,2019-10-28,2022-11-02,,,,6.6092864179444,52.849826666572,POINT (6.609286 52.849827)
d3aa9f06-d878-488e-8766-4468b2e81567,,,E10,ZB,PLACED,[ ],O,Molendijk,,,600197683.0,2024-03-01,Stichtse Vecht,GM1904,Loenen aan de Vecht,,https://wegkenmerken.ndw.nu/api/images/a593a3ec-74e2-4cc0-a6de-38e638d6ee2f,2016-09-22,2024-02-19,,,,5.0222982413634,52.209495271526,POINT (5.022298 52.209495)
d3ada303-d673-46b2-aa78-cbb4792f9444,,,E10,ZO,PLACED,[ ],W,Deweverplein,,,380051003.0,2024-03-01,Beekdaelen,GM1954,Nuth,,https://wegkenmerken.ndw.nu/api/images/448abffc-58b9-4bfb-b4c5-c3282ed18372,2016-11-03,2022-08-18,,,,5.8867785897558,50.919278592277,POINT (5.886779 50.919279)
d3ae9bd8-5dcb-4abf-8b74-d9a194a846dc,,,E10,ZB,PLACED,[ ],Z,Jan Campertstraat,,,405276081.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/0d305f72-5a6a-4c03-9c0e-c64d8ccf3c4e,2016-09-26,2024-02-19,,,,6.0843673138556,51.929336315607,POINT (6.084367 51.929336)
d3b1f7dc-f313-4746-ae8f-c9164bd0d7f9,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m vr. 08.00-18.00h za. 10.00-17.00h. koopavond 18.00-21.00h."" }, { ""type"": ""TIJD"", ""text"": ""za. 10.00-17.00 h. koopavond 18.00-21.00 h."" } ]",N,De Molen,,,601029862.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/225d68bc-fe78-4100-83da-5c13dff7b3a7,2016-04-12,2023-12-14,,,,5.1711846475265,52.031971060125,POINT (5.171185 52.031971)
d3b3fccd-fcfa-43fd-bb4d-d03f8815bf80,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 8-17h"" } ]",W,van Arembergelaan,,,600719952.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/8a61b461-e648-42d6-a26e-c507b3c776a1,2020-05-25,2023-12-14,,,,4.3496716038631,52.074555598581,POINT (4.349672 52.074556)
d3b6c8d0-4e2d-4d20-ba44-d624bf85e318,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 09-18 h"" } ]",O,Roomweg,,,515344110.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/7b6e36eb-e95f-4d3b-8a7f-8597eb666ccf,2016-09-19,2023-12-14,,,,6.8894739977342,52.23068523968,POINT (6.889474 52.230685)
d3be8f55-2eef-41ea-aca4-68e376309b61,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 8.00-18.00 h za 8.00-17.00 h"" } ]",O,Tetterodeweg,,,600738201.0,2024-03-01,Bloemendaal,GM0377,Overveen,,https://wegkenmerken.ndw.nu/api/images/8d948863-c6a6-4ec9-86a0-05ac3671f8a9,2021-12-11,2024-02-19,,,,4.6031077585055,52.391492738978,POINT (4.603108 52.391493)
d3bec78b-758d-4a6f-aa21-d6fd58a65d28,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m 07.00-19.00h"" } ]",W,Onderlangs,,,601051904.0,2024-03-01,Goeree-Overflakkee,GM1924,Dirksland,,https://wegkenmerken.ndw.nu/api/images/5bfb1f9f-7ce8-4a06-90d8-2c22cbe1e9bf,2016-08-31,2024-02-19,,,,4.1035841290908,51.749128398471,POINT (4.103584 51.749128)
d3c0fcf7-b509-4b60-9390-2eebded818aa,,,E10,ZO,PLACED,[ ],W,Sontstraat,,,366559043.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/e8758f14-6ddb-45db-b8a4-ab70d7e7f690,2016-12-12,2022-11-25,,,,5.8073721819618,53.205619882838,POINT (5.807372 53.20562)
d3c14ccb-a7a2-4427-87ee-aed93e2eae2f,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h do 18-21 h"" }, { ""type"": ""VRIJ"", ""text"": ""do 18-21 h"" } ]",W,Zwanenbelt,,,483371097.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/be8f6109-e8fc-4bfa-a884-b3b94382e975,2016-10-14,2024-02-19,,,,6.6631940467194,52.351372683364,POINT (6.663194 52.351373)
d3c73a8f-d184-40f1-a420-9b8fbae7dcda,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""vr en za 9.00-18.00 h"" } ]",N,Bachweg,,,312325104.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/970f5b7d-aba2-43f5-87bd-495178cba206,2016-06-16,2023-12-14,,,,5.40620652504,52.151328480487,POINT (5.406207 52.151328)
d3c91ee8-517d-46be-afa2-7e478dab8abe,,,E10,ZB,PLACED,[ ],O,Kruisstraat,,,408301021.0,2024-03-01,Rheden,GM0275,Dieren,,https://wegkenmerken.ndw.nu/api/images/25469e86-4daf-47ec-85d5-245ead9eed07,2016-11-14,2024-02-19,,,,6.1075437596165,52.043924319119,POINT (6.107544 52.043924)
d3ca8a24-dad1-4348-8703-7961b234be5b,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag t\/m zaterdag 10.00-17.30 h donderdag 17.30-21.00 h"" } ]",W,Caustraat,,,108215062.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/0ea8f4b1-0af2-45ca-89fd-1c0e0f28fee4,2016-09-13,2024-02-19,,,,3.9311766732991,51.650263284234,POINT (3.931177 51.650263)
d3cb7cc5-0bc0-4d51-a14a-a3e9d0de3c05,,,E10,ZO,PLACED,[ ],N,Segeersweg,,,64182077.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/4110d8e0-544a-4912-aacc-f7fd02959866,2016-07-07,2022-08-03,,,,3.6209709976683,51.495555012999,POINT (3.620971 51.495555)
d3fec4ea-6480-444a-89c6-55c55887bc24,,,E10,ZB,PLACED,[ ],O,Overkampweg,,,213245026.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/742fd1dc-3bd8-413b-a3f4-90c36c89ebd5,2018-03-06,2024-02-19,,,,4.6856647820555,51.792529557874,POINT (4.685665 51.79253)
d4031177-80c3-4fe9-9c5d-03919724f253,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 09.00 - 17.00 h"" } ]",W,Henri Taymansstraat,,,404403148.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/a2996542-ec2e-45c9-94e1-527c62e161ef,2016-04-12,2023-12-14,,,,6.0867958010952,52.499760231665,POINT (6.086796 52.49976)
d4044ca3-8fcf-4c0d-a548-66870021cc0c,,,E10,ZO,PLACED,[ ],Z,Raadhuisstraat,,,411278035.0,2024-03-01,Montferland,GM1955,Didam,,https://wegkenmerken.ndw.nu/api/images/a45daa2b-13cf-4204-bf41-773d4e7784c2,2016-05-10,2022-05-09,,,,6.1280206814531,51.938125968437,POINT (6.128021 51.938126)
d40528a6-c860-4aa7-87ee-45fadfc8052c,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag 13-18-h di t\/m za 9-18 h"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kostverlorenhof,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/dbe1000d-00ad-4719-a36e-3b457ce53ccc,2016-08-01,2022-10-24,,,,4.8763980958549,52.31238648022,POINT (4.876398 52.312386)
d435033d-0255-419e-98bb-3ba9238f3514,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za van 9.00-19.00 uur koopavond tot 21.00 uur koopzondagen 14.00-19.00 uur"" } ]",O,Koningin Julianastraat,,,173302026.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/5e03d5ca-483c-466e-9c1b-b8a2930363de,2018-05-03,2024-02-19,,,,4.390895892132,52.043484465545,POINT (4.390896 52.043484)
d436520c-9d74-41db-9ddd-c058022abd2f,,,E10,ZO,PLACED,[ ],Z,Dorpsstraat,,,,,Hoorn,GM0405,Zwaag,,https://wegkenmerken.ndw.nu/api/images/3710ac73-e665-4218-b7d8-03d084729cc0,2017-01-04,2022-02-15,,,,5.0749747463593,52.668456101414,POINT (5.074975 52.668456)
d43a024c-8cdd-46ab-9ab4-17e68fae8936,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 08.00-18.00 h vr. 21.00 h"" } ]",O,Broerswetering,,,308347064.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,,https://wegkenmerken.ndw.nu/api/images/361cf2bd-89fd-426b-b7f1-6b3913a702aa,2016-08-16,2023-12-14,,,,5.3761025641969,52.253086753896,POINT (5.376103 52.253087)
d442faf9-9a8a-4294-aa7b-2deffbf57f77,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. van 9.00 - 18.00 uur vr. tot 21.00 uur"" } ]",W,Tuinstraat,,,450408013.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/f741d979-3b8f-421a-b228-b2c7dc363def,2016-09-06,2023-12-14,,,,6.4253421686424,52.519650791758,POINT (6.425342 52.519651)
d4721bd5-3709-4b74-86cf-60f581936bbc,,,E10,ZO,PLACED,[ ],Z,Beltstraat,,,,,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/95e0a9c8-ab36-43f4-afb4-4d3bf484a5ea,2019-11-15,2022-11-04,,,,6.8532530294093,52.350756283634,POINT (6.853253 52.350756)
d47d5f12-b2e3-48b8-afef-f3152c6a4f9a,,,E10,ZO,PLACED,[ ],W,Geldersestraat,,,600846439.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/8575f38c-fab2-450a-99ca-367a425a4990,2016-04-12,2022-05-25,,,,6.0017659004994,51.188502424256,POINT (6.001766 51.188502)
d47e5b37-2055-4e78-9866-a3af09c605fc,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma t\/m Vr 10-17 u."" }, { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Stadhuisplein,,,,,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/e86ffce0-67c0-4eba-b3cc-9dc05b41e22f,2018-04-23,2022-05-31,,,,5.5458814952652,51.61438878989,POINT (5.545881 51.614389)
d47f4d8a-acb7-47dd-82c3-acdc8de5dd0d,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 09-21 h"" } ]",N,Hartveldseweg,,,,,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/2883f527-ef34-40c8-a82f-ddaf41b483ca,2020-11-23,2022-11-10,,,,4.9600114422811,52.33872554315,POINT (4.960011 52.338726)
d48a8af5-eb8d-415a-901a-4989fdd9f2e0,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 08.00-17.00 h uitsluitend parkeren in de vakken"" } ]",N,Jaagpad,,,166301042.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/d01a5267-ca69-4781-bcb4-d6fd8db99afa,2016-08-03,2023-12-14,,,,4.3437955107639,52.041889231266,POINT (4.343796 52.041889)
d48d6fe0-075a-4f6c-be68-e4ed3938ba3b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09. 00 - 18.00 h"" } ]",W,Lindenlaan,,,298181060.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/50911b8b-b106-4f06-83e6-81bfb1bb65b2,2016-09-29,2023-12-14,,,,5.3054288704522,51.506278367221,POINT (5.305429 51.506278)
d49205d4-078b-4895-98c2-88650bae9770,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-21.00 h"" } ]",O,Johan Coussetstraat,,,251367070.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/a18526f9-085c-4ee7-a3dd-f12cd16b42e7,2016-12-05,2023-12-14,,,,4.9561391835674,52.341071303447,POINT (4.956139 52.341071)
d49c713d-5a1a-4e44-b7e8-f27915999993,,,E10,ZB,PLACED,[ ],O,Edammerweg,,,267401222.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/2223880e-45e5-447d-b4af-0b3d016384a4,2016-11-10,2024-02-19,,,,5.071426307136,52.495737745246,POINT (5.071426 52.495738)
d49c8b0b-494c-469b-aef4-e8a8b5496f0b,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Donderdag t\/m zondag 11.00 - 21.00 uur"" } ]",O,Achterstraat,,,,,Moerdijk,GM1709,Willemstad,,https://wegkenmerken.ndw.nu/api/images/85a30eff-502a-4c3a-843d-bd4dd9f8d13c,2016-03-29,2022-05-16,,,,4.4406190368631,51.69209284725,POINT (4.440619 51.692093)
d4a37b2c-348f-4c57-957b-e96cb00a439c,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9-18 h vrijdag 9-21 h"" } ]",O,van Aalstplein,,,319330062.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,,https://wegkenmerken.ndw.nu/api/images/b8d8608a-9d46-4b81-8064-439d53f7fe26,2016-09-16,2023-12-14,,,,5.4576295009664,52.17529076598,POINT (5.45763 52.175291)
d4abc42e-ec3c-46f8-920f-9f51af9285bb,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9-19 h"" } ]",O,De Poel,,,600243473.0,2024-03-01,Gennep,GM0907,Gennep,,https://wegkenmerken.ndw.nu/api/images/a5c6d126-a4a7-423a-bd36-cd2571ff542e,2016-08-29,2023-12-14,,,,5.9686848223555,51.70026441325,POINT (5.968685 51.700264)
d4cb7553-664d-45c9-ac56-ddef2f85810f,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 10:00 - 20:00 h"" } ]",O,Molenweg,,,,,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/00e2fe95-1371-432b-800a-7cd06fd39ef0,2016-09-08,2022-09-12,,,,5.2822015526502,52.703384180896,POINT (5.282202 52.703384)
d4cc4d7d-c51d-429f-baeb-8c8c3cf67917,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""tijdens winkelopeningstijden"" } ]",Z,Stationsstraat,,,434283102.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/4b95d084-56aa-4fb4-abb5-c7289568fbfe,2020-01-05,2023-12-14,,,,6.2910768357759,51.959880900764,POINT (6.291077 51.959881)
d4cceb1a-181d-449f-863b-4ddaa2011159,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 9.00-18.00 h"" } ]",W,Rigtershof,,,601038705.0,2024-03-01,Stede Broec,GM0532,Grootebroek,,https://wegkenmerken.ndw.nu/api/images/81e53c11-d520-4cbc-a8e4-0d2e9f2f43f6,2016-10-27,2023-12-14,,,,5.2320732923316,52.695550052542,POINT (5.232073 52.69555)
d4d20126-afc1-409e-b267-e816b9d8afca,,,E10,ZO,PLACED,[ ],Z,Damplein,,,,,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/098831bb-2f79-40c1-9201-2ae3788606ed,2020-05-26,2022-06-01,,,,4.3970823154839,52.08100146854,POINT (4.397082 52.081001)
d4e035f8-9b24-4e17-bd0d-fe937cda186d,,,E10,ZO,PLACED,[ ],W,Dorpsstraat,,,600832058.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/fe625088-f52b-409e-aaaf-7fcca2e8d3b9,2016-02-18,2022-02-03,,,,5.8495842400825,51.919073758171,POINT (5.849584 51.919074)
d4e05257-b7b1-4880-b508-7aeef1e9baf2,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do + za 09.00 tot 18.00h vrijdag 09.00 tot 21.00h en overige koopavonden"" } ]",Z,Horstsingel,,,381414104.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/3b197820-7a0a-4268-b5b7-d1d1d2bedc23,2019-09-27,2023-12-14,,,,5.9142026675646,52.553355456954,POINT (5.914203 52.553355)
d4e9ff8b-9586-4dee-bee8-9300a044fbbe,,,E10,ZB,PLACED,[ ],O,Admiraal Helfrichsingel,,,163300058.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/1b32c232-2df5-40b2-96f1-094acb0714b7,2016-08-04,2024-02-19,,,,4.3211765328992,52.03427571447,POINT (4.321177 52.034276)
d4ea1f72-0724-4b20-a51b-eb9e37994a75,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""9-18 h"" } ]",Z,Nederlandstraat,,,277368084.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/e362ede0-0f3e-416f-9427-aed7f8c03b0c,2020-04-22,2023-12-14,,,,5.1475779054588,52.346470014214,POINT (5.147578 52.34647)
d4ec92ff-b598-46c3-ad32-0a2ca1ecfd77,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09-18 h"" } ]",Z,Oude Maastrichterweg,,,,,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/01d8e579-0b8d-4322-af19-4f0e84f8ce95,2020-01-06,2021-12-20,,,,5.8860672421655,50.81412874958,POINT (5.886067 50.814129)
d4fc53b0-8266-4992-b249-5626402a9533,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",N,Achter de Kerk,,,600374239.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/26c530ff-c3ff-4101-a9f7-540e08aaab5c,2016-09-07,2023-12-14,,,,5.7973404829271,50.939126363132,POINT (5.79734 50.939126)
d509120b-25b7-45de-bc54-5cd1e21e9175,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vrij 9.00-17.00 h"" } ]",O,Weltertuijnstraat,,,391041066.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/865af20b-596f-4037-ba6d-ce7ad62f01ae,2016-05-24,2024-02-19,,,,5.9679237565792,50.874132657047,POINT (5.967924 50.874133)
d50ceea7-1485-4067-aef1-e2486545e593,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 8:00- 16.00 h"" } ]",O,Schoutenstraat,,,237337022.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/51ddef98-1963-4ef1-9991-a023d4bc21b9,2016-10-05,2023-12-14,,,,4.8600219503367,52.206626987995,POINT (4.860022 52.206627)
d50d3e1a-ce23-42c2-85f0-8309372807a4,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t \/m do. 09.00-18.00h h vr. 09.00-21.00 h za. 09.00-18.00 h"" } ]",W,Dorpstraat,,,402148024.0,2024-03-01,Peel en Maas,GM1894,Maasbree,,https://wegkenmerken.ndw.nu/api/images/97a1f03e-3319-41d9-b323-7b53acbb1c3a,2016-07-21,2023-12-14,,,,6.0496804475355,51.357724881672,POINT (6.04968 51.357725)
d51f38df-b183-48ea-9426-5de0635583e2,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m za 9-18h  vr 9-21h"" } ]",W,Aanvoerder,,,600792651.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/e9a53d76-30f3-442c-8db9-a9373aa612bf,2016-06-28,2023-12-14,,,,5.3445317747092,51.975050965742,POINT (5.344532 51.975051)
d53c210d-8334-466f-9d55-7883adeea360,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za. 09-18 h."" } ]",O,Koninginnelaan,,,295332018.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/7345309f-cffe-421e-99b4-46a963baceea,2016-09-21,2023-12-14,,,,5.2809556085135,52.186539820228,POINT (5.280956 52.18654)
d53dd3bd-2ec8-47f5-939d-1cf44c389603,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00 h"" } ]",W,Jan van Goyenstraat,,,600373251.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/041887b8-0e10-4232-b433-3649129d6cd3,2020-10-26,2023-12-14,,,,4.6285873782284,52.360018196897,POINT (4.628587 52.360018)
d55505ab-1e1e-4825-b588-272a2f9697aa,,,E10,ZO,PLACED,[ ],W,van Heuven Goedhartlaan,,,,,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/0de227c5-7e2d-440f-91ec-17844c1408a7,2022-07-27,2022-07-27,,,,4.6831777956807,52.295987298579,POINT (4.683178 52.295987)
d5572211-d872-423a-8081-b85b88cd84f5,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t. \/m za. 8.00-18.00h"" } ]",O,Hoofdstraat,,,401527001.0,2024-03-01,Opsterland,GM0086,Beetsterzwaag,,https://wegkenmerken.ndw.nu/api/images/0e863af8-7912-43d9-a298-620e5b9f3a40,2016-02-29,2023-12-14,,,,6.0724286446805,53.05908949248,POINT (6.072429 53.059089)
