id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f26d055a-c15e-457c-8a28-b016e08560f4,,,D5,L,PLACED,[ ],N,Den Elterweg,,,600858799.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/373bc80b-a833-4a33-8325-c0c460459f2d,2016-09-12,2022-06-23,,,,,,6.2172461733625,52.125058947365,POINT (6.217246 52.125059)
f278e8f4-8bc3-455a-8c4a-391be8861df0,,,D5,L,PLACED,[ ],N,Heerbaan,,,,,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/46222c9c-a3d4-4cca-8f1e-3ec38e88dd93,2020-05-28,2022-05-10,,,,,,5.4043811862764,51.424733039735,POINT (5.404381 51.424733)
f297eb1a-d4b2-4bf1-887b-577d0762decb,,,D5,R,PLACED,[ ],O,Smits van Oyenlaan,,,600454956.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/6269c57b-300e-4b62-99d7-5da588c15ee6,2016-03-14,2022-02-17,,,,,,5.5582869619164,51.467967443941,POINT (5.558287 51.467967)
f2a926bd-597c-4655-bb46-ef5f031b8ba1,,,D5,R,PLACED,[ ],O,Willem de Zwijgerlaan,,,211322038.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/a32c5922-100c-4e0d-8465-733083dc0158,2016-06-06,2022-07-18,,,,,,4.6683652395299,52.135498845493,POINT (4.668365 52.135499)
f2b2957f-6fcc-4b44-83f9-3f4d0b91bd1c,,,D5,R,PLACED,[ ],N,Lankforst,,,368250025.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/c6796cc9-a0cd-4e03-b492-b0899a9923d5,2016-08-05,2022-09-12,,,,,,5.8111519236097,51.813633295053,POINT (5.811152 51.813633)
f2b6f74c-c1af-4c44-b2a1-b15f3e2e561a,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koningstraat,,,222310034.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/c4688503-ac66-4eaa-b3c6-833861d5ea5e,2021-02-22,2023-12-04,,,,,,4.7465031783514,52.082417959724,POINT (4.746503 52.082418)
f2bff9ec-2bab-489c-9f5d-0d1c22120c0c,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Oude Boazstraat,,,600382118.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/c75c0f19-1f8b-42d8-92e2-88b715943c5e,2017-05-08,2023-12-04,,,,,,6.1873371878725,52.693987837217,POINT (6.187337 52.693988)
f2cc6b02-71b6-4df1-ad11-b5603ccba507,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Fatimalaan,,,353125001.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/0f275749-6f35-4232-94e5-e406c762d02d,2016-08-30,2023-12-04,,,,,,5.7019976688366,51.252976008011,POINT (5.701998 51.252976)
f2cd991e-ed0c-4874-bbf3-825d6ed0d2e4,,,D5,R,PLACED,[ ],N,Bosland,,,157228008.0,2024-03-01,Goeree-Overflakkee,GM1924,Den Bommel,,https://wegkenmerken.ndw.nu/api/images/2209270f-1407-405b-86b9-6543417f528e,2016-08-23,2022-10-11,,,,,,4.2801663053564,51.713466186517,POINT (4.280166 51.713466)
f2d9cac4-76b5-4c46-81cb-4ae2e3d771ec,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,J.J.A. Goeverneurstraat,,,601012617.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/30723bce-e6f7-4b0d-8607-9302e4f2630f,2018-03-12,2023-12-04,,,,,,5.1043145446783,52.092974404884,POINT (5.104315 52.092974)
f2dafe30-e2ff-49d3-b874-260688843718,,,D5,L,PLACED,[ ],O,Maasstraat,,,62180031.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/2611db12-a3b8-486d-8193-02f8aebb5ba4,2016-07-07,2022-07-29,,,,,,3.6048171394347,51.487831070632,POINT (3.604817 51.487831)
f2db4f6f-5fe0-483c-b459-5e96541dcab0,,,D5,R,PLACED,[ ],N,Hoofdstraat,,,,,Velsen,GM0453,Santpoort-Noord,,https://wegkenmerken.ndw.nu/api/images/1eb391a4-80b8-4e98-8c8b-3633533d5d31,2019-12-17,2022-11-29,,,,,,4.6453868421896,52.433813810247,POINT (4.645387 52.433814)
f2dc6754-df58-4446-a9de-78d375ee1287,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bouwverkeer"" } ]",O,Madridstraat,,,601092853.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/b60c2b54-f1e2-4b62-8e41-1a2dfd0816d0,2021-04-22,2023-12-04,,,,,,5.0686777864036,52.094482803046,POINT (5.068678 52.094483)
f2ed4aad-80c2-4a7a-a360-4eefece4379b,,,D5,R,PLACED,[ ],O,Mijnbouwstraat,,,601046349.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/9785cf16-eb75-40d5-9642-7b32bc502593,2021-06-29,2022-07-06,,,,,,4.3667573928735,52.006285345637,POINT (4.366757 52.006285)
f2f5a977-ab39-42cb-ac6d-b44181383577,,,D5,R,PLACED,[ ],ZW,Voorlandpad,,,600766428.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1355857a-fff5-441f-a402-b3d687c74c46,2016-09-15,2025-09-09,,,,,,4.9500242201183,52.34186263167,POINT (4.950024 52.341863)
f2f89035-9b0c-4f8f-a5a9-aff3d36018b7,,,D5,R,PLACED,[ ],N,Vliegveldweg,,,516352019.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/9476ab81-7be7-4894-a3bc-8dc0867bf4da,2022-11-02,2022-11-02,,,,,,6.8969145454073,52.263547829677,POINT (6.896915 52.263548)
f3027001-bfdd-49fa-83ca-e123006820d9,,,D5,R,PLACED,[ ],Z,Hazelaarstraat,,,303211044.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/197e1946-b141-448d-907e-dcf94b10bda1,2016-02-24,2022-04-04,,,,,,5.3413723937608,51.641158157321,POINT (5.341372 51.641158)
f309aa03-2119-42f9-90de-e07ebd05b5b5,1140_1980,,D5,L,PLACED,[ ],ONO,Anthonie van Diemenstraat,,,287280103.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/34269465-5c30-4139-8688-85084453380f,2016-07-06,2025-08-13,,,,,,5.224116511326532,51.94858503903145,POINT (5.224117 51.948585)
f310acae-7496-4399-8b74-c3cb6f6a9a12,,,D5,,PLACED,[ ],N,2e J.C. Mensinglaan,,,224350031.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/6eccb401-c0f6-4b30-8511-b307316b8b6e,2016-09-23,2020-11-18,,,,,,4.7641187138776,52.262891462685,POINT (4.764119 52.262891)
f31f2f0e-8ecf-493b-a5b9-9b666e6bc6c2,,,D5,R,PLACED,[ ],N,Goudseweg,,,,,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/87473510-f422-4738-9c0a-0e5eaec40abf,2022-02-17,2022-02-17,,,,,,4.7395643412307,52.067831623812,POINT (4.739564 52.067832)
f3205c2c-070c-4973-9ac8-b27f468421d6,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Lieshoutseweg,,,601146065.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/880ca745-1615-47e2-8586-6b8552ea645c,2016-09-28,2022-05-16,,,,,,5.4882605972563,51.553624998268,POINT (5.488261 51.553625)
f346e430-24c1-4036-a07a-95029139fb52,,,D5,R,PLACED,[ ],O,Fruitweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b71cbf3b-64a8-4db0-baed-e7b6feb0ab51,2017-10-18,2022-10-24,,,,,,4.3049793452393,52.058173150335,POINT (4.304979 52.058173)
f34999dd-c776-4e1d-ba6a-708a154de28e,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Laan van de Sport,,,493550100.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,,https://wegkenmerken.ndw.nu/api/images/effdc12b-5927-438c-a0a2-47a41bd371ea,2016-04-03,2022-05-18,,,,,,6.7613447596245,53.155400853748,POINT (6.761345 53.155401)
f3509316-0304-4a3b-ab50-7ae473985915,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Wilhelminastraat,,,600962216.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/163df272-5777-49e9-a5d8-9f3fcf8306c1,2017-10-30,2023-12-04,,,,,,6.9002736831953,52.220691216493,POINT (6.900274 52.220691)
f364366e-9e3f-40f9-808f-fec98adc3f46,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Airbornestraat,,,324182039.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/eae65e70-0dfc-4780-956d-82a6c866404b,2016-07-18,2023-12-04,,,,,,5.4916999898471,51.51043969999,POINT (5.4917 51.51044)
f3750fb5-4cca-4ffa-b564-b872e74ed617,,,D5,R,PLACED,[ ],Z,Industrieweg,,,601250319.0,2024-09-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/cd41b759-7726-4398-ac30-ce8ef3911d27,2016-01-08,2022-02-28,,,,,,4.5887153725786,51.911500178197,POINT (4.588715 51.9115)
f39d2f38-c959-4e45-8a31-7c80fe518d8f,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Calvijnhof,,,275339102.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/02edd335-5361-48c4-9a21-7f6f0e0b6cc7,2021-01-06,2023-12-04,,,,,,5.1382123686224,52.215471098195,POINT (5.138212 52.215471)
f3b2240a-7881-4622-ae85-99a01ab4d660,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Buffelstraat,,,373252053.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/bd73aa1c-69cf-452a-82d2-e15924df1665,2016-08-22,2023-12-04,,,,,,5.8454612294414,51.821972927857,POINT (5.845461 51.821973)
f3bfc4e0-d5f6-4cf0-8cf8-d7bcd5500eb7,,,D5,L,PLACED,[ ],W,Amersfoortsestraat,,,600788060.0,2024-03-01,Soest,GM0342,Soesterberg,,https://wegkenmerken.ndw.nu/api/images/5d622c3c-e461-429b-b629-7ac847785a15,2016-09-19,2022-10-03,,,,,,5.2768810670469,52.120194298357,POINT (5.276881 52.120194)
f3c31d23-f0c0-4166-809e-03aea37f17a3,,,D5,R,PLACED,[ ],O,Carmelitessenstraat,,,395113017.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/7d1c5903-802d-40b5-974c-c7a123ba73ba,2021-06-08,2022-05-13,,,,,,5.9975873593311,51.198444384543,POINT (5.997587 51.198444)
f3cfdd69-a28e-41b5-8852-87dcd080425c,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Crabethpark,,,,,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/57f429c0-22e7-4023-b569-94c3bc5e9be0,2015-12-22,2022-06-13,,,,,,4.7070138613033,52.015861904896,POINT (4.707014 52.015862)
f3ead22c-ac18-4c54-acc5-03fd0adc5e37,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Spoorstraat,,,359046061.0,2024-03-01,Meerssen,GM0938,Bunde,,https://wegkenmerken.ndw.nu/api/images/ba5361fb-ffd5-4eb5-9c6d-3f019cad388a,2016-05-17,2022-03-20,,,,,,5.7357470262792,50.898440158104,POINT (5.735747 50.89844)
f3f0dfd7-33b1-457e-b642-29b786746685,7DCFF401-9515-4781-9BC7-DAD9EC6B85A9,,D5,R,PLACED,[ ],W,Hofstee,,,169236001.0,2025-08-01,Hoeksche Waard,GM1963,Zuid-Beijerland,,https://wegkenmerken.ndw.nu/api/images/35ee8818-08c5-4d4f-b197-981624f80a48,2016-11-01,2025-08-21,,,,,,4.370312974762272,51.74989714516343,POINT (4.370313 51.749897)
f3f66150-2c1d-40c6-abb3-ddd4a92b4323,,,D5,R,PLACED,[ ],O,Willem de Zwijgerlaan,,,600751595.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/202d8af4-ca0c-4781-9473-98d299d9b882,2016-02-11,2022-03-02,,,,,,4.7473078448706,52.620468632489,POINT (4.747308 52.620469)
f3f749ce-b483-4595-a97e-1383af3d1c83,,,D5,L,PLACED,[ ],W,Sontweg,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/88862b7a-c827-4d5e-b592-d5b15acebeac,2018-09-19,2022-09-09,,,,,,6.5871064692131,53.217342391035,POINT (6.587106 53.217342)
f3f85b44-af6b-4945-b072-c239f9ca85f5,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd lijndienst en (brom-) fietsers"" }, { ""type"": ""VRIJ"", ""text"": ""slagbomen dalen automatisch"" } ]",W,Parallelweg,,,600415893.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,https://wegkenmerken.ndw.nu/api/images/19191458-2989-4f17-8e24-f14e09dbacd3,2016-09-05,2023-12-05,,,,,,4.094895225377,51.667823124001,POINT (4.094895 51.667823)
f3ff038c-d9fc-4777-af04-77c53463353d,,,D5,R,PLACED,[ ],W,Fanfarestraat,,,600389102.0,2024-03-01,Waalre,GM0866,Waalre,,https://wegkenmerken.ndw.nu/api/images/02b6424c-2c0e-42ef-b803-140a9dda368a,2016-02-18,2022-02-02,,,,,,5.4451772367856,51.385589470074,POINT (5.445177 51.385589)
f40452d9-6185-406e-8af0-cc569a127c0f,,,D5,R,PLACED,[ ],Z,Heathrowbaan,,,178281020.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/cb9b9373-7e87-4a68-9907-131d32ebd2ce,2016-08-09,2022-03-23,,,,,,4.4323034758913,51.949154230192,POINT (4.432303 51.949154)
f40a549a-0b3c-48fd-846a-4cdaf9eacb32,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Willemstraat,,,222310007.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/bfffd29d-0b30-4794-b170-7c8fa734d8ff,2017-01-05,2022-02-14,,,,,,4.7479468184192,52.083114543957,POINT (4.747947 52.083115)
f40c838e-0974-4bd3-b296-52ffac8b1ce3,,,D5,R,PLACED,[ ],O,Flight Forum,,,600796165.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/8c45b615-87c8-4578-a207-8cdc1f8b72e9,2020-08-14,2022-08-02,,,,,,5.4019045902873,51.456173854492,POINT (5.401905 51.456174)
f40dd198-0896-4ee9-8947-4f18464b972e,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Brede Haven,,,297223038.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/780fd3c8-f4bf-4b96-a9d2-0eed37c59720,2016-11-14,2023-12-04,,,,,,5.3009354589141,51.69423290841,POINT (5.300935 51.694233)
f40f01f5-b63b-4814-9f6f-7325e8b0c64b,,,D5,R,PLACED,[ ],W,De Braken,,,,,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/202e56fd-2d0e-4722-adc0-fa66672de3ed,2022-02-23,2022-02-23,,,,,,5.3060923398188,51.592236589063,POINT (5.306092 51.592237)
f40f717f-5593-4104-af89-4a158deb9df7,,,D5,R,PLACED,[ ],W,Hazenstraat,,,240374093.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5fbe0c49-c138-4118-8898-b95a3261c928,2019-07-24,2025-09-09,,,,,,4.8796799398779,52.370954458794,POINT (4.87968 52.370954)
f413983b-70ad-4185-9149-274beb90622b,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Herman Heijermansstraat,,,473344065.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/93947b6d-8daf-406d-bd8a-194c6c903983,2016-06-22,2023-12-04,,,,,,6.5864894362903,52.234129598083,POINT (6.586489 52.23413)
f4252bd7-5ebe-4d6e-98e5-bc4733405fcb,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Marktstraat,,,359158025.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/b7026be3-763a-48d3-9e6b-3b5a2126f8d7,2020-03-24,2023-12-05,,,,,,5.7460584725355,51.403885796874,POINT (5.746058 51.403886)
f42acdc6-fefa-4ec0-b87a-da65bbc4a596,,2025-02-07,D5,R,PLACED,[ ],N,Kostersgaarden,,,601186868.0,2025-02-01,Losser,GM0168,Losser,,,2016-07-12,2025-02-07,,,,,,7.0084083386615,52.262018218919,POINT (7.008408 52.262018)
f42d5263-4222-4d4b-887b-64489dc49f73,,,D5,R,PLACED,[ ],O,'s-Gravenweg,,,600908112.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/e32f8e7a-6427-4de0-b22e-bb2754242a4c,2016-08-09,2022-03-08,,,,,,4.5364803998694,51.921791372625,POINT (4.53648 51.921791)
f4687a74-8ec3-4134-892b-99fdf8e2e2e9,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",WZW,0099 Brug,,,600913218.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/67b0fa43-2772-4244-b656-10a3aff8c80b,2016-08-02,2025-09-09,,,,,,4.8793878232086,52.36716122295,POINT (4.879388 52.367161)
f46f63cb-7c00-492c-9c62-d289576ffb4c,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bezoekers"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Marconistraat,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/fced8d4f-a3d0-4031-86f7-6a00a8bbc4a7,2020-04-05,2022-05-19,,,,,,4.8336807248169,52.680127977955,POINT (4.833681 52.680128)
f470bc4e-7fd1-4626-9d96-ed738b4fdafa,,2025-07-23,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",WNW,Drossaertweide,,,382058024.0,2025-07-01,Beekdaelen,GM1954,Oirsbeek,,https://wegkenmerken.ndw.nu/api/images/05545d51-b88a-4553-b947-b55ddb0c90c6,2016-07-07,2025-07-23,,,,,,5.904707872356,50.952236269116,POINT (5.904708 50.952236)
f47daf9c-9a82-4ab1-9045-27aaa2696115,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Eldenseweg,,,600397727.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/e309b66c-8ef5-41d9-b29d-345e378e4819,2016-03-31,2023-12-04,,,,,,5.8938774403204,51.972825352417,POINT (5.893877 51.972825)
f48141d0-0e4c-48d0-bf19-000e2794c20f,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Abraham Crijnssenstraat,,,189329077.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/f78fba2b-523a-46e9-bb41-7acd2d383028,2016-03-24,2023-12-04,,,,,,4.5102120544176,52.168924194122,POINT (4.510212 52.168924)
f483fce9-bc09-49a1-a1b6-2f0675f5a087,,,D5,R,PLACED,[ ],W,Voorstraat,,,147200020.0,2024-03-01,Steenbergen,GM0851,Nieuw-Vossemeer,,https://wegkenmerken.ndw.nu/api/images/a7a2df24-260a-480e-80cd-5e2e194c8c1b,2016-06-09,2022-07-05,,,,,,4.2184471236489,51.586802084799,POINT (4.218447 51.586802)
f486f24c-d590-4bf2-9fbc-2cd80f7c746f,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Tilanusstraat,,,393395008.0,2024-03-01,Oldebroek,GM0269,Wezep,,https://wegkenmerken.ndw.nu/api/images/c1254015-936f-4b8c-9adc-62840c486312,2016-02-26,2023-12-04,,,,,,5.9989450973842,52.466712000722,POINT (5.998945 52.466712)
f487bc0b-04f9-4798-bb88-912eb7e3b53c,,,D5,L,PLACED,[ ],O,Engherzandweg,,,244303001.0,2024-03-01,Montfoort,GM0335,Linschoten,,https://wegkenmerken.ndw.nu/api/images/6a93fc1c-b47e-4af2-b853-a683276fab5d,2016-08-24,2022-11-10,,,,,,4.9079866246162,52.059811251272,POINT (4.907987 52.059811)
f4990936-ba36-4531-9037-a908dac6b7c8,,,D5,R,PLACED,[ ],N,Nieuweweg,,,,,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/b0c6907b-be97-48c2-9a6f-5e8e80bec86c,2020-02-05,2022-02-17,,,,,,6.4194663174209,53.135364568708,POINT (6.419466 53.135365)
f4a1f20b-6f93-4cb0-bd47-82283ccdb600,,,D5,L,PLACED,[ ],W,Dunantstraat,,,181188063.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/60ccb059-9717-4ddc-ae3b-964f461387bb,2020-04-05,2022-03-03,,,,,,4.461503570613,51.534602049765,POINT (4.461504 51.534602)
f4ad3490-0a98-468f-90c5-41bdd72c347e,,2025-07-18,D5,L,PLACED,[ ],Z,Poelendaeleweg,,,601029512.0,2025-07-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/ab7ba741-fdd0-40e4-92c8-47079f2b7411,2021-08-15,2025-07-18,,2020-07-29,,,gmb-2020-38719,3.6068988496259,51.493577276172,POINT (3.606899 51.493577)
f4b2052e-e917-435e-8fa2-cde812ebcfcc,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Davostraat,,,600387030.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/0176381f-f79c-4e89-9360-e73c3d354c43,2021-06-24,2023-12-04,,,,,,6.1503950619966,52.259593469962,POINT (6.150395 52.259593)
f4b26470-c3a5-400c-9664-040965afc64b,,,D5,L,PLACED,[ ],O,Nordhornsestraat,2.0,342.0,,,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/2a840852-a060-4b69-b30e-36d304905f0c,2016-12-02,2022-10-31,,,,,,7.033705261622,52.401910529764,POINT (7.033705 52.401911)
f4b2cee7-8a27-431c-8978-f57668f10458,10516,2025-09-24,D5,R,PLACED,[ ],N,Heerlen Noord,,,600144086.0,2025-09-01,Heerlen,GM0917,Heerlen,,,2025-09-24,2025-09-24,,2025-09-24,,,,5.936287524609143,50.9012523817314,POINT (5.936288 50.901252)
f4b352eb-e358-4d08-9d59-c8425d5500e0,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Meidoornlaan,,,182187029.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/d21ca1ee-449e-4127-98ee-4b33c6667fa1,2020-04-05,2023-12-04,,,,,,4.467803909127,51.528515362331,POINT (4.467804 51.528515)
f4c65f93-e1f9-4f76-8724-d19085df99b2,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Dominéstraat,,,600390335.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/930b1ac9-2d78-4288-9940-d6537356e6b5,2018-02-20,2023-12-04,,,,,,4.4569388904221,51.534934358966,POINT (4.456939 51.534934)
f4ca6d2e-299e-4500-a739-240c751c24b0,,,D5,R,PLACED,[ ],O,C. Pothuisstraat,,,464556006.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/791199a6-e029-499c-ab76-c767c7f4667a,2016-10-10,2022-08-24,,,,,,6.5462384462776,53.184664516913,POINT (6.546238 53.184665)
f4cacd43-0026-4f57-92d1-0117f3f34e2e,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Frans Halslaan,,,384336045.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/2fbc152f-9ee0-4d64-babe-c6dff02f78db,2020-11-14,2023-12-04,,,,,,5.9315994148696,52.200036599143,POINT (5.931599 52.200037)
f4f28c21-346b-4536-99cb-6bc875eb7f7e,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Grote Berg,,,600802539.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/c2aa2f69-a9a3-415a-a37e-721823d7ad61,2016-08-12,2022-07-11,,,,,,5.4778839899598,51.436447407185,POINT (5.477884 51.436447)
f4fb4d1b-425b-4c4c-aeba-3500fde3da9f,,,D5,L,PLACED,[ ],W,Oranjelaan,,,601333437.0,2025-05-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/695997d4-2f4a-49c8-beb4-2f16ce020f0a,2016-04-11,2022-05-18,,,,,,5.9986848978653,51.192760634822,POINT (5.998685 51.192761)
f4fbb6f7-26cf-4a92-9476-6ff2be411807,,,D5,R,PLACED,[ ],W,Du Meelaan,,,188305125.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/31359384-0659-4153-89e5-e2023f9be186,2016-07-11,2022-07-27,,,,,,4.4983604196646,52.059278077296,POINT (4.49836 52.059278)
f4fc04af-2260-46cd-a13e-458fafa5632e,,,D5,L,PLACED,[ ],N,Brinkstraat,,,467514102.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/c7cfa057-0b6f-4505-80b3-27d296208b97,2020-06-23,2022-07-05,,,,,,6.5639599616994,52.994935363381,POINT (6.56396 52.994935)
