id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e0433156-8399-4354-bafc-489658dd3a20,,,G13,,PLACED,[ ],N,Fietspad,,,600501058.0,2024-03-01,Opsterland,GM0086,Gorredijk,,https://wegkenmerken.ndw.nu/api/images/2bc0bed8-c01d-40b3-8f31-7db4b3d3e19d,2020-02-19,2024-02-19,,,,6.073057864347,52.999160021083,POINT (6.073058 52.99916)
e049e8d7-f9b4-49ae-ad6f-61d9eb44b315,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""niet brommen"" } ]",Z,Fietspad,,,600566819.0,2024-03-01,Opmeer,GM0432,Hoogwoud,,https://wegkenmerken.ndw.nu/api/images/9ac089cd-3314-4d9e-a310-a1389593f46a,2016-11-30,2022-10-27,,,,4.937101191344,52.712729786253,POINT (4.937101 52.71273)
e04acfc4-de90-41d7-867d-37697e212eb9,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Lange Juffer,,,600847682.0,2024-03-01,Rheden,GM0275,De Steeg,,https://wegkenmerken.ndw.nu/api/images/03affa43-fcb7-4155-9dea-02b9be79c0c3,2016-11-17,2022-04-28,,,,6.0280018628726,52.057009899835,POINT (6.028002 52.05701)
e04e12b5-ceb2-4513-aeb8-048453d438ee,,,G13,,PLACED,[ ],W,Van Otterloostraat,,,600532899.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/6b066c6f-d9ae-4991-9cf5-5db327c896ae,2016-07-20,2022-07-15,,,,5.0958964618903,51.586400557758,POINT (5.095896 51.586401)
e0539d1b-8a53-438e-8d44-93e210379c6a,,,G13,,PLACED,[ ],W,Koeriersterslaantje,,,600788577.0,2024-03-01,West Betuwe,GM1960,Meteren,,https://wegkenmerken.ndw.nu/api/images/fce0915a-1264-4c62-9057-bd361e9913fd,2016-08-03,2022-05-04,,,,5.2882920485971,51.871954872603,POINT (5.288292 51.871955)
e0549ccf-5bb1-4822-a3cf-fd84deeb5816,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Zaaiheuvelpad,,,308179114.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/fd389056-a4d9-4b29-a976-3b6807d982d3,2016-12-07,2022-02-11,,,,5.3740310709948,51.497248456718,POINT (5.374031 51.497248)
e05629f8-0c40-4ff6-ba9b-e5c1afe9ef15,,,G13,,PLACED,[ ],O,Da Vincipad,,,278379003.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/8b232fbd-43bc-4852-81e9-f10d27a409eb,2016-01-15,2022-03-30,,,,5.1587159629532,52.394718255936,POINT (5.158716 52.394718)
e058a382-c437-4f54-afff-b05e7c8ba34b,,,G13,,PLACED,[ ],O,Bekkevosweg,,,600567731.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/9effc405-f147-4f8c-9294-50bf7d1ef317,2016-09-01,2022-06-30,,,,6.7389208081878,52.140896659462,POINT (6.738921 52.140897)
e0603ce0-c746-4e3a-904a-2b0302ca6018,,,G13,,PLACED,[ ],N,Heumenhofseweg,,,600528665.0,2024-03-01,Heumen,GM0252,Heumen,,https://wegkenmerken.ndw.nu/api/images/a0001d36-712a-4b08-8f2f-95cf58241de9,2016-07-04,2022-04-30,,,,5.8235720732303,51.77068964566,POINT (5.823572 51.77069)
e060978d-dffc-4b8a-a36b-ab9e741b7671,,,G13,,PLACED,[ ],W,Uithoflaan,,,601104791.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,https://wegkenmerken.ndw.nu/api/images/d3210947-d7a7-4c96-8964-b1793372e14e,2017-01-18,2022-07-15,,,,5.0824734223591,51.987294590598,POINT (5.082473 51.987295)
e0615c7f-71de-46cb-a7ad-b754b121afaf,,,G13,,PLACED,[ ],N,Fietspad,,,600635004.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/24336550-e5dc-4768-84ec-f486de3be4d0,2021-06-16,2022-06-17,,,,6.2277213333221,52.268073973527,POINT (6.227721 52.268074)
e06495f6-1235-4495-9683-8db915a3667c,,,G13,,PLACED,[ ],W,Kamille,,,601168348.0,2024-03-01,Opmeer,GM0432,Opmeer,,https://wegkenmerken.ndw.nu/api/images/a385c74a-5014-4be0-8a57-425cfcb4dc1e,2016-11-30,2022-10-28,,,,4.9361556783886,52.706547013521,POINT (4.936156 52.706547)
e06d230c-4654-4e59-90b9-11275d4fac5e,,,G13,,PLACED,[ ],W,Zwetpad,,,600730294.0,2024-03-01,Zoeterwoude,GM0638,Zoeterwoude,,https://wegkenmerken.ndw.nu/api/images/148750e7-59c3-446e-b64d-5ce0a5cd394d,2020-05-09,2022-06-15,,,,4.5010195397829,52.101583522972,POINT (4.50102 52.101584)
e06e249d-a505-45df-9661-3dc4e4eb7e08,,,G13,,PLACED,[ ],W,Fietspad,,,600703952.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/fd4f2fa6-e63c-4518-8505-b426dd79819b,2020-10-09,2022-10-04,,,,5.9471080029612,52.956923888891,POINT (5.947108 52.956924)
e06e6817-8094-4d51-bf51-dde4754f5a9f,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""geen gladheidsbestrijding"" } ]",W,Uitweg van Portengen,,,250331003.0,2024-03-01,Stichtse Vecht,GM1904,Kockengen,,https://wegkenmerken.ndw.nu/api/images/9f1b0017-76a4-4ecd-a495-3379f9e3725e,2020-03-12,2022-04-28,,,,4.9551409892576,52.177875999669,POINT (4.955141 52.177876)
e06f9215-81f7-4107-97ea-aa9ce96a598f,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Sonnenbergbossen onleesbaar"" } ]",O,Fietspad,,,600587875.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/4ad229fc-bf1d-47e7-b462-3ed589a050ff,2018-04-25,2022-04-26,,,,5.8227077781729,51.990743083172,POINT (5.822708 51.990743)
e0730904-da94-4cb1-9d67-d654381225aa,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Schaalbergerweg,,,,,Westerwolde,GM1950,Ter Apelkanaal,,https://wegkenmerken.ndw.nu/api/images/ef650f54-530a-49d9-99df-4fe0faf45132,2016-07-04,2022-06-29,,,,7.0712369367796,52.912868394874,POINT (7.071237 52.912868)
e0732747-56a8-4638-aa33-cd9b42af0be8,,,G13,,PLACED,[ ],N,Sterappelgaard,,,600835359.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/d6cedf07-881c-4a3c-abb7-495185491ad8,2016-04-04,2022-03-17,,,,5.8876813657706,51.953938192588,POINT (5.887681 51.953938)
e073e875-775f-454e-a83c-d22a9908c452,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen of snorren"" } ]",O,Oostergats,,,600395310.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/211b1bf8-898f-4cf8-a552-b4251b9701d6,2016-06-21,2022-07-20,,,,5.8452749987417,50.86086120477,POINT (5.845275 50.860861)
e07d40d1-d4cd-4f97-95ca-8b134fd44b40,,,G13,,PLACED,[ ],O,Tsiispaad,,,600410019.0,2024-03-01,Súdwest-Fryslân,GM1900,Bolsward,,https://wegkenmerken.ndw.nu/api/images/6a2c2651-17c0-447e-a579-4aaa6ed8a1ce,2016-08-31,2022-07-29,,,,5.534907715614,53.068848650252,POINT (5.534908 53.068849)
e0833d1a-9e21-4214-9dae-651e51dc447c,,,G13,,PLACED,[ ],N,Pelikaanweg,,,600566218.0,2024-03-01,Texel,GM0448,De Koog,,https://wegkenmerken.ndw.nu/api/images/ceda1f96-cf21-4bd0-bedd-0a69e62b520a,2017-01-19,2022-02-28,,,,4.7589649560857,53.081917467347,POINT (4.758965 53.081917)
e0845a30-5e89-446f-b4b0-db6bc00ae472,,,G13,,PLACED,[ ],W,Rein Keizerpad,,,316174035.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/9a59c825-99ae-4561-960b-0c5fb7be6f2c,2016-09-09,2022-07-18,,,,5.4317845951968,51.47367538165,POINT (5.431785 51.473675)
e086ea1a-d62f-4dfa-bf75-db3fc6712f86,,,G13,,PLACED,[ ],W,Liede,,,600686917.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/dc4192a6-a752-4632-bf70-b7cd9a23a96a,2016-04-15,2022-03-29,,,,5.7237397672248,51.386442531619,POINT (5.72374 51.386443)
e093091c-b23a-46f0-9d56-9651e40a31f4,,,G13,,PLACED,[ ],W,Bentertsteeg,,,600632671.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/c8e85d2c-edce-4173-af43-7ac2a93fd19b,2016-12-20,2022-11-03,,,,6.8935621529828,52.34918189711,POINT (6.893562 52.349182)
e0949d67-f5a9-4c5b-b97b-8e46b0b6274b,,,G13,,PLACED,[ ],Z,Bûtenbuorren,,,358532008.0,2024-03-01,Súdwest-Fryslân,GM1900,Poppenwier,,https://wegkenmerken.ndw.nu/api/images/cebcf464-823d-4318-86bc-73cb46164136,2016-09-12,2022-08-05,,,,5.747776884922,53.084642467642,POINT (5.747777 53.084642)
e09cff11-0125-4dd4-8511-3a2f8440274b,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen"" } ]",O,Stationsstraat,,,600597026.0,2024-03-01,Oldambt,GM1895,Scheemda,,https://wegkenmerken.ndw.nu/api/images/669e2c04-9e9b-46af-be64-4e102c6bc803,2016-06-13,2022-04-14,,,,6.9827173787674,53.164310015099,POINT (6.982717 53.16431)
e0a3d45f-e8fd-43af-84da-d3784a5ff52a,,,G13,,PLACED,[ ],W,Bocxweerdpad,,,600220062.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/12741bd7-6eff-4cfd-8867-f806a7471c60,2016-10-07,2022-11-03,,,,5.5617163493913,51.423649788651,POINT (5.561716 51.42365)
e0a74ec3-a520-4118-ab31-ba1a7dacf600,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Lantaarndijk,,,600632841.0,2024-03-01,Moerdijk,GM1709,Willemstad,,https://wegkenmerken.ndw.nu/api/images/798e83ae-ad1a-4c95-9f4c-6d9ea0ba105b,2021-05-05,2022-05-16,,,,4.4409935169467,51.695386373287,POINT (4.440994 51.695386)
e0a7a11b-d41e-4aab-b5b4-c4bcb8431e0e,,,G13,,PLACED,[ ],W,Winterpad,,,600169953.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/567950d4-9188-4571-b4c3-8273aa75cb1e,2016-10-07,2024-02-19,,,,6.5540407259843,53.183163124867,POINT (6.554041 53.183163)
e0a9e99f-df96-43b9-8c41-ac28396727eb,,,G13,,PLACED,[ ],N,Fietspad,,,600498425.0,2024-03-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/fc9c8b1e-52d5-475f-a4b3-54a12910a485,2020-11-18,2022-12-06,,,,6.0712483158499,52.453282232967,POINT (6.071248 52.453282)
e0a9ff92-7fba-47b8-bf21-ccd2c6b4c0d1,,,G13,,PLACED,[ ],O,Hoogvlietsedijk,,,168261087.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/403e5448-39f6-404a-8182-ee6f4bcce60e,2018-03-20,2022-03-22,,,,4.361634703908,51.861493648481,POINT (4.361635 51.861494)
e0ab2b97-b31d-4bc9-8542-14acb60ebe85,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""obstakels"" } ]",N,Fietspad,,,600645669.0,2024-03-01,Heumen,GM0252,Malden,,https://wegkenmerken.ndw.nu/api/images/9427cb1c-af37-4123-8631-8953ba82bf72,2018-07-14,2022-04-30,,,,5.8285092247954,51.798603662831,POINT (5.828509 51.798604)
e0abc4ca-d9ef-47d0-8daf-ff92d4778167,,,G13,,PLACED,[ ],Z,Deinumerrak,,,600408164.0,2024-03-01,Waadhoeke,GM1949,Deinum,,https://wegkenmerken.ndw.nu/api/images/0bae482d-c9a3-40c2-b483-613d6204d4d5,2022-05-17,2022-05-17,,,,5.7358902404638,53.199056383619,POINT (5.73589 53.199056)
e0ac80ae-17b2-4da8-8149-91ef78f0a7ac,,,G13,,PLACED,[ ],N,Fietspad,,,600623900.0,2024-03-01,Altena,GM1959,Werkendam,,https://wegkenmerken.ndw.nu/api/images/fc6bdb11-1f61-415d-aefe-7cb811d18ccb,2016-10-25,2022-10-31,,,,4.8818908719277,51.805495196829,POINT (4.881891 51.805495)
e0b02df9-3387-4cd8-9495-98e393769313,,,G13,,PLACED,[ ],O,Fietspad,,,600586215.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/581c9d52-656e-4810-9d82-23c0c6d29d97,2016-06-03,2022-07-12,,,,5.6173156590928,52.665759445186,POINT (5.617316 52.665759)
e0b08523-cb54-45f0-8481-4f7b4d7b1f4d,,,G13,,PLACED,[ ],Z,Hoogelaan,,,,,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/5a8cbe9f-f86c-435e-b1ad-e8033f7d0777,2016-07-26,2022-07-25,,,,6.8967936126328,53.338452253912,POINT (6.896794 53.338452)
e0b9d13f-5803-4c54-8415-0a6695702075,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Oorsprongweg,,,600495699.0,2024-03-01,Texel,GM0448,De Cocksdorp,,https://wegkenmerken.ndw.nu/api/images/e1a30af3-166f-4f45-bd3f-77f4fd0de131,2018-01-25,2022-02-28,,,,4.8305216359694,53.142662313265,POINT (4.830522 53.142662)
e0bd9903-0a09-4e67-bfc6-db261a051791,,,G13,,PLACED,[ ],NNW,Hogewal,,,408466106.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/88cbe67a-f3d8-41e7-b671-7c7b17760d2f,2016-10-11,2023-12-11,,,,6.1155965139594,52.78420976016,POINT (6.115597 52.78421)
e0bff19e-b15d-423e-a593-73be29a7c0e6,,,G13,,PLACED,[ ],W,Fietspad,,,600510627.0,2024-03-01,Tytsjerksteradiel,GM0737,Aldtsjerk,,https://wegkenmerken.ndw.nu/api/images/e8b1ac39-228b-42ad-9460-6531afeb6f4f,2016-06-14,2022-07-15,,,,5.8643960394674,53.272955652559,POINT (5.864396 53.272956)
e0c32711-1ee5-4176-9615-10253efeae48,,,G13,,PLACED,[ ],N,Rekkenseweg,,,601172114.0,2024-03-01,Berkelland,GM1859,Eibergen,,https://wegkenmerken.ndw.nu/api/images/d3736bef-bbd6-4914-be98-500dcafa7ed0,2016-12-22,2022-03-05,,,,6.6570867185307,52.096681688173,POINT (6.657087 52.096682)
e0c82389-291a-4d56-a9d1-e2308fcaee4c,,,G13,,PLACED,[ ],Z,Vogelweg,2.0,706.0,,,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/428c2d42-b049-45b5-b095-7fc85a57202c,2020-05-06,2022-05-09,,,,5.3815870050377,52.366136768916,POINT (5.381587 52.366137)
e0cc665b-c02c-46b2-894a-a7a7cb36af4c,,,G13,,PLACED,[ ],N,Remise,,,600690604.0,2024-03-01,Noordoostpolder,GM0171,Marknesse,,https://wegkenmerken.ndw.nu/api/images/60cde3e7-1e82-4f35-92b3-2a86c0778662,2016-02-23,2022-03-08,,,,5.8577882116296,52.708958665887,POINT (5.857788 52.708959)
e0d8049a-f08b-41de-bb9a-e4d9e8c0bed4,,,G13,,PLACED,[ ],Z,Fietspad,,,600574795.0,2024-03-01,Smallingerland,GM0090,De Wilgen,,https://wegkenmerken.ndw.nu/api/images/c0f4ec44-b2fc-4eeb-a232-0eef516a1e43,2016-05-03,2022-04-13,,,,6.0300455041524,53.098208839547,POINT (6.030046 53.098209)
e0d951b6-51f9-4557-8554-1a115b12a6a4,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""Schoolroute"" } ]",W,Statenlaan,,,600608406.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/2bb1df60-c82e-406b-9c35-2d55723e3eb8,2016-11-25,2022-12-07,,,,5.1270076970106,51.67930105061,POINT (5.127008 51.679301)
e0dc1886-eff3-4968-a65b-868efc24c62b,,,G13,,PLACED,[ ],Z,Botseheipad,,,600975948.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/ff2c3b71-03a6-4d2c-a8e7-3aba79620583,2017-05-22,2022-05-10,,,,5.3961322610664,51.425040587356,POINT (5.396132 51.425041)
e0dd817f-c847-4e71-88c0-07bbe4ee8f1e,,,G13,,PLACED,[ ],W,Stadhoudersstraat,,,384286058.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/bd952573-fff4-434f-9184-54b2ac8eb723,2016-04-11,2022-03-04,,,,5.9289942948318,51.978541661754,POINT (5.928994 51.978542)
e0de70a8-f622-4f30-8ca8-38bef2ec71ea,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Brempad,,,353175103.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/a8ab0e3d-c69d-42a1-8dde-d3e24287b53e,2016-01-18,2022-01-06,,,,5.7037857883541,51.479504652012,POINT (5.703786 51.479505)
e0e00aae-b2a6-4ced-8f62-58f75b3d62ab,,,G13,,PLACED,[ ],Z,Klijnsmavaart,,,368483006.0,2024-03-01,De Fryske Marren,GM1940,Echtenerbrug,,https://wegkenmerken.ndw.nu/api/images/a7b8c957-58c1-451b-b3d4-283e9c032f8b,2016-07-28,2022-06-21,,,,5.820370651282,52.8605533687,POINT (5.820371 52.860553)
e0e61058-4479-4c06-aa30-75b7fefd5f25,,,G13,,PLACED,[ ],O,Lisdodde,,,600675478.0,2024-03-01,Zwartewaterland,GM1896,Genemuiden,,https://wegkenmerken.ndw.nu/api/images/00ef8395-b315-46fd-93f1-47e7d711fc1f,2017-04-18,2022-04-28,,,,6.0370978401327,52.624435563657,POINT (6.037098 52.624436)
e0e72f8a-12e1-43d5-8d2f-eefd5175a395,,,G13,,PLACED,[ ],W,Molenpad,,,600515949.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,,https://wegkenmerken.ndw.nu/api/images/80e51548-d841-45ad-9fb7-f375b1bf4156,2016-05-12,2022-04-28,,,,6.3073124627591,52.584903090733,POINT (6.307312 52.584903)
e0f3d442-8752-4cf9-9fe6-23b6251ba9c7,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Wolfsven,,,600576953.0,2024-03-01,Bergen (L),GM0893,Well L,,https://wegkenmerken.ndw.nu/api/images/49b33c70-482b-4273-a794-1305d71e3050,2016-09-02,2022-08-08,,,,6.1168014253721,51.583695269537,POINT (6.116801 51.583695)
e0f4757c-da46-40b4-8fde-002ec469ab69,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""na 100 m"" } ]",W,de Bente,,,601044809.0,2024-03-01,Coevorden,GM0109,Dalen,,https://wegkenmerken.ndw.nu/api/images/868fcdcc-3fef-4d5c-a595-fcff170a572d,2016-06-16,2022-05-23,,,,6.7525497572204,52.690232629783,POINT (6.75255 52.690233)
e0f56ec5-f16a-44e2-9890-33fbe122fbaa,,,G13,,PLACED,[ ],Z,Fietspad,,,600604585.0,2023-04-01,Tytsjerksteradiel,GM0737,Ryptsjerk,,https://wegkenmerken.ndw.nu/api/images/4250bf13-960d-475b-836a-d36a073944a5,2020-06-29,2022-07-15,,,,5.9283371331377,53.223916206164,POINT (5.928337 53.223916)
e0f764db-d6fb-48db-8eaf-a583724ddebb,,,G13,,PLACED,[ ],W,1e Lageveldsweg,,,472377006.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/782ecdb4-2832-43ae-a757-8cf50845b485,2021-01-25,2022-01-20,,,,6.5799660972226,52.378646750632,POINT (6.579966 52.378647)
e0f813d8-c9e5-472c-b30e-8d8c9c20c803,,,G13,,PLACED,[ ],N,Fietspad,,,600589125.0,2024-03-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/937b5cc9-bc1f-43f5-ac28-0ad8d057c9f9,2022-02-17,2022-02-17,,,,6.4176034265897,53.128978932036,POINT (6.417603 53.128979)
e0fbb1aa-1316-4a08-b2c3-34aa105a240d,,,G13,,PLACED,[ ],Z,Sprengerpad,,,,,Veere,GM0717,Oostkapelle,,https://wegkenmerken.ndw.nu/api/images/17ed4499-3189-4d8d-b386-35d56d0057da,2016-08-05,2022-07-15,,,,3.5496340154607,51.567293873645,POINT (3.549634 51.567294)
e109eb5a-5a18-4de9-a642-1866d6a7d114,,,G13,,PLACED,[ ],W,Zwijnenbergerweg,,,600652391.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/f61ca246-9ded-4b53-b58f-42cec149327e,2016-07-29,2022-06-13,,,,6.240298482306,52.29934098899,POINT (6.240298 52.299341)
e10f5256-a6bb-4183-99a7-ba58c2c73ffd,,,G13,,PLACED,[ ],O,Imke Klaverpad,,,600456913.0,2024-03-01,Heerenveen,GM0074,Katlijk,,https://wegkenmerken.ndw.nu/api/images/f08d3859-5c5f-4dc3-90a1-90176dfcc5c4,2021-09-28,2022-09-16,,,,6.0016993143167,52.955589671079,POINT (6.001699 52.95559)
e110e73c-d731-47e8-8cfd-dc30183064c7,,,G13,,PLACED,[ ],N,Fietspad,,,600598563.0,2024-03-01,Noordoostpolder,GM0171,Luttelgeest,,https://wegkenmerken.ndw.nu/api/images/727d1b88-6194-41b3-a42a-d84aaa3ba145,2016-02-22,2022-03-08,,,,5.8548976312815,52.742852560692,POINT (5.854898 52.742853)
e11561a7-f039-4dfc-8a72-f63a33e615b2,,,G13,,PLACED,[ ],Z,Fietspad,,,600498174.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/c471885b-5c2b-4d9d-9463-eee06c5387ba,2021-04-28,2024-02-19,,,,6.2675531898438,52.517155276516,POINT (6.267553 52.517155)
e115818d-696c-42c6-828d-ab09fe954fed,,,G13,,PLACED,[ ],W,Haviklaan,,,600692596.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/c381cbf1-80c9-4afa-b617-ab05db0635a3,2021-11-04,2022-10-06,,,,5.9621988320133,51.534476558471,POINT (5.962199 51.534477)
e115e3e7-7897-4b79-920e-6d5ad2f80887,,,G13,,PLACED,[ ],N,Strandweg,,,600577584.0,2024-03-01,Ameland,GM0060,Buren,,https://wegkenmerken.ndw.nu/api/images/df797c74-f3eb-4b54-91b8-a6159bf41722,2016-10-25,2022-11-22,,,,5.8012215766404,53.451399538765,POINT (5.801222 53.4514)
e116cae2-75b0-4eb5-bafb-4eadf7235420,,,G13,,PLACED,[ ],O,Fietspad,,,600704356.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/aec784d7-3a17-4977-97cf-112e9fbe4ac9,2020-09-09,2022-08-05,,,,5.6106358083803,52.298195230223,POINT (5.610636 52.298195)
e1191aa9-6f48-4820-a509-a09769994af3,,,G13,,PLACED,[ ],Z,Bizetlaan,,,,,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/e08418a5-0039-49dc-8b9f-f02811adc925,2021-01-09,2022-01-29,,,,6.3091573699641,51.969501038994,POINT (6.309157 51.969501)
e11c4bbd-2569-4d81-b8dc-9d994b17a775,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen"" } ]",W,Strandweg,,,600547385.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/a0dacd1a-096a-4676-8277-c55b17a0ac47,2016-05-09,2022-05-05,,,,5.5471885075342,52.326447062661,POINT (5.547189 52.326447)
e11e2753-59a4-4b39-b8e8-b50d5ec65451,,,G13,,PLACED,[ ],W,Raktpad,,,600968686.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/8d63c5c6-4b37-428a-b34d-c63bb2169697,2016-01-18,2022-01-06,,,,5.7098621786324,51.473765244094,POINT (5.709862 51.473765)
e1223785-1e04-48d2-98d2-ef632627c725,,,G13,,PLACED,[ ],Z,Pastoor Zanderinkstraat,,,601026639.0,2024-03-01,Oost Gelre,GM1586,Zieuwent,,https://wegkenmerken.ndw.nu/api/images/9015b4b8-8719-416e-89ab-e1abc452acac,2021-03-22,2024-02-19,,,,6.5200604733012,52.003335474976,POINT (6.52006 52.003335)
e1232b37-0631-4d58-8983-da4e57f8c658,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600494923.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/d29cc5ba-c28e-495d-92ab-fdcf14ea8a0b,2016-07-21,2022-07-28,,,,4.4564386182392,52.044623796957,POINT (4.456439 52.044624)
e1298a18-3f21-426f-9e66-759cb4eb3278,,,G13,,PLACED,[ ],N,Slochterdijk,,,600425085.0,2024-03-01,Midden-Groningen,GM1952,Froombosch,,https://wegkenmerken.ndw.nu/api/images/bfd1b28b-aebe-45dd-a0b9-52f651df8f9f,2016-09-22,2022-05-19,,,,6.7842912213883,53.190071221877,POINT (6.784291 53.190071)
e12b3db8-f49f-4b3d-a72d-de4efe7cb192,,,G13,,PLACED,[ ],N,Fietspad,,,,,De Wolden,GM1690,Ansen,,https://wegkenmerken.ndw.nu/api/images/7a8d181e-a0a5-46ad-a75e-5ffc34ea8e35,2016-04-01,2022-03-01,,,,6.3456485088659,52.79882189232,POINT (6.345649 52.798822)
e13454ca-6082-4342-a301-ae82dc81b645,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600622904.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/34b0ed46-1816-4669-9ee9-00c4a7f40e84,2016-04-08,2022-03-15,,,,5.8943645356035,51.94586648927,POINT (5.894365 51.945866)
e13528ef-ae15-480b-b86c-609af2120972,,,G13,,PLACED,[ ],W,Fietspad,,,600580333.0,2024-03-01,Noordenveld,GM1699,Peize,,https://wegkenmerken.ndw.nu/api/images/e09c3bde-74bc-4d0a-91f6-4bfad2df8cc3,2016-02-15,2022-02-16,,,,6.4638508856489,53.123338370444,POINT (6.463851 53.123338)
e13eb176-56ab-4529-b3ac-26193ccfacc9,,,G13,,PLACED,[ ],N,Fietspad,,,600682021.0,2024-03-01,Bloemendaal,GM0377,Aerdenhout,,https://wegkenmerken.ndw.nu/api/images/b1548742-3a49-4a6d-be53-4b2f3e3967cf,2016-07-06,2022-10-18,,,,4.5933216868152,52.361984529799,POINT (4.593322 52.361985)
