id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
fa29b09c-9758-4d58-89bc-23633f898a33,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",ZW,Nellesteinpad,,,252363079.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.96950376439247,52.3220579001321,POINT (4.969504 52.322058)
fa2d9ee1-8b17-4205-8e95-01fba06c9326,,,E9,ZE,PLACED,[ ],Z,Stationsplein,,,348174125.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/7671e819-86d3-432d-ab4b-385395add6bf,2016-01-08,2022-01-10,,,,5.6614389648195,51.476321990409,POINT (5.661439 51.476322)
fa3b99ff-7ac5-46dd-86e8-370e2996bbb7,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za 9.00 - 18.00 h"" } ]",Z,Rijksstraatweg,,,600872912.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/b6b73f56-60c7-44db-a01c-49f92c588f1f,2016-05-19,2022-09-21,,,,6.5992325009779,53.177165249159,POINT (6.599233 53.177165)
fa3c67ad-485c-4485-8bc2-a2b9dcb3d26e,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma tm vr 11.00-14.00 h."" } ]",O,John F. Kennedylaan,,,384338010.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/13a65289-5ce8-4150-88f9-73dcae109950,2016-12-08,2023-12-03,,,,5.9350105741578,52.211052224187,POINT (5.935011 52.211052)
fa3cd816-3a25-4b89-8a2b-a73013f0c1b8,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""parking permits only"" } ]",O,Herbenusstraat,,,351035019.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/29d48fbc-5812-4cb8-bf65-af29ac1e2d8b,2016-10-03,2022-08-26,,,,5.680967500074,50.851095991645,POINT (5.680968 50.851096)
fa403996-c33d-4712-bafa-960086c98860,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gehele jaar 10.00 - 19.00 uur zone E uitgezonderd met parkeerschijf max voor 1 uur"" } ]",Z,Maesdammerlaan,,,216440012.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),https://wegkenmerken.ndw.nu/api/images/91d10d03-8c00-4490-85e5-029b48058595,2016-09-20,2022-11-11,,,,4.6966717483067,52.667973272992,POINT (4.696672 52.667973)
fa48460a-2712-4533-93b9-1bb172cc252e,,,E9,ZE,PLACED,[ ],N,Oude Hushoverweg,,,353127031.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/64c0c65e-cca7-46aa-b11d-94609e2d4fd5,2017-10-03,2022-07-13,,,,5.7009977783688,51.261053354671,POINT (5.700998 51.261053)
fa4efca1-4781-4818-9b24-12e6afe3bfa7,,,E9,ZE,PLACED,[ ],W,Alexander Verhuellstraat,,,348297058.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/ed130eca-9e43-4569-8441-e5152c81cd0d,2016-06-17,2022-07-18,,,,5.6647108273583,52.026519098594,POINT (5.664711 52.026519)
fa512335-e30d-4321-a396-b200e5059f03,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""RTX keurmerktaxi"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Middenbaan-Noord,,,167262091.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/dc97c227-4f75-4e5b-a122-cf9121e1f1ac,2016-08-25,2022-03-22,,,,4.35332529535,51.866113849222,POINT (4.353325 51.866114)
fa55a506-7ec2-4727-8bfe-347ff4290406,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""MA T\/M VRIJ 7.30 - 17.00 h"" } ]",N,Graskamplaan,,,,,Uitgeest,GM0450,Uitgeest,https://wegkenmerken.ndw.nu/api/images/9485c862-b0ba-402a-ac76-48cfbd4b7813,2016-12-01,2022-12-01,,,,4.7043466701615,52.515984500998,POINT (4.704347 52.515985)
fa57c0eb-2a74-42a7-bcf0-1ed24944a1b0,,,E9,,PLACED,[ ],ONO,Monnikendammerweg,,,250377009.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/c8e89689-37b9-4c71-89ef-234795c1440d,2016-08-30,2025-09-09,,,,4.9499145812176,52.38688251799,POINT (4.949915 52.386883)
fa592c72-16dc-4eeb-9f28-7499b7577a83,,,E9,,PLACED,[ ],WZW,Adriaan van Bergenstraat,,,238374048.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/0f626200-1c8f-4eab-824e-1a5790a4329f,2016-08-24,2025-09-09,,,,4.8644894508781,52.37235532923,POINT (4.864489 52.372355)
fa60c555-d3a0-422b-9f6a-9670b4057289,,,E9,ZE,PLACED,[ ],N,Westerkolkstraat,,,224431029.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/33afc3e9-3b9b-410e-85e1-864709d832b1,2018-02-16,2022-03-10,,,,4.7529570242252,52.627636776972,POINT (4.752957 52.627637)
fa638875-4475-4a4a-a829-8c85b100429d,,,E9,ZE,PLACED,[ ],O,Oudestraat,,,71193046.0,2024-03-01,Veere,GM0717,Veere,https://wegkenmerken.ndw.nu/api/images/e8c33d99-d826-4aa3-9fc4-402d4e2a68fa,2021-07-16,2022-07-12,,,,3.6698333569403,51.548324616636,POINT (3.669833 51.548325)
fa63e20d-deb4-4e6d-9082-de8668680e10,,,E9,,PLACED,[ ],N,de Eenhoorn,,,,,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/96eeecb6-e655-45cb-81ac-343e4ff1a54a,2016-11-16,2022-11-21,,,,5.7985350675753,53.196886438985,POINT (5.798535 53.196886)
fa673f6f-2ae5-4d25-a169-c9ce18278c93,,,E9,ZE,PLACED,[ ],N,Egmonderstraat,,,221432059.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/ad7b98f9-b544-4405-90e1-609119c438c7,2016-02-17,2022-03-04,,,,4.7367590793211,52.633339899299,POINT (4.736759 52.63334)
fa692f10-847a-4910-a503-3946a8783161,,,E9,ZE,PLACED,[ ],O,Gravin Aleidisstraat,,,142293168.0,2024-03-01,Westland,GM1783,'s-Gravenzande,https://wegkenmerken.ndw.nu/api/images/c306ece4-9e8f-4604-9c0c-38d04d65422a,2018-01-11,2022-02-02,,,,4.1647478286686,52.002765060446,POINT (4.164748 52.002765)
fa6b4262-8428-4185-9613-0041ca763f58,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00-18.00h koopavond 18.00-21.00h"" }, { ""type"": ""VRIJ"", ""text"": ""dagkaart Â£7.50 toegestaan"" } ]",O,Kanaalstraat,,,235213011.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/855adca6-ddc8-4ded-934f-5d263b219170,2016-10-13,2024-02-19,,,,4.8504697164431,51.646934387498,POINT (4.85047 51.646934)
fa704504-3cad-4ddb-b01a-fa614bb146e6,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd ma t\/m vrij 06.00-18.00 uur"" } ]",O,Stevinweg,,,600712391.0,2024-03-01,Tholen,GM0716,Tholen,https://wegkenmerken.ndw.nu/api/images/a28aec24-4058-46d6-97e5-089aac081b82,2016-02-16,2022-03-04,,,,4.2206126645317,51.544410011704,POINT (4.220613 51.54441)
fa76f89e-dd22-4efc-86ef-d87c23366630,,,E9,ZE,PLACED,[ ],W,Opaalstraat,,,347301038.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/d04cf774-af8b-400c-ab62-db20092f3431,2016-06-24,2022-07-01,,,,5.662279367822,52.043477027919,POINT (5.662279 52.043477)
fa7a665b-8a04-4822-bfbb-81158d907044,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Autodate Greenwheels"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",Z,De Rijpgracht,,,238375050.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/e1250329-5c76-4107-b86a-cabccbe78a0c,2016-08-25,2025-09-09,,,,4.8596246260341,52.377310597242,POINT (4.859625 52.377311)
fa7aaaf7-e129-40e5-84e3-adf86cd74881,,,E9,,PLACED,[ ],Z,Mathenesserlaan,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/24eaf874-c316-4096-95b9-40f71db4093d,2016-08-08,2022-03-07,,,,4.4664749417747,51.914606465843,POINT (4.466475 51.914606)
fa836519-186d-40a1-aefe-18c6be97009a,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m vr. 11.00-14.00 h"" } ]",W,John F. Kennedylaan,,,384338010.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/712d1c96-86c6-4bbb-8f81-cb8c6392ac49,2016-12-08,2023-12-03,,,,5.9405614201727,52.21169432894,POINT (5.940561 52.211694)
fa8a899e-ce12-4fda-8279-68c8db23b3e1,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",W,Zuiderzeepark,,,251378001.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/b6f8ce88-31fa-49d1-9174-2985d228aec2,2022-06-01,2022-06-01,,,,4.9592335666263,52.388288153615,POINT (4.959234 52.388288)
fa8acd0e-8f28-4078-814e-e9464f17db64,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",O,Schipbeekstraat,,,243369028.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.89803104253068,52.3475908791036,POINT (4.898031 52.347591)
fa8ebcff-e16f-4ab4-b85c-ca18b3f87c64,,,E9,,PLACED,[ ],N,Kraaierstraat,,,600911018.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/be3eac57-a064-4a02-a96a-60cc2fdd4845,2016-03-22,2022-03-25,,,,4.4980048637725,52.154603455729,POINT (4.498005 52.154603)
fa972ab2-45a4-4124-bea9-9ef3249b7c17,,,E9,ZE,PLACED,[ ],N,Kerkhoflaan,,,474482017.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,https://wegkenmerken.ndw.nu/api/images/13400a2b-ce11-4bd4-be8a-b763f2537f38,2019-10-28,2022-11-03,,,,6.60949086701,52.850829259306,POINT (6.609491 52.850829)
fa9b912f-1351-4c04-814c-e709749e5833,,,E9,ZB,PLACED,[ ],Z,Beekhoverstraat,,,601042594.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/06a7c7b3-d4c5-4e76-aadd-e5ccf0bbf1d8,2020-09-02,2022-09-13,,,,5.8319879432843,50.969770524391,POINT (5.831988 50.969771)
faa2d961-3bce-4ec8-a384-871722547793,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""\""wielklemregeling van kracht Ã¢âÂ¬ 159,- \"""" } ]",Z,Hoogoorddreef,,,600765273.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/14f264f8-65d6-4659-af68-e4698afda407,2016-09-09,2024-02-19,,,,4.9382254550049,52.307289653536,POINT (4.938225 52.30729)
faabad02-de41-4988-afb4-436aa47367e5,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr. 11.00-14.00h"" }, { ""type"": ""VRIJ"", ""text"": ""ZONE WA sector 2"" } ]",N,Sterrenlaan,,,385339010.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/406c0de8-09c0-464f-bea1-32ef5e30688d,2016-12-08,2022-11-30,,,,5.9412891321859,52.214997166876,POINT (5.941289 52.214997)
fab26a97-7eb3-4209-a484-0649e1fc93f9,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 10.00-15.00h"" }, { ""type"": ""VRIJ"", ""text"": ""ZONE SZ SECTOR 1"" } ]",N,Arnhemseweg,,,388337042.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/a700872c-afd3-4e89-adc5-2e5cc97dd4c6,2016-11-30,2022-11-26,,,,5.9643486146912,52.207266419727,POINT (5.964349 52.207266)
fab91bba-2586-47ed-8925-9db654791e94,,,E9,ZH,PLACED,[ ],N,Prins Mauritsstraat,,,170294032.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/afa0700c-98df-4d25-870c-aa8cd045c5e2,2021-06-29,2024-02-19,,,,4.3742604884194,52.007358994665,POINT (4.37426 52.007359)
fabf87c1-dcdf-4163-917c-d931958f8e06,,,E9,ZE,PLACED,[ ],O,Kanaalweg W.Z.,,,601114587.0,2024-03-01,Veere,GM0717,Veere,https://wegkenmerken.ndw.nu/api/images/e11797cf-2deb-440c-9ce5-f97b731799b7,2021-07-16,2022-07-12,,,,3.6679363571736,51.545841700839,POINT (3.667936 51.545842)
fac034c0-b0ef-45e5-adf6-e44af6505112,,,E9,ZH,PLACED,[ ],Z,Voor 't voormalig klein Poortje,,,468563052.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/98718659-bf7f-4895-8310-48eedd19f0c2,2016-10-24,2022-09-07,,,,6.5756709539694,53.216428987875,POINT (6.575671 53.216429)
fac77111-96e5-4831-8ecc-343984f5646d,,,E9,ZH,PLACED,[ ],O,Plantsoenstraat,,,382414114.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/2f0d3b6f-8f1e-4639-8c3c-fa49577c53c0,2016-08-30,2022-10-25,,,,5.9196027496722,52.552553756565,POINT (5.919603 52.552554)
fac81dcd-af4a-4d83-bf91-92867da5178c,,,E9,ZB,PLACED,[ ],N,Oudorperdijkje,,,225431012.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/8557cf72-3a0e-49cc-b48a-094c72f83767,2021-01-30,2022-03-09,,,,4.7609851928721,52.629791393767,POINT (4.760985 52.629791)
facfb7c2-d287-4235-9b3c-6b43c0d67731,,,E9,ZB,PLACED,[ ],N,Boven Nieuwstraat,,,600386574.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/ffc0e4b1-4f01-4ace-bc88-543c9c48f79e,2016-08-30,2022-10-24,,,,5.9171184633759,52.556391269306,POINT (5.917118 52.556391)
fad07936-10a4-4f61-badb-2b6a4e3d1030,,,E9,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",ZW,Otto van Gelreweg,,,348284046.0,2025-09-01,Wageningen,GM0289,Wageningen,,2025-09-16,2025-09-16,2025-09-16,,,5.66986122559641,51.9682515338521,POINT (5.669861 51.968252)
fad0cc23-e1bc-429f-ada0-6c9316b0a9b6,,,E9,ZB,PLACED,[ ],Z,Osylaan,,,600475839.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/d5ed54d8-9382-4262-a668-b3b497b9418d,2016-07-11,2022-07-27,,,,4.4983670405751,52.0570714591,POINT (4.498367 52.057071)
fad21732-fbe6-4096-b990-42dca1361429,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitsluitend Autodate Greenwheels 24 uur"" } ]",Z,Korvezeestraat,,,,,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/b3b788d6-35fa-48d1-ab9d-470aa62fd1ac,2016-03-08,2022-07-06,,,,4.3731494322505,51.998187019519,POINT (4.373149 51.998187)
fadae4bf-89ee-48c2-aba9-78d139521396,,,E9,ZE,PLACED,[ ],W,Multatulilaan,,,471553016.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/bbe732a7-761f-4d0f-8c09-78c37f3fb8d8,2016-06-02,2022-09-28,,,,6.5966148324563,53.172872501632,POINT (6.596615 53.172873)
fae5bb3c-a7c8-4fef-b118-07ce8b92d918,,,E9,ZE,PLACED,[ ],N,Da Costalaan,,,471554015.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/4a41a0c4-9ae7-4bf9-8691-613a9c54fa30,2016-06-03,2022-09-28,,,,6.5976978865683,53.173656253151,POINT (6.597698 53.173656)
faed3489-2609-451d-bf16-ede94cafac31,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Rayon 1.102"" } ]",Z,Keizerstraat,,,600375874.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/4ffefa1c-f2e8-450f-943c-22d616571a2b,2018-03-07,2022-03-11,,,,5.1246737042232,52.093523941562,POINT (5.124674 52.093524)
faed4d3d-74cb-449f-a22d-690f454f67ac,,,E9,ZE,PLACED,[ ],Z,Johan Mauritsstraat,,,347520133.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/5ad779d2-783d-448b-b998-a4a8c7b7f8cf,2016-09-14,2022-08-05,,,,5.6637749081471,53.029402667039,POINT (5.663775 53.029403)
faedf62c-94e6-4305-8125-2612561a46cc,,,E9,ZB,PLACED,[ ],O,Domburgseweg,,,600705310.0,2024-03-01,Veere,GM0717,Domburg,https://wegkenmerken.ndw.nu/api/images/fd7bf68d-00f7-4255-8335-b796beb22b54,2018-06-26,2022-07-18,,,,3.5039796371553,51.565130624215,POINT (3.50398 51.565131)
faf27867-746c-4a1b-a428-15d6cd9f4872,,,E9,ZE,PLACED,[ ],W,Wilhelminalaan,,,222431101.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/d5793799-7ae5-4b54-90d1-9eaf82bb9ed0,2016-02-22,2022-03-04,,,,4.7402783535801,52.628232665576,POINT (4.740278 52.628233)
faf94fb4-384b-4018-9921-94507f59bbfd,,,E9,,PLACED,[ ],W,Weststraat,,,82226006.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,https://wegkenmerken.ndw.nu/api/images/0dc74ae9-6990-4dfc-b05d-40fd2159b4d6,2016-09-22,2024-02-19,,,,3.7411845076961,51.696916101361,POINT (3.741185 51.696916)
faf9a084-05e7-45bf-b294-4b438951de0f,,,E9,,PLACED,[ ],WZW,Meer en Vaart,,,230372121.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.80591874386635,52.3636408971749,POINT (4.805919 52.363641)
faff607a-6c6a-4df5-a2f1-9fd76f9e1381,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor Autodate"" } ]",N,Minckelersstraat,,,164306175.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/4af7dce5-c4cc-42f5-9318-985bf6528b1c,2016-11-08,2022-10-07,,,,4.3295476666726,52.060632921476,POINT (4.329548 52.060633)
fb0130ba-2568-4c92-9895-5e2edd44e716,,,E9,ZE,PLACED,[ ],O,Botnische golf,,,,,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/7f15fb79-d468-47b1-a498-7b329b565baa,2016-06-10,2022-07-07,,,,4.9033428949381,52.074426295226,POINT (4.903343 52.074426)
fb06cd97-8486-45cf-b22c-e5db86414a8e,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitsluitend autodate"" } ]",O,Achtseweg Zuid,,,,,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/9f0cb3d5-33f8-4aec-a4ff-47ae3b8b2f2a,2018-07-04,2022-08-02,,,,5.4563958157601,51.450289516503,POINT (5.456396 51.45029)
fb07a31d-fcdf-4bca-8497-8c9aac1b6ffb,,,E9,,PLACED,[ ],NO,Windroosplein,,,600990830.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/b9f9bd79-a3d5-468f-9688-649860185426,2016-08-15,2025-09-09,,,,4.9247477204768,52.373354741799,POINT (4.924748 52.373355)
fb09793e-8e7b-446e-bfa4-6ca42ef73fd3,,,E9,ZB,PLACED,[ ],O,Kennemerpark,,,601202983.0,2024-04-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/0561d9ca-efca-4cce-819e-48de67332e33,2016-03-14,2022-03-10,,,,4.746147068903,52.628518266784,POINT (4.746147 52.628518)
fb0994de-0876-4691-a8b2-22e4900e86a3,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""zaterdag 8.00-18.00 h"" } ]",W,Westdijk,,,,,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/52a6beb2-4a48-41f5-b35e-6ef0d04ff651,2016-08-16,2022-09-29,,,,5.3778122030786,52.255490831465,POINT (5.377812 52.255491)
fb0df9b2-2a2d-4f59-bc69-9ad50a41261d,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Graaf Ottosingel,,,600858023.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/20cd79fd-d305-4670-b0dc-c4548d387510,2016-09-07,2022-06-26,,,,6.2032409779965,52.138686966857,POINT (6.203241 52.138687)
fb108a73-32b5-422b-b31f-0a74465b4bfe,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Prins Bernhardlaan,,,,,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/c8e71578-6557-4ea4-a81f-7a9e0fd398a7,2016-09-08,2022-09-12,,,,5.288792867039,52.708685289757,POINT (5.288793 52.708685)
fb125fdf-2748-4cad-967b-42a153ec6017,,,E9,ZE,PLACED,[ ],Z,Parallelweg,,,354036029.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/cd3615be-3ad3-4b5f-99ef-cf11fc242097,2016-09-30,2022-09-02,,,,5.7035022632127,50.852262833221,POINT (5.703502 50.852263)
fb19c002-91c9-4255-92d0-8379562886d0,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 8.00-9.00 14.15-15.15 woe rn vr 12.00-13.00"" }, { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""Uitsluitend schoolbussen"" } ]",O,De Doom,,,,,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/d03e2f0a-134f-48c8-8bfd-6be70b115d94,2021-03-15,2022-03-07,,,,5.9700683125151,50.871486395713,POINT (5.970068 50.871486)
fb1a4c71-f222-4f99-bfff-0a0821596502,,,E9,ZB,PLACED,[ ],O,Meerweg,,,471553018.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/8ab5dc95-b1e8-4148-85f3-a67ce7998142,2016-06-03,2024-02-19,,,,6.5945075807614,53.169924409632,POINT (6.594508 53.169924)
fb1ae9bf-5188-43df-8d27-27d44ddae6a9,,,E9,,PLACED,[ ],N,Lange Lijsbethsteeg,,,186328104.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/edf96669-ba7b-4f2f-8f3a-74dadaf4ba66,2020-04-21,2024-02-19,,,,4.4879146046809,52.162293329752,POINT (4.487915 52.162293)
fb1b5ed7-367e-4198-9ad8-b1b62c9cf535,,,E9,ZE,PLACED,[ ],O,Voorstraat,,,419447008.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/8083d437-2660-4c30-a8b6-8d5eed44cbb9,2017-05-05,2022-05-23,,,,6.1946753528069,52.699447425604,POINT (6.194675 52.699447)
fb1cbd80-4270-4d69-9654-aaa4f0f969c9,,,E9,,PLACED,[ ],O,Bordeslaan,,,296222128.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/9ed38005-c5c0-4c04-9f53-3ff4795c65de,2022-12-15,2022-12-15,,,,5.2908715245792,51.688686222255,POINT (5.290872 51.688686)
fb205bcb-7c38-4814-88c3-fb303998313c,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""10-20 h"" } ]",W,Pelmolen,,,600758571.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/692f2685-3226-41fc-8d8b-4aec13923056,2016-07-11,2022-05-11,,,,4.830842687253,52.660928996544,POINT (4.830843 52.660929)
fb211fc4-b391-4551-9cb0-2c6b34665d27,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Autodate"" } ]",Z,Molenbochtstraat,,,,,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/7a5188d3-ce18-4b5a-983d-989f07da7967,2016-07-13,2022-06-20,,,,5.0941492465732,51.564791590083,POINT (5.094149 51.564792)
fb23058a-e332-4b3c-ba67-d35a86f19dac,,,E9,ZH,PLACED,[ ],O,Bolwerk,,,380416066.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/3ead2604-58e6-4d2b-ba74-20e129ada3e6,2016-08-30,2022-10-26,,,,5.9100743937668,52.560565876045,POINT (5.910074 52.560566)
fb27cedb-5ef2-4f94-9a45-b1361590f5ed,,,E9,,PLACED,[ ],W,Lekdijk,,,253282006.0,2024-03-01,Vijfheerenlanden,GM1961,Ameide,https://wegkenmerken.ndw.nu/api/images/099e8953-b7e4-46d5-a57d-ea827ece6c00,2020-07-21,2024-02-19,,,,4.9752126693614,51.956847960198,POINT (4.975213 51.956848)
fb28e9b4-bf45-44c6-8702-bee31e4b6c57,TECH-GM0439-005970,,E9,,PLACED,[ ],NNO,Fietspad,,,600604124.0,2025-09-01,Purmerend,GM0439,Purmerend,,2025-09-29,2025-09-29,2025-09-29,,,4.9538079092248495,52.50403050783096,POINT (4.953808 52.504031)
fb299aa4-1eb3-44f8-b618-6b4263373c65,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",O,Gerard van Swietenlaan,,,,,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/1aadd832-c67d-40e3-a5d4-bffacaa9b403,2021-08-31,2022-09-08,,,,5.8612886653918,51.825296820493,POINT (5.861289 51.825297)
