id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
eebca4cc-389f-45a3-8748-748a5ae5db5d,,,C1,,,PLACED,[ ],O,Retiefstraat,,,341355007.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/72f4377e-2ecb-42fe-bac3-5b5bcb79dd8c,2020-09-10,2024-02-19,,,,,5.6149085786926,52.289452127995,POINT (5.614909 52.289452)
eebf123d-6d2b-4574-bef2-71366e8bf1d1,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Hollewal,,,,,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/dfb97d85-1a97-498b-a413-0781cd156073,2020-01-21,2022-02-09,,,,,4.794132513978,53.053801659276,POINT (4.794133 53.053802)
eec24300-8493-4cc2-a813-f803c74accc9,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd hulpdiensten"" } ]",N,Schiphol Boulevard,,,600982020.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/f73d55e6-327a-452c-ac4f-d1733d02f777,2018-08-18,2022-07-22,,,,,4.7520433987486,52.306175212601,POINT (4.752043 52.306175)
eec63884-1ec2-4f9e-bbe8-399cb2fcf8ee,,,C1,,,PLACED,[ ],O,'t Hoge Heem,,,491589055.0,2024-03-01,Eemsdelta,GM1979,Loppersum,,https://wegkenmerken.ndw.nu/api/images/b5425bbd-b86c-470e-aed3-f8822db4bfc8,2016-09-15,2022-08-15,,,,,6.748811236259,53.332728803764,POINT (6.748811 53.332729)
eecc220c-601a-4a0a-b673-6d5af3d09859,,,C1,,,PLACED,[ ],N,Houtweg,,,368258015.0,2024-03-01,Beuningen,GM0209,Weurt,,https://wegkenmerken.ndw.nu/api/images/5a0bb552-1fb5-41aa-a797-9e7192954c8e,2020-05-12,2024-02-19,,,,,5.8141955262172,51.852873620787,POINT (5.814196 51.852874)
eecef99c-d23c-4d76-8294-65fa199c8c61,,,C1,,,PLACED,[ ],N,Slotmakersstraat,,,364559159.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/71ccbfa6-6bd1-4e50-819b-fb5d7cc5fed1,2017-11-29,2022-11-25,,,,,5.7990834934387,53.203207665639,POINT (5.799083 53.203208)
eecf8c4b-616d-430d-94d0-8bdf065bec4e,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v leveranciers"" }, { ""type"": ""UIT"", ""text"": ""m.u.v volgauto s"" } ]",W,Vouershof,,,369060012.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/9501a1e3-52f7-4ba4-bec1-577b872ff317,2016-07-28,2023-12-05,,,,,5.8092617301623,50.962866205016,POINT (5.809262 50.962866)
eed33513-70fa-45c1-a4c2-758fbb5d7c59,,,C1,,,PLACED,[ ],W,Breedstraat,,,297447059.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/73ed5a87-b721-4816-be9c-c275350c2fff,2021-10-04,2024-02-19,,,,,5.2945554743287,52.702332820211,POINT (5.294555 52.702333)
eed3ef49-b80d-4530-a41a-c40a7ed83b2e,,,C1,,,PLACED,[ ],W,Nijverheidsstraat,,,165270005.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/f806629d-ee49-498c-81f9-3b450bcb767e,2020-06-08,2024-02-19,,,,,4.3354676238425,51.902508964281,POINT (4.335468 51.902509)
eed55361-6bcc-492c-b6e1-b4700ff896d5,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitgezonderd Brandweer"" } ]",N,Honthorststraat,,,600916245.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.88585418452561,52.3577791558596,POINT (4.885854 52.357779)
eed5c0b5-2a5a-4ca6-b4c3-1e517bf0154c,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd dienstvoertuigen"" } ]",N,Rijksweg A15,1.0,15.0,,,West Betuwe,GM1960,Geldermalsen,,https://wegkenmerken.ndw.nu/api/images/c4ea2125-f754-4261-95b6-f195455aacba,2016-05-04,2022-05-10,,,,,5.2895772184896,51.85908845804,POINT (5.289577 51.859088)
eed9b9c7-d549-4322-91e2-15397f2c29df,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Ameidsedam,,,601184250.0,2024-03-01,Zevenaar,GM0299,Spijk,,https://wegkenmerken.ndw.nu/api/images/00b5a36d-0940-4562-a5c5-9c8ede049389,2016-09-28,2023-12-03,,,,,6.1402109572214,51.85411080019,POINT (6.140211 51.854111)
eed9fc41-564e-4670-a13d-00f2b6a3bb6b,,,C1,,,PLACED,[ ],Z,De Achterstraat,,,600388876.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/a6ecb15f-a35f-4729-bc87-582e0bc4284b,2020-05-28,2024-02-19,,,,,5.3946479043878,51.403117534961,POINT (5.394648 51.403118)
eedae011-8608-4ccf-b275-4fcc14d3bfbd,,,C1,,,PLACED,[ ],W,Rozendaal,,,600237647.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/01c1149e-b51e-4682-a01a-dc624af9868f,2015-12-22,2022-06-10,,,,,4.7138119775276,52.011834212208,POINT (4.713812 52.011834)
eedbf0c3-31ab-4875-ac66-b1c2a3cc5ea9,,,C1,,,PLACED,[ ],Z,Randweg,,,601077714.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/6594c4aa-b0d0-4b4e-ace8-bac56ab103d5,2018-03-20,2022-03-17,,,,,5.8688475560966,51.948242029134,POINT (5.868848 51.948242)
eee0ac25-51cc-4a84-add3-8c61fdae8174,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd lijnbussen en ontheffing-houders"" } ]",O,Zamenhofdreef,,,600777265.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/db4e6e2f-a2c1-4246-ab60-67bebf63ccf1,2016-04-18,2023-12-03,,,,,5.1120729558224,52.114972829926,POINT (5.112073 52.114973)
eee1a84d-b83d-4543-82a6-a171a283b3a7,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. bewoners"" } ]",W,Prinses Annalaan,,,174313034.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/6eae7b1c-a292-439f-8475-f4ce82ae6e94,2018-05-06,2023-12-03,,,,,4.3963069900072,52.094504824015,POINT (4.396307 52.094505)
eee591e6-59ee-4480-bd6b-f173d6eeb57d,,,C1,,,PLACED,[ ],W,Laageinde,,,,,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/cf35f554-6fae-479b-a4f3-5662f18e51e8,2022-06-13,2022-06-13,,,,,5.0832026373034,51.694145315962,POINT (5.083203 51.694145)
eee5bea8-64b9-46b1-9238-c00c1b85d08e,,,C1,,,PLACED,[ ],Z,Graafseweg,,,600823230.0,2024-03-01,Land van Cuijk,GM1982,Langenboom,,https://wegkenmerken.ndw.nu/api/images/94fe21a8-a729-40f2-9d36-36fb587f1f64,2021-11-11,2024-02-19,,,,,5.7356362669298,51.71683524799,POINT (5.735636 51.716835)
eee5fc80-3586-4daf-a7a1-8eaca391a2f7,,,C1,,,PLACED,[ ],N,Oranjeweg,,,343612057.0,2024-03-01,Ameland,GM0060,Hollum,,https://wegkenmerken.ndw.nu/api/images/977f4425-56b4-4f9c-8db1-0af778975bee,2021-11-16,2024-02-19,,,,,5.6375873734194,53.441442295826,POINT (5.637587 53.441442)
eee6c593-2627-4b43-abe1-5b56f590f088,,,C1,,,PLACED,[ ],O,Borden,,,394266038.0,2024-03-01,Lingewaard,GM1705,Doornenburg,,https://wegkenmerken.ndw.nu/api/images/1c3bacb5-e412-464b-949f-5e97ad593216,2021-10-18,2024-02-19,,,,,5.9994217505007,51.884524738506,POINT (5.999422 51.884525)
eee96274-3ec4-415a-9661-45dc0d240b5c,,,C1,,,PLACED,[ ],Z,Kaai,,,139239122.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,,https://wegkenmerken.ndw.nu/api/images/cd031ec8-9b57-4276-a7e7-343d7d1b5677,2020-10-20,2024-02-19,,,,,4.1519725834904,51.761298032475,POINT (4.151973 51.761298)
eef093f6-2b2d-4188-a025-6af7e8f091e1,,,C1,,,PLACED,[ ],N,Kelvinstraat,,,295223020.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/eb539e7e-6113-4490-bfba-485eac87cc75,2019-11-04,2024-02-19,,,,,5.2858932120756,51.694806240734,POINT (5.285893 51.694806)
eef94584-b685-4702-b1e5-a450bfdb70dd,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Beldersweg,,,,,Medemblik,GM0420,Andijk,,https://wegkenmerken.ndw.nu/api/images/f7070326-63e1-460c-b93c-7e40e3b14125,2021-04-17,2022-04-13,,,,,5.2156361600114,52.749643256259,POINT (5.215636 52.749643)
eef97ac7-b94f-4135-9bed-c95662f64f58,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bewoners"" } ]",O,Beyerd,,,601352729.0,2025-07-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/90616f70-dac2-48e3-94ab-8a6ed29f6a1f,2016-09-19,2023-12-03,,,,,4.7813200888463,51.588725042958,POINT (4.78132 51.588725)
eefc1492-4459-4909-afce-d02d52606925,,,C1,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 60 mtr"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Ulohof,,,467513137.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/20479711-2f6f-4efa-a23a-11c41802e4f7,2020-06-17,2023-12-05,,,,,6.5583642356807,52.992763085387,POINT (6.558364 52.992763)
ef01a1ce-9ea6-488a-992e-868d39f079cd,,,C1,,,PLACED,[ ],Z,Molendijk,,,127241010.0,2024-03-01,Goeree-Overflakkee,GM1924,Melissant,,https://wegkenmerken.ndw.nu/api/images/8dfe1ddc-155e-4a93-9fac-964790373cec,2020-10-26,2024-02-19,,,,,4.0650424539395,51.770489356421,POINT (4.065042 51.770489)
ef0739a2-d946-4098-b8ac-d4e4529a51b8,,,C1,,,PLACED,[ ],O,Lange Weistraat,,,600374901.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/dbbcb424-0424-4683-b5d9-201e9182e150,2020-11-04,2024-02-19,,,,,4.8524583776282,51.944420894161,POINT (4.852458 51.944421)
ef0ae8e7-c84e-4770-9393-e7cbc9f50ac9,,,C1,,,PLACED,[ ],N,Fultonstraat,,,161270024.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/74c5b8fc-a282-41cd-9ffc-8b2abc304b9c,2020-06-10,2024-02-19,,,,,4.3107106230566,51.902669173654,POINT (4.310711 51.902669)
ef0d5972-d93a-474d-973d-0b3be1d65ad6,,2025-01-10,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""[[fietser]]"" } ]",ZW,,,,,,Losser,GM0168,Losser,Privaat Grond,,2016-07-12,2025-01-10,,,,,7.0075454228138,52.26580719211,POINT (7.007545 52.265807)
ef10c1f8-ff3d-45a8-b472-a422f602e9cc,,,C1,,ZB,PLACED,[ ],Z,Holtingerrondweg,,,600859907.0,2024-03-01,Westerveld,GM1701,Uffelte,,https://wegkenmerken.ndw.nu/api/images/908101b5-d914-4b73-b527-3c1ec67a2c7b,2016-03-31,2024-02-19,,,,,6.2517290711092,52.795368544303,POINT (6.251729 52.795369)
ef11a68a-1004-4692-9463-bda1a638fafa,,,C1,,,PLACED,[ ],O,Hilleshagerweg,,,386024017.0,2024-03-01,Gulpen-Wittem,GM1729,Mechelen,,https://wegkenmerken.ndw.nu/api/images/a5c16321-8529-4a02-b864-1b11b22594ae,2021-12-22,2024-02-19,,,,,5.9337103686547,50.797935552191,POINT (5.93371 50.797936)
ef1220d6-5251-4275-9423-124f6b004c4b,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Anton Smeerdijkgaarde,,,,,Wijdemeren,GM1696,Kortenhoef,,https://wegkenmerken.ndw.nu/api/images/37dc79bd-ac33-4542-9e6f-303752ec40a6,2017-02-02,2022-02-25,,,,,5.1123515966587,52.242623241293,POINT (5.112352 52.242623)
ef17e0f9-57bc-4b1f-b267-020aeed8b7b0,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""m.u.v. bestemmings-verkeer"" } ]",W,Kalverstraat,,,600373905.0,2024-03-01,Sluis,GM1714,Aardenburg,,https://wegkenmerken.ndw.nu/api/images/e7330393-2a55-49ab-9373-d9e673f8349e,2020-05-14,2022-05-31,,,,,3.4444096453945,51.274670386665,POINT (3.44441 51.27467)
ef1a202d-010a-433f-9f81-f6c9d99feea1,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bouwverkeer"" } ]",W,Osen,,,,,Maasgouw,GM1641,Heel,,https://wegkenmerken.ndw.nu/api/images/98d8ed45-82b7-406d-880e-2d11b4cf4c38,2016-11-10,2022-04-03,,,,,5.9181867676099,51.175658777103,POINT (5.918187 51.175659)
ef1f79b7-0df2-46e1-b983-ad641f2fd941,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd werkverkeer t.b.v. het gemaal"" } ]",N,Kanaalweg,,,30156019.0,2024-03-01,Sluis,GM1714,Cadzand,,https://wegkenmerken.ndw.nu/api/images/0c5a0921-940b-4c2f-9edb-581644d0e4cc,2018-05-29,2023-12-03,,,,,3.3816561327272,51.376711487823,POINT (3.381656 51.376711)
ef21eb2d-469c-467c-a816-7a380251117e,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V. TRANSPLANTATIE TEAM"" } ]",ONO,Meibergdreef,,,601197206.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/3e831cce-f842-4b0e-94d0-1fa1df54e5a0,2019-06-24,2025-09-09,,,,,4.9545683660129,52.295115112429,POINT (4.954568 52.295115)
ef23ab96-4df1-43d8-adce-b920eee14224,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Spik,,,400112005.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/3094847b-c9ca-4202-a796-bbf72c9df30f,2020-06-10,2023-12-03,,,,,6.0372256880986,51.196153760122,POINT (6.037226 51.196154)
ef3a5f96-6b17-4506-ba0f-905c53555f39,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""INRIT VRIJLATEN"" } ]",Z,Weldamstraat,,,503354050.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/f1d157bb-03a0-4ed3-8978-a58b1cdb45b9,2021-04-22,2024-02-19,,,,,6.803133514836,52.274692405939,POINT (6.803134 52.274692)
ef3c4299-ca23-4d82-9202-5387b6b9104a,,,C1,,,PLACED,[ ],Z,Paspoortstraat,,,62175013.0,2024-03-01,Vlissingen,GM0718,Oost-Souburg,,https://wegkenmerken.ndw.nu/api/images/43225d04-bff6-406f-b47f-2e210c05cbbc,2021-09-21,2024-02-19,,,,,3.6036243795358,51.464338539363,POINT (3.603624 51.464339)
ef3f594e-2322-4edd-a33d-09b25e47165e,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Zandrug,,,117125014.0,2024-03-01,Hulst,GM0677,Heikant,,https://wegkenmerken.ndw.nu/api/images/b19006e9-63c3-4154-86a6-6c92e4cdf595,2018-07-05,2024-02-19,,,,,4.0091775313086,51.246239781934,POINT (4.009178 51.24624)
ef425549-2168-4d23-b17b-8a952f2d92df,,,C1,,,PLACED,[ ],W,Molwerk,,,600754205.0,,Texel,GM0448,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/3068d800-23d7-438c-a338-2cc3b56ec621,2017-01-19,2022-02-28,,,,,4.7802371937273,53.004119870029,POINT (4.780237 53.00412)
ef425de5-319f-44e7-9154-e80a2c81e187,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",N,Rijk van Loenenbaan,,,600902092.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/7a70680e-35b3-4b6d-a2ae-cc446a3ca9ec,2018-06-27,2023-12-03,,,,,5.4101731070818,52.109660111646,POINT (5.410173 52.10966)
ef441e5d-c3db-4652-ba8e-3c6cd12f81e8,,,C1,,,PLACED,[ ],Z,Smetanastraat,,,312323038.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/cb468ac9-7c75-4b5b-ae39-3abb1e8611da,2021-04-16,2022-05-19,,,,,5.4077859924454,52.145445769578,POINT (5.407786 52.145446)
ef447015-bb0c-4f31-a6a7-d8f62fb019ad,,,C1,,,PLACED,[ ],N,Anton de Komplein,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/f8806583-c047-4dd2-958b-9e7f052b085d,2016-09-09,2022-05-31,,,,,4.958414583176,52.316534425548,POINT (4.958415 52.316534)
ef497c14-a870-42e5-9945-4e6c79de226f,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Zwartepad,,,,,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/ec26e325-7dd6-4fe9-9c42-d781bb3fbd9a,2016-03-23,2022-01-15,,,,,6.4224229499114,52.282418356076,POINT (6.422423 52.282418)
ef4d5e39-8d6b-46cc-abc8-8434cf3d67ef,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zwiepseweg,,,450327006.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/2f8be180-ab94-4561-84de-db69c514651b,2016-09-07,2023-12-03,,,,,6.4147878766044,52.158337284633,POINT (6.414788 52.158337)
ef4ef86f-7f7a-4614-a3bf-765f53f283e1,,,C1,,,PLACED,[ ],N,Achthuizensedijk,,,157223004.0,2024-03-01,Goeree-Overflakkee,GM1924,Achthuizen,,https://wegkenmerken.ndw.nu/api/images/687cc52f-6c6f-48cf-be39-a30ce0f5adc7,2020-10-15,2024-02-19,,,,,4.2823779873401,51.691228959811,POINT (4.282378 51.691229)
ef547b6a-4ea0-479d-8e64-86eb0b9decef,,,C1,,,PLACED,[ ],W,Neel Gijsenstraat,,,178279032.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/a0e01352-efe6-432f-b8bc-1c1c41ad7046,2020-03-31,2024-02-19,,,,,4.4309706429293,51.942048625985,POINT (4.430971 51.942049)
ef56085b-9ec7-480e-aaa5-adbf83ea2c87,,,C1,,,PLACED,[ ],O,Marshof,,,147224094.0,2024-03-01,Goeree-Overflakkee,GM1924,Oude-Tonge,,https://wegkenmerken.ndw.nu/api/images/ccb710a6-fc14-4895-9e63-8f0e6954a98d,2020-10-15,2024-02-19,,,,,4.2101433168875,51.693642373096,POINT (4.210143 51.693642)
ef56fcf5-9886-4feb-9995-cdafdcb5a05a,,,C1,,,PLACED,[ ],O,Dokter Heringalaan,,,600931355.0,2024-03-01,Bergen (NH),GM0373,Schoorl,,https://wegkenmerken.ndw.nu/api/images/b8590939-00a7-4671-9818-5475f3d2f65b,2021-11-24,2024-02-19,,,,,4.7073095609955,52.703113270107,POINT (4.70731 52.703113)
ef595a66-1611-4872-8dea-085a6d7a6771,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Elsenerstraat,,,600388849.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/817a9747-e627-4c19-85ae-945223e19ceb,2016-03-21,2023-12-03,,,,,6.5219086862525,52.306623781123,POINT (6.521909 52.306624)
ef5a3920-b174-45d3-ab7b-6b5dcc714a15,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Akkermaalsbos,,,600256271.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/b1587767-d6e5-43e4-8852-5c7d0f7fe098,2020-01-20,2023-12-03,,,,,5.6614047498067,51.983245110298,POINT (5.661405 51.983245)
ef5c00e8-ec56-42eb-a162-cb5755459ed1,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""BEVOORRADINGS VERKEER TOEGESTAAN OP MA. T\/M ZA. VAN 06.00 - 12.30 18.00 - 19.00 UUR"" } ]",W,Lange Oosterstraat,,,391586026.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/1ecc9c77-9fca-4563-a5e5-847144b8f38f,2016-05-04,2022-03-17,,,,,5.998775174185,53.325536635578,POINT (5.998775 53.325537)
ef5c2dfa-f8f7-4eff-8a6a-095e693b296c,,,C1,,,PLACED,[ ],W,Ingelandstraat,,,200274046.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/697f6d98-aa02-45b9-b22e-1c3fe6bf9118,2020-02-17,2022-02-28,,,,,4.5939903687223,51.91948363259,POINT (4.59399 51.919484)
ef5cd53b-c629-4c25-bfce-3f5f98f31fb3,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd leveranciers"" } ]",Z,De Lampendriessen,,,323168037.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/c4aa40c9-1d0f-42a7-ac45-3643ad68ad99,2016-08-10,2023-12-03,,,,,5.4867172417792,51.448296579977,POINT (5.486717 51.448297)
ef5df2fa-2535-4084-bff3-259ed48a1e32,,,C1,,,PLACED,[ ],N,Europaboulevard,,,600407291.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/452c42e1-d02f-4dc3-be8e-6a0f9077fafb,2018-07-03,2025-07-01,,,,,4.8900331727661,52.336351546385,POINT (4.890033 52.336352)
ef5fde6a-7853-4bad-9098-bbf8f8413b34,,,C1,,,PLACED,[ ],O,Mommersteeg,,,,,Heusden,GM0797,Haarsteeg,,,2021-12-15,2021-12-15,,,2023-03-31,,5.2075462770405,51.705788764855,POINT (5.207546 51.705789)
ef628468-e896-4d86-a385-54fdd342e814,,,C1,,,PLACED,[ ],W,Asterstraat,,,407404040.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/9ea3a1d5-5975-4f96-a7f9-c3dc81517e3e,2020-02-01,2024-02-19,,,,,6.1061641800847,52.50310842702,POINT (6.106164 52.503108)
ef6580ed-5a9c-4ae6-b346-860108fa884d,,,C1,,,PLACED,[ ],W,Gasthuisstraat,,,279340021.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/b134c8a9-b265-4694-963e-37fb0b54fd1d,2020-12-21,2024-02-19,,,,,5.1679760769181,52.221541230705,POINT (5.167976 52.221541)
ef6b4f24-6564-4c61-9ac7-26e2ebec123e,,,C1,,,PLACED,[ ],N,Perzikhof,,,325240017.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/7eb3a74f-e2ea-4080-970f-2cf21c47239d,2022-08-20,2024-02-19,,,,,5.5008760072982,51.771023786627,POINT (5.500876 51.771024)
ef6ef196-c452-4693-b85e-1e14bde09635,,,C1,,,PLACED,[ ],O,Kasteel Neubourgweg,,,,,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/ddfdcb66-4792-46c5-8326-548b04567e34,2020-10-28,2022-09-05,,,,,5.7185263345493,50.864644217572,POINT (5.718526 50.864644)
ef703ed4-c598-4e31-8113-6668baaed2f0,,,C1,,,PLACED,[ ],N,Klooster,,,341368132.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/21ef2c41-96e0-4989-8f7a-3650668c2b9d,2021-10-15,2024-02-19,,,,,5.6172705098096,52.347900929298,POINT (5.617271 52.347901)
ef71f940-cf60-4a68-84df-f6946b6faa87,,,C1,,,PLACED,[ ],N,Rijnhof,,,221310050.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/5f702fc1-f89b-4892-be24-69f8b443962c,2017-01-05,2022-02-14,,,,,4.7451328047475,52.084545002104,POINT (4.745133 52.084545)
ef769375-ba92-48f3-a730-320de8309f0d,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Molenstraat,,,600799144.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/fb4c6138-cfe7-4398-9885-a86348d2fbf3,2020-04-20,2023-12-05,,,,,5.4435910010147,51.335607117119,POINT (5.443591 51.335607)
ef7b96d1-a3ee-48da-9e2c-9183442ce069,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd ontheffinghouders en leveranciers"" } ]",Z,Hertogenlaan,,,236210034.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/3c3f3b51-0a59-4718-aa5e-4b60117ed659,2021-10-07,2023-12-03,,,,,4.8579133989137,51.636418948333,POINT (4.857913 51.636419)
ef7e0c24-6944-4f49-98d2-c920ce77cef4,,,C1,,,PLACED,[ ],W,Vischstraat,,,,,Voorne Aan Zee,GM1992,Brielle,,https://wegkenmerken.ndw.nu/api/images/d7a7a44b-3f94-4544-8da3-be9a4d854376,2016-12-05,2022-09-15,,,,,4.1662879674892,51.901997105282,POINT (4.166288 51.901997)
ef82f2d3-ea72-4fba-a72c-424ac9124e90,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Karspeldreef,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ca038f2b-bf0f-439d-983b-313720ad370e,2022-05-27,2022-05-27,,,,,4.9510941850024,52.30631808883,POINT (4.951094 52.306318)
ef840008-b5e3-4c9d-8943-ff46dfd87103,,,C1,,,PLACED,[ ],N,Van Aldegondebaan,,,158177081.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/77e69350-d03d-40c9-9809-1b6d1f05aa65,2020-04-30,2024-02-19,,,,,4.2944520986089,51.484960677631,POINT (4.294452 51.484961)
