id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e1773311-5702-48df-b729-6024e0a25273,,,G12b,PLACED,[ ],ZZW,Fietspad,,,600604718.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/a34d8505-74ec-42b3-9a17-baed125d56c6,2016-10-06,2023-12-11,,,,6.1226330390399,52.779975967529,POINT (6.122633 52.779976)
e1778a9e-1c90-440c-ad79-22684bd934a1,,,G12b,PLACED,[ ],Z,Zwinweg,,,600580064.0,2024-03-01,Sluis,GM1714,Retranchement,,https://wegkenmerken.ndw.nu/api/images/13d3b592-5329-41e7-82c2-cefbd5342dd8,2016-06-24,2022-05-31,,,,3.3778540249033,51.36202176411,POINT (3.377854 51.362022)
e17d00ce-7044-46eb-af8a-f8917d1efc8f,,,G12b,PLACED,[ ],W,Kanaaldijk-noord,,,601228836.0,2024-06-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,https://wegkenmerken.ndw.nu/api/images/06e7c475-2157-49b2-ba52-a019865b48ed,2022-09-09,2022-09-09,,,,4.8674712372178,51.826080367418,POINT (4.867471 51.82608)
e17e6891-7b6a-4793-8c7d-254ed75c876c,,,G12b,PLACED,[ ],N,Willeskopstraat,,,600768587.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/fa614d8e-9225-48d7-9100-058712c96799,2021-08-28,2022-05-25,,,,4.985784198006,52.294958776849,POINT (4.985784 52.294959)
e193d7fa-375b-4ce9-a686-1308a1c5fb8c,,,G12b,PLACED,[ ],N,Bergstraat,,,600260583.0,2024-03-01,Maashorst,GM1991,Reek,,https://wegkenmerken.ndw.nu/api/images/81eab4ad-9c9f-4cbe-9da9-518133c5ac6b,2020-07-07,2022-03-08,,,,5.6908112711362,51.74045535749,POINT (5.690811 51.740455)
e19aaf93-e412-4faa-b187-d3d3d3f1c956,,,G12b,PLACED,[ ],N,A.V.H. Destreelaan,,,600754668.0,2024-03-01,Dijk en Waard,GM1980,Sint Pancras,,https://wegkenmerken.ndw.nu/api/images/1bf8b817-24f9-436c-86f9-5cf4f5e1c669,2020-11-13,2022-05-14,,,,4.7848284002846,52.653278593885,POINT (4.784828 52.653279)
e1b99842-7cbf-41aa-a5a3-352fb75cb0a9,,,G12b,PLACED,[ ],N,Wierdaweg,,,600666712.0,2024-03-01,Het Hogeland,GM1966,Winsum,,https://wegkenmerken.ndw.nu/api/images/982dd018-7c2f-427d-ab9a-8532b2dfa637,2016-05-25,2022-06-22,,,,6.5112700839463,53.332845675822,POINT (6.51127 53.332846)
e1bfd73f-8229-4933-af97-5bc7f7ab8f15,,,G12b,PLACED,[ ],W,Rijksweg West,,,600655199.0,2024-03-01,Midden-Groningen,GM1952,Kolham,,https://wegkenmerken.ndw.nu/api/images/5e24f5aa-21ee-44c2-b1cb-c0812788e5b8,2021-05-07,2022-05-03,,,,6.7518357990332,53.168535376509,POINT (6.751836 53.168535)
e1ca4a41-52eb-4850-8508-0ad24347a665,,,G12b,PLACED,[ ],N,Bredeweg,,,601246214.0,2024-08-01,Schouwen-Duiveland,GM1676,Sirjansland,,https://wegkenmerken.ndw.nu/api/images/21a23fe9-52cb-4a16-939a-b068d507c91b,2016-09-05,2022-09-29,,,,4.0360374115919,51.674537480129,POINT (4.036037 51.674537)
e1e39e24-8d0d-4d72-bdbd-a90f16788c31,,,G12b,PLACED,[ ],O,Duurkenakker,,,601368081.0,2025-09-01,Midden-Groningen,GM1952,Meeden,,https://wegkenmerken.ndw.nu/api/images/8cf2c767-1491-4cdc-9d31-2b56114c2a17,2022-05-02,2022-05-02,,,,6.9018531277544,53.135945120273,POINT (6.901853 53.135945)
e1ea2a79-1bab-4505-bb98-d726bf2ed00a,,,G12b,PLACED,[ ],N,Bovenpolderpad,,,600985827.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bbe97688-75d5-4bb4-af9d-654fdfd1f8cc,2020-03-31,2022-03-23,,,,4.452170905462,51.940199234087,POINT (4.452171 51.940199)
e1eb27f2-ca35-4043-b57d-5300134dbd8b,,,G12b,PLACED,[ ],O,Oosterweg,,,601077568.0,2024-03-01,De Wolden,GM1690,Alteveer,,https://wegkenmerken.ndw.nu/api/images/fec08b26-3809-4f89-a527-01b91f6f9871,2021-02-26,2022-03-03,,,,6.4812103345809,52.674041612738,POINT (6.48121 52.674042)
e1ecef26-6f06-44d8-b7df-69f5b2473f35,,,G12b,PLACED,[ ],W,Knijpslaan,,,600488060.0,2024-03-01,Midden-Groningen,GM1952,Kolham,,https://wegkenmerken.ndw.nu/api/images/21a6a122-5fb8-4819-8dde-be1cd775772c,2016-09-22,2022-05-03,,,,6.7531963263698,53.168614675279,POINT (6.753196 53.168615)
e1f0c4f9-90de-4d4c-8364-3f44ca106941,,,G12b,PLACED,[ ],W,Ooievaarspad,,,198278042.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/053cbb9e-74fd-4d24-a347-1a787afbc229,2022-02-09,2022-02-09,,,,4.5778807449663,51.939393381096,POINT (4.577881 51.939393)
e2041aec-ae6d-4602-abac-3bc68911ef14,,,G12b,PLACED,[ ],W,Fietspad,,,600601729.0,2024-03-01,Leeuwarden,GM0080,Húns,,https://wegkenmerken.ndw.nu/api/images/edfe0f39-a843-4040-90b3-d52ca2fa05b5,2016-08-12,2022-12-01,,,,5.6660913792298,53.157685265643,POINT (5.666091 53.157685)
e2065044-3da2-4611-959b-77d72276a002,,,G12b,PLACED,[ ],N,Leeghwaterpassage,,,600902765.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/2d168c37-4898-433f-b2ae-971659a71697,2016-05-04,2022-03-09,,,,4.768953830878,52.617528510778,POINT (4.768954 52.617529)
e2099ce0-1b89-46d8-ac4d-864928f5f9bf,,,G12b,PLACED,[ ],N,van Berckelweg,,,600492924.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/0a51b584-c45e-42c1-bfc2-bd6d07c63723,2016-07-12,2022-06-09,,,,4.4617769938601,52.232615706164,POINT (4.461777 52.232616)
e21cf289-9a7c-42f5-a9c2-5856d9cfee5f,,,G12b,PLACED,[ ],Z,Rijksstraatweg,,,388563017.0,2024-03-01,Tytsjerksteradiel,GM0737,Hurdegaryp,,https://wegkenmerken.ndw.nu/api/images/b5402762-f903-40ee-a727-d9a76a3098c0,2016-06-16,2022-07-12,,,,5.9772802652881,53.219108431373,POINT (5.97728 53.219108)
e221a275-f062-4dd5-b028-7b7633579131,,,G12b,PLACED,[ ],N,W. Warnaarlaan,,,600581213.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/9e8dbd19-ecfa-4f78-ade7-baf443ae3a32,2016-02-24,2022-06-20,,,,4.5299723328895,52.228212709197,POINT (4.529972 52.228213)
e248ae5c-5ad6-4788-a8a7-a6b29df1db68,,,G12b,PLACED,[ ],W,Heusdenseweg,,,600535917.0,2024-03-01,Heusden,GM0797,Heusden,,,2016-11-28,2021-12-15,,2023-03-31,,5.1439231554633,51.733921543391,POINT (5.143923 51.733922)
e250448b-861f-494d-8b4f-e569e887db93,,,G12b,PLACED,[ ],O,Rijksweg,2.0,324.0,600173784.0,2024-03-01,Maashorst,GM1991,Schaijk,,https://wegkenmerken.ndw.nu/api/images/5fb5c433-8275-4712-88d3-a2e408208b81,2020-07-07,2022-03-09,,,,5.5892902589782,51.73334313137,POINT (5.58929 51.733343)
e252b6f7-5177-4947-b481-0af79d9ef34c,,,G12b,PLACED,[ ],W,Kuivezand,,,600605584.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,https://wegkenmerken.ndw.nu/api/images/b33bdc37-d2f8-4471-9251-f1933c12b9ba,2018-06-28,2022-06-28,,,,4.4941088468863,51.584889851822,POINT (4.494109 51.58489)
e2559705-6d77-4f3b-a488-08d39c3377b1,,,G12b,PLACED,[ ],W,Herenweg,,,600583381.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/0fed0432-ff37-4854-ad8c-efecd376648a,2016-03-16,2022-03-12,,,,4.7771714353368,52.642807547684,POINT (4.777171 52.642808)
e26b3509-a873-4868-83d7-503598baf8b8,,,G12b,PLACED,[ ],Z,Veerweg,,,254227003.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,,https://wegkenmerken.ndw.nu/api/images/b170371b-6a2b-42d7-9e2b-43a03d28601f,2016-04-14,2022-05-25,,,,4.9840668166352,51.711544969555,POINT (4.984067 51.711545)
e26e4b78-12c7-4c15-ad5d-05f189dbede5,,,G12b,PLACED,[ ],W,Hoge Schaft,,,600566889.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/17477976-53fc-4afc-8af3-2aacda4ed89b,2020-03-06,2022-03-04,,,,5.1740331174839,52.024650601672,POINT (5.174033 52.024651)
e27f1e45-5ea3-4ff1-ac5e-8f5b2e124e0e,,,G12b,PLACED,[ ],O,Wolweg,,,600819599.0,2024-03-01,Barneveld,GM0203,Stroe,,https://wegkenmerken.ndw.nu/api/images/62c825ba-859f-4e08-9044-dcf78496f2c4,2020-07-23,2022-08-12,,,,5.7017210788571,52.197795934346,POINT (5.701721 52.197796)
e280d0f6-ed8f-4c36-8dbb-e1e86da495b3,,,G12b,PLACED,[ ],O,Ruurloseweg,,,601379797.0,2025-09-01,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/0174cc15-111b-4182-b33e-833b51e64a33,2016-01-25,2022-03-12,,,,6.5959224206265,52.04094681804,POINT (6.595922 52.040947)
e2833902-d0f0-434a-8801-2f958b2c45b3,,,G12b,PLACED,[ ],O,Klarenbeekseweg,,,600397888.0,2024-03-01,Voorst,GM0285,Voorst,,https://wegkenmerken.ndw.nu/api/images/a7a9aea2-96ab-4e5e-941d-f29d0fb38c4f,2020-03-04,2022-03-29,,,,6.1360403816653,52.173475498201,POINT (6.13604 52.173475)
e2a5c358-6ba4-434d-ad9f-c86ebd437bc6,,,G12b,PLACED,[ ],Z,Zutphenseweg,,,600650093.0,2024-03-01,Bronckhorst,GM1876,Hummelo,,https://wegkenmerken.ndw.nu/api/images/09b4c26c-118b-4c49-b728-e7e1671889c6,2016-10-17,2022-05-08,,,,6.2275502906907,52.013130933948,POINT (6.22755 52.013131)
e2b14afb-55bc-42b0-b401-a9fba553a6ea,,,G12b,PLACED,[ ],W,Geer,,,259269002.0,2024-03-01,Vijfheerenlanden,GM1961,Nieuwland,,https://wegkenmerken.ndw.nu/api/images/999aec7e-89f5-4a44-8daf-5642f91dfcc5,2016-10-17,2022-07-11,,,,5.0220321513161,51.90202990495,POINT (5.022032 51.90203)
e2b34ab5-dd75-49b5-b58e-99ad95dee0cd,,,G12b,PLACED,[ ],N,Willem Gertenbachstraat,,,600627523.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/8a098c3c-1350-4de6-88c7-6d566cdbf36f,2018-07-17,2022-05-25,,,,4.9897880479136,52.298637798575,POINT (4.989788 52.298638)
e2b88363-37f4-4fba-bf35-b021d5071786,,,G12b,PLACED,[ ],O,Karrevracht,,,600957122.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/f3ca30c7-723a-4dda-a159-9005a1f4ceb0,2016-03-29,2022-03-08,,,,5.6155653538028,51.64271832147,POINT (5.615565 51.642718)
e2b9f99c-ca4f-45a2-af45-c404f8c7c4d7,,,G12b,PLACED,[ ],N,Fietspad,,,600494375.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/895c0ce4-9fe8-4d08-8f59-7e2b9993d2c5,2016-11-15,2022-11-14,,,,4.5159353817481,51.838565104068,POINT (4.515935 51.838565)
e2d41fa3-5783-431d-a03e-67bf9ea5bc18,,,G12b,PLACED,[ ],Z,Fietspad,,,600574836.0,2024-03-01,Lochem,GM0262,Laren,,https://wegkenmerken.ndw.nu/api/images/43c6f10a-7fa6-454e-811b-780ba910abe4,2016-09-13,2022-08-27,,,,6.3270269598471,52.167617628589,POINT (6.327027 52.167618)
e2de6862-de9a-43b4-9921-ed98e5c03cfc,,,G12b,PLACED,[ ],ZW,Stromarkt,,,600762736.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/83c6a5da-aaa6-448b-b8a2-03dbbce17778,2016-08-04,2025-09-09,,,,4.8942373524099,52.378731997035,POINT (4.894237 52.378732)
e2fcc230-aada-4226-8437-fc34495e31ec,,,G12b,PLACED,[ ],N,Harnaschdreef,,,163294048.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/14128053-94f8-4c06-84f7-e3bcfc4fda93,2016-11-17,2022-11-09,,,,4.3200722098766,52.009170255188,POINT (4.320072 52.00917)
e3090240-54e2-4afd-afe7-a22a19bbda28,,,G12b,PLACED,[ ],Z,Burg van Lithstraat,,,600670795.0,2024-03-01,Land van Cuijk,GM1982,Beers NB,,https://wegkenmerken.ndw.nu/api/images/6f46828c-a664-4f79-a865-a9a6cac8167d,2016-11-17,2022-11-21,,,,5.831310461928,51.726552037879,POINT (5.83131 51.726552)
e31769be-71b2-4af2-a21b-fcba98ee0154,,,G12b,PLACED,[ ],O,Lange Heerenstraat,,,600492204.0,2024-03-01,Sluis,GM1714,Schoondijke,,https://wegkenmerken.ndw.nu/api/images/3400141e-9f19-49f6-9ebd-1ca9a43b8067,2022-05-27,2022-05-27,,,,3.5529267350149,51.352161878691,POINT (3.552927 51.352162)
e32280f1-080d-44c0-8f97-b44db6d89af0,,,G12b,PLACED,[ ],N,Fietspad,,,600635451.0,2024-03-01,West Betuwe,GM1960,Tricht,,https://wegkenmerken.ndw.nu/api/images/51eb2517-79ca-4295-8d5e-eacf42375d87,2021-04-15,2022-05-05,,,,5.2692013283691,51.888354757038,POINT (5.269201 51.888355)
e32793f4-4a48-4a6b-bd60-e90a4dbae3f9,,,G12b,PLACED,[ ],Z,Weg op de Egelshoek,,,277333002.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/2554ae66-355e-4640-bb3d-a13684cddac0,2016-11-22,2022-01-20,,,,5.1537740199794,52.193702039493,POINT (5.153774 52.193702)
e3318b45-f833-45d4-ab18-92fbe779c0ca,,,G12b,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",Z,Schelmseweg,,,601376693.0,2025-09-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/8f4014c1-97c0-4f11-bc3c-610c658d339e,2016-10-13,2023-12-03,,,,5.8597740737456,51.989686257266,POINT (5.859774 51.989686)
e36398b5-63f0-43b0-a635-3f60689089c8,,,G12b,PLACED,[ ],N,Fietspad,,,600656134.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/a334380c-7a24-40e1-9b0e-163ec6fb6f41,2016-05-25,2022-02-28,,,,5.9732353319402,50.894598175495,POINT (5.973235 50.894598)
e37523ad-975e-4e47-b437-5f4d25b71ea9,,,G12b,PLACED,[ ],N,Brugstraat,,,600540266.0,2024-03-01,Emmen,GM0114,Klazienaveen,,https://wegkenmerken.ndw.nu/api/images/4056fd3f-ca68-4ef0-af99-fdcd1d09ac62,2016-02-17,2022-02-04,,,,6.9854218813595,52.725574487486,POINT (6.985422 52.725574)
e3763b00-6aba-4cdf-9cc4-70316bceccc9,9962,2025-09-24,G12b,PLACED,[ ],N,Kempenweg,,,600638799.0,2025-09-01,Weert,GM0988,Weert,,,2025-09-24,2025-09-24,2025-09-24,,,5.616223532772431,51.22822662538553,POINT (5.616224 51.228227)
e383b2cf-c5f1-401c-8df3-2c160aa94fdd,,,G12b,PLACED,[ ],N,W.H. Timersmastraat,,,,,Het Hogeland,GM1966,Wehe-Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/7896fe66-a9e6-4b51-a8a6-5f6be1782808,2021-06-14,2022-06-22,,,,6.4254651155657,53.355699339335,POINT (6.425465 53.355699)
e3920ca7-fc62-4178-bfc1-ffa82d9f327a,,,G12b,PLACED,[ ],O,Stins,,,600510856.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/9f776e24-ccfc-4950-bb21-6521ec9b2f2b,2016-09-29,2022-11-30,,,,6.6710346735005,52.379167861336,POINT (6.671035 52.379168)
e3975e50-41d5-4ac8-9f8c-ee034f9868bf,,,G12b,PLACED,[ ],W,Hoofdweg-Noord,,,201284076.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/99540f01-d820-40a7-a2f4-9ee7f4a58ac1,2021-09-14,2022-08-09,,,,4.5970808124982,51.966321501855,POINT (4.597081 51.966322)
e3ae0459-7bc3-4f2e-95e4-c965f74a0a7d,,,G12b,PLACED,[ ],Z,Graaf van Lynden van Sandenburgweg,,,600584142.0,2024-03-01,Wijk bij Duurstede,GM0352,Cothen,,https://wegkenmerken.ndw.nu/api/images/2ca5d6bb-d6e1-484e-8c25-5917833d5380,2016-06-13,2022-07-13,,,,5.3257812627013,51.992067029907,POINT (5.325781 51.992067)
e3b6f0ce-80f4-4456-b5f3-9895dc5f64a2,,,G12b,PLACED,[ ],W,Fietspad,,,600581300.0,2024-03-01,Bronckhorst,GM1876,Steenderen,,https://wegkenmerken.ndw.nu/api/images/99a3b568-3d19-426e-af85-e426d0bd1123,2021-05-17,2022-05-07,,,,6.1915934382439,52.066200548013,POINT (6.191593 52.066201)
e3b71f5b-2f50-43bb-9796-3d16383bd8f4,,,G12b,PLACED,[ ],N,Ben Goerionstraat,,,166288181.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/928eab3e-8995-4a69-9833-dab9ee7473b7,2016-03-01,2022-06-28,,,,4.3459057988846,51.980124384672,POINT (4.345906 51.980124)
e3cf629c-d3d4-4826-b0cc-354ded680f45,,,G12b,PLACED,[ ],W,Spoorlaan,,,600607682.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/45edd1f5-24a0-4556-85b1-aea9eaffd76e,2017-11-28,2022-11-25,,,,5.1399517316098,51.69449739554,POINT (5.139952 51.694497)
e3e0948f-143b-4a50-8f05-107170d06eeb,,,G12b,PLACED,[ ],O,Arnhemsestraatweg,,,600240496.0,2024-03-01,Rheden,GM0275,Ellecom,,https://wegkenmerken.ndw.nu/api/images/77d499f1-31a2-4a44-ba10-928652675d3e,2020-03-27,2022-04-14,,,,6.0937500625525,52.037127651933,POINT (6.09375 52.037128)
e3e5d5d8-31fe-48a7-9b24-dcb82d04c421,,,G12b,PLACED,[ ],W,Weg naar Bakel,,,601379910.0,2025-09-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/f3b8dbef-dd29-48ff-8b25-237146f5b371,2016-01-08,2022-01-04,,,,5.708521199585,51.488426183142,POINT (5.708521 51.488426)
e3f2cd5e-e766-4f7b-b239-ee47ea537b95,,,G12b,PLACED,[ ],O,Loirestroom,,,600684039.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/395656a4-79dd-4414-9c18-ca61d0d99699,2016-07-19,2022-07-20,,,,4.5417442413095,52.062097228789,POINT (4.541744 52.062097)
e40673f6-d1af-4455-a7c5-24e404f6566d,,,G12b,PLACED,[ ],O,Fietspad,,,600485734.0,2024-03-01,Westerveld,GM1701,Frederiksoord,,https://wegkenmerken.ndw.nu/api/images/0f2149e5-1621-4fc7-b67a-3c0d6efab028,2016-03-21,2022-06-08,,,,6.1792685472182,52.841467437584,POINT (6.179269 52.841467)
e40a8d40-0bfd-473d-926d-237d0195273c,,,G12b,PLACED,[ ],O,A.J. Knipmeijerlaan,,,600511805.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/7762221b-c340-4a25-aafa-5deb531af0eb,2016-02-16,2022-02-28,,,,5.72091409832,52.719867417748,POINT (5.720914 52.719867)
e414c378-a78a-47bd-8d8c-51e749cf5149,,,G12b,PLACED,[ ],W,Rembrandtlaan,,,331205042.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/9a32aea4-c359-4000-b1b3-571139a23446,2016-11-18,2022-05-31,,,,5.5429575404495,51.613001967619,POINT (5.542958 51.613002)
e41cfe8d-695b-41fd-8ed4-34eaba523392,,,G12b,PLACED,[ ],Z,Fietspad,,,600539850.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/e3039530-d343-4c16-adb8-250c61dd63e3,2020-03-24,2022-03-09,,,,6.0136438001602,51.943519414971,POINT (6.013644 51.943519)
e41d8d4b-e68a-4826-ae92-e589afece60f,,,G12b,PLACED,[ ],Z,Kersenbaan,,,600575166.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/bf36ad4d-edb1-410b-a42f-071b112d5698,2018-05-08,2022-05-19,,,,5.3915579455042,52.144700384805,POINT (5.391558 52.1447)
e41e321f-970a-4198-99b3-5a7c159ac4d6,5E786C10-BC6C-4C7F-B6B6-ADA244107E65,,G12b,PLACED,[ ],N,Spuidijk,,,600614522.0,2025-08-01,Hoeksche Waard,GM1963,Nieuw-Beijerland,,https://wegkenmerken.ndw.nu/api/images/d6faf45c-e38b-446f-a549-73faaea3a1f3,2016-10-31,2025-08-21,,,,4.338767844740511,51.81602192112979,POINT (4.338768 51.816022)
e423a8b2-850d-433c-8806-8c847115e417,,,G12b,PLACED,[ ],O,Broekdijkje,,,448410022.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/05185e55-4cdf-439a-aef6-e8298f9afe12,2022-08-10,2022-08-10,,,,6.405811459147,52.529427199319,POINT (6.405811 52.529427)
e43269a9-4c41-49fa-9444-aa85e4f5143d,,,G12b,PLACED,[ ],W,Vossemeerdijk,,,600612133.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/77f6a41e-fc71-4948-ae44-07df5ef4ec76,2016-02-23,2022-02-22,,,,5.7649605995335,52.579091537892,POINT (5.764961 52.579092)
e447bc96-a456-48fc-ba55-351197a4375a,,,G12b,PLACED,[ ],N,Zandstraat,,,308226062.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/15ad4d05-b198-424c-950d-9e761bbe40e0,2019-11-25,2022-04-21,,,,5.3777874873536,51.70826371561,POINT (5.377787 51.708264)
e44a1553-9327-45a3-8b17-9da2079d395d,,,G12b,PLACED,[ ],N,Jaagpad,,,406312014.0,2024-03-01,Brummen,GM0213,Hall,,https://wegkenmerken.ndw.nu/api/images/176b6c57-87c5-4e5c-899a-93699fb89fb9,2016-04-14,2022-02-26,,,,6.0896147166434,52.094604956602,POINT (6.089615 52.094605)
e45b000e-648d-426d-a5a9-443892dd0caf,,,G12b,PLACED,[ ],O,Plattendijk,,,601247172.0,2024-08-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/652d4cff-e101-4e02-b661-6eb06767bb7e,2018-07-05,2022-07-20,,,,4.0066465487309,51.269747316838,POINT (4.006647 51.269747)
e466070b-0ade-434f-8e2f-82527801a389,,,G12b,PLACED,[ ],W,Molenweg,,,601471576.0,2025-09-01,Heerde,GM0246,Wapenveld,,https://wegkenmerken.ndw.nu/api/images/c6f983d2-d270-4662-b220-707d60dcf796,2016-04-14,2022-06-13,,,,6.0672334997832,52.433278366392,POINT (6.067233 52.433278)
e47249dc-3f31-4116-9d08-5cdc15edfc2a,,,G12b,PLACED,[ ],Z,Beijlkensweg,,,600490072.0,2024-03-01,Beekdaelen,GM1954,Oirsbeek,,https://wegkenmerken.ndw.nu/api/images/c26f8f62-57b1-4b12-ae21-2ed564a32770,2016-07-07,2022-08-23,,,,5.9056396225913,50.947615970528,POINT (5.90564 50.947616)
e485cc8e-6ce1-4c50-957e-024c85d0afc4,,,G12b,PLACED,[ ],O,Fietspad,,,600540491.0,2024-03-01,Leeuwarden,GM0080,Jelsum,,https://wegkenmerken.ndw.nu/api/images/425007cc-4c30-424a-8a5e-06d2573831ad,2016-06-08,2022-11-22,,,,5.7767606047112,53.236101350934,POINT (5.776761 53.236101)
e48921bb-a51f-4ce4-9783-25286891a145,,,G12b,PLACED,[ ],Z,Aquarel,,,200281013.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/77479f31-bd9d-4481-aa20-87593c0c1c4e,2022-02-09,2022-02-09,,,,4.5914756353424,51.954493720082,POINT (4.591476 51.954494)
e493f9b6-5096-4b21-a0e8-9726693b723f,,,G12b,PLACED,[ ],W,Provinciale weg,,,600636828.0,2024-03-01,Waterland,GM0852,Broek in Waterland,,https://wegkenmerken.ndw.nu/api/images/85679695-c784-4ed2-8e78-2f45ccb43807,2016-04-12,2022-03-18,,,,5.00085824154,52.434980519233,POINT (5.000858 52.434981)
e4a071d4-fb57-4728-8e1b-3c511561ec40,,,G12b,PLACED,[ ],W,Rijksstraatweg,2.0,355.0,,,Tytsjerksteradiel,GM0737,Ryptsjerk,,https://wegkenmerken.ndw.nu/api/images/9655a4d2-f91a-43a0-a19e-37c6ac96a5af,2016-06-14,2022-07-14,,,,5.9230951158359,53.217823206222,POINT (5.923095 53.217823)
e4bae0c5-153a-4385-b84c-141b0e9077f6,,,G12b,PLACED,[ ],W,Fietspad,,,600556046.0,2024-03-01,Roerdalen,GM1669,Melick,,https://wegkenmerken.ndw.nu/api/images/ef5ece5a-5682-4186-bce1-a17d2d43ada6,2016-04-13,2022-03-03,,,,6.0072534415302,51.162839768775,POINT (6.007253 51.16284)
e4c9f844-c9d2-4596-ba05-945dc6d1e804,,,G12b,PLACED,[ ],Z,Stationsweg,,,600919441.0,2024-03-01,Roerdalen,GM1669,Herkenbosch,,https://wegkenmerken.ndw.nu/api/images/8a707bcb-12cb-4f4b-b427-d94497bdecc3,2016-04-15,2022-03-03,,,,6.0669808688924,51.159520854157,POINT (6.066981 51.159521)
e4e3f001-8128-4e33-afb3-6110fb891d19,,,G12b,PLACED,[ ],W,Julianalaan,,,365078005.0,2024-03-01,Sittard-Geleen,GM1883,Papenhoven,,https://wegkenmerken.ndw.nu/api/images/bdf04b64-82d4-4000-b335-9fc887dd6d25,2016-08-16,2022-10-04,,,,5.7862483762357,51.041059442356,POINT (5.786248 51.041059)
e4e92cb5-819f-4e3a-8875-30ac97f7f5c0,,,G12b,PLACED,[ ],Z,Derde Stationsstraat,,,600729330.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/10788ca1-885c-4edd-801d-2bc5e77a0b83,2016-07-21,2022-07-28,,,,4.4863060659912,52.043097042837,POINT (4.486306 52.043097)
