id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e15a5956-00f1-41d2-82ee-52662292473c,,,G7,,PLACED,[ ],W,Leeuwenbekstraat,,,370107020.0,2024-03-01,Leudal,GM1640,Ittervoort,,https://wegkenmerken.ndw.nu/api/images/2813da4d-7564-4b68-9e2e-714d6b2e6e71,2016-03-08,2022-05-09,,,,,5.8173311357797,51.172808491535,POINT (5.817331 51.172808)
e15ac116-1ee9-4091-a62f-7eacab2745df,,,G7,,PLACED,[ ],O,Markgravenstraat,,,246168097.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,,https://wegkenmerken.ndw.nu/api/images/0fad23b1-131c-4935-a4bc-ccd41b60e55c,2017-01-09,2022-01-24,,,,,4.9311884554435,51.44705166548,POINT (4.931188 51.447052)
e15ae280-6308-45e2-b1e0-ac4bba25b93d,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""TIJD"", ""text"": ""toegestaan m.u.v. Vr. 9.00-22 uur Za 9.00-18.00 uur"" }, { ""type"": ""TIJD"", ""text"": ""toegestaan m.u.v.Vr.9.00 - 22.00 uur Za 9.00 - 18.00 uur"" } ]",N,Vingerhoekhof,,,262295136.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/3018afcd-61b6-4dbe-9f01-a6e5deb96952,2016-07-25,2023-12-05,,,,,5.0441898559437,52.019475374836,POINT (5.04419 52.019475)
e15de0bc-0184-429b-a58a-2ab4db628b3c,,,G7,,PLACED,[ ],O,Bosberg,,,601251543.0,2024-09-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/476efda3-e3f7-48f2-9460-843f10be7a5c,2022-05-06,2022-05-06,,,,,5.5380902248979,52.34264028796,POINT (5.53809 52.34264)
e15e14b1-1e0e-441a-8960-0ca99d9e9ca9,,,G7,,PLACED,[ ],O,Tunnelpad,,,513590064.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/821f5724-db8f-47fa-82a6-7abc719c6629,2016-08-08,2022-08-10,,,,,6.9186513466641,53.33114066267,POINT (6.918651 53.331141)
e15f0850-7ea0-42a9-803b-b555e5de744d,,,G7,,PLACED,[ ],N,Fietspad,,,600609917.0,2024-03-01,Hof van Twente,GM1735,Hengevelde,,https://wegkenmerken.ndw.nu/api/images/f5bd6a34-d900-4b5f-a573-6996aeb1e42b,2016-07-06,2022-05-31,,,,,6.6326136346682,52.199359538988,POINT (6.632614 52.19936)
e15f19e0-29c8-4abc-9f25-78d12c8eb678,,,G7,,PLACED,[ ],W,Vonderpad,,,,,Aa En Hunze,GM1680,Gieterveen,,https://wegkenmerken.ndw.nu/api/images/4d8f097a-d2d8-49d3-9c27-78e9a9683cc1,2016-01-28,2022-01-10,,,,,6.836655815434,53.029227022087,POINT (6.836656 53.029227)
e15f97fe-b25b-412d-bd5c-b2e74416e05e,,,G7,,PLACED,[ ],N,Amsteldijk,,,242363033.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/afd7868f-862d-4a51-8412-e287a8209a4d,2018-07-03,2025-09-09,,,,,4.8977479677647,52.332227175966,POINT (4.897748 52.332227)
e15fde59-4096-4838-bd86-a9da017fd500,,,G7,,PLACED,[ ],N,Bakkerstraat,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/5ea7fdf5-d26c-4955-bba3-41ca2a6f2b45,2016-05-04,2022-03-13,,,,,4.7520738281671,52.653843711107,POINT (4.752074 52.653844)
e1603091-cd64-423a-9b2e-7726506da2ab,,,G7,,PLACED,[ ],N,Bothalaan,,,279343025.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/699b2ade-2139-432e-9256-462798923f00,2016-11-18,2022-01-25,,,,,5.1647718302636,52.231547135075,POINT (5.164772 52.231547)
e162d8a4-ad0b-44e0-97d3-90deeab805ca,,,G7,,PLACED,[ ],W,Barchman Wuytierslaan,,,601008499.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/61a4f306-cef2-40da-8614-330865d95fe9,2020-04-15,2022-05-17,,,,,5.3445429508261,52.158121291819,POINT (5.344543 52.158121)
e163a344-1149-45ee-826a-e39e14b387ca,,,G7,,PLACED,[ ],N,Eindhovenseweg,,,325178010.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/d58a4b3d-1c58-4854-96d9-33fbf870d26f,2016-09-20,2022-07-14,,,,,5.4959800634369,51.490868357574,POINT (5.49598 51.490868)
e1645211-4bcf-46be-bae5-02b6e48e5503,,,G7,,PLACED,[ ],W,Veenmospad,,,,,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/bb87c444-029b-48f6-8835-dae0747fa904,2017-10-24,2022-10-26,,,,,4.8007090070503,52.49988510962,POINT (4.800709 52.499885)
e1651ea8-7238-4174-8e7d-2db485cbe00e,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""camerabewaking"" } ]",W,Zr Marie Adolphinestr,,,,,Woensdrecht,GM0873,Ossendrecht,,https://wegkenmerken.ndw.nu/api/images/cb953c91-dabd-46f7-9f16-f9e3199496d5,2021-08-06,2022-07-11,,,,,4.3296058861384,51.395041003058,POINT (4.329606 51.395041)
e167a89d-69fe-4deb-ae46-f47a6fb4a2be,,,G7,,PLACED,[ ],O,Dorpenweg,,,601144146.0,2024-03-01,Oss,GM0828,Haren,,https://wegkenmerken.ndw.nu/api/images/d9af7a5a-a4d8-477f-a2cb-213571679628,2021-10-05,2022-08-12,,,,,5.5844938517177,51.803184995601,POINT (5.584494 51.803185)
e168b1b4-99eb-43f1-92e0-38cf6e4503a5,,,G7,,PLACED,[ ],N,Noordstraat,,,600920432.0,2024-03-01,Sluis,GM1714,Retranchement,,https://wegkenmerken.ndw.nu/api/images/7e76b546-686a-4fa0-b493-e22d529ca535,2016-07-01,2022-06-10,,,,,3.3793472306946,51.351131916457,POINT (3.379347 51.351132)
e16a8c40-5d7b-46ab-8b87-1618620b06f5,,,G7,,PLACED,[ ],N,Harpdreef,,,,,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/32337ab8-cfcc-447a-b728-fe0d315e1c27,2016-12-05,2022-09-01,,,,,4.6370342552812,51.558072674205,POINT (4.637034 51.558073)
e16accf5-6d2e-4f60-ae39-b42562d9407c,,,G7,,PLACED,[ ],W,Elisabethsgaarde,,,266300061.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/fa41fff5-b7de-4dd5-85c5-a074d01f334a,2020-02-20,2022-03-12,,,,,5.0704914155729,52.038613473059,POINT (5.070491 52.038613)
e16c51f9-b9b3-4533-853f-c8e9729918ef,,,G7,ZO,PLACED,[ ],N,de Veentjes,,,434284104.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/7ef07d39-b724-42cd-9a84-f22ad0bbce57,2016-03-15,2022-01-23,,,,,6.2905543757273,51.967306418952,POINT (6.290554 51.967306)
e16ed7eb-3057-4288-a55e-af0426e07004,,,G7,,PLACED,[ ],Z,Korhoenstraat,,,449409048.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/3179a45c-677e-43ec-88b7-8983845d77e7,2016-09-01,2022-08-15,,,,,6.412558516518,52.526408915504,POINT (6.412559 52.526409)
e16f79df-e2e4-4b2e-8d50-9f92287c45b1,,,G7,,PLACED,[ ],W,Klapstraat,,,600690558.0,2024-03-01,Westervoort,GM0293,Westervoort,,https://wegkenmerken.ndw.nu/api/images/e4c3ad40-25e7-4343-8107-85162858dc21,2016-10-03,2022-03-22,,,,,5.9725522561508,51.955710411325,POINT (5.972552 51.95571)
e1704d34-7de7-4310-b737-015412739069,,,G7,,PLACED,[ ],O,Reinert,,,397028019.0,2024-03-01,Simpelveld,GM0965,Bocholtz,,https://wegkenmerken.ndw.nu/api/images/a183ba2b-cd3c-4bb7-add3-4a73b82496ea,2016-11-22,2022-11-15,,,,,6.0058393246299,50.816620538061,POINT (6.005839 50.816621)
e1727800-ed3f-4979-9646-c0bb2f3cce7a,,,G7,,PLACED,[ ],O,Frans Halsstraat,,,,,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/0807fb82-26f1-408a-b6b2-6f04cf47f342,2016-09-22,2022-09-01,,,,,6.6096289119261,52.56736972137,POINT (6.609629 52.56737)
e172e58d-de9c-4a4a-b423-e00a0ebae9c1,,,G7,,PLACED,[ ],Z,Johan Wagenaarlaan,,,184335045.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/a0062a1f-40db-4a66-948b-44578cf4af6e,2016-02-01,2022-02-23,,,,,4.4725528243678,52.191946361335,POINT (4.472553 52.191946)
e17344fd-6abb-4fc9-b92f-02bf38eacde4,,,G7,,PLACED,[ ],W,Hoveniersweg,,,,,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/66452f0f-d5f4-491a-a91b-6363d0f4180d,2016-11-16,2022-10-06,,,,,6.9775727126657,52.994313902783,POINT (6.977573 52.994314)
e175e05a-495d-42ac-ab2f-b5b38b41aa9c,,,G7,,PLACED,[ ],O,Pastoor J.A.M. van den Muijsenbergstraat,,,69153004.0,2024-03-01,Sluis,GM1714,Hoofdplaat,,https://wegkenmerken.ndw.nu/api/images/b803fed8-1ac7-40f9-96ac-8b7bdecbb702,2016-06-06,2022-06-18,,,,,3.6594642987473,51.369370898486,POINT (3.659464 51.369371)
e1784008-bc05-4138-b7e4-a8cca0c3e5dc,,,G7,,PLACED,[ ],N,Fietspad,,,600566761.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/5a931e20-f471-4f4a-b9bb-36d29e3fdc26,2018-01-23,2022-01-18,,,,,6.9458031545781,52.789292156263,POINT (6.945803 52.789292)
e17a24bb-6869-49c4-b200-9d853e5936b6,,,G7,,PLACED,[ ],W,Haringkade,,,176337123.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/ccc90e34-4812-4fa3-98d0-3a39ff088aa1,2021-04-16,2022-04-11,,,,,4.4128350740239,52.204461388378,POINT (4.412835 52.204461)
e17a36c3-a4ec-420b-8215-a410be187270,,,G7,ZO,PLACED,[ ],Z,Raadhuisstraat,,,392142015.0,2024-03-01,Peel en Maas,GM1894,Panningen,,https://wegkenmerken.ndw.nu/api/images/51a705d7-b838-48ba-be01-a7a5da6cd8e7,2020-08-05,2022-08-09,,,,,5.981546697901,51.327996889023,POINT (5.981547 51.327997)
e17c5f83-ae78-4eb1-8eb1-19f161b0e425,,,G7,,PLACED,[ ],N,Onderslag,,,,,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/2ca16dd6-84cc-442b-9bbb-969d21fda0ed,2020-04-24,2022-05-11,,,,,4.6905955555565,51.837448198105,POINT (4.690596 51.837448)
e17c699a-93bf-4f00-8ce4-ef18b3ae4b36,,,G7,,PLACED,[ ],W,Tempelstraat,,,,,Duiven,GM0226,Groessen,,https://wegkenmerken.ndw.nu/api/images/564a35fd-9e98-4529-8c4d-bea895112bf4,2021-03-30,2022-03-10,,,,,6.0287997261975,51.930623585475,POINT (6.0288 51.930624)
e17d2eb8-7feb-40da-a508-2a9f7aa6ba5c,,,G7,,PLACED,[ ],O,Riemer Veemanstrjitte,,,601020824.0,2024-03-01,Waadhoeke,GM1949,Marsum,,https://wegkenmerken.ndw.nu/api/images/eee15259-db0f-4e92-bef8-e617cdee89f3,2016-07-20,2022-05-06,,,,,5.724737519386,53.212959242352,POINT (5.724738 53.212959)
e17d3c79-9f1b-4623-8048-093a9cbf7f14,,,G7,ZO,PLACED,[ ],W,Einsteinstraat,,,,,Aalsmeer,GM0358,Kudelstaart,,https://wegkenmerken.ndw.nu/api/images/a43a9072-fd26-4adc-a8ce-e043d0701eaf,2016-09-28,2022-11-13,,,,,4.7503700578816,52.234420512443,POINT (4.75037 52.234421)
e17d4195-f17a-4632-93a5-d224d1985bd4,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""laden\/lossen en fietsen toegestaan snorfietsen niet"" } ]",W,Mandemaakerssteeg,,,308347004.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,,https://wegkenmerken.ndw.nu/api/images/e6dc4e3d-8d36-475b-966c-c2f78917b275,2016-08-16,2022-09-30,,,,,5.3792165259584,52.253443617936,POINT (5.379217 52.253444)
e1821483-130b-48bd-96de-89ab2979e4ae,,,G7,,PLACED,[ ],W,Rijksstraatweg,,,,,Tytsjerksteradiel,GM0737,Hurdegaryp,,https://wegkenmerken.ndw.nu/api/images/97e5e829-05fc-4505-b72a-6084176dac69,2020-06-24,2022-07-14,,,,,5.9382755765168,53.218198793491,POINT (5.938276 53.218199)
e1831dc2-f1e0-485f-b879-3ffae6130168,,,G7,,PLACED,[ ],Z,Wilhelminapark,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/5f70503c-efc5-40a6-83c8-98852912bcc0,2016-03-17,2022-01-13,,,,,6.1703787651788,51.375749758355,POINT (6.170379 51.37575)
e1853e45-1f9c-4637-84ec-2d6a0233516f,,,G7,,PLACED,[ ],O,Tempel,,,,,Medemblik,GM0420,Opperdoes,,https://wegkenmerken.ndw.nu/api/images/8c38d0d1-9193-4a3d-88de-bbefbffda3a1,2016-04-19,2022-04-15,,,,,5.0802399896343,52.76025712365,POINT (5.08024 52.760257)
e18806a6-98fc-4ccc-b87f-2e9251098f65,,,G7,,PLACED,[ ],O,Distelmeent,,,275352042.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/8fdabff2-a590-4c6f-9abb-8f534b1cd4f1,2016-11-17,2022-01-26,,,,,5.1382927231024,52.274392844665,POINT (5.138293 52.274393)
e1883e4f-3d8c-4976-9d11-7526a05e1146,,,G7,ZO,PLACED,[ ],N,Korenbeursstraat,,,157180186.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/71b513ed-71f8-4c46-a2da-838a7221f395,2020-04-26,2022-06-28,,,,,4.2910422914432,51.496076341996,POINT (4.291042 51.496076)
e1890f69-7924-4944-a94b-574d0d737477,,,G7,,PLACED,[ ],O,Sleedoornlaan,,,600382086.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/bfedd050-a7e4-4c1e-8c13-9285da532196,2022-03-15,2022-03-15,,,,,5.9058045880576,51.969781114434,POINT (5.905805 51.969781)
e189b9a7-a76c-4770-ab61-1b1e6b1b0d8d,,,G7,,PLACED,[ ],Z,Reigerstraat,,,601312511.0,2025-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,https://wegkenmerken.ndw.nu/api/images/96af83fb-08a5-4311-aeea-898de59d9563,2016-07-08,2022-07-18,,,,,4.780350793049,52.337619037082,POINT (4.780351 52.337619)
e189e18f-37c5-4e30-a269-4f54bce04fd9,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""laden en lossen toegestaan"" } ]",W,Markt,,,361043017.0,2024-03-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/ccd14a1b-238c-4aba-bf5c-cb5f0fd1f123,2022-03-19,2022-03-19,,,,,5.7552241084929,50.884242847534,POINT (5.755224 50.884243)
e189eb9b-2c8a-46fb-82a1-c9ed57d66443,,,G7,,PLACED,[ ],N,Drilhoek,,,106232045.0,2024-03-01,Schouwen-Duiveland,GM1676,Brouwershaven,,https://wegkenmerken.ndw.nu/api/images/d25358ad-cc92-49ed-9d13-90fbce054aeb,2022-09-21,2022-09-21,,,,,3.9138743214791,51.72631541686,POINT (3.913874 51.726315)
e18aa8f8-ece9-4014-919e-d46d4aef65af,,,G7,,PLACED,[ ],N,Koolzaaddreef,,,164256034.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/cd3569bf-9052-4426-99fa-d85b8e406e3a,2016-05-02,2022-07-01,,,,,4.3288441175031,51.835874647049,POINT (4.328844 51.835875)
e18aed61-1730-4c0e-bef2-f71f2a070b1d,,,G7,ZO,PLACED,[ ],Z,Marchantstraat,,,600583683.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/bf7409be-365f-4b83-898b-c3703b6e8bb7,2020-11-25,2022-11-20,,,,,5.971284538242,52.193993110236,POINT (5.971285 52.193993)
e18c0833-c91f-4032-95fe-17494df03e9a,,,G7,,PLACED,[ ],ZW,Kattenburgerhof,,,600764505.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/db80f74a-f126-458d-b8d0-a363f227aee6,2016-08-03,2025-09-09,,,,,4.9195177714732,52.372354802515,POINT (4.919518 52.372355)
e18c23a8-bf17-4405-b81c-cfe128a7cbc4,,,G7,,PLACED,[ ],W,Rottebandreef,,,,,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/39e60d3e-58bd-4f2b-800f-024f56205069,2020-09-18,2022-09-20,,,,,4.5142864303432,51.966747801388,POINT (4.514286 51.966748)
e18c360a-2f44-4355-8516-0261d8de1416,,,G7,,PLACED,[ ],Z,Trajanushof,,,259309026.0,2024-03-01,Utrecht,GM0344,De Meern,,https://wegkenmerken.ndw.nu/api/images/2237fe6c-13b3-4fc6-a43a-ce0ba7e9fd59,2016-04-05,2022-04-11,,,,,5.0224342666322,52.082407637042,POINT (5.022434 52.082408)
e18d2dde-f4dc-401c-a0e0-55cc77bbff85,,,G7,,PLACED,[ ],NNW,Van Uvenweg,,,601146511.0,2025-09-01,Wageningen,GM0289,Wageningen,,,2025-09-16,2025-09-16,,2025-09-16,,,5.66506738281821,51.9743959040685,POINT (5.665067 51.974396)
e18d7864-49be-4a48-ae25-eab2370fcab9,,2025-05-08,G7,,PLACED,[ ],ZW,Fietspad,,,600488086.0,2025-05-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/35aa8130-0120-40a0-b623-29eda08c0c23,2016-08-01,2025-05-08,,,,,4.6514808724169,52.3002064761,POINT (4.651481 52.300206)
e18ddd76-5727-4716-be81-9c99978a3efa,,,G7,ZB,PLACED,[ ],NNO,Stationsplein,,,600287461.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/28fca762-ead5-40bb-b869-75ddc8223552,2018-06-29,2025-09-09,,,,,4.8979429211256,52.379111151094,POINT (4.897943 52.379111)
e18f81b6-7e0d-4fb7-9231-757786c914d6,,,G7,,PLACED,[ ],O,2e Slag,,,600488876.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,,https://wegkenmerken.ndw.nu/api/images/e49f52d6-6959-40d3-9058-c747d8231614,2017-05-22,2022-07-19,,,,,4.0511484095601,51.877097377453,POINT (4.051148 51.877097)
e18f8823-a385-4078-910b-f7cc42caf29c,,,G7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Buiten de Waterpoort,,,600446140.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/f9299769-b563-45a3-b145-0efed0f1be1e,2018-07-18,2023-12-04,,,,,4.9747740684778,51.826664878801,POINT (4.974774 51.826665)
e1911e9e-c065-4b07-af67-4abc0fce4410,,,G7,,PLACED,[ ],N,Zetveld,,,,,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/9a9a2328-5177-42d5-85cd-35248cb4ae48,2016-02-03,2022-05-18,,,,,4.4005250686875,52.052102454867,POINT (4.400525 52.052102)
e191265d-533c-4d3c-a260-194745efdbb9,,,G7,,PLACED,[ ],Z,Hoge Rijndijk,,,,,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/a2c63db4-cf02-44a6-8ebf-1a42ecddad3b,2016-06-07,2022-07-06,,,,,4.8730908594565,52.085204397641,POINT (4.873091 52.085204)
e1922750-d85b-41fb-973f-cbfad67b7715,,,G7,,PLACED,[ ],O,Wjitteringswei,,,601091083.0,2024-03-01,Heerenveen,GM0074,Aldeboarn,,https://wegkenmerken.ndw.nu/api/images/3337ce32-06e2-47d8-a456-333035e93635,2016-10-31,2022-09-13,,,,,5.8885729357928,53.046843057996,POINT (5.888573 53.046843)
e1927b81-563a-4522-9e64-bedfa8303f7f,,,G7,,PLACED,[ ],O,Trommelhof,,,178342018.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/c9f8b4c0-c9fe-45fc-bbb3-59885d01a645,2022-06-08,2022-06-08,,,,,4.42652140617,52.224484516819,POINT (4.426521 52.224485)
e192cb1e-b9eb-4249-89fc-45d358f9ca2c,,,G7,,PLACED,[ ],O,Suze Groenewegplantsoen,,,231377020.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7a0e47b3-70d2-416b-8d99-918da6b4d693,2021-08-30,2022-06-05,,,,,4.811426355951,52.383597139335,POINT (4.811426 52.383597)
e1937174-d925-437c-bbbc-9851a831cffa,,,G7,,PLACED,[ ],N,Struweelpad,,,,,Amersfoort,GM0307,Hoogland,,https://wegkenmerken.ndw.nu/api/images/52c82ba9-0348-4dff-8dcd-1a4f8aec900b,2018-05-18,2022-05-12,,,,,5.3845973209232,52.188312373561,POINT (5.384597 52.188312)
e198b21a-1e60-4bd0-b916-cc61bb66072e,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""toegestaan fietsen (geen snorfietsen)"" }, { ""type"": ""TIJD"", ""text"": ""ma t\/m do + za 7-10 h en 18-20 h vr 7-10 h"" } ]",O,De Violieren,,,394335097.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/fac86fb2-5c39-4369-bc17-ae9cc3947d1a,2016-11-29,2023-12-05,,,,,6.0038287583712,52.195224774219,POINT (6.003829 52.195225)
e19a03c0-8473-4ea2-a047-f3fa717fc3a5,,,G7,,PLACED,[ ],W,Jan van Nassaustraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3874fffe-6c5c-488f-99ea-a54a65405bfa,2016-09-09,2022-10-27,,,,,4.3187585189181,52.087276865486,POINT (4.318759 52.087277)
e19b4518-8c56-4b58-80af-31c1890dc2cd,,,G7,,PLACED,[ ],O,Bagijnesteeg,,,601082140.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/0da644eb-56fb-47a9-a4b4-48f51630127f,2016-07-20,2022-07-22,,,,,4.0563897206532,51.282440724808,POINT (4.05639 51.282441)
e19d9c87-bb10-449b-b96d-37136027a2b9,,,G7,,PLACED,[ ],Z,Marthapad,,,313325074.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/eec1a34d-9d39-4c04-bd2f-e486763ca36c,2016-06-13,2022-05-30,,,,,5.4134300658675,52.154780185795,POINT (5.41343 52.15478)
e19e7fb1-7b05-4171-a5e3-2d697a1cddc0,,,G7,,PLACED,[ ],W,Kazernelaan,,,600647946.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/33d6844e-ada4-468c-97fd-071f33c89c26,2016-08-30,2022-07-08,,,,,5.6889695912472,51.246633606866,POINT (5.68897 51.246634)
e1a09cd6-3102-428f-a244-7decc17baa4b,,,G7,,PLACED,[ ],OZO,Kattenburgerstraat,,,600563271.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/4b890dea-acb6-467c-8270-327a1a8875b2,2021-08-24,2025-09-09,,,,,4.9208386361728,52.373979468487,POINT (4.920839 52.373979)
e1a0a763-a6b1-4c25-8963-fa0a39c5499f,,,G7,,PLACED,[ ],W,Jasmijnsingel,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/ce265a95-5012-43c4-b675-c88c0f6de7c4,2016-01-27,2022-02-09,,,,,4.5784108754767,51.938326655864,POINT (4.578411 51.938327)
e1a21b86-0ada-4a42-b833-bbdab21b0945,,,G7,,PLACED,[ ],O,Hoge Naarderweg,,,279343058.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/a2ab2289-39ee-4cea-b963-3cd58ea495b7,2016-11-16,2022-01-25,,,,,5.1657056679591,52.235184386367,POINT (5.165706 52.235184)
e1a2e9d0-0853-4bbe-beea-a949d6fa7c58,,,G7,ZO,PLACED,[ ],Z,Stille Mare,,,187327130.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/dcdc41d2-b95d-4b79-806c-00444c64165d,2021-05-21,2022-03-27,,,,,4.4909114315192,52.159955510536,POINT (4.490911 52.159956)
e1a4cecf-e63a-47ab-8c97-ddf172796cba,,,G7,ZO,PLACED,[ ],N,Thialfweg,,,,,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/5b47ad18-d409-454b-b84a-e895ece38c19,2016-11-03,2022-09-15,,,,,5.9182908346907,52.967158010247,POINT (5.918291 52.967158)
e1ab6791-ae4e-4f8c-b457-6d8ed26f5f64,,,G7,,PLACED,[ ],O,Parkzijde,,,469566057.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/d48ce1cc-2ac0-46d5-847f-6f4f292a2046,2020-09-15,2022-09-14,,,,,6.581319137314,53.227690134508,POINT (6.581319 53.22769)
e1ac36a3-8a26-457a-8691-487a5b17c5a1,,,G7,ZO,PLACED,[ ],W,Oostermeent-West,,,,,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/00e3bf57-397f-4f1b-af91-c1f76bff9cdc,2021-05-21,2022-06-08,,,,,5.262842321059,52.294746426227,POINT (5.262842 52.294746)
e1ac8cc0-ceeb-4860-982d-191d9b94bcb5,,,G7,,PLACED,[ ],O,Louis Davidslaan,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/70ce092a-f8fa-4274-b10b-2da38859ad01,2021-03-24,2022-03-16,,,,,5.1572170260072,52.085945717424,POINT (5.157217 52.085946)
e1ac98fc-938a-4dac-a31d-c04cff38e63a,,,G7,,PLACED,[ ],N,Merel,,,243441003.0,2024-03-01,Koggenland,GM1598,Obdam,,https://wegkenmerken.ndw.nu/api/images/0911e68d-ec86-4d6d-9b4b-904bac0af90c,2016-10-14,2022-10-09,,,,,4.8972451859879,52.675074659317,POINT (4.897245 52.675075)
e1af14a5-018f-4c39-9bd8-f0c2833586e8,,,G7,,PLACED,[ ],R,Bilthoven 32,,,278322015.0,2024-03-01,De Bilt,GM0310,Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/c03c7b36-17bf-4d68-8ac3-c9a8f897ad34,2016-05-18,2022-03-17,,,,,5.1592905348957,52.141588869592,POINT (5.159291 52.141589)
