id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ab7811b7-8bd1-405e-81d3-507dfa5a7ef0,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kruisweg,,,215360106.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/29474d86-f646-4562-a8d5-33d4b485c5d3,2020-08-05,2023-12-04,,,,,4.6908130519566,52.306805745264,POINT (4.690813 52.306806)
ab7ab998-c3d9-4b99-97ed-6ac69c851cb4,,,C4,R,PLACED,[ ],Z,Vareseweg,,,600393096.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ff3acbf8-d6c8-4c3f-94de-f1386546f530,2016-08-09,2022-03-21,,,,,4.402457318006,51.94447519067,POINT (4.402457 51.944475)
ab809c4f-6a0f-4795-8fb0-aaa21b4b0361,,,C4,R,PLACED,[ ],W,Einsteindreef,,,600776792.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/b7987017-820e-4137-9cb6-c9189113de81,2016-04-14,2022-03-18,,,,,5.1083202486713,52.114810051935,POINT (5.10832 52.11481)
ab83d4c2-7275-4c0d-bc8c-95a87a39053d,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Landseindestraat,,,401409109.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/53195dda-b3e4-4274-9999-d1cf000bd7ae,2016-04-09,2023-12-04,,,,,6.0546883564419,52.53114296029,POINT (6.054688 52.531143)
ab881c6f-7539-4382-a2a8-42f6be572b91,,,C4,R,PLACED,[ ],R,Meedenertol,,,517556002.0,2024-03-01,Oldambt,GM1895,Scheemda,,https://wegkenmerken.ndw.nu/api/images/dfa58ef8-ab3c-48a7-b1d6-8cd9096181ab,2016-04-21,2022-04-13,,,,,6.9354345118009,53.18244530549,POINT (6.935435 53.182445)
ab8d096d-d3ed-4ba8-a6a1-cec7cb2314d3,,,C4,L,PLACED,[ ],Z,Prinses Margrietlaan,,,233344012.0,2024-03-01,Uithoorn,GM0451,Uithoorn,,https://wegkenmerken.ndw.nu/api/images/5daeed81-80e9-4fda-8e52-5ec29e1b4f5e,2017-10-27,2022-11-12,,,,,4.827965048225,52.2358303757,POINT (4.827965 52.23583)
ab9421f6-d2a0-4024-b9ad-1498acff284c,,,C4,R,PLACED,[ ],N,Kiotoweg,,,174278004.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/0005981b-db0c-4010-ba2b-225f7cfd87ea,2016-08-09,2022-03-21,,,,,4.405061466846,51.938581230821,POINT (4.405061 51.938581)
ab95551a-8f8d-45ee-8486-f131853aa80f,,,C4,R,PLACED,[ ],Z,Kersenhout,,,601352455.0,2025-07-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/59258fd1-3ce4-46f2-9349-6a8c70c5fdab,2021-09-24,2022-09-29,,,,,4.8050750610822,52.43624493438,POINT (4.805075 52.436245)
ab95a2cd-027f-4e07-a8ba-1e39477e3a37,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Korenbloemstraat,,,600370322.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/b970bc4b-a632-48ff-b2d4-0e28078df3cb,2016-03-14,2023-12-04,,,,,4.7404838774306,52.640660256514,POINT (4.740484 52.64066)
ab98db46-a0ec-4b90-8996-c777b222861c,,,C4,L,PLACED,[ ],Z,Parklaan,,,600488005.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/098dbf21-1bef-4c31-8efb-d33344552bbf,2016-04-12,2022-04-06,,,,,4.403369548318,52.199646580854,POINT (4.40337 52.199647)
ab9ab965-5917-48b6-9505-a0bbe189a90f,,,C4,R,PLACED,[ ],N,Molenwerf,,,236377051.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/37744919-f523-4bae-952d-ced0867a863b,2018-06-25,2025-09-09,,,,,4.8459968918867,52.385810771217,POINT (4.845997 52.385811)
aba219dd-3c65-432d-90c1-7c30b94342ab,,,C4,R,PLACED,[ ],W,Kerkweg,,,288216004.0,2024-03-01,Vught,GM0865,Cromvoirt,,https://wegkenmerken.ndw.nu/api/images/fdf55dc7-41d1-4baa-83ef-0f86e31731c1,2016-08-17,2022-07-28,,,,,5.2309114224241,51.661169402932,POINT (5.230911 51.661169)
aba3b9d6-900a-4782-a7b1-9784534d6ee0,,,C4,R,PLACED,[ ],O,Ir. Lelyweg,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/a2a4ecd6-2998-49af-8397-6604edc8df30,2016-09-01,2022-09-23,,,,,4.6567031482907,52.38713094788,POINT (4.656703 52.387131)
aba7e3b2-ed4e-4711-8637-a02cb24381a3,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Mariastraat,,,601296251.0,2025-02-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f87dace7-ae9c-45c1-a531-7347b2008c37,2016-09-19,2022-10-28,,,,,4.3364248047249,52.084491139577,POINT (4.336425 52.084491)
aba97a77-686b-43f1-9302-d3b6079a2398,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Vlasakkersstraat,,,157306014.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/99c3dd68-fd66-43ac-8dd0-ac4ef5649824,2020-10-26,2023-12-04,,,,,4.2805639015926,52.062908213503,POINT (4.280564 52.062908)
abaa7ef2-33cb-4b87-b95f-d2338b4ff9a7,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Papenhofstede,,,310326043.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/5b07dcd0-ca73-4766-ae96-aa7544c13b45,2016-06-22,2023-12-04,,,,,5.3900183341593,52.157016572801,POINT (5.390018 52.157017)
abb35fa2-a25b-4a7e-9af3-d81f55fef253,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Nieuwe Ebbingestraat,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/b3d6b6e0-94f5-4ade-96af-11840b42f38c,2016-10-17,2022-08-30,,,,,6.5633578843813,53.22388565849,POINT (6.563358 53.223886)
abb8f43d-b766-49eb-ab4d-b8ad98c9e5ef,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Commanderijestraat,,,249301051.0,2024-03-01,Montfoort,GM0335,Montfoort,,https://wegkenmerken.ndw.nu/api/images/eecd62ef-5826-4daa-b236-69aded125ae7,2021-12-08,2023-12-04,,,,,4.9487367572262,52.045288346379,POINT (4.948737 52.045288)
abbb316b-92bd-4019-b01f-2add7082cb18,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Sperwerstraat,,,388353004.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/fed55ef1-19e9-427d-bc9b-b7e9549cfdb2,2016-07-27,2022-06-12,,,,,5.9613087341601,52.279906759138,POINT (5.961309 52.279907)
abc69cdd-23ef-4910-9954-8ac9f857a0ec,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Velder,,,601192075.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/2ef15c73-913d-44f6-bea5-3ccd9db14d63,2022-06-07,2023-12-04,,,,,5.0333170141914,51.673562035089,POINT (5.033317 51.673562)
abc70681-7976-488c-b931-88e2836dcb2a,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Zadelstraat,,,280340065.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/6dcba7a9-1a14-4d52-b209-d64c963d6e6c,2016-11-17,2023-12-04,,,,,5.1714317369036,52.220372015921,POINT (5.171432 52.220372)
abc93abb-1267-48cb-8120-6dac42338fff,1666_1826,,C4,R,PLACED,[ ],N,Wethouder Schoutenweg,,,601076170.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/30a88638-df41-4393-94c9-1d9ee10bc404,2016-07-06,2025-08-13,,,,,5.2004312214368476,51.94349171423152,POINT (5.200431 51.943492)
abc968d7-e617-4e20-a3c0-5b94d93c94c7,,,C4,R,PLACED,[ ],Z,Loosduinseweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/017e6839-d489-4a25-8be7-04113d3219b0,2016-09-12,2022-10-27,,,,,4.2741220738072,52.06816125407,POINT (4.274122 52.068161)
abcbdc05-52a9-4484-851b-92127bc3c1c2,,,C4,L,PLACED,[ ],O,Randweg,,,189267010.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/034968d8-9d95-47d5-ba15-5d9147f3ac36,2016-07-28,2022-03-01,,,,,4.5141834822069,51.890905442754,POINT (4.514183 51.890905)
abcf4886-0034-4768-9b16-6f61984c56a2,,,C4,L,PLACED,[ ],Z,Laan van Meerdervoort,,,154308089.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e4d7a37d-37b2-4b4c-abff-21774b768bdc,2016-09-13,2022-10-27,,,,,4.2563991307677,52.071101111357,POINT (4.256399 52.071101)
abd6d95e-518a-4512-9827-04bf884d1239,,,C4,L,PLACED,[ ],N,Reeshofdijk,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/73537cc0-c428-4302-91d1-617d1a131322,2022-06-14,2022-06-14,,,,,5.0331242687787,51.569134112221,POINT (5.033124 51.569134)
abd79f48-e3a3-4f68-8225-96bf1c897323,,,C4,R,PLACED,[ ],W,Pastoor Spieringsstraat,,,,,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/ec8e89f7-5851-498e-b755-21fd4a89519a,2016-03-29,2022-02-28,,,,,5.6129613592856,51.659335196846,POINT (5.612961 51.659335)
abd87186-05d0-417b-861e-13eebb297448,,,C4,L,PLACED,[ ],W,Afrikaweg,,,185305086.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/526800a9-be36-4e2c-a130-d5b987c9a352,2016-07-11,2022-08-01,,,,,4.4798819218062,52.057668754305,POINT (4.479882 52.057669)
abd89314-71ba-4a07-86af-2ac29b874519,,,C4,R,PLACED,[ ],N,Pieter van Ginnekenstraat,,,209175034.0,2024-03-01,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/95266ec4-d10c-4017-a262-f0928ae62177,2020-10-14,2022-10-04,,,,,4.664260243607,51.473883519329,POINT (4.66426 51.473884)
abda9507-baef-4cb7-8974-ca6a5490aab4,,,C4,R,PLACED,[ ],N,Doggersbankstraat,,,236377044.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1f0e782f-3588-4ded-886d-dd41360e2776,2016-08-25,2025-09-09,,,,,4.8507014071143,52.384886661044,POINT (4.850701 52.384887)
abe0ceca-a3f3-4757-a2b7-a9d7c90c1929,,,C4,L,PLACED,[ ],O,Korte Beekstraat,,,309325125.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/604702dd-86cd-4a4a-9c22-0860bc7b9782,2016-06-16,2022-05-29,,,,,5.3857119163846,52.151620798721,POINT (5.385712 52.151621)
abe5c8bf-a995-4acf-9063-ed8a001770fe,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Torenstraat,,,286201005.0,2024-03-01,Oisterwijk,GM0824,Haaren,,https://wegkenmerken.ndw.nu/api/images/4cf2f684-6be6-4a68-babf-fbd5290b1ca3,2018-06-29,2022-06-20,,,,,5.2183054127183,51.59605694399,POINT (5.218305 51.596057)
abe8a52c-3a26-400d-a54f-5655746f5ecc,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Frombergdwarsstraat,,,379288028.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/f7c40134-f164-461f-aab6-2b659013dcfa,2016-04-21,2023-12-04,,,,,5.8967222937494,51.986635895404,POINT (5.896722 51.986636)
abe8be95-5389-4e47-ab9f-1c0ac7a328ab,,,C4,R,PLACED,[ ],N,Taurusavenue,,,,,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/f802b560-1649-4cf7-a936-542b671451b6,2018-09-04,2022-07-26,,,,,4.7070888929582,52.288881906258,POINT (4.707089 52.288882)
abec38e2-a9e4-427b-9e18-a6278444905b,,,C4,R,PLACED,[ ],W,Willem Dreeslaan,,,600733064.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/e6e5e0d1-bedc-436d-9f4f-cc0b71e24053,2016-07-19,2022-07-21,,,,,4.5312392253152,52.062437777675,POINT (4.531239 52.062438)
abecd103-a381-44de-ab39-c189695d83a9,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Wagenmakersplein,,,281341136.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/069fcb89-b0bf-4973-b291-c08e836604b5,2016-11-16,2023-12-04,,,,,5.1748687047961,52.226136269777,POINT (5.174869 52.226136)
abede345-4ba5-4980-b2eb-e63a09890c65,,,C4,R,PLACED,[ ],Z,Bursestraat,,,600375304.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/4abd53da-7ce0-4f61-87b2-608924ef87fb,2016-08-04,2022-06-17,,,,,6.1585277663837,52.250801565525,POINT (6.158528 52.250802)
abf43bab-c889-4ae7-9184-7fdbc2bf70ab,,,C4,R,PLACED,[ ],R,Groote Veldblokken,,,480452015.0,2024-03-01,Coevorden,GM0109,Geesbrug,,https://wegkenmerken.ndw.nu/api/images/15f50368-41bf-4448-84f4-6d7acc30f162,2016-05-25,2022-04-12,,,,,6.6466050783392,52.71547746892,POINT (6.646605 52.715477)
abf8ed0c-b1df-4648-bebc-3d9666408a82,,,C4,L,PLACED,[ ],O,Harmonieplein,,,262322049.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/bb5a3fba-0530-4bda-acb6-2f6010eb2f5c,2016-09-21,2022-05-06,,,,,5.0398357052405,52.138597404151,POINT (5.039836 52.138597)
abfaac68-670c-4f7d-b3b6-23f89c4829c3,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,De Librije,,,315320017.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/257905d6-36f1-4f53-8be2-04d820fa460d,2016-05-17,2023-12-04,,,,,5.4265595138452,52.130617787193,POINT (5.42656 52.130618)
abfaf8c2-3e68-4f8b-9378-7560693fe684,,,C4,R,PLACED,[ ],N,Utrechtseweg,,,601079950.0,2024-03-01,De Bilt,GM0310,De Bilt,,https://wegkenmerken.ndw.nu/api/images/5cfe2915-cd47-4a96-8307-de955296fa31,2020-02-11,2022-03-17,,,,,5.1888067361278,52.102088024591,POINT (5.188807 52.102088)
abfd1fd8-4287-41a3-8c7c-2b48a837e428,,,C4,R,PLACED,[ ],O,Bijsterhuizen,,,600958936.0,2024-03-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/b21c91b8-0a83-43a1-a1f6-3084d2d43b9e,2021-05-06,2022-04-09,,,,,5.7682755561015,51.82186482941,POINT (5.768276 51.821865)
ac029658-055e-4285-9b3f-145aa540eef5,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Beukstraat,,,222199050.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/a759cb3e-e738-4eda-9388-4b44a61d8ad7,2016-09-19,2023-12-04,,,,,4.7566631040882,51.586331926903,POINT (4.756663 51.586332)
ac0db228-efc7-4be5-a481-6ea52ed9ef26,,,C4,R,PLACED,[ ],Z,Gerrit van der Veenlaan,,,153305117.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/bb5ec641-4a9c-4602-8d93-eb2fbde77810,2016-09-06,2022-10-04,,,,,4.2462738204398,52.056747205975,POINT (4.246274 52.056747)
ac0e74a8-860c-484c-86c5-7bf53c2c12ef,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Pelikaanstraat,,,269190018.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/7ae7d21b-f9ea-42d0-a767-b4cb96176cac,2016-07-14,2023-12-04,,,,,5.0976752154833,51.544818096603,POINT (5.097675 51.544818)
ac18d0ba-be07-4d54-a937-00e254a1711a,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Julianastraat,,,600360120.0,2024-03-01,Het Hogeland,GM1966,Zoutkamp,,https://wegkenmerken.ndw.nu/api/images/adef03a0-b02d-4051-9244-d9516c26495b,2016-07-14,2022-06-23,,,,,6.3043274427492,53.339109941622,POINT (6.304327 53.33911)
ac26e318-c863-427c-8e2d-8f5b4947ed1d,,,C4,R,PLACED,[ ],N,Meppelerweg,,,,,De Wolden,GM1690,Zuidwolde,,https://wegkenmerken.ndw.nu/api/images/3481d5b8-36cb-42ec-9fdf-8de00dd12d59,2016-04-20,2022-03-07,,,,,6.4103626153116,52.675075082376,POINT (6.410363 52.675075)
ac2857e4-64de-4bd8-b64a-e64ade1bd3e6,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZO,Nieuwe Keizersgracht,,,600913242.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/4df7f57c-cfb0-4c00-8f49-9800e47b10de,2016-10-12,2025-09-09,,,,,4.9080364941452,52.365822370382,POINT (4.908036 52.365822)
ac2d3047-c524-4acf-bde0-72a844b5cb0f,,,C4,L,PLACED,[ ],Z,Van den Boschstraat,,,223432213.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/ac5a13d6-97e8-41a6-a134-21176ebf3edd,2016-02-19,2022-03-10,,,,,4.7472409652677,52.632214504458,POINT (4.747241 52.632215)
ac2d7a0f-500e-456c-ae49-b0513cae1e29,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Piet Heinstraat,,,600373326.0,2024-03-01,Katwijk,GM0537,Rijnsburg,,https://wegkenmerken.ndw.nu/api/images/46328728-1613-4cd6-8f2a-f023228cf780,2016-04-14,2023-12-04,,,,,4.4374945134207,52.194645709704,POINT (4.437495 52.194646)
ac2eafed-9b88-40d9-ad7a-7801753a40f8,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Borgplein,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/6884dccd-b0a9-4a5e-9915-fa21e85ac3c2,2016-10-18,2022-09-01,,,,,6.5621575036169,53.233946232492,POINT (6.562158 53.233946)
ac2faa2b-f771-4e0c-a7dc-90453a7149e5,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Schoolpad,,,600382027.0,2024-03-01,Bloemendaal,GM0377,Bloemendaal,,https://wegkenmerken.ndw.nu/api/images/ec32ae16-2a59-4e74-974c-2cd378d4b069,2020-10-28,2023-12-04,,,,,4.6199968496198,52.40537321187,POINT (4.619997 52.405373)
ac32b3de-c1fb-4654-856b-03b72f63f4d8,,,C4,R,PLACED,[ ],L,Ruwiel,,,600125084.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/0167fdba-fb24-4cd3-881f-233479d2bd92,2016-04-19,2022-04-12,,,,,4.9872216540411,52.185033380044,POINT (4.987222 52.185033)
ac354563-f97d-4ecd-a679-0e2199363620,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Binnenroede,,,601043540.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/3e407a77-f004-4dc3-a990-17127c70896c,2018-03-29,2023-12-04,,,,,4.6919891580373,52.60684366232,POINT (4.691989 52.606844)
ac36445c-4606-4293-a155-0cabaf28d1ef,,,C4,L,PLACED,[ ],N,van Weedestraat,,,,,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/67c4dd7f-cb25-4dc2-a709-b49fc9f36e20,2016-09-23,2022-10-05,,,,,5.2957590891508,52.186144714721,POINT (5.295759 52.186145)
ac36c258-0234-4939-af4e-cc537878f866,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""GELDT NIET VOOR (BROM)FIETSERS"" } ]",N,Lubbermanswijk,,,527539017.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/eeabcac2-56e2-4eb8-a099-572738cec2dc,2016-08-23,2022-07-20,,,,,7.0082820428737,53.102301954256,POINT (7.008282 53.102302)
ac374250-ce6d-41d8-9e01-2382951b21c5,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Coehoornsingel,,,467562043.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/d2dca3bd-e58a-4633-ab65-38547f7f3add,2022-09-05,2022-09-05,,,,,6.5666469247786,53.21362544012,POINT (6.566647 53.213625)
ac37cb1d-cf77-4e77-85de-116e49ebb55f,,,C4,R,PLACED,[ ],O,1e Wijkstraat,,,382288018.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ed4ba49d-5b17-4dc8-ae74-12be3ef71839,2016-04-11,2022-03-08,,,,,5.9185354506358,51.983580815457,POINT (5.918535 51.983581)
ac3b3e60-7138-4984-8a47-3d2b4fc2d307,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,De Dam,,,372287018.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/9732ddd7-6fd3-4175-86f8-f0c5490de40f,2016-10-14,2023-12-04,,,,,5.8395642416434,51.982346361705,POINT (5.839564 51.982346)
ac3fed08-5aee-4c15-955c-21a236e6b779,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Distelstraat,,,326162074.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/45f79faa-97d5-45bc-a2e8-d537594ece79,2016-08-24,2023-12-04,,,,,5.5025619358908,51.419232714269,POINT (5.502562 51.419233)
ac420ed9-9ecb-433c-9218-f93cb79b6bb6,,,C4,L,PLACED,[ ],N,Populierenstraat,,,600383788.0,2024-03-01,Hulst,GM0677,Vogelwaarde,,https://wegkenmerken.ndw.nu/api/images/e58dbb74-f4df-4733-865b-1adf4836f23a,2022-07-27,2022-07-27,,,,,3.9771081379372,51.326180574128,POINT (3.977108 51.326181)
ac421fd7-8e92-4328-8861-1af02eebc502,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Gashouderstraat,,,222433111.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/191446ea-8edf-4728-b406-5a3bb6d064f9,2020-02-25,2022-03-07,,,,,4.7446789766032,52.637092932907,POINT (4.744679 52.637093)
ac43edca-53eb-4773-83ed-7a55ba3739a9,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Schuttersstraat,,,600361290.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7904cbd5-fbaa-472a-a691-a01b2a6bf778,2016-08-23,2023-12-04,,,,,4.4918768189499,51.934430608191,POINT (4.491877 51.934431)
ac44e6b1-afda-4e9b-912b-bfe7e05b64a9,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Ratinéstraat,,,267196036.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/e701aa39-14c9-4882-8475-da2f038a0a55,2016-07-19,2023-12-04,,,,,5.0773902215878,51.574458618123,POINT (5.07739 51.574459)
ac45a3c2-64a0-44ea-90ce-32a032d6f2c7,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Kees Delfsweg,,,600923003.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/28ed9067-7499-41fa-b76a-ddf9bc6e2f11,2016-11-24,2023-12-04,,,,,4.6532159632934,52.484622841304,POINT (4.653216 52.484623)
ac49477a-ceae-4b19-b273-1c47a2343943,,,C4,R,PLACED,[ ],WNW,Haarlemmermeercircuit,,,600922649.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.85792127286847,52.3496786824428,POINT (4.857921 52.349679)
ac4c735b-0869-41b1-a120-98cdfb8278f6,,,C4,L,PLACED,[ ],Z,Van Egmondstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3a2eac53-f676-4fcc-bba9-11ac80649a88,2021-11-10,2022-10-24,,,,,4.2688445113584,52.091322273854,POINT (4.268845 52.091322)
ac4e5888-944b-47bb-9d07-28ed93c6787e,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Sint-Mariastraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/df0b3103-e398-49c4-a46e-52440fef20e8,2016-08-08,2022-03-21,,,,,4.4682355642864,51.919386701957,POINT (4.468236 51.919387)
ac5007eb-e20c-4257-bfd2-346f5265b07d,,,C4,R,PLACED,[ ],ZZO,Meppelerweg,,,415464035.0,2024-03-01,Steenwijkerland,GM1708,Onna,,https://wegkenmerken.ndw.nu/api/images/b10fc8ce-f25c-4879-80db-b47ba9022756,2016-10-06,2023-12-11,,,,,6.1691804809296,52.774408347242,POINT (6.16918 52.774408)
ac53cf4d-e937-4acc-8f35-82eba879e0fd,,,C4,R,PLACED,[ ],Z,Hein de Leeuw,,,600958182.0,2024-03-01,Oss,GM0828,Herpen,,https://wegkenmerken.ndw.nu/api/images/8c6b919e-04e8-4909-ac3d-d5194c5879ea,2016-10-21,2022-08-12,,,,,5.6444621109772,51.773659668431,POINT (5.644462 51.77366)
