id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
cce5370e-1901-426b-9225-c584fd11dad0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hoogstraat,,,249301022.0,2024-03-01,Montfoort,GM0335,Montfoort,,https://wegkenmerken.ndw.nu/api/images/20dbfb0a-6017-4795-82f4-da4dbd6d55e2,2016-08-23,2023-12-03,,,,,,4.9483606470637,52.045651066848,POINT (4.948361 52.045651)
cce8982f-8c82-49f1-8085-de872865e763,,,C2,,PLACED,[ ],Z,Brugsteen,,,,,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/1c1e17ec-8dce-498b-acd0-cc17fd9c44c7,2016-09-29,2022-08-26,,,,,,4.7374399231062,51.596809409376,POINT (4.73744 51.596809)
cce90576-413c-4e50-ae31-73d96ba086fc,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,In het Diepe Broek,,,600375021.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/2143a892-eceb-4352-a4a4-69ed6728a3d2,2016-12-22,2023-12-04,,,,,,5.8950082706549,50.818317103367,POINT (5.895008 50.818317)
cce90d27-8cfe-4e15-bea3-d3920d9dc1f8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,J.W. Hagemanstraat,,,601194517.0,2024-04-01,Berkelland,GM1859,Eibergen,,https://wegkenmerken.ndw.nu/api/images/75eac82f-e6df-4cc9-9f3d-a03c50dfbb49,2016-12-22,2023-12-03,,,,,,6.650851095378,52.102875137783,POINT (6.650851 52.102875)
cce94fa1-fc96-4a4c-9dc7-6ec8a0432fba,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Leusveenweg,,,502353030.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/9ad64712-28f4-4ede-a924-b62040db4162,2016-06-09,2023-12-03,,,,,,6.7970917613264,52.269172660939,POINT (6.797092 52.269173)
cceb720f-d797-4a97-b152-4118ff0010fe,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Ooievaarstraat,,,600375301.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/a8f4603c-c9f4-4555-9754-633bcd199fb5,2016-08-04,2023-12-04,,,,,,6.1555391541104,52.261031620437,POINT (6.155539 52.261032)
ccee686b-62cf-4d89-88e0-36256b642b6b,,,C2,,PLACED,[ ],O,Demmersweg,,,,,Hengelo,GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/51b0d132-9723-4d53-872c-89f47ebaa21c,2020-03-30,2022-04-10,,,,,,6.7773206445303,52.284565303808,POINT (6.777321 52.284565)
ccee8319-167a-4c6b-8dc9-0657f3d9a823,,,C2,,PLACED,[ ],W,Dr. Ahausstraat,,,600772620.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/ff45e715-caba-4748-b35d-fe24a0a76f69,2016-07-07,2022-06-13,,,,,,5.0655862884903,51.568766595088,POINT (5.065586 51.568767)
ccf0027d-e680-4722-beea-f6e4f43ae406,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Teugenaarsstraat,,,600377257.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/602f307b-f6af-4a80-99b6-c85541c5d49d,2016-10-31,2023-12-04,,,,,,5.5325251572511,51.768669819245,POINT (5.532525 51.76867)
ccf05ca3-45a6-4e55-abd2-b606bbcc291f,TECH-GM0439-004004,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Violenstraat,,,250403024.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/5db8b9a2-765b-4f7f-8c6e-81b02136fb0f,2016-01-29,2025-09-29,,,,,,4.947634833426691,52.504758475709906,POINT (4.947635 52.504758)
ccf20497-45e6-4b25-b9b8-db79f291a321,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Nootdorpse Landingslaan,,,171302026.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/dcabb5a3-0776-4e10-a33e-f98aaa50bc62,2016-09-14,2023-12-03,,,,,,4.3798772388031,52.04678970364,POINT (4.379877 52.04679)
ccf3f573-c494-4661-94b5-279b34ce1af8,,,C2,,PLACED,[ ],N,Robertweg,,,600878837.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/a4367173-8361-4ed5-ab74-917e5eb1d6d8,2020-05-13,2022-05-30,,,,,,6.7380339229168,52.656274591187,POINT (6.738034 52.656275)
ccf51fe9-386d-45e5-a931-d03ab3e55a20,,,C2,,PLACED,[ ],Z,Billie Holidaystraat,,,263314114.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/b7868a43-9317-49ed-a575-c7036370c008,2016-04-25,2022-03-29,,,,,,5.0446712671511,52.10233977448,POINT (5.044671 52.10234)
ccf53c3d-511a-48be-a689-71ce90d76ac7,,,C2,,PLACED,[ ],R,Hardinxveld-Giessendam 26,,,600945568.0,2024-03-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,https://wegkenmerken.ndw.nu/api/images/bf8da6f5-cf77-4ff2-b550-125e6a003ab3,2016-05-04,2022-09-08,,,,,,4.8444161983437,51.824049236893,POINT (4.844416 51.824049)
ccf7058c-0e85-4e9a-80bb-f237ed2a3f3d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Eemstein,,,600361509.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/4902133f-c856-43b8-ae24-6fd383bfc351,2016-07-29,2023-12-03,,,,,,4.5066716948632,51.894178930555,POINT (4.506672 51.894179)
ccf77f07-98a3-4b9c-86a0-d91ec92a2de5,,,C2,,PLACED,[ ],W,Willem Alexanderstraat,,,358158017.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/63669d51-caa3-4c1c-8726-ed5abc5c89ea,2018-05-02,2022-03-22,,,,,,5.7358571725559,51.400153689288,POINT (5.735857 51.400154)
ccf8fa56-f9da-40e1-a3e8-e8a1fc7096fa,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Vloedsgraaf,,,385051008.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/4726417c-8338-4ff8-9a04-b28fd0904118,2016-05-19,2023-12-03,,,,,,5.9260498128524,50.920901635314,POINT (5.92605 50.920902)
ccf9d641-f01c-44e0-aa88-a4cf1e8029a2,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nieuwe Maat,,,472289032.0,2024-03-01,Oost Gelre,GM1586,Lichtenvoorde,,https://wegkenmerken.ndw.nu/api/images/d407b808-e58c-4edb-afdc-26938e5c9cd4,2016-01-29,2023-12-03,,,,,,6.5706343091002,51.983989861574,POINT (6.570634 51.98399)
ccfa791a-0b7b-47f6-9d38-1f647fddaca7,,,C2,,PLACED,[ ],Z,Amersfoortseweg,2.0,237.0,600258751.0,2024-03-01,De Bilt,GM0310,De Bilt,,https://wegkenmerken.ndw.nu/api/images/a64d97d9-b323-4bc2-aa8d-44a07ef9bae7,2016-02-17,2022-03-20,,,,,,5.2083950465103,52.102766813283,POINT (5.208395 52.102767)
ccfacd61-a4cf-433f-b650-ee00dde72984,,,C2,,PLACED,[ ],Z,Lisweg,,,,,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/3711679e-53f2-45ba-bde5-699d5356c535,2021-12-13,2022-11-16,,,,,,4.8794740352588,52.437684509254,POINT (4.879474 52.437685)
ccfc4d50-0ebb-4781-819a-8160149b5d2e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Bergstraat,,,269267069.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/47c657ed-2cfb-471c-ba5d-97fe075ae883,2016-05-10,2023-12-03,,,,,,5.0938535307107,51.89217329287,POINT (5.093854 51.892173)
ccfe444b-d024-486e-9dce-c1da7d90b9e0,,,C2,,PLACED,[ ],W,Horstweg,,,,,Katwijk,GM0537,Rijnsburg,,https://wegkenmerken.ndw.nu/api/images/1678a668-09de-43d6-a848-69716f523209,2018-03-05,2022-03-30,,,,,,4.4543941338803,52.196889000305,POINT (4.454394 52.196889)
ccffec90-5e26-479e-aa96-83775bf42f79,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Waldeck Pyrmontstraat,,,600371837.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/a21d1651-22be-4073-9ea7-817af5c9cc36,2016-03-24,2023-12-03,,,,,,4.5001239908793,52.164808583716,POINT (4.500124 52.164809)
cd0023f9-f348-43c4-b809-18c0632a6e94,,,C2,,PLACED,[ ],N,Mr. Zigher ter Steghestraat,,,407467126.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/4d7433b9-63ab-41b4-a781-67421d153be1,2016-10-11,2022-08-31,,,,,,6.1079513778767,52.789429035081,POINT (6.107951 52.789429)
cd02beeb-a5ef-442f-8c5d-2f2d742ef4cf,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen en (brom)fietsers"" } ]",N,Wal,,,601164716.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/0673dff7-a906-4fa1-8020-251933c8dea0,2016-09-19,2023-12-04,,,,,,5.4794603429498,51.435507166712,POINT (5.47946 51.435507)
cd030d80-4e80-4cf4-b103-3b4677796d7b,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Schoolstraat,,,112121006.0,2024-03-01,Terneuzen,GM0715,Koewacht,,https://wegkenmerken.ndw.nu/api/images/644472de-9de0-4d8c-b79a-4a30fe4a6cb3,2017-11-06,2023-12-03,,,,,,3.9763847997674,51.22557441468,POINT (3.976385 51.225574)
cd0329ad-7b99-438e-a00d-cfaef5af622a,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""NA 50 M"" } ]",O,Wilgenlaan,,,398280028.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/2270d3a7-8c72-4012-8d64-d89274951d5a,2016-10-07,2023-12-03,,,,,,6.0282855579748,51.947135630669,POINT (6.028286 51.947136)
cd034cfe-3717-4181-99bb-3b04b2dd23b5,,,C2,,PLACED,[ ],N,Fietspad,,,,,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/af3caed9-16d2-4233-9b40-40da3f1fa9b4,2016-09-28,2022-04-28,,,,,,4.9906526054392,52.178314538675,POINT (4.990653 52.178315)
cd0407ab-5f6a-4545-9f58-0d236a9331af,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Tappershofstraat,,,66181040.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/5c324b30-05f1-440e-a0ee-8ae0424f9106,2016-07-04,2023-12-03,,,,,,3.6312598450805,51.492061513748,POINT (3.63126 51.492062)
cd04d1da-cf07-47d2-b13c-44cf3b3ead1c,,,C2,,PLACED,[ ],O,Princebolwerk,,,123132092.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/2911d0cf-0177-419d-988c-4c0b363bd3bd,2018-07-09,2022-07-22,,,,,,4.0528447344654,51.278221606538,POINT (4.052845 51.278222)
cd04fa00-9c35-4b8b-bf19-2063f25b0559,,,C2,,PLACED,[ ],Z,Duizendguldenkruid,,,600924413.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/be584b35-a7e0-433d-994b-e1d7d46d546e,2016-03-30,2022-07-12,,,,,,4.3402413150167,51.934038495801,POINT (4.340241 51.934038)
cd050b0e-4aab-4e9e-921b-c49803028afb,,,C2,,PLACED,[ ],N,Akkerstraat,,,382288171.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/a8aa1709-746c-45d0-aa54-e186d0eaedbb,2016-04-20,2022-03-09,,,,,,5.916883427475,51.986935954685,POINT (5.916883 51.986936)
cd051f2f-a67d-4b1d-8e8d-8444b60b3d2e,,,C2,,PLACED,[ ],N,Heuvelring,,,600990611.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/5fa9aa4f-45d6-41e9-a123-470e028bf232,2021-05-31,2022-07-03,,,,,,5.0911401846905,51.556088368071,POINT (5.09114 51.556088)
cd06819a-e53d-4902-b675-d5412fe96d4e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Stolp,,,339331200.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/1addcba9-cfde-4143-9d27-4b67925961e3,2020-07-28,2023-12-03,,,,,,5.6019431289778,52.177955505269,POINT (5.601943 52.177956)
cd07bee6-410f-4312-930a-ed4718f67060,,,C2,,PLACED,[ ],Z,Wolput,,,283223054.0,2024-03-01,Heusden,GM0797,Vlijmen,,https://wegkenmerken.ndw.nu/api/images/0e1ceed5-4cb0-40b0-804e-81467a54d502,2016-11-24,2022-04-22,,,,,,5.1948047283729,51.695063060424,POINT (5.194805 51.695063)
cd07c796-d528-4847-9566-6488bf527038,,,C2,,PLACED,[ ],W,Prof. Langeveldlaan,,,600396813.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/0a7ea360-c77b-4c96-97ea-ad9d381d8342,2016-03-07,2022-04-26,,,,,,4.6825775704135,51.797589571313,POINT (4.682578 51.79759)
cd097656-5c83-411a-bdf3-c107156c7ca9,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Leliestraat,,,600364105.0,2024-03-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/32ddd97b-093b-48a7-978d-e6bb91c92b52,2016-11-24,2023-12-03,,,,,,6.0712974144943,52.464110981936,POINT (6.071297 52.464111)
cd0a8676-9eeb-4505-978c-235ecb4054a7,,,C2,,PLACED,[ ],W,Burgemeester D. Kooimanweg,,,,,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/effe9dad-1c27-4899-9d1a-e147f944e2a3,2016-02-02,2022-02-25,,,,,,4.9576596280343,52.51089927396,POINT (4.95766 52.510899)
cd0a8f97-314a-423c-9c62-c94517e8dcf2,,,C2,,PLACED,[ ],R,Staats-Spaanse Linies,,,60142008.0,2024-03-01,Sluis,GM1714,IJzendijke,,https://wegkenmerken.ndw.nu/api/images/c464fecb-1d6d-4b66-ae53-b9c706764a26,2016-06-09,2022-06-02,,,,,,3.6006161908357,51.317017375587,POINT (3.600616 51.317017)
cd0bf9b3-35cc-4844-9100-4cdd2d633c04,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Van 't Hoffstraat,,,600375894.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/33f33e29-d928-42e1-a94c-458062c8b1be,2016-03-22,2023-12-04,,,,,,5.1214506246402,52.100415081719,POINT (5.121451 52.100415)
cd0d728f-ef90-4af1-830a-cef6798524ae,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Vaartweg,,,600855638.0,2024-03-01,Westerveld,GM1701,Wilhelminaoord,,https://wegkenmerken.ndw.nu/api/images/c2c2cecb-2ebc-414e-87dc-f0e04ca0d83a,2016-03-21,2023-12-04,,,,,,6.1616052186181,52.857170687944,POINT (6.161605 52.857171)
cd0fe734-232f-4988-8536-9269aaa34668,,,C2,,PLACED,[ ],W,Marathonweg,,,601026529.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/3e06e550-b04c-4e7a-9ef6-8f2fed353703,2020-06-04,2022-07-13,,,,,,4.3229941970932,51.905495249932,POINT (4.322994 51.905495)
cd101aa4-d85b-46d8-8326-8158920bf4be,,,C2,,PLACED,[ ],O,Catharijne,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/665816ab-01e9-4054-9045-483f6020421d,2016-01-15,2022-03-23,,,,,,5.3189572632231,52.316861822274,POINT (5.318957 52.316862)
cd106cbe-60f7-4ac7-b454-1c6ac1a13f40,,,C2,,PLACED,[ ],Z,Binnensingel,,,,,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/4ce880f6-21bc-4a7b-bd99-24f784487dcc,2016-08-04,2022-06-17,,,,,,6.1523166895495,52.256489748378,POINT (6.152317 52.25649)
cd10e612-382a-4eec-95c6-fc99bb60709c,,,C2,,PLACED,[ ],W,Stationsstraat,,,,,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/2249ce89-7a78-47bd-9f7d-330d25f457db,2016-08-08,2022-09-21,,,,,,5.8599239531396,51.001711730675,POINT (5.859924 51.001712)
cd1287c6-1a1e-4efd-b4d0-f01fee2b6ddb,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Cartesiusstraat,,,600379185.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/db2a0aa0-29f9-476c-a651-66f271258a52,2016-09-12,2023-12-04,,,,,,4.2822832170437,52.07336330225,POINT (4.282283 52.073363)
cd1457f9-49bf-4d1e-951f-02bf4dbb41be,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Catharina van Clevepark,,,238362083.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/f9aa35c4-e15f-461a-8cbc-811ec8285002,2016-08-02,2023-12-03,,,,,,4.8631884687454,52.319769740562,POINT (4.863188 52.31977)
cd14eba6-f549-493f-b13a-61f6d5a6ddee,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Carboonstraat,,,600380472.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/3f267e6f-d1b8-4032-98e2-320237a1db11,2016-10-21,2023-12-04,,,,,,6.0279568494594,50.856452454996,POINT (6.027957 50.856452)
cd1562b5-0af9-4194-a757-52af892e1490,,,C2,,PLACED,[ ],Z,Koppelsbrink,,,600375278.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/5f60779e-26b6-44d1-b584-1d96ade7a2bb,2017-01-10,2021-12-22,,,,,,6.7610602010959,52.302538581821,POINT (6.76106 52.302539)
cd158706-b736-424c-b538-8823c4015cbe,,,C2,,PLACED,[ ],N,De Boulevard,,,600714552.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/187cf186-f0df-4c79-8df4-6c1ac617cd3d,2016-03-22,2022-06-22,,,,,,4.281124982921,51.481009142089,POINT (4.281125 51.481009)
cd1943d6-e29c-48bb-a166-c723d3d857f2,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Troelstralaan,,,600905274.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/642b84ea-9663-4788-892f-b27b938899b4,2015-12-28,2023-12-04,,,,,,4.7174588048026,52.024082795861,POINT (4.717459 52.024083)
cd195218-db0a-4646-be0f-a79615307025,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,St Adrianusstraat,,,601475799.0,2025-10-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/f861b5f0-c848-4c1e-8cfd-0677f2189198,2016-08-25,2023-12-03,,,,,,5.4958929090605,51.427631704446,POINT (5.495893 51.427632)
cd1953cf-7df0-4baf-99e5-9fa8f3aa3f9d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Prinses Irenehof,,,277356042.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/f83e8b61-2a6f-4745-be0e-e3e75a936cdf,2016-07-14,2023-12-03,,,,,,5.1506494045576,52.291522235312,POINT (5.150649 52.291522)
cd196f0c-ad46-488c-8571-203e00e8c8a0,,,C2,,PLACED,[ ],N,Groot Ypelaardreef,,,228197004.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/dfe8e9e1-cf10-4cb4-82db-82a5edb2b7ed,2016-10-03,2022-08-15,,,,,,4.8042711220896,51.57314904348,POINT (4.804271 51.573149)
cd197018-50c8-4297-85c5-72c51f317d64,,,C2,,PLACED,[ ],L,Oeijenbraak,,,600140410.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/81bef22c-91ac-489a-b816-8ac40aa74b8e,2016-04-20,2022-04-19,,,,,,5.6694711039836,51.423710231227,POINT (5.669471 51.42371)
cd1a3b5a-28c2-4f25-872c-a5cdbb8d2dc0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Smethstraat,,,210320066.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/edac5513-a4be-444c-b41e-c5eb0d6baa7b,2021-07-20,2023-12-03,,,,,,4.6586230021828,52.130935788263,POINT (4.658623 52.130936)
cd1a4d00-978c-4d1d-805e-f5a68ef275cf,,,C2,,PLACED,[ ],Z,Aasterbergerweg,,,,,Echt-Susteren,GM1711,Echt,,https://wegkenmerken.ndw.nu/api/images/180e8f1e-d423-4481-847c-82ba957c8046,2021-06-15,2022-07-04,,,,,,5.8622735128625,51.105801866941,POINT (5.862274 51.105802)
cd1aab8e-4d64-4f2c-9baa-982c108606e2,,,C2,,PLACED,[ ],Z,Abdijweg,,,509371032.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/46577456-ad88-4369-8c74-eed96312b4ad,2016-12-20,2022-11-03,,,,,,6.8535280337107,52.351492319191,POINT (6.853528 52.351492)
cd1bdff4-ad1f-4bab-a2b2-86e5c0835998,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Domineeslaan,,,221376038.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/48ec850f-ecfb-4f00-9268-48b057f0737b,2020-07-16,2023-12-03,,,,,,4.7388985473379,52.379396846686,POINT (4.738899 52.379397)
cd1c5cc5-9a30-43bd-b4f6-5a24938d2fa2,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Zeddamseweg,,,600860182.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,,https://wegkenmerken.ndw.nu/api/images/4d0c521a-e0a2-469c-83ea-375878bbad30,2021-05-29,2022-05-18,,,,,,6.2503892620638,51.883707960817,POINT (6.250389 51.883708)
cd1cab0b-6381-424b-8440-4170b2d05d2e,,,C2,,PLACED,[ ],L,Den Ruygen Hoek,,,214349002.0,2024-03-01,Haarlemmermeer,GM0394,Rijsenhout,,https://wegkenmerken.ndw.nu/api/images/ffa4c3ce-ce95-4b73-b502-50ff6a7f2f20,2016-05-13,2022-04-24,,,,,,4.6863439679792,52.258892230805,POINT (4.686344 52.258892)
cd1e9029-e791-43ef-b3d4-e2396796be96,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Eendrachtlaan,,,600776649.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/452a2001-f8e3-4372-977f-062029669558,2018-03-15,2023-12-04,,,,,,5.1102337275911,52.065632447534,POINT (5.110234 52.065632)
cd1eec6c-4a58-4e0b-b4d6-d5ea18107e33,,,C2,,PLACED,[ ],Z,Prins Willem-Alexandersingel,,,600370899.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/9a2862dd-7420-41ba-8445-5d6f3b6c512b,2016-06-09,2022-03-29,,,,,,4.7532969319275,52.961657994594,POINT (4.753297 52.961658)
cd1fa626-9c94-499a-a43f-1f68909b8872,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,De Weijert,,,442477002.0,2024-03-01,Westerveld,GM1701,Dwingeloo,,https://wegkenmerken.ndw.nu/api/images/076953b9-36a7-4ec8-a576-d63ed768337a,2016-04-14,2023-12-03,,,,,,6.3687746297453,52.834036942832,POINT (6.368775 52.834037)
cd2157ef-7081-4b39-9b61-d324b8ce9d12,,,C2,,PLACED,[ ],L,Leimuiderweg,2.0,207.0,209345010.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/64e87c29-43dd-44ea-aea8-bf61f98a48b4,2016-06-27,2022-07-13,,,,,,4.6577120222992,52.237560240527,POINT (4.657712 52.23756)
cd21edea-5964-4828-a253-22367eebdd43,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ga terug"" } ]",R,Wijchen,,,600953594.0,2024-03-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/663f2f92-01b7-4e71-97c1-801da3ec44bd,2016-05-04,2022-04-09,,,,,,5.739530046124,51.82627578788,POINT (5.73953 51.826276)
cd22cd68-6c1e-4e38-88ea-47d787b6199f,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Van Montfoortlaan,,,600717937.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/35257135-67db-40de-b3c8-aa254204eee4,2016-09-15,2023-12-04,,,,,,4.3230504904573,52.098845856964,POINT (4.32305 52.098846)
cd22d41a-55ab-430a-9bf5-daeedba72c61,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Johan Willem Frisostraat,,,211248042.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/1e462fd3-97a7-4cac-91b4-a8eecafb1272,2016-03-09,2023-12-03,,,,,,4.6712118002549,51.803360197305,POINT (4.671212 51.80336)
cd242bc5-87b4-4b38-a67a-5c424d2922e3,,,C2,,PLACED,[ ],W,Parkweg,,,601248908.0,2024-08-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/6a5fbaaa-4d89-4d3b-891b-32b291e52c02,2021-07-06,2022-07-18,,,,,,5.667193266078,52.028521135634,POINT (5.667193 52.028521)
